pX pY pZ 
-2.953145e-14 0.000000e+00 0.000000e+00
-3.847598e-14 0.000000e+00 0.000000e+00
-2.327422e-13 0.000000e+00 0.000000e+00
1.552737e-13 0.000000e+00 0.000000e+00
2.916114e-13 0.000000e+00 0.000000e+00
7.720900e-15 0.000000e+00 0.000000e+00
-2.564366e-14 0.000000e+00 0.000000e+00
1.693557e-13 0.000000e+00 0.000000e+00
-7.847493e-14 0.000000e+00 0.000000e+00
2.928830e-13 0.000000e+00 0.000000e+00
5.274980e-14 0.000000e+00 0.000000e+00
-7.469471e-14 0.000000e+00 0.000000e+00
2.024320e-13 0.000000e+00 0.000000e+00
-5.155322e-14 0.000000e+00 0.000000e+00
3.123768e-13 0.000000e+00 0.000000e+00
-4.514413e-14 0.000000e+00 0.000000e+00
3.262171e-14 0.000000e+00 0.000000e+00
-1.784819e-13 0.000000e+00 0.000000e+00
1.240748e-14 0.000000e+00 0.000000e+00
-1.653830e-14 0.000000e+00 0.000000e+00
1.481201e-13 0.000000e+00 0.000000e+00
-5.480094e-15 0.000000e+00 0.000000e+00
-1.722523e-13 0.000000e+00 0.000000e+00
-1.487746e-14 0.000000e+00 0.000000e+00
-1.395216e-13 0.000000e+00 0.000000e+00
1.430577e-13 0.000000e+00 0.000000e+00
-1.291190e-13 0.000000e+00 0.000000e+00
-3.440654e-14 0.000000e+00 0.000000e+00
7.028760e-14 0.000000e+00 0.000000e+00
-1.673651e-13 0.000000e+00 0.000000e+00
-1.478685e-13 0.000000e+00 0.000000e+00
3.908866e-13 0.000000e+00 0.000000e+00
4.542176e-14 0.000000e+00 0.000000e+00
-3.188904e-13 0.000000e+00 0.000000e+00
-3.265591e-13 0.000000e+00 0.000000e+00
-6.825640e-14 0.000000e+00 0.000000e+00
1.965762e-13 0.000000e+00 0.000000e+00
1.466222e-13 0.000000e+00 0.000000e+00
-4.231351e-14 0.000000e+00 0.000000e+00
-5.979475e-14 0.000000e+00 0.000000e+00
7.064024e-14 0.000000e+00 0.000000e+00
-1.007597e-13 0.000000e+00 0.000000e+00
-2.902548e-13 0.000000e+00 0.000000e+00
1.046715e-13 0.000000e+00 0.000000e+00
-8.674549e-14 0.000000e+00 0.000000e+00
-8.812924e-14 0.000000e+00 0.000000e+00
3.495812e-14 0.000000e+00 0.000000e+00
-2.610936e-14 0.000000e+00 0.000000e+00
-2.567840e-13 0.000000e+00 0.000000e+00
6.054557e-14 0.000000e+00 0.000000e+00
3.266261e-14 0.000000e+00 0.000000e+00
-1.666030e-13 0.000000e+00 0.000000e+00
1.986772e-13 0.000000e+00 0.000000e+00
-9.221393e-14 0.000000e+00 0.000000e+00
9.092453e-14 0.000000e+00 0.000000e+00
2.081607e-13 0.000000e+00 0.000000e+00
-9.687950e-14 0.000000e+00 0.000000e+00
6.773644e-14 0.000000e+00 0.000000e+00
2.128895e-14 0.000000e+00 0.000000e+00
-1.574540e-13 0.000000e+00 0.000000e+00
-5.318961e-14 0.000000e+00 0.000000e+00
1.849876e-13 0.000000e+00 0.000000e+00
6.035120e-14 0.000000e+00 0.000000e+00
-2.261116e-13 0.000000e+00 0.000000e+00
2.480495e-13 0.000000e+00 0.000000e+00
6.149526e-14 0.000000e+00 0.000000e+00
-1.216915e-13 0.000000e+00 0.000000e+00
-9.968507e-14 0.000000e+00 0.000000e+00
-1.609690e-12 0.000000e+00 0.000000e+00
8.717760e-14 0.000000e+00 0.000000e+00
2.308507e-13 0.000000e+00 0.000000e+00
-1.185027e-13 0.000000e+00 0.000000e+00
-1.367088e-13 0.000000e+00 0.000000e+00
2.412579e-13 0.000000e+00 0.000000e+00
9.781610e-14 0.000000e+00 0.000000e+00
-9.939368e-13 0.000000e+00 0.000000e+00
1.991719e-13 0.000000e+00 0.000000e+00
-1.412088e-14 0.000000e+00 0.000000e+00
-1.590264e-13 0.000000e+00 0.000000e+00
7.433771e-14 0.000000e+00 0.000000e+00
1.063181e-13 0.000000e+00 0.000000e+00
-7.146093e-14 0.000000e+00 0.000000e+00
7.802411e-14 0.000000e+00 0.000000e+00
1.012319e-13 0.000000e+00 0.000000e+00
-6.950581e-15 0.000000e+00 0.000000e+00
-7.414630e-14 0.000000e+00 0.000000e+00
4.966635e-13 0.000000e+00 0.000000e+00
9.416017e-14 0.000000e+00 0.000000e+00
9.468485e-13 0.000000e+00 0.000000e+00
-1.486398e-12 0.000000e+00 0.000000e+00
5.417340e-14 0.000000e+00 0.000000e+00
5.723596e-14 0.000000e+00 0.000000e+00
1.485577e-13 0.000000e+00 0.000000e+00
5.777942e-14 0.000000e+00 0.000000e+00
