FX FY FZ 
3.741968e-10 0.000000e+00 0.000000e+00
-2.925035e-10 0.000000e+00 0.000000e+00
-5.819788e-10 0.000000e+00 0.000000e+00
5.244556e-10 0.000000e+00 0.000000e+00
3.760450e-10 0.000000e+00 0.000000e+00
-6.300921e-10 0.000000e+00 0.000000e+00
-1.001370e-09 0.000000e+00 0.000000e+00
-6.775774e-10 0.000000e+00 0.000000e+00
-7.471729e-10 0.000000e+00 0.000000e+00
-8.078516e-10 0.000000e+00 0.000000e+00
-8.361919e-10 0.000000e+00 0.000000e+00
-1.085158e-09 0.000000e+00 0.000000e+00
3.978153e-10 0.000000e+00 0.000000e+00
4.025305e-10 0.000000e+00 0.000000e+00
-5.361975e-10 0.000000e+00 0.000000e+00
5.814583e-11 0.000000e+00 0.000000e+00
5.531826e-10 0.000000e+00 0.000000e+00
-4.778826e-10 0.000000e+00 0.000000e+00
-1.323291e-10 0.000000e+00 0.000000e+00
-3.898411e-10 0.000000e+00 0.000000e+00
-1.960613e-09 0.000000e+00 0.000000e+00
-2.024798e-09 0.000000e+00 0.000000e+00
-7.773626e-10 0.000000e+00 0.000000e+00
5.833064e-10 0.000000e+00 0.000000e+00
5.909745e-11 0.000000e+00 0.000000e+00
-2.625901e-11 0.000000e+00 0.000000e+00
6.279584e-10 0.000000e+00 0.000000e+00
6.234033e-10 0.000000e+00 0.000000e+00
5.989357e-10 0.000000e+00 0.000000e+00
6.327094e-10 0.000000e+00 0.000000e+00
6.040050e-10 0.000000e+00 0.000000e+00
5.915756e-10 0.000000e+00 0.000000e+00
6.297426e-10 0.000000e+00 0.000000e+00
4.207395e-10 0.000000e+00 0.000000e+00
-5.992236e-10 0.000000e+00 0.000000e+00
-6.327394e-10 0.000000e+00 0.000000e+00
-5.378799e-10 0.000000e+00 0.000000e+00
-5.091246e-10 0.000000e+00 0.000000e+00
-4.383851e-10 0.000000e+00 0.000000e+00
-4.571887e-10 0.000000e+00 0.000000e+00
-4.437079e-10 0.000000e+00 0.000000e+00
-2.434233e-10 0.000000e+00 0.000000e+00
-1.162156e-10 0.000000e+00 0.000000e+00
-2.147431e-10 0.000000e+00 0.000000e+00
2.195709e-10 0.000000e+00 0.000000e+00
3.549898e-10 0.000000e+00 0.000000e+00
-8.060137e-11 0.000000e+00 0.000000e+00
-1.020577e-10 0.000000e+00 0.000000e+00
1.911407e-10 0.000000e+00 0.000000e+00
9.360696e-11 0.000000e+00 0.000000e+00
-6.160186e-11 0.000000e+00 0.000000e+00
4.416765e-10 0.000000e+00 0.000000e+00
8.678381e-10 0.000000e+00 0.000000e+00
-1.884760e-11 0.000000e+00 0.000000e+00
2.969554e-10 0.000000e+00 0.000000e+00
5.147131e-10 0.000000e+00 0.000000e+00
8.223144e-10 0.000000e+00 0.000000e+00
-1.932851e-11 0.000000e+00 0.000000e+00
4.366549e-11 0.000000e+00 0.000000e+00
3.095792e-11 0.000000e+00 0.000000e+00
5.954549e-10 0.000000e+00 0.000000e+00
6.087651e-10 0.000000e+00 0.000000e+00
5.039479e-11 0.000000e+00 0.000000e+00
-3.002478e-10 0.000000e+00 0.000000e+00
-4.095580e-10 0.000000e+00 0.000000e+00
-2.344427e-10 0.000000e+00 0.000000e+00
4.619456e-10 0.000000e+00 0.000000e+00
7.949510e-12 0.000000e+00 0.000000e+00
-7.250091e-11 0.000000e+00 0.000000e+00
-5.215280e-11 0.000000e+00 0.000000e+00
-5.282269e-11 0.000000e+00 0.000000e+00
1.134656e-11 0.000000e+00 0.000000e+00
1.172177e-10 0.000000e+00 0.000000e+00
-1.941367e-11 0.000000e+00 0.000000e+00
4.006930e-11 0.000000e+00 0.000000e+00
-4.400982e-10 0.000000e+00 0.000000e+00
-2.372571e-10 0.000000e+00 0.000000e+00
-1.747575e-10 0.000000e+00 0.000000e+00
-4.055407e-10 0.000000e+00 0.000000e+00
9.671641e-10 0.000000e+00 0.000000e+00
3.683011e-10 0.000000e+00 0.000000e+00
3.089582e-10 0.000000e+00 0.000000e+00
8.979851e-10 0.000000e+00 0.000000e+00
3.912661e-10 0.000000e+00 0.000000e+00
1.127132e-09 0.000000e+00 0.000000e+00
7.230628e-10 0.000000e+00 0.000000e+00
7.118559e-10 0.000000e+00 0.000000e+00
8.316675e-10 0.000000e+00 0.000000e+00
5.176781e-10 0.000000e+00 0.000000e+00
5.106611e-10 0.000000e+00 0.000000e+00
3.212087e-10 0.000000e+00 0.000000e+00
3.472647e-10 0.000000e+00 0.000000e+00
5.586080e-10 0.000000e+00 0.000000e+00
2.477217e-10 0.000000e+00 0.000000e+00
7.175358e-10 0.000000e+00 0.000000e+00
5.759000e-10 0.000000e+00 0.000000e+00
1.520111e-09 0.000000e+00 0.000000e+00
