FX FY FZ 
3.741968e-10 0.000000e+00 0.000000e+00
-2.925035e-10 0.000000e+00 0.000000e+00
-5.819788e-10 0.000000e+00 0.000000e+00
5.244556e-10 0.000000e+00 0.000000e+00
3.760450e-10 0.000000e+00 0.000000e+00
-6.300921e-10 0.000000e+00 0.000000e+00
-9.977353e-10 0.000000e+00 0.000000e+00
-1.303982e-09 0.000000e+00 0.000000e+00
-8.769028e-10 0.000000e+00 0.000000e+00
-9.573089e-10 0.000000e+00 0.000000e+00
-8.472479e-10 0.000000e+00 0.000000e+00
-1.168227e-09 0.000000e+00 0.000000e+00
-9.103449e-10 0.000000e+00 0.000000e+00
-8.187372e-10 0.000000e+00 0.000000e+00
-7.241529e-10 0.000000e+00 0.000000e+00
-1.109766e-09 0.000000e+00 0.000000e+00
-7.951991e-10 0.000000e+00 0.000000e+00
-1.059361e-09 0.000000e+00 0.000000e+00
-9.686681e-10 0.000000e+00 0.000000e+00
-9.301612e-10 0.000000e+00 0.000000e+00
-1.018383e-09 0.000000e+00 0.000000e+00
-1.103912e-09 0.000000e+00 0.000000e+00
-1.141587e-09 0.000000e+00 0.000000e+00
6.198406e-10 0.000000e+00 0.000000e+00
-1.570287e-10 0.000000e+00 0.000000e+00
-4.320842e-10 0.000000e+00 0.000000e+00
5.889155e-10 0.000000e+00 0.000000e+00
6.280153e-10 0.000000e+00 0.000000e+00
6.150336e-10 0.000000e+00 0.000000e+00
6.239477e-10 0.000000e+00 0.000000e+00
6.162278e-10 0.000000e+00 0.000000e+00
5.895877e-10 0.000000e+00 0.000000e+00
6.129588e-10 0.000000e+00 0.000000e+00
-7.583655e-11 0.000000e+00 0.000000e+00
-5.992529e-10 0.000000e+00 0.000000e+00
-5.874097e-10 0.000000e+00 0.000000e+00
-4.548910e-10 0.000000e+00 0.000000e+00
-4.833247e-10 0.000000e+00 0.000000e+00
-4.694057e-10 0.000000e+00 0.000000e+00
-4.467555e-10 0.000000e+00 0.000000e+00
-4.611119e-10 0.000000e+00 0.000000e+00
-5.707305e-10 0.000000e+00 0.000000e+00
-5.214739e-10 0.000000e+00 0.000000e+00
-4.679966e-10 0.000000e+00 0.000000e+00
-4.983587e-10 0.000000e+00 0.000000e+00
-6.313383e-10 0.000000e+00 0.000000e+00
-4.450809e-10 0.000000e+00 0.000000e+00
-6.111284e-10 0.000000e+00 0.000000e+00
-5.134658e-10 0.000000e+00 0.000000e+00
-5.803700e-10 0.000000e+00 0.000000e+00
-5.870909e-10 0.000000e+00 0.000000e+00
-4.469932e-10 0.000000e+00 0.000000e+00
-4.659580e-10 0.000000e+00 0.000000e+00
-4.889005e-10 0.000000e+00 0.000000e+00
-4.408724e-10 0.000000e+00 0.000000e+00
-5.067493e-10 0.000000e+00 0.000000e+00
-4.905835e-10 0.000000e+00 0.000000e+00
-4.469105e-10 0.000000e+00 0.000000e+00
-4.839764e-10 0.000000e+00 0.000000e+00
-4.495810e-10 0.000000e+00 0.000000e+00
-5.015776e-10 0.000000e+00 0.000000e+00
-4.735616e-10 0.000000e+00 0.000000e+00
-4.890656e-10 0.000000e+00 0.000000e+00
-4.881575e-10 0.000000e+00 0.000000e+00
-4.934352e-10 0.000000e+00 0.000000e+00
-4.881489e-10 0.000000e+00 0.000000e+00
-4.858109e-10 0.000000e+00 0.000000e+00
-4.683549e-10 0.000000e+00 0.000000e+00
-5.046164e-10 0.000000e+00 0.000000e+00
-5.473065e-10 0.000000e+00 0.000000e+00
-5.670394e-10 0.000000e+00 0.000000e+00
-5.520784e-10 0.000000e+00 0.000000e+00
1.309940e-09 0.000000e+00 0.000000e+00
-1.721422e-10 0.000000e+00 0.000000e+00
-2.262321e-10 0.000000e+00 0.000000e+00
-2.963241e-10 0.000000e+00 0.000000e+00
-2.575139e-10 0.000000e+00 0.000000e+00
9.093900e-11 0.000000e+00 0.000000e+00
3.660426e-10 0.000000e+00 0.000000e+00
3.730092e-10 0.000000e+00 0.000000e+00
3.011851e-11 0.000000e+00 0.000000e+00
4.319057e-12 0.000000e+00 0.000000e+00
7.238329e-10 0.000000e+00 0.000000e+00
4.995921e-10 0.000000e+00 0.000000e+00
1.528508e-09 0.000000e+00 0.000000e+00
7.214135e-10 0.000000e+00 0.000000e+00
1.191939e-09 0.000000e+00 0.000000e+00
7.376546e-10 0.000000e+00 0.000000e+00
7.125287e-10 0.000000e+00 0.000000e+00
6.975453e-10 0.000000e+00 0.000000e+00
7.230498e-10 0.000000e+00 0.000000e+00
7.607708e-10 0.000000e+00 0.000000e+00
8.621191e-10 0.000000e+00 0.000000e+00
7.814659e-10 0.000000e+00 0.000000e+00
7.913507e-10 0.000000e+00 0.000000e+00
9.211345e-10 0.000000e+00 0.000000e+00
