pX pY pZ 
-6.630575e-14 0.000000e+00 0.000000e+00
1.583671e-14 0.000000e+00 0.000000e+00
-4.819659e-14 0.000000e+00 0.000000e+00
2.991708e-13 0.000000e+00 0.000000e+00
1.885572e-13 0.000000e+00 0.000000e+00
-2.473132e-13 0.000000e+00 0.000000e+00
-1.316677e-13 0.000000e+00 0.000000e+00
-2.807472e-13 0.000000e+00 0.000000e+00
-1.619206e-13 0.000000e+00 0.000000e+00
-2.417237e-13 0.000000e+00 0.000000e+00
-8.936227e-14 0.000000e+00 0.000000e+00
-1.677252e-13 0.000000e+00 0.000000e+00
-4.505080e-14 0.000000e+00 0.000000e+00
1.346398e-13 0.000000e+00 0.000000e+00
-1.749524e-13 0.000000e+00 0.000000e+00
-3.060467e-13 0.000000e+00 0.000000e+00
1.105455e-13 0.000000e+00 0.000000e+00
1.673062e-13 0.000000e+00 0.000000e+00
3.236128e-14 0.000000e+00 0.000000e+00
1.835408e-13 0.000000e+00 0.000000e+00
6.192267e-14 0.000000e+00 0.000000e+00
-2.933533e-13 0.000000e+00 0.000000e+00
1.964876e-13 0.000000e+00 0.000000e+00
-1.609694e-13 0.000000e+00 0.000000e+00
1.229039e-13 0.000000e+00 0.000000e+00
2.807889e-13 0.000000e+00 0.000000e+00
1.400639e-14 0.000000e+00 0.000000e+00
-2.140520e-13 0.000000e+00 0.000000e+00
7.571745e-14 0.000000e+00 0.000000e+00
-5.778349e-14 0.000000e+00 0.000000e+00
3.547593e-14 0.000000e+00 0.000000e+00
-4.370668e-14 0.000000e+00 0.000000e+00
-6.339121e-14 0.000000e+00 0.000000e+00
-1.575545e-13 0.000000e+00 0.000000e+00
1.998261e-13 0.000000e+00 0.000000e+00
1.590689e-13 0.000000e+00 0.000000e+00
-1.638004e-13 0.000000e+00 0.000000e+00
3.010348e-13 0.000000e+00 0.000000e+00
5.187259e-15 0.000000e+00 0.000000e+00
-5.168139e-14 0.000000e+00 0.000000e+00
-1.676126e-13 0.000000e+00 0.000000e+00
8.959380e-14 0.000000e+00 0.000000e+00
-2.750489e-13 0.000000e+00 0.000000e+00
-1.020989e-13 0.000000e+00 0.000000e+00
-1.218613e-13 0.000000e+00 0.000000e+00
3.861280e-14 0.000000e+00 0.000000e+00
-1.832582e-13 0.000000e+00 0.000000e+00
-2.711149e-14 0.000000e+00 0.000000e+00
9.333352e-14 0.000000e+00 0.000000e+00
2.949051e-14 0.000000e+00 0.000000e+00
3.117488e-14 0.000000e+00 0.000000e+00
