pX pY pZ 
-1.019583e-13 0.000000e+00 0.000000e+00
9.453889e-14 0.000000e+00 0.000000e+00
1.402964e-13 0.000000e+00 0.000000e+00
5.765716e-14 0.000000e+00 0.000000e+00
-5.291661e-14 0.000000e+00 0.000000e+00
1.671650e-13 0.000000e+00 0.000000e+00
5.162176e-14 0.000000e+00 0.000000e+00
-2.014723e-13 0.000000e+00 0.000000e+00
-7.936642e-14 0.000000e+00 0.000000e+00
-1.070263e-13 0.000000e+00 0.000000e+00
2.057609e-13 0.000000e+00 0.000000e+00
-8.592393e-14 0.000000e+00 0.000000e+00
4.673020e-14 0.000000e+00 0.000000e+00
-2.263355e-13 0.000000e+00 0.000000e+00
1.112879e-14 0.000000e+00 0.000000e+00
3.689377e-14 0.000000e+00 0.000000e+00
-8.620309e-14 0.000000e+00 0.000000e+00
-1.181441e-13 0.000000e+00 0.000000e+00
5.821628e-14 0.000000e+00 0.000000e+00
-8.565079e-15 0.000000e+00 0.000000e+00
-3.648826e-14 0.000000e+00 0.000000e+00
2.199243e-13 0.000000e+00 0.000000e+00
-8.955778e-14 0.000000e+00 0.000000e+00
-1.218393e-13 0.000000e+00 0.000000e+00
1.738436e-13 0.000000e+00 0.000000e+00
-1.508653e-14 0.000000e+00 0.000000e+00
4.837166e-14 0.000000e+00 0.000000e+00
-2.608386e-13 0.000000e+00 0.000000e+00
-2.622319e-14 0.000000e+00 0.000000e+00
-9.341061e-14 0.000000e+00 0.000000e+00
1.011407e-13 0.000000e+00 0.000000e+00
6.241606e-14 0.000000e+00 0.000000e+00
3.238770e-14 0.000000e+00 0.000000e+00
-4.602960e-14 0.000000e+00 0.000000e+00
1.668093e-13 0.000000e+00 0.000000e+00
-1.050669e-14 0.000000e+00 0.000000e+00
9.927304e-14 0.000000e+00 0.000000e+00
1.931263e-13 0.000000e+00 0.000000e+00
-3.188767e-14 0.000000e+00 0.000000e+00
-1.974457e-13 0.000000e+00 0.000000e+00
-3.063622e-15 0.000000e+00 0.000000e+00
1.164190e-13 0.000000e+00 0.000000e+00
-1.081675e-13 0.000000e+00 0.000000e+00
-2.791056e-14 0.000000e+00 0.000000e+00
-1.085139e-13 0.000000e+00 0.000000e+00
3.410323e-14 0.000000e+00 0.000000e+00
-1.166604e-13 0.000000e+00 0.000000e+00
-3.964604e-13 0.000000e+00 0.000000e+00
5.579836e-14 0.000000e+00 0.000000e+00
1.751907e-14 0.000000e+00 0.000000e+00
1.225603e-13 0.000000e+00 0.000000e+00
-2.740022e-13 0.000000e+00 0.000000e+00
-3.125439e-13 0.000000e+00 0.000000e+00
1.940674e-13 0.000000e+00 0.000000e+00
1.099875e-13 0.000000e+00 0.000000e+00
-7.868000e-14 0.000000e+00 0.000000e+00
