FX FY FZ 
6.819260e-10 0.000000e+00 0.000000e+00
2.255258e-09 0.000000e+00 0.000000e+00
-4.452110e-09 0.000000e+00 0.000000e+00
-7.390346e-09 0.000000e+00 0.000000e+00
1.246568e-09 0.000000e+00 0.000000e+00
1.063253e-09 0.000000e+00 0.000000e+00
-8.177243e-09 0.000000e+00 0.000000e+00
-8.516872e-09 0.000000e+00 0.000000e+00
-4.191737e-09 0.000000e+00 0.000000e+00
-7.099325e-09 0.000000e+00 0.000000e+00
-3.749763e-09 0.000000e+00 0.000000e+00
-6.740441e-09 0.000000e+00 0.000000e+00
-1.001601e-08 0.000000e+00 0.000000e+00
-7.301772e-09 0.000000e+00 0.000000e+00
-8.486213e-09 0.000000e+00 0.000000e+00
-7.684217e-09 0.000000e+00 0.000000e+00
5.281734e-09 0.000000e+00 0.000000e+00
5.526329e-09 0.000000e+00 0.000000e+00
7.795674e-09 0.000000e+00 0.000000e+00
7.710368e-09 0.000000e+00 0.000000e+00
1.078079e-08 0.000000e+00 0.000000e+00
1.426016e-08 0.000000e+00 0.000000e+00
1.400387e-08 0.000000e+00 0.000000e+00
1.435105e-08 0.000000e+00 0.000000e+00
1.518107e-08 0.000000e+00 0.000000e+00
1.353543e-08 0.000000e+00 0.000000e+00
1.721043e-08 0.000000e+00 0.000000e+00
1.700089e-08 0.000000e+00 0.000000e+00
1.618616e-08 0.000000e+00 0.000000e+00
1.611879e-08 0.000000e+00 0.000000e+00
1.622426e-08 0.000000e+00 0.000000e+00
2.257800e-08 0.000000e+00 0.000000e+00
2.034125e-08 0.000000e+00 0.000000e+00
1.834434e-08 0.000000e+00 0.000000e+00
1.959273e-08 0.000000e+00 0.000000e+00
2.042801e-08 0.000000e+00 0.000000e+00
2.289867e-08 0.000000e+00 0.000000e+00
2.327686e-08 0.000000e+00 0.000000e+00
2.250024e-08 0.000000e+00 0.000000e+00
2.385153e-08 0.000000e+00 0.000000e+00
2.320361e-08 0.000000e+00 0.000000e+00
4.035585e-09 0.000000e+00 0.000000e+00
5.972871e-09 0.000000e+00 0.000000e+00
5.938457e-09 0.000000e+00 0.000000e+00
5.401217e-09 0.000000e+00 0.000000e+00
5.078303e-09 0.000000e+00 0.000000e+00
-8.265993e-10 0.000000e+00 0.000000e+00
-1.395720e-08 0.000000e+00 0.000000e+00
-1.743347e-08 0.000000e+00 0.000000e+00
-1.406005e-08 0.000000e+00 0.000000e+00
-1.352337e-08 0.000000e+00 0.000000e+00
2.484334e-08 0.000000e+00 0.000000e+00
-5.985122e-09 0.000000e+00 0.000000e+00
-1.639050e-09 0.000000e+00 0.000000e+00
-2.170897e-08 0.000000e+00 0.000000e+00
-1.725424e-08 0.000000e+00 0.000000e+00
2.590707e-08 0.000000e+00 0.000000e+00
2.611247e-08 0.000000e+00 0.000000e+00
2.596187e-08 0.000000e+00 0.000000e+00
2.668501e-08 0.000000e+00 0.000000e+00
2.639384e-08 0.000000e+00 0.000000e+00
-2.170027e-08 0.000000e+00 0.000000e+00
-2.136144e-08 0.000000e+00 0.000000e+00
-2.472142e-08 0.000000e+00 0.000000e+00
-2.199821e-08 0.000000e+00 0.000000e+00
-1.939050e-08 0.000000e+00 0.000000e+00
1.173687e-08 0.000000e+00 0.000000e+00
-1.478339e-09 0.000000e+00 0.000000e+00
-2.977422e-08 0.000000e+00 0.000000e+00
-1.683305e-08 0.000000e+00 0.000000e+00
-2.475942e-08 0.000000e+00 0.000000e+00
-2.065266e-08 0.000000e+00 0.000000e+00
-2.888424e-08 0.000000e+00 0.000000e+00
-2.848280e-08 0.000000e+00 0.000000e+00
-3.074828e-08 0.000000e+00 0.000000e+00
6.921985e-09 0.000000e+00 0.000000e+00
2.886168e-08 0.000000e+00 0.000000e+00
2.818076e-08 0.000000e+00 0.000000e+00
2.921463e-08 0.000000e+00 0.000000e+00
2.909708e-08 0.000000e+00 0.000000e+00
2.962421e-08 0.000000e+00 0.000000e+00
9.557773e-10 0.000000e+00 0.000000e+00
-2.892824e-08 0.000000e+00 0.000000e+00
-2.907258e-08 0.000000e+00 0.000000e+00
-2.788383e-08 0.000000e+00 0.000000e+00
-2.994440e-08 0.000000e+00 0.000000e+00
-4.924196e-09 0.000000e+00 0.000000e+00
2.689725e-09 0.000000e+00 0.000000e+00
-9.314419e-11 0.000000e+00 0.000000e+00
2.562801e-09 0.000000e+00 0.000000e+00
7.756663e-09 0.000000e+00 0.000000e+00
1.088019e-08 0.000000e+00 0.000000e+00
1.061408e-08 0.000000e+00 0.000000e+00
1.121492e-08 0.000000e+00 0.000000e+00
1.000139e-08 0.000000e+00 0.000000e+00
9.586224e-09 0.000000e+00 0.000000e+00
4.141941e-08 0.000000e+00 0.000000e+00
3.591272e-08 0.000000e+00 0.000000e+00
1.862330e-08 0.000000e+00 0.000000e+00
1.762027e-08 0.000000e+00 0.000000e+00
1.675968e-08 0.000000e+00 0.000000e+00
-4.840964e-09 0.000000e+00 0.000000e+00
1.247904e-08 0.000000e+00 0.000000e+00
1.320533e-08 0.000000e+00 0.000000e+00
1.302114e-08 0.000000e+00 0.000000e+00
1.318639e-08 0.000000e+00 0.000000e+00
-9.840270e-10 0.000000e+00 0.000000e+00
-5.444475e-08 0.000000e+00 0.000000e+00
-4.944355e-09 0.000000e+00 0.000000e+00
-2.095245e-08 0.000000e+00 0.000000e+00
1.127843e-08 0.000000e+00 0.000000e+00
3.148165e-08 0.000000e+00 0.000000e+00
-1.079504e-08 0.000000e+00 0.000000e+00
-2.652878e-09 0.000000e+00 0.000000e+00
-2.500153e-08 0.000000e+00 0.000000e+00
3.190020e-08 0.000000e+00 0.000000e+00
5.385464e-08 0.000000e+00 0.000000e+00
-7.475123e-08 0.000000e+00 0.000000e+00
2.158183e-09 0.000000e+00 0.000000e+00
3.440525e-08 0.000000e+00 0.000000e+00
3.133706e-08 0.000000e+00 0.000000e+00
-3.257355e-08 0.000000e+00 0.000000e+00
3.877771e-09 0.000000e+00 0.000000e+00
3.478619e-08 0.000000e+00 0.000000e+00
3.501091e-08 0.000000e+00 0.000000e+00
3.398006e-08 0.000000e+00 0.000000e+00
3.632732e-08 0.000000e+00 0.000000e+00
3.644266e-08 0.000000e+00 0.000000e+00
3.653364e-08 0.000000e+00 0.000000e+00
3.601245e-08 0.000000e+00 0.000000e+00
3.549202e-08 0.000000e+00 0.000000e+00
3.718037e-08 0.000000e+00 0.000000e+00
3.733251e-08 0.000000e+00 0.000000e+00
3.763203e-08 0.000000e+00 0.000000e+00
3.774961e-08 0.000000e+00 0.000000e+00
3.734462e-08 0.000000e+00 0.000000e+00
3.849283e-08 0.000000e+00 0.000000e+00
3.930040e-08 0.000000e+00 0.000000e+00
-1.528181e-08 0.000000e+00 0.000000e+00
-3.505768e-08 0.000000e+00 0.000000e+00
-3.524069e-08 0.000000e+00 0.000000e+00
-5.870279e-08 0.000000e+00 0.000000e+00
1.438578e-08 0.000000e+00 0.000000e+00
3.980775e-08 0.000000e+00 0.000000e+00
3.939701e-08 0.000000e+00 0.000000e+00
3.959031e-08 0.000000e+00 0.000000e+00
2.014037e-08 0.000000e+00 0.000000e+00
3.602967e-08 0.000000e+00 0.000000e+00
-3.099451e-08 0.000000e+00 0.000000e+00
4.630418e-09 0.000000e+00 0.000000e+00
2.444471e-08 0.000000e+00 0.000000e+00
2.815713e-09 0.000000e+00 0.000000e+00
2.693342e-08 0.000000e+00 0.000000e+00
-2.983390e-08 0.000000e+00 0.000000e+00
-7.418590e-09 0.000000e+00 0.000000e+00
4.603521e-09 0.000000e+00 0.000000e+00
-9.745828e-09 0.000000e+00 0.000000e+00
4.107092e-08 0.000000e+00 0.000000e+00
-1.515257e-08 0.000000e+00 0.000000e+00
-3.967244e-08 0.000000e+00 0.000000e+00
-3.825987e-08 0.000000e+00 0.000000e+00
-4.022947e-08 0.000000e+00 0.000000e+00
-4.278366e-08 0.000000e+00 0.000000e+00
-4.266255e-08 0.000000e+00 0.000000e+00
-4.208638e-08 0.000000e+00 0.000000e+00
-4.247341e-08 0.000000e+00 0.000000e+00
-2.839284e-09 0.000000e+00 0.000000e+00
-3.474224e-08 0.000000e+00 0.000000e+00
-2.116443e-09 0.000000e+00 0.000000e+00
5.100248e-09 0.000000e+00 0.000000e+00
4.551625e-08 0.000000e+00 0.000000e+00
-2.343915e-08 0.000000e+00 0.000000e+00
-5.174633e-10 0.000000e+00 0.000000e+00
-2.728390e-09 0.000000e+00 0.000000e+00
3.936537e-08 0.000000e+00 0.000000e+00
2.745129e-08 0.000000e+00 0.000000e+00
1.487229e-08 0.000000e+00 0.000000e+00
9.774574e-09 0.000000e+00 0.000000e+00
1.895510e-08 0.000000e+00 0.000000e+00
-1.061667e-08 0.000000e+00 0.000000e+00
-2.106797e-08 0.000000e+00 0.000000e+00
3.291508e-08 0.000000e+00 0.000000e+00
2.108598e-08 0.000000e+00 0.000000e+00
-4.760602e-08 0.000000e+00 0.000000e+00
-4.267891e-08 0.000000e+00 0.000000e+00
-1.309138e-09 0.000000e+00 0.000000e+00
-1.026901e-08 0.000000e+00 0.000000e+00
-4.752907e-09 0.000000e+00 0.000000e+00
-4.543917e-08 0.000000e+00 0.000000e+00
3.927548e-08 0.000000e+00 0.000000e+00
1.372701e-08 0.000000e+00 0.000000e+00
-1.074174e-08 0.000000e+00 0.000000e+00
3.639536e-08 0.000000e+00 0.000000e+00
-8.237296e-09 0.000000e+00 0.000000e+00
5.595537e-08 0.000000e+00 0.000000e+00
-8.315023e-10 0.000000e+00 0.000000e+00
3.849024e-08 0.000000e+00 0.000000e+00
4.881610e-08 0.000000e+00 0.000000e+00
2.261668e-10 0.000000e+00 0.000000e+00
2.676801e-08 0.000000e+00 0.000000e+00
2.837185e-08 0.000000e+00 0.000000e+00
-4.544344e-08 0.000000e+00 0.000000e+00
2.440181e-08 0.000000e+00 0.000000e+00
-4.859375e-08 0.000000e+00 0.000000e+00
-2.613909e-08 0.000000e+00 0.000000e+00
5.031167e-08 0.000000e+00 0.000000e+00
6.245651e-08 0.000000e+00 0.000000e+00
6.326242e-08 0.000000e+00 0.000000e+00
-1.415857e-08 0.000000e+00 0.000000e+00
2.467913e-08 0.000000e+00 0.000000e+00
-7.827428e-09 0.000000e+00 0.000000e+00
2.214219e-08 0.000000e+00 0.000000e+00
5.924309e-08 0.000000e+00 0.000000e+00
-5.977702e-08 0.000000e+00 0.000000e+00
-3.485813e-08 0.000000e+00 0.000000e+00
-4.514621e-08 0.000000e+00 0.000000e+00
-5.152181e-08 0.000000e+00 0.000000e+00
-4.910816e-08 0.000000e+00 0.000000e+00
-4.769487e-08 0.000000e+00 0.000000e+00
-4.875887e-08 0.000000e+00 0.000000e+00
-4.882978e-08 0.000000e+00 0.000000e+00
-1.209648e-08 0.000000e+00 0.000000e+00
-2.647435e-08 0.000000e+00 0.000000e+00
-2.661795e-08 0.000000e+00 0.000000e+00
-2.523680e-08 0.000000e+00 0.000000e+00
5.043226e-08 0.000000e+00 0.000000e+00
5.232660e-08 0.000000e+00 0.000000e+00
5.194073e-08 0.000000e+00 0.000000e+00
2.451529e-08 0.000000e+00 0.000000e+00
2.651368e-08 0.000000e+00 0.000000e+00
6.237213e-08 0.000000e+00 0.000000e+00
-1.721233e-08 0.000000e+00 0.000000e+00
5.262578e-08 0.000000e+00 0.000000e+00
-2.521674e-08 0.000000e+00 0.000000e+00
-2.573434e-08 0.000000e+00 0.000000e+00
-2.347034e-08 0.000000e+00 0.000000e+00
4.099707e-08 0.000000e+00 0.000000e+00
4.140829e-08 0.000000e+00 0.000000e+00
4.140587e-08 0.000000e+00 0.000000e+00
-2.531674e-08 0.000000e+00 0.000000e+00
-6.207764e-08 0.000000e+00 0.000000e+00
7.923077e-09 0.000000e+00 0.000000e+00
4.671727e-08 0.000000e+00 0.000000e+00
2.375814e-08 0.000000e+00 0.000000e+00
-5.209837e-08 0.000000e+00 0.000000e+00
3.589110e-08 0.000000e+00 0.000000e+00
1.477387e-08 0.000000e+00 0.000000e+00
-2.920913e-08 0.000000e+00 0.000000e+00
-5.581265e-08 0.000000e+00 0.000000e+00
-2.810310e-08 0.000000e+00 0.000000e+00
7.249007e-09 0.000000e+00 0.000000e+00
2.085504e-08 0.000000e+00 0.000000e+00
-5.264733e-08 0.000000e+00 0.000000e+00
-5.196378e-08 0.000000e+00 0.000000e+00
-5.324891e-08 0.000000e+00 0.000000e+00
-5.238440e-08 0.000000e+00 0.000000e+00
-5.702566e-08 0.000000e+00 0.000000e+00
6.061940e-08 0.000000e+00 0.000000e+00
-2.125681e-08 0.000000e+00 0.000000e+00
-7.409890e-08 0.000000e+00 0.000000e+00
1.653573e-08 0.000000e+00 0.000000e+00
4.054587e-08 0.000000e+00 0.000000e+00
5.152132e-08 0.000000e+00 0.000000e+00
5.212207e-08 0.000000e+00 0.000000e+00
5.201601e-08 0.000000e+00 0.000000e+00
5.162943e-08 0.000000e+00 0.000000e+00
5.258573e-08 0.000000e+00 0.000000e+00
-5.534179e-08 0.000000e+00 0.000000e+00
9.931172e-09 0.000000e+00 0.000000e+00
1.172707e-08 0.000000e+00 0.000000e+00
6.220387e-08 0.000000e+00 0.000000e+00
2.884608e-08 0.000000e+00 0.000000e+00
-5.927334e-08 0.000000e+00 0.000000e+00
-3.401914e-08 0.000000e+00 0.000000e+00
-9.036302e-08 0.000000e+00 0.000000e+00
4.066279e-08 0.000000e+00 0.000000e+00
-5.396606e-08 0.000000e+00 0.000000e+00
-9.701971e-08 0.000000e+00 0.000000e+00
-8.061497e-08 0.000000e+00 0.000000e+00
6.256711e-08 0.000000e+00 0.000000e+00
5.129464e-08 0.000000e+00 0.000000e+00
6.123269e-09 0.000000e+00 0.000000e+00
4.596508e-09 0.000000e+00 0.000000e+00
-8.637420e-09 0.000000e+00 0.000000e+00
3.398758e-09 0.000000e+00 0.000000e+00
5.462911e-09 0.000000e+00 0.000000e+00
1.937697e-09 0.000000e+00 0.000000e+00
-2.629376e-09 0.000000e+00 0.000000e+00
-8.972158e-09 0.000000e+00 0.000000e+00
-8.624003e-10 0.000000e+00 0.000000e+00
-3.679748e-10 0.000000e+00 0.000000e+00
-5.557028e-09 0.000000e+00 0.000000e+00
-5.559049e-09 0.000000e+00 0.000000e+00
-6.371951e-09 0.000000e+00 0.000000e+00
-4.248724e-09 0.000000e+00 0.000000e+00
-4.008020e-09 0.000000e+00 0.000000e+00
-8.105885e-09 0.000000e+00 0.000000e+00
-1.211072e-08 0.000000e+00 0.000000e+00
-8.518115e-09 0.000000e+00 0.000000e+00
-1.039445e-08 0.000000e+00 0.000000e+00
-8.810183e-09 0.000000e+00 0.000000e+00
9.032826e-09 0.000000e+00 0.000000e+00
1.007085e-08 0.000000e+00 0.000000e+00
7.963449e-09 0.000000e+00 0.000000e+00
1.010460e-08 0.000000e+00 0.000000e+00
1.087220e-08 0.000000e+00 0.000000e+00
-1.226990e-08 0.000000e+00 0.000000e+00
-1.365407e-08 0.000000e+00 0.000000e+00
-1.262553e-08 0.000000e+00 0.000000e+00
-1.454365e-08 0.000000e+00 0.000000e+00
-1.176789e-08 0.000000e+00 0.000000e+00
1.643544e-08 0.000000e+00 0.000000e+00
1.741070e-08 0.000000e+00 0.000000e+00
1.729787e-08 0.000000e+00 0.000000e+00
1.770567e-08 0.000000e+00 0.000000e+00
1.642466e-08 0.000000e+00 0.000000e+00
2.157918e-08 0.000000e+00 0.000000e+00
2.125625e-08 0.000000e+00 0.000000e+00
2.269639e-08 0.000000e+00 0.000000e+00
2.017908e-08 0.000000e+00 0.000000e+00
2.176692e-08 0.000000e+00 0.000000e+00
-1.544811e-08 0.000000e+00 0.000000e+00
-1.546044e-08 0.000000e+00 0.000000e+00
-1.451599e-08 0.000000e+00 0.000000e+00
-1.408080e-08 0.000000e+00 0.000000e+00
-1.520653e-08 0.000000e+00 0.000000e+00
-2.052507e-08 0.000000e+00 0.000000e+00
-1.866812e-08 0.000000e+00 0.000000e+00
-1.936945e-08 0.000000e+00 0.000000e+00
-1.814504e-08 0.000000e+00 0.000000e+00
-1.745674e-08 0.000000e+00 0.000000e+00
-1.987013e-08 0.000000e+00 0.000000e+00
-2.139981e-08 0.000000e+00 0.000000e+00
-2.164820e-08 0.000000e+00 0.000000e+00
-1.958672e-08 0.000000e+00 0.000000e+00
-2.021785e-08 0.000000e+00 0.000000e+00
-2.508042e-08 0.000000e+00 0.000000e+00
-2.281036e-08 0.000000e+00 0.000000e+00
-2.362083e-08 0.000000e+00 0.000000e+00
-2.248108e-08 0.000000e+00 0.000000e+00
-2.350282e-08 0.000000e+00 0.000000e+00
-6.323346e-09 0.000000e+00 0.000000e+00
1.246938e-08 0.000000e+00 0.000000e+00
-2.596292e-08 0.000000e+00 0.000000e+00
-2.674358e-08 0.000000e+00 0.000000e+00
-2.570403e-08 0.000000e+00 0.000000e+00
5.014579e-08 0.000000e+00 0.000000e+00
-2.179738e-08 0.000000e+00 0.000000e+00
-3.359327e-08 0.000000e+00 0.000000e+00
1.748346e-08 0.000000e+00 0.000000e+00
8.977965e-09 0.000000e+00 0.000000e+00
2.739688e-08 0.000000e+00 0.000000e+00
2.514994e-08 0.000000e+00 0.000000e+00
2.832851e-08 0.000000e+00 0.000000e+00
-5.774748e-09 0.000000e+00 0.000000e+00
-1.408193e-08 0.000000e+00 0.000000e+00
-2.163874e-08 0.000000e+00 0.000000e+00
-2.161087e-08 0.000000e+00 0.000000e+00
2.739301e-08 0.000000e+00 0.000000e+00
2.584689e-08 0.000000e+00 0.000000e+00
2.869510e-08 0.000000e+00 0.000000e+00
3.168046e-08 0.000000e+00 0.000000e+00
3.253197e-08 0.000000e+00 0.000000e+00
3.238343e-08 0.000000e+00 0.000000e+00
3.175368e-08 0.000000e+00 0.000000e+00
3.379255e-08 0.000000e+00 0.000000e+00
-2.796373e-08 0.000000e+00 0.000000e+00
-2.764256e-08 0.000000e+00 0.000000e+00
-2.758437e-08 0.000000e+00 0.000000e+00
-2.783581e-08 0.000000e+00 0.000000e+00
-2.827989e-08 0.000000e+00 0.000000e+00
2.431441e-09 0.000000e+00 0.000000e+00
4.427475e-09 0.000000e+00 0.000000e+00
-1.837072e-08 0.000000e+00 0.000000e+00
-1.865074e-08 0.000000e+00 0.000000e+00
-1.848917e-08 0.000000e+00 0.000000e+00
-2.971364e-08 0.000000e+00 0.000000e+00
2.479400e-08 0.000000e+00 0.000000e+00
1.125751e-09 0.000000e+00 0.000000e+00
2.481771e-08 0.000000e+00 0.000000e+00
2.444189e-08 0.000000e+00 0.000000e+00
-3.975551e-09 0.000000e+00 0.000000e+00
2.684482e-09 0.000000e+00 0.000000e+00
2.208877e-09 0.000000e+00 0.000000e+00
-2.208320e-08 0.000000e+00 0.000000e+00
-3.120285e-08 0.000000e+00 0.000000e+00
1.060456e-07 0.000000e+00 0.000000e+00
-1.639631e-08 0.000000e+00 0.000000e+00
-4.154234e-09 0.000000e+00 0.000000e+00
7.416094e-09 0.000000e+00 0.000000e+00
-3.521278e-08 0.000000e+00 0.000000e+00
-2.086086e-08 0.000000e+00 0.000000e+00
-2.088290e-08 0.000000e+00 0.000000e+00
-2.245293e-09 0.000000e+00 0.000000e+00
-5.389724e-08 0.000000e+00 0.000000e+00
-2.683853e-08 0.000000e+00 0.000000e+00
-4.377705e-08 0.000000e+00 0.000000e+00
3.711271e-08 0.000000e+00 0.000000e+00
-3.015623e-08 0.000000e+00 0.000000e+00
-1.829206e-08 0.000000e+00 0.000000e+00
-2.147248e-08 0.000000e+00 0.000000e+00
-2.322724e-08 0.000000e+00 0.000000e+00
-2.332389e-08 0.000000e+00 0.000000e+00
3.652826e-08 0.000000e+00 0.000000e+00
3.626816e-09 0.000000e+00 0.000000e+00
1.689547e-08 0.000000e+00 0.000000e+00
4.632260e-08 0.000000e+00 0.000000e+00
-2.584117e-08 0.000000e+00 0.000000e+00
4.342566e-08 0.000000e+00 0.000000e+00
-4.287930e-08 0.000000e+00 0.000000e+00
-2.782025e-08 0.000000e+00 0.000000e+00
6.897400e-09 0.000000e+00 0.000000e+00
-2.622361e-08 0.000000e+00 0.000000e+00
-3.681280e-08 0.000000e+00 0.000000e+00
-4.589252e-08 0.000000e+00 0.000000e+00
7.166346e-09 0.000000e+00 0.000000e+00
-2.149373e-08 0.000000e+00 0.000000e+00
-5.775786e-08 0.000000e+00 0.000000e+00
-2.332783e-08 0.000000e+00 0.000000e+00
