FX FY FZ 
6.819260e-10 0.000000e+00 0.000000e+00
2.255258e-09 0.000000e+00 0.000000e+00
-4.452110e-09 0.000000e+00 0.000000e+00
-7.390346e-09 0.000000e+00 0.000000e+00
1.246568e-09 0.000000e+00 0.000000e+00
1.063253e-09 0.000000e+00 0.000000e+00
-7.636388e-09 0.000000e+00 0.000000e+00
-7.574089e-09 0.000000e+00 0.000000e+00
-4.514403e-09 0.000000e+00 0.000000e+00
-5.920418e-09 0.000000e+00 0.000000e+00
-6.400505e-09 0.000000e+00 0.000000e+00
6.397891e-09 0.000000e+00 0.000000e+00
8.315897e-09 0.000000e+00 0.000000e+00
7.683618e-09 0.000000e+00 0.000000e+00
7.603164e-09 0.000000e+00 0.000000e+00
4.748466e-09 0.000000e+00 0.000000e+00
8.579547e-09 0.000000e+00 0.000000e+00
9.003604e-09 0.000000e+00 0.000000e+00
1.061265e-08 0.000000e+00 0.000000e+00
1.010352e-08 0.000000e+00 0.000000e+00
7.673352e-09 0.000000e+00 0.000000e+00
1.199777e-08 0.000000e+00 0.000000e+00
1.150785e-08 0.000000e+00 0.000000e+00
1.155670e-08 0.000000e+00 0.000000e+00
1.194606e-08 0.000000e+00 0.000000e+00
1.047098e-08 0.000000e+00 0.000000e+00
1.423358e-08 0.000000e+00 0.000000e+00
1.473062e-08 0.000000e+00 0.000000e+00
1.331584e-08 0.000000e+00 0.000000e+00
1.527956e-08 0.000000e+00 0.000000e+00
1.631407e-08 0.000000e+00 0.000000e+00
-1.462917e-09 0.000000e+00 0.000000e+00
-2.668136e-09 0.000000e+00 0.000000e+00
-2.200075e-09 0.000000e+00 0.000000e+00
-2.564427e-09 0.000000e+00 0.000000e+00
-2.604541e-09 0.000000e+00 0.000000e+00
-9.570732e-09 0.000000e+00 0.000000e+00
-1.314603e-08 0.000000e+00 0.000000e+00
-1.012468e-08 0.000000e+00 0.000000e+00
-1.185563e-08 0.000000e+00 0.000000e+00
-9.999357e-09 0.000000e+00 0.000000e+00
-1.826174e-08 0.000000e+00 0.000000e+00
-1.398182e-08 0.000000e+00 0.000000e+00
-1.472207e-08 0.000000e+00 0.000000e+00
-1.468844e-08 0.000000e+00 0.000000e+00
-1.604363e-08 0.000000e+00 0.000000e+00
-1.849390e-08 0.000000e+00 0.000000e+00
1.378796e-08 0.000000e+00 0.000000e+00
1.303644e-08 0.000000e+00 0.000000e+00
1.333624e-08 0.000000e+00 0.000000e+00
1.230668e-08 0.000000e+00 0.000000e+00
-3.933295e-09 0.000000e+00 0.000000e+00
-2.047513e-08 0.000000e+00 0.000000e+00
-2.124612e-08 0.000000e+00 0.000000e+00
-2.270906e-08 0.000000e+00 0.000000e+00
2.102740e-08 0.000000e+00 0.000000e+00
-9.805170e-10 0.000000e+00 0.000000e+00
-1.030243e-09 0.000000e+00 0.000000e+00
2.752425e-09 0.000000e+00 0.000000e+00
1.546775e-09 0.000000e+00 0.000000e+00
-4.930307e-09 0.000000e+00 0.000000e+00
2.066485e-09 0.000000e+00 0.000000e+00
-3.472957e-10 0.000000e+00 0.000000e+00
-5.386594e-11 0.000000e+00 0.000000e+00
1.654227e-09 0.000000e+00 0.000000e+00
1.726210e-09 0.000000e+00 0.000000e+00
2.564586e-08 0.000000e+00 0.000000e+00
-1.972231e-08 0.000000e+00 0.000000e+00
-2.013705e-08 0.000000e+00 0.000000e+00
-1.303902e-08 0.000000e+00 0.000000e+00
-1.368372e-08 0.000000e+00 0.000000e+00
4.257012e-09 0.000000e+00 0.000000e+00
6.222246e-09 0.000000e+00 0.000000e+00
6.044434e-09 0.000000e+00 0.000000e+00
6.236515e-09 0.000000e+00 0.000000e+00
6.979877e-09 0.000000e+00 0.000000e+00
-2.055636e-08 0.000000e+00 0.000000e+00
-2.039880e-08 0.000000e+00 0.000000e+00
-2.086635e-08 0.000000e+00 0.000000e+00
-2.163975e-08 0.000000e+00 0.000000e+00
-2.001831e-08 0.000000e+00 0.000000e+00
-2.290997e-08 0.000000e+00 0.000000e+00
-2.449441e-08 0.000000e+00 0.000000e+00
-2.502210e-08 0.000000e+00 0.000000e+00
-2.476732e-08 0.000000e+00 0.000000e+00
-2.409906e-08 0.000000e+00 0.000000e+00
3.593456e-09 0.000000e+00 0.000000e+00
2.415576e-08 0.000000e+00 0.000000e+00
2.429967e-08 0.000000e+00 0.000000e+00
2.445775e-08 0.000000e+00 0.000000e+00
2.384388e-08 0.000000e+00 0.000000e+00
-1.150341e-08 0.000000e+00 0.000000e+00
-1.070487e-08 0.000000e+00 0.000000e+00
-1.065015e-08 0.000000e+00 0.000000e+00
-1.001918e-08 0.000000e+00 0.000000e+00
-1.008180e-08 0.000000e+00 0.000000e+00
-1.746613e-08 0.000000e+00 0.000000e+00
1.461744e-08 0.000000e+00 0.000000e+00
1.858056e-08 0.000000e+00 0.000000e+00
1.839739e-08 0.000000e+00 0.000000e+00
-2.651448e-09 0.000000e+00 0.000000e+00
2.682911e-08 0.000000e+00 0.000000e+00
2.746219e-08 0.000000e+00 0.000000e+00
2.685446e-08 0.000000e+00 0.000000e+00
2.717196e-08 0.000000e+00 0.000000e+00
2.619626e-08 0.000000e+00 0.000000e+00
2.962208e-08 0.000000e+00 0.000000e+00
2.939861e-08 0.000000e+00 0.000000e+00
2.871009e-08 0.000000e+00 0.000000e+00
2.795128e-08 0.000000e+00 0.000000e+00
2.803648e-08 0.000000e+00 0.000000e+00
-2.639048e-08 0.000000e+00 0.000000e+00
-2.840616e-08 0.000000e+00 0.000000e+00
-2.941329e-08 0.000000e+00 0.000000e+00
-1.493763e-08 0.000000e+00 0.000000e+00
-1.968692e-08 0.000000e+00 0.000000e+00
-3.826764e-08 0.000000e+00 0.000000e+00
1.838092e-08 0.000000e+00 0.000000e+00
4.351303e-08 0.000000e+00 0.000000e+00
1.569212e-08 0.000000e+00 0.000000e+00
-1.341863e-08 0.000000e+00 0.000000e+00
-2.837782e-08 0.000000e+00 0.000000e+00
-2.783354e-08 0.000000e+00 0.000000e+00
-2.837604e-08 0.000000e+00 0.000000e+00
-2.708547e-08 0.000000e+00 0.000000e+00
-2.759818e-08 0.000000e+00 0.000000e+00
1.780626e-08 0.000000e+00 0.000000e+00
-7.675281e-09 0.000000e+00 0.000000e+00
3.096345e-08 0.000000e+00 0.000000e+00
3.040276e-08 0.000000e+00 0.000000e+00
3.081877e-08 0.000000e+00 0.000000e+00
1.833334e-08 0.000000e+00 0.000000e+00
1.445558e-08 0.000000e+00 0.000000e+00
2.430691e-08 0.000000e+00 0.000000e+00
2.647036e-08 0.000000e+00 0.000000e+00
1.398196e-08 0.000000e+00 0.000000e+00
2.528775e-09 0.000000e+00 0.000000e+00
-5.795558e-08 0.000000e+00 0.000000e+00
3.721677e-09 0.000000e+00 0.000000e+00
-7.990987e-09 0.000000e+00 0.000000e+00
3.318645e-09 0.000000e+00 0.000000e+00
-3.292022e-08 0.000000e+00 0.000000e+00
-3.035964e-08 0.000000e+00 0.000000e+00
-3.195992e-08 0.000000e+00 0.000000e+00
-3.415921e-09 0.000000e+00 0.000000e+00
2.495718e-08 0.000000e+00 0.000000e+00
9.580033e-09 0.000000e+00 0.000000e+00
9.302602e-09 0.000000e+00 0.000000e+00
8.825203e-09 0.000000e+00 0.000000e+00
-9.639560e-09 0.000000e+00 0.000000e+00
1.840695e-08 0.000000e+00 0.000000e+00
9.289983e-09 0.000000e+00 0.000000e+00
1.057304e-08 0.000000e+00 0.000000e+00
8.565525e-09 0.000000e+00 0.000000e+00
1.497773e-08 0.000000e+00 0.000000e+00
9.018499e-09 0.000000e+00 0.000000e+00
1.500971e-08 0.000000e+00 0.000000e+00
1.439330e-08 0.000000e+00 0.000000e+00
1.566285e-08 0.000000e+00 0.000000e+00
1.608919e-08 0.000000e+00 0.000000e+00
1.597414e-08 0.000000e+00 0.000000e+00
-2.169136e-08 0.000000e+00 0.000000e+00
1.839323e-08 0.000000e+00 0.000000e+00
1.981524e-08 0.000000e+00 0.000000e+00
3.355630e-09 0.000000e+00 0.000000e+00
-3.212564e-08 0.000000e+00 0.000000e+00
-2.162233e-08 0.000000e+00 0.000000e+00
-2.211976e-08 0.000000e+00 0.000000e+00
2.222750e-08 0.000000e+00 0.000000e+00
1.218914e-08 0.000000e+00 0.000000e+00
1.193047e-08 0.000000e+00 0.000000e+00
1.819660e-08 0.000000e+00 0.000000e+00
2.006446e-08 0.000000e+00 0.000000e+00
1.953125e-08 0.000000e+00 0.000000e+00
2.049610e-08 0.000000e+00 0.000000e+00
1.878890e-08 0.000000e+00 0.000000e+00
3.131679e-08 0.000000e+00 0.000000e+00
3.240960e-08 0.000000e+00 0.000000e+00
3.260914e-08 0.000000e+00 0.000000e+00
3.341364e-08 0.000000e+00 0.000000e+00
1.812827e-08 0.000000e+00 0.000000e+00
9.609740e-09 0.000000e+00 0.000000e+00
-1.929945e-08 0.000000e+00 0.000000e+00
2.862588e-08 0.000000e+00 0.000000e+00
2.249319e-08 0.000000e+00 0.000000e+00
2.232931e-08 0.000000e+00 0.000000e+00
8.181392e-09 0.000000e+00 0.000000e+00
-3.097505e-08 0.000000e+00 0.000000e+00
2.896905e-08 0.000000e+00 0.000000e+00
2.818509e-08 0.000000e+00 0.000000e+00
3.001426e-08 0.000000e+00 0.000000e+00
4.520821e-08 0.000000e+00 0.000000e+00
-4.169856e-09 0.000000e+00 0.000000e+00
-2.860626e-08 0.000000e+00 0.000000e+00
-4.629421e-08 0.000000e+00 0.000000e+00
4.880466e-08 0.000000e+00 0.000000e+00
-8.265660e-09 0.000000e+00 0.000000e+00
3.341017e-08 0.000000e+00 0.000000e+00
3.287998e-08 0.000000e+00 0.000000e+00
3.345557e-08 0.000000e+00 0.000000e+00
3.192081e-08 0.000000e+00 0.000000e+00
-2.008483e-09 0.000000e+00 0.000000e+00
9.370562e-09 0.000000e+00 0.000000e+00
-6.531716e-08 0.000000e+00 0.000000e+00
-1.786864e-08 0.000000e+00 0.000000e+00
-7.154420e-09 0.000000e+00 0.000000e+00
1.001533e-08 0.000000e+00 0.000000e+00
-2.018315e-09 0.000000e+00 0.000000e+00
1.062040e-08 0.000000e+00 0.000000e+00
-1.982302e-08 0.000000e+00 0.000000e+00
5.466630e-09 0.000000e+00 0.000000e+00
-3.708317e-08 0.000000e+00 0.000000e+00
2.056288e-08 0.000000e+00 0.000000e+00
2.118441e-08 0.000000e+00 0.000000e+00
3.469906e-08 0.000000e+00 0.000000e+00
3.461772e-08 0.000000e+00 0.000000e+00
-8.198149e-09 0.000000e+00 0.000000e+00
-3.167378e-09 0.000000e+00 0.000000e+00
-1.250163e-08 0.000000e+00 0.000000e+00
-2.367286e-08 0.000000e+00 0.000000e+00
-2.284716e-08 0.000000e+00 0.000000e+00
4.599045e-09 0.000000e+00 0.000000e+00
-2.835737e-08 0.000000e+00 0.000000e+00
-2.876905e-08 0.000000e+00 0.000000e+00
-2.863931e-08 0.000000e+00 0.000000e+00
2.119571e-08 0.000000e+00 0.000000e+00
2.352311e-08 0.000000e+00 0.000000e+00
-3.583238e-08 0.000000e+00 0.000000e+00
8.713739e-10 0.000000e+00 0.000000e+00
-2.672897e-08 0.000000e+00 0.000000e+00
-2.892142e-08 0.000000e+00 0.000000e+00
1.925516e-08 0.000000e+00 0.000000e+00
1.208465e-08 0.000000e+00 0.000000e+00
-1.609485e-09 0.000000e+00 0.000000e+00
-7.818062e-09 0.000000e+00 0.000000e+00
-5.485982e-09 0.000000e+00 0.000000e+00
-3.676088e-08 0.000000e+00 0.000000e+00
-3.528742e-08 0.000000e+00 0.000000e+00
-3.583680e-08 0.000000e+00 0.000000e+00
-3.521739e-08 0.000000e+00 0.000000e+00
-3.491299e-08 0.000000e+00 0.000000e+00
-3.893974e-08 0.000000e+00 0.000000e+00
-4.112012e-08 0.000000e+00 0.000000e+00
1.036831e-08 0.000000e+00 0.000000e+00
9.479358e-09 0.000000e+00 0.000000e+00
9.916016e-09 0.000000e+00 0.000000e+00
2.620781e-08 0.000000e+00 0.000000e+00
1.224169e-08 0.000000e+00 0.000000e+00
2.647978e-08 0.000000e+00 0.000000e+00
2.299742e-08 0.000000e+00 0.000000e+00
-5.530154e-09 0.000000e+00 0.000000e+00
5.117985e-08 0.000000e+00 0.000000e+00
4.814138e-08 0.000000e+00 0.000000e+00
6.187434e-08 0.000000e+00 0.000000e+00
-5.969013e-09 0.000000e+00 0.000000e+00
-1.051296e-08 0.000000e+00 0.000000e+00
-4.022711e-09 0.000000e+00 0.000000e+00
-5.256170e-08 0.000000e+00 0.000000e+00
2.433756e-08 0.000000e+00 0.000000e+00
1.395575e-08 0.000000e+00 0.000000e+00
2.810985e-08 0.000000e+00 0.000000e+00
2.005607e-08 0.000000e+00 0.000000e+00
-1.144505e-08 0.000000e+00 0.000000e+00
3.392770e-08 0.000000e+00 0.000000e+00
3.331674e-08 0.000000e+00 0.000000e+00
-3.890397e-08 0.000000e+00 0.000000e+00
3.151434e-09 0.000000e+00 0.000000e+00
-3.763357e-08 0.000000e+00 0.000000e+00
-3.585246e-09 0.000000e+00 0.000000e+00
-2.675292e-08 0.000000e+00 0.000000e+00
1.472266e-08 0.000000e+00 0.000000e+00
2.335801e-08 0.000000e+00 0.000000e+00
2.015378e-08 0.000000e+00 0.000000e+00
1.604203e-08 0.000000e+00 0.000000e+00
-2.647676e-08 0.000000e+00 0.000000e+00
-1.024482e-08 0.000000e+00 0.000000e+00
2.101583e-08 0.000000e+00 0.000000e+00
2.307741e-08 0.000000e+00 0.000000e+00
1.953177e-08 0.000000e+00 0.000000e+00
2.404117e-08 0.000000e+00 0.000000e+00
5.338849e-08 0.000000e+00 0.000000e+00
-1.659612e-08 0.000000e+00 0.000000e+00
-1.823621e-08 0.000000e+00 0.000000e+00
2.202036e-08 0.000000e+00 0.000000e+00
3.246431e-08 0.000000e+00 0.000000e+00
2.760208e-08 0.000000e+00 0.000000e+00
3.335142e-08 0.000000e+00 0.000000e+00
1.961274e-08 0.000000e+00 0.000000e+00
1.032829e-08 0.000000e+00 0.000000e+00
-1.208085e-08 0.000000e+00 0.000000e+00
3.399071e-08 0.000000e+00 0.000000e+00
-1.558595e-08 0.000000e+00 0.000000e+00
-1.803460e-08 0.000000e+00 0.000000e+00
3.405371e-08 0.000000e+00 0.000000e+00
1.310980e-08 0.000000e+00 0.000000e+00
1.866049e-08 0.000000e+00 0.000000e+00
-2.434456e-08 0.000000e+00 0.000000e+00
-1.791056e-08 0.000000e+00 0.000000e+00
-4.187969e-08 0.000000e+00 0.000000e+00
-4.124629e-08 0.000000e+00 0.000000e+00
-2.217522e-08 0.000000e+00 0.000000e+00
2.299001e-08 0.000000e+00 0.000000e+00
2.356404e-08 0.000000e+00 0.000000e+00
2.278299e-08 0.000000e+00 0.000000e+00
2.319092e-08 0.000000e+00 0.000000e+00
2.269391e-08 0.000000e+00 0.000000e+00
-1.638367e-08 0.000000e+00 0.000000e+00
2.702607e-08 0.000000e+00 0.000000e+00
-1.706503e-08 0.000000e+00 0.000000e+00
-4.045490e-08 0.000000e+00 0.000000e+00
2.562544e-08 0.000000e+00 0.000000e+00
-4.783452e-08 0.000000e+00 0.000000e+00
3.663584e-08 0.000000e+00 0.000000e+00
3.683976e-08 0.000000e+00 0.000000e+00
3.711760e-08 0.000000e+00 0.000000e+00
3.646298e-08 0.000000e+00 0.000000e+00
3.799007e-08 0.000000e+00 0.000000e+00
3.852188e-08 0.000000e+00 0.000000e+00
2.266493e-08 0.000000e+00 0.000000e+00
6.705520e-09 0.000000e+00 0.000000e+00
4.344877e-08 0.000000e+00 0.000000e+00
-5.040515e-08 0.000000e+00 0.000000e+00
-2.987575e-08 0.000000e+00 0.000000e+00
-3.809356e-09 0.000000e+00 0.000000e+00
3.827624e-08 0.000000e+00 0.000000e+00
6.085175e-09 0.000000e+00 0.000000e+00
-1.887130e-08 0.000000e+00 0.000000e+00
3.873964e-08 0.000000e+00 0.000000e+00
3.831288e-08 0.000000e+00 0.000000e+00
3.859647e-08 0.000000e+00 0.000000e+00
3.908513e-08 0.000000e+00 0.000000e+00
1.342989e-08 0.000000e+00 0.000000e+00
9.742015e-09 0.000000e+00 0.000000e+00
3.214788e-08 0.000000e+00 0.000000e+00
-1.378267e-08 0.000000e+00 0.000000e+00
2.228496e-08 0.000000e+00 0.000000e+00
-1.669185e-08 0.000000e+00 0.000000e+00
2.787270e-08 0.000000e+00 0.000000e+00
-6.103045e-09 0.000000e+00 0.000000e+00
-1.675592e-08 0.000000e+00 0.000000e+00
-1.607394e-08 0.000000e+00 0.000000e+00
-4.864559e-08 0.000000e+00 0.000000e+00
-1.695751e-08 0.000000e+00 0.000000e+00
1.195406e-08 0.000000e+00 0.000000e+00
2.716725e-08 0.000000e+00 0.000000e+00
2.710459e-09 0.000000e+00 0.000000e+00
3.685876e-08 0.000000e+00 0.000000e+00
1.410642e-08 0.000000e+00 0.000000e+00
1.232274e-08 0.000000e+00 0.000000e+00
1.372467e-08 0.000000e+00 0.000000e+00
8.966660e-09 0.000000e+00 0.000000e+00
-2.575409e-08 0.000000e+00 0.000000e+00
4.047569e-08 0.000000e+00 0.000000e+00
1.709317e-09 0.000000e+00 0.000000e+00
-1.777342e-08 0.000000e+00 0.000000e+00
-1.351435e-07 0.000000e+00 0.000000e+00
3.353849e-08 0.000000e+00 0.000000e+00
6.120180e-08 0.000000e+00 0.000000e+00
1.325613e-08 0.000000e+00 0.000000e+00
1.350364e-08 0.000000e+00 0.000000e+00
1.314913e-08 0.000000e+00 0.000000e+00
1.582390e-08 0.000000e+00 0.000000e+00
1.441016e-08 0.000000e+00 0.000000e+00
1.508091e-08 0.000000e+00 0.000000e+00
1.500501e-08 0.000000e+00 0.000000e+00
-2.482784e-08 0.000000e+00 0.000000e+00
6.323238e-08 0.000000e+00 0.000000e+00
-3.477291e-08 0.000000e+00 0.000000e+00
-2.771741e-08 0.000000e+00 0.000000e+00
-3.212527e-08 0.000000e+00 0.000000e+00
-3.018943e-08 0.000000e+00 0.000000e+00
-3.702566e-08 0.000000e+00 0.000000e+00
-4.080993e-08 0.000000e+00 0.000000e+00
-4.269166e-08 0.000000e+00 0.000000e+00
-3.469250e-08 0.000000e+00 0.000000e+00
-4.188231e-08 0.000000e+00 0.000000e+00
-3.379153e-08 0.000000e+00 0.000000e+00
-3.581380e-08 0.000000e+00 0.000000e+00
-3.483244e-08 0.000000e+00 0.000000e+00
-3.547575e-08 0.000000e+00 0.000000e+00
-3.645637e-08 0.000000e+00 0.000000e+00
3.648016e-08 0.000000e+00 0.000000e+00
2.937214e-08 0.000000e+00 0.000000e+00
4.160119e-08 0.000000e+00 0.000000e+00
-2.669655e-08 0.000000e+00 0.000000e+00
-4.552853e-08 0.000000e+00 0.000000e+00
3.694399e-08 0.000000e+00 0.000000e+00
-8.250003e-08 0.000000e+00 0.000000e+00
6.272679e-08 0.000000e+00 0.000000e+00
5.527031e-08 0.000000e+00 0.000000e+00
-4.577646e-08 0.000000e+00 0.000000e+00
-4.592257e-08 0.000000e+00 0.000000e+00
-8.654119e-08 0.000000e+00 0.000000e+00
-5.007453e-08 0.000000e+00 0.000000e+00
-5.093886e-08 0.000000e+00 0.000000e+00
-5.079000e-08 0.000000e+00 0.000000e+00
1.635575e-08 0.000000e+00 0.000000e+00
1.087125e-08 0.000000e+00 0.000000e+00
1.642587e-08 0.000000e+00 0.000000e+00
4.292129e-08 0.000000e+00 0.000000e+00
4.013015e-08 0.000000e+00 0.000000e+00
2.401339e-08 0.000000e+00 0.000000e+00
-2.636440e-08 0.000000e+00 0.000000e+00
-2.453575e-08 0.000000e+00 0.000000e+00
4.152935e-08 0.000000e+00 0.000000e+00
4.157896e-08 0.000000e+00 0.000000e+00
1.394562e-08 0.000000e+00 0.000000e+00
4.421046e-08 0.000000e+00 0.000000e+00
2.973083e-08 0.000000e+00 0.000000e+00
7.510424e-09 0.000000e+00 0.000000e+00
3.198313e-08 0.000000e+00 0.000000e+00
3.688721e-08 0.000000e+00 0.000000e+00
1.499968e-08 0.000000e+00 0.000000e+00
-7.570787e-09 0.000000e+00 0.000000e+00
2.558516e-08 0.000000e+00 0.000000e+00
3.797893e-08 0.000000e+00 0.000000e+00
-1.995802e-08 0.000000e+00 0.000000e+00
-2.318488e-08 0.000000e+00 0.000000e+00
1.528288e-08 0.000000e+00 0.000000e+00
-1.999359e-08 0.000000e+00 0.000000e+00
