pX pY pZ 
2.365063e-14 0.000000e+00 0.000000e+00
4.920019e-14 0.000000e+00 0.000000e+00
1.126271e-13 0.000000e+00 0.000000e+00
7.919567e-14 0.000000e+00 0.000000e+00
-1.595191e-14 0.000000e+00 0.000000e+00
-1.675367e-15 0.000000e+00 0.000000e+00
-7.046016e-14 0.000000e+00 0.000000e+00
-2.044954e-13 0.000000e+00 0.000000e+00
2.917964e-15 0.000000e+00 0.000000e+00
9.103113e-14 0.000000e+00 0.000000e+00
6.693111e-14 0.000000e+00 0.000000e+00
1.014378e-13 0.000000e+00 0.000000e+00
-2.087770e-13 0.000000e+00 0.000000e+00
-7.596738e-14 0.000000e+00 0.000000e+00
-4.800579e-14 0.000000e+00 0.000000e+00
1.257524e-13 0.000000e+00 0.000000e+00
-4.971475e-14 0.000000e+00 0.000000e+00
5.822803e-13 0.000000e+00 0.000000e+00
-2.709235e-13 0.000000e+00 0.000000e+00
1.236640e-13 0.000000e+00 0.000000e+00
-5.767313e-14 0.000000e+00 0.000000e+00
-9.800256e-14 0.000000e+00 0.000000e+00
-3.904289e-14 0.000000e+00 0.000000e+00
2.588218e-14 0.000000e+00 0.000000e+00
1.519824e-13 0.000000e+00 0.000000e+00
1.592641e-13 0.000000e+00 0.000000e+00
-2.946379e-14 0.000000e+00 0.000000e+00
-1.767959e-13 0.000000e+00 0.000000e+00
-2.004910e-13 0.000000e+00 0.000000e+00
7.811257e-15 0.000000e+00 0.000000e+00
5.782701e-13 0.000000e+00 0.000000e+00
6.886801e-14 0.000000e+00 0.000000e+00
8.163125e-14 0.000000e+00 0.000000e+00
-1.890673e-13 0.000000e+00 0.000000e+00
-1.997085e-14 0.000000e+00 0.000000e+00
-3.606867e-13 0.000000e+00 0.000000e+00
8.698829e-14 0.000000e+00 0.000000e+00
-3.231123e-13 0.000000e+00 0.000000e+00
-2.300394e-13 0.000000e+00 0.000000e+00
-1.846727e-13 0.000000e+00 0.000000e+00
1.120259e-14 0.000000e+00 0.000000e+00
2.499586e-14 0.000000e+00 0.000000e+00
2.431313e-13 0.000000e+00 0.000000e+00
5.636303e-14 0.000000e+00 0.000000e+00
2.061427e-14 0.000000e+00 0.000000e+00
1.887778e-13 0.000000e+00 0.000000e+00
1.892444e-13 0.000000e+00 0.000000e+00
4.739770e-14 0.000000e+00 0.000000e+00
2.154740e-13 0.000000e+00 0.000000e+00
2.617421e-13 0.000000e+00 0.000000e+00
