pX pY pZ 
2.365063e-14 0.000000e+00 0.000000e+00
4.920019e-14 0.000000e+00 0.000000e+00
1.126271e-13 0.000000e+00 0.000000e+00
7.919567e-14 0.000000e+00 0.000000e+00
-1.595191e-14 0.000000e+00 0.000000e+00
-1.675367e-15 0.000000e+00 0.000000e+00
-1.738916e-13 0.000000e+00 0.000000e+00
-1.194893e-13 0.000000e+00 0.000000e+00
1.830583e-13 0.000000e+00 0.000000e+00
3.738339e-14 0.000000e+00 0.000000e+00
-3.341679e-14 0.000000e+00 0.000000e+00
1.505823e-13 0.000000e+00 0.000000e+00
2.554735e-13 0.000000e+00 0.000000e+00
-5.352685e-15 0.000000e+00 0.000000e+00
2.492789e-13 0.000000e+00 0.000000e+00
5.537132e-14 0.000000e+00 0.000000e+00
2.843059e-13 0.000000e+00 0.000000e+00
5.612448e-13 0.000000e+00 0.000000e+00
-2.444837e-13 0.000000e+00 0.000000e+00
4.046576e-13 0.000000e+00 0.000000e+00
-5.693730e-14 0.000000e+00 0.000000e+00
-9.770859e-14 0.000000e+00 0.000000e+00
-3.894429e-14 0.000000e+00 0.000000e+00
-4.790126e-13 0.000000e+00 0.000000e+00
8.548973e-14 0.000000e+00 0.000000e+00
2.504324e-13 0.000000e+00 0.000000e+00
-1.334554e-13 0.000000e+00 0.000000e+00
-8.946573e-14 0.000000e+00 0.000000e+00
-1.921116e-13 0.000000e+00 0.000000e+00
1.116284e-13 0.000000e+00 0.000000e+00
-3.744979e-13 0.000000e+00 0.000000e+00
-2.898638e-13 0.000000e+00 0.000000e+00
-9.685540e-14 0.000000e+00 0.000000e+00
1.545560e-13 0.000000e+00 0.000000e+00
5.873705e-15 0.000000e+00 0.000000e+00
1.070532e-13 0.000000e+00 0.000000e+00
2.610411e-13 0.000000e+00 0.000000e+00
3.594799e-13 0.000000e+00 0.000000e+00
-3.312815e-14 0.000000e+00 0.000000e+00
1.719483e-14 0.000000e+00 0.000000e+00
1.758485e-13 0.000000e+00 0.000000e+00
-1.007951e-13 0.000000e+00 0.000000e+00
2.218579e-13 0.000000e+00 0.000000e+00
4.333325e-14 0.000000e+00 0.000000e+00
1.062647e-13 0.000000e+00 0.000000e+00
8.469239e-15 0.000000e+00 0.000000e+00
-9.940414e-14 0.000000e+00 0.000000e+00
-5.914583e-15 0.000000e+00 0.000000e+00
-1.982269e-14 0.000000e+00 0.000000e+00
3.158583e-14 0.000000e+00 0.000000e+00
