FX FY FZ 
3.741968e-10 0.000000e+00 0.000000e+00
-2.925035e-10 0.000000e+00 0.000000e+00
-5.819788e-10 0.000000e+00 0.000000e+00
5.244556e-10 0.000000e+00 0.000000e+00
3.760450e-10 0.000000e+00 0.000000e+00
-6.300921e-10 0.000000e+00 0.000000e+00
-1.001370e-09 0.000000e+00 0.000000e+00
-6.775774e-10 0.000000e+00 0.000000e+00
-7.471729e-10 0.000000e+00 0.000000e+00
-8.078516e-10 0.000000e+00 0.000000e+00
-8.361919e-10 0.000000e+00 0.000000e+00
-1.218375e-09 0.000000e+00 0.000000e+00
3.976758e-10 0.000000e+00 0.000000e+00
4.025304e-10 0.000000e+00 0.000000e+00
-5.361975e-10 0.000000e+00 0.000000e+00
5.814583e-11 0.000000e+00 0.000000e+00
6.006234e-10 0.000000e+00 0.000000e+00
2.593059e-10 0.000000e+00 0.000000e+00
1.706152e-10 0.000000e+00 0.000000e+00
2.665870e-10 0.000000e+00 0.000000e+00
1.135865e-10 0.000000e+00 0.000000e+00
3.154014e-10 0.000000e+00 0.000000e+00
1.753508e-10 0.000000e+00 0.000000e+00
5.817003e-10 0.000000e+00 0.000000e+00
1.860492e-10 0.000000e+00 0.000000e+00
1.500482e-10 0.000000e+00 0.000000e+00
3.538697e-10 0.000000e+00 0.000000e+00
5.152260e-10 0.000000e+00 0.000000e+00
2.581307e-10 0.000000e+00 0.000000e+00
4.793814e-10 0.000000e+00 0.000000e+00
3.147100e-10 0.000000e+00 0.000000e+00
2.496025e-10 0.000000e+00 0.000000e+00
2.122369e-10 0.000000e+00 0.000000e+00
1.714198e-10 0.000000e+00 0.000000e+00
2.418285e-10 0.000000e+00 0.000000e+00
2.831416e-10 0.000000e+00 0.000000e+00
2.208455e-10 0.000000e+00 0.000000e+00
2.423683e-10 0.000000e+00 0.000000e+00
2.220540e-10 0.000000e+00 0.000000e+00
2.414325e-10 0.000000e+00 0.000000e+00
2.477153e-10 0.000000e+00 0.000000e+00
-1.329752e-10 0.000000e+00 0.000000e+00
-3.365031e-11 0.000000e+00 0.000000e+00
-3.709151e-10 0.000000e+00 0.000000e+00
-2.818643e-12 0.000000e+00 0.000000e+00
-3.240788e-10 0.000000e+00 0.000000e+00
-1.585094e-10 0.000000e+00 0.000000e+00
-1.498010e-10 0.000000e+00 0.000000e+00
-3.294916e-11 0.000000e+00 0.000000e+00
-4.222624e-11 0.000000e+00 0.000000e+00
-4.188310e-10 0.000000e+00 0.000000e+00
-3.401404e-11 0.000000e+00 0.000000e+00
-4.709096e-11 0.000000e+00 0.000000e+00
-1.499933e-12 0.000000e+00 0.000000e+00
-7.689594e-11 0.000000e+00 0.000000e+00
-1.996148e-10 0.000000e+00 0.000000e+00
-2.631678e-10 0.000000e+00 0.000000e+00
1.283386e-12 0.000000e+00 0.000000e+00
-1.112030e-10 0.000000e+00 0.000000e+00
-1.187713e-10 0.000000e+00 0.000000e+00
-1.583724e-10 0.000000e+00 0.000000e+00
-3.578413e-10 0.000000e+00 0.000000e+00
3.019922e-11 0.000000e+00 0.000000e+00
-4.672296e-11 0.000000e+00 0.000000e+00
4.240239e-12 0.000000e+00 0.000000e+00
-9.897725e-12 0.000000e+00 0.000000e+00
4.373324e-10 0.000000e+00 0.000000e+00
2.017798e-10 0.000000e+00 0.000000e+00
1.847305e-10 0.000000e+00 0.000000e+00
2.220117e-10 0.000000e+00 0.000000e+00
-1.166856e-10 0.000000e+00 0.000000e+00
-2.454487e-10 0.000000e+00 0.000000e+00
-5.279178e-10 0.000000e+00 0.000000e+00
-5.014490e-10 0.000000e+00 0.000000e+00
-5.038733e-10 0.000000e+00 0.000000e+00
-4.984711e-10 0.000000e+00 0.000000e+00
-5.550403e-10 0.000000e+00 0.000000e+00
-5.830158e-10 0.000000e+00 0.000000e+00
1.857940e-11 0.000000e+00 0.000000e+00
2.068541e-11 0.000000e+00 0.000000e+00
1.927247e-11 0.000000e+00 0.000000e+00
3.511487e-10 0.000000e+00 0.000000e+00
3.814389e-10 0.000000e+00 0.000000e+00
2.917635e-10 0.000000e+00 0.000000e+00
5.168473e-10 0.000000e+00 0.000000e+00
6.097503e-10 0.000000e+00 0.000000e+00
4.145963e-10 0.000000e+00 0.000000e+00
4.413504e-10 0.000000e+00 0.000000e+00
5.026992e-10 0.000000e+00 0.000000e+00
4.102796e-10 0.000000e+00 0.000000e+00
3.545574e-10 0.000000e+00 0.000000e+00
3.745450e-10 0.000000e+00 0.000000e+00
4.538978e-10 0.000000e+00 0.000000e+00
4.686808e-10 0.000000e+00 0.000000e+00
5.019914e-10 0.000000e+00 0.000000e+00
3.797292e-10 0.000000e+00 0.000000e+00
5.419226e-10 0.000000e+00 0.000000e+00
