pX pY pZ 
2.555783e-14 0.000000e+00 0.000000e+00
4.089213e-13 0.000000e+00 0.000000e+00
4.967255e-14 0.000000e+00 0.000000e+00
2.859044e-13 0.000000e+00 0.000000e+00
-2.370912e-13 0.000000e+00 0.000000e+00
7.095533e-15 0.000000e+00 0.000000e+00
-1.168457e-14 0.000000e+00 0.000000e+00
-2.794775e-13 0.000000e+00 0.000000e+00
1.941676e-13 0.000000e+00 0.000000e+00
-6.186880e-14 0.000000e+00 0.000000e+00
8.154748e-14 0.000000e+00 0.000000e+00
1.006999e-13 0.000000e+00 0.000000e+00
-3.151090e-13 0.000000e+00 0.000000e+00
-5.141214e-14 0.000000e+00 0.000000e+00
2.982145e-13 0.000000e+00 0.000000e+00
6.314191e-14 0.000000e+00 0.000000e+00
-1.687168e-13 0.000000e+00 0.000000e+00
2.495763e-13 0.000000e+00 0.000000e+00
-4.144200e-14 0.000000e+00 0.000000e+00
-2.154039e-13 0.000000e+00 0.000000e+00
3.276302e-13 0.000000e+00 0.000000e+00
-1.246736e-13 0.000000e+00 0.000000e+00
1.292251e-13 0.000000e+00 0.000000e+00
1.622468e-13 0.000000e+00 0.000000e+00
5.003199e-13 0.000000e+00 0.000000e+00
1.383992e-12 0.000000e+00 0.000000e+00
-3.619973e-14 0.000000e+00 0.000000e+00
7.842854e-14 0.000000e+00 0.000000e+00
8.237445e-14 0.000000e+00 0.000000e+00
-1.370254e-13 0.000000e+00 0.000000e+00
-6.959021e-14 0.000000e+00 0.000000e+00
-7.568020e-14 0.000000e+00 0.000000e+00
-3.838442e-13 0.000000e+00 0.000000e+00
-2.320160e-13 0.000000e+00 0.000000e+00
1.045656e-13 0.000000e+00 0.000000e+00
1.315698e-13 0.000000e+00 0.000000e+00
-9.621550e-14 0.000000e+00 0.000000e+00
1.762297e-13 0.000000e+00 0.000000e+00
2.141187e-13 0.000000e+00 0.000000e+00
-1.363012e-13 0.000000e+00 0.000000e+00
1.126680e-13 0.000000e+00 0.000000e+00
2.594427e-13 0.000000e+00 0.000000e+00
1.640748e-13 0.000000e+00 0.000000e+00
3.077366e-13 0.000000e+00 0.000000e+00
1.265510e-13 0.000000e+00 0.000000e+00
-1.030523e-13 0.000000e+00 0.000000e+00
-2.030824e-13 0.000000e+00 0.000000e+00
-2.418255e-13 0.000000e+00 0.000000e+00
2.461021e-13 0.000000e+00 0.000000e+00
9.749360e-14 0.000000e+00 0.000000e+00
4.855315e-14 0.000000e+00 0.000000e+00
-2.341151e-13 0.000000e+00 0.000000e+00
2.396963e-14 0.000000e+00 0.000000e+00
-3.647617e-13 0.000000e+00 0.000000e+00
-2.451231e-13 0.000000e+00 0.000000e+00
9.869568e-14 0.000000e+00 0.000000e+00
2.404987e-13 0.000000e+00 0.000000e+00
-2.560753e-13 0.000000e+00 0.000000e+00
5.715790e-14 0.000000e+00 0.000000e+00
1.505205e-13 0.000000e+00 0.000000e+00
1.109293e-13 0.000000e+00 0.000000e+00
2.691868e-13 0.000000e+00 0.000000e+00
1.687300e-13 0.000000e+00 0.000000e+00
1.520472e-13 0.000000e+00 0.000000e+00
3.870272e-14 0.000000e+00 0.000000e+00
1.074190e-13 0.000000e+00 0.000000e+00
1.440864e-13 0.000000e+00 0.000000e+00
1.876798e-14 0.000000e+00 0.000000e+00
-7.236335e-14 0.000000e+00 0.000000e+00
-2.614249e-13 0.000000e+00 0.000000e+00
-2.419107e-14 0.000000e+00 0.000000e+00
-3.275081e-14 0.000000e+00 0.000000e+00
3.216494e-13 0.000000e+00 0.000000e+00
6.687129e-14 0.000000e+00 0.000000e+00
3.123089e-13 0.000000e+00 0.000000e+00
3.409636e-14 0.000000e+00 0.000000e+00
-2.343031e-14 0.000000e+00 0.000000e+00
-3.220203e-13 0.000000e+00 0.000000e+00
6.142672e-14 0.000000e+00 0.000000e+00
2.014017e-13 0.000000e+00 0.000000e+00
1.287531e-13 0.000000e+00 0.000000e+00
-1.391495e-14 0.000000e+00 0.000000e+00
1.488406e-13 0.000000e+00 0.000000e+00
-1.188690e-13 0.000000e+00 0.000000e+00
3.329575e-15 0.000000e+00 0.000000e+00
4.609757e-14 0.000000e+00 0.000000e+00
-1.860712e-13 0.000000e+00 0.000000e+00
1.658036e-13 0.000000e+00 0.000000e+00
9.070744e-14 0.000000e+00 0.000000e+00
1.662340e-13 0.000000e+00 0.000000e+00
1.155637e-13 0.000000e+00 0.000000e+00
-2.947879e-13 0.000000e+00 0.000000e+00
-2.611141e-14 0.000000e+00 0.000000e+00
-1.243979e-14 0.000000e+00 0.000000e+00
5.087917e-14 0.000000e+00 0.000000e+00
4.483067e-15 0.000000e+00 0.000000e+00
-2.660905e-13 0.000000e+00 0.000000e+00
-2.036662e-14 0.000000e+00 0.000000e+00
-3.095323e-13 0.000000e+00 0.000000e+00
1.029932e-14 0.000000e+00 0.000000e+00
-2.320772e-13 0.000000e+00 0.000000e+00
8.336022e-14 0.000000e+00 0.000000e+00
1.043892e-13 0.000000e+00 0.000000e+00
-3.599125e-14 0.000000e+00 0.000000e+00
-1.156436e-12 0.000000e+00 0.000000e+00
-1.660630e-12 0.000000e+00 0.000000e+00
-1.463996e-12 0.000000e+00 0.000000e+00
8.397602e-14 0.000000e+00 0.000000e+00
-1.042056e-13 0.000000e+00 0.000000e+00
2.482909e-13 0.000000e+00 0.000000e+00
-1.074462e-13 0.000000e+00 0.000000e+00
9.137530e-14 0.000000e+00 0.000000e+00
-1.110433e-13 0.000000e+00 0.000000e+00
2.539707e-13 0.000000e+00 0.000000e+00
-1.949823e-13 0.000000e+00 0.000000e+00
-7.234185e-14 0.000000e+00 0.000000e+00
2.981315e-13 0.000000e+00 0.000000e+00
-1.781471e-14 0.000000e+00 0.000000e+00
-2.324965e-13 0.000000e+00 0.000000e+00
7.199467e-13 0.000000e+00 0.000000e+00
-8.931679e-14 0.000000e+00 0.000000e+00
6.562121e-14 0.000000e+00 0.000000e+00
1.448096e-13 0.000000e+00 0.000000e+00
-5.665969e-14 0.000000e+00 0.000000e+00
2.009787e-13 0.000000e+00 0.000000e+00
4.045668e-13 0.000000e+00 0.000000e+00
-1.170914e-13 0.000000e+00 0.000000e+00
1.122339e-12 0.000000e+00 0.000000e+00
-2.534848e-14 0.000000e+00 0.000000e+00
-2.239312e-12 0.000000e+00 0.000000e+00
2.860835e-13 0.000000e+00 0.000000e+00
2.890305e-13 0.000000e+00 0.000000e+00
-1.928660e-13 0.000000e+00 0.000000e+00
8.376392e-13 0.000000e+00 0.000000e+00
-1.636532e-14 0.000000e+00 0.000000e+00
-4.120246e-14 0.000000e+00 0.000000e+00
2.618555e-13 0.000000e+00 0.000000e+00
3.233794e-14 0.000000e+00 0.000000e+00
1.041690e-14 0.000000e+00 0.000000e+00
-2.884686e-13 0.000000e+00 0.000000e+00
-1.290360e-12 0.000000e+00 0.000000e+00
-2.556081e-12 0.000000e+00 0.000000e+00
-1.305715e-13 0.000000e+00 0.000000e+00
2.234496e-14 0.000000e+00 0.000000e+00
6.921168e-14 0.000000e+00 0.000000e+00
5.268904e-14 0.000000e+00 0.000000e+00
2.740635e-13 0.000000e+00 0.000000e+00
-3.942821e-14 0.000000e+00 0.000000e+00
1.852568e-13 0.000000e+00 0.000000e+00
2.386958e-13 0.000000e+00 0.000000e+00
2.301394e-13 0.000000e+00 0.000000e+00
2.619397e-13 0.000000e+00 0.000000e+00
1.340311e-14 0.000000e+00 0.000000e+00
-2.913654e-13 0.000000e+00 0.000000e+00
-5.735327e-14 0.000000e+00 0.000000e+00
2.398812e-13 0.000000e+00 0.000000e+00
1.799026e-13 0.000000e+00 0.000000e+00
5.315328e-14 0.000000e+00 0.000000e+00
8.773299e-13 0.000000e+00 0.000000e+00
-1.644946e-13 0.000000e+00 0.000000e+00
8.045380e-14 0.000000e+00 0.000000e+00
2.098221e-12 0.000000e+00 0.000000e+00
-6.939176e-14 0.000000e+00 0.000000e+00
-4.366018e-14 0.000000e+00 0.000000e+00
4.777366e-14 0.000000e+00 0.000000e+00
-2.619909e-13 0.000000e+00 0.000000e+00
3.877594e-13 0.000000e+00 0.000000e+00
-7.609821e-13 0.000000e+00 0.000000e+00
1.115415e-12 0.000000e+00 0.000000e+00
9.559946e-15 0.000000e+00 0.000000e+00
-7.481821e-13 0.000000e+00 0.000000e+00
6.957691e-13 0.000000e+00 0.000000e+00
-1.298674e-13 0.000000e+00 0.000000e+00
9.110053e-14 0.000000e+00 0.000000e+00
8.294486e-14 0.000000e+00 0.000000e+00
3.260769e-13 0.000000e+00 0.000000e+00
2.925407e-13 0.000000e+00 0.000000e+00
8.568631e-15 0.000000e+00 0.000000e+00
-3.694618e-13 0.000000e+00 0.000000e+00
1.396161e-13 0.000000e+00 0.000000e+00
-1.477446e-13 0.000000e+00 0.000000e+00
-1.370919e-13 0.000000e+00 0.000000e+00
2.151270e-13 0.000000e+00 0.000000e+00
-2.085368e-13 0.000000e+00 0.000000e+00
5.659675e-13 0.000000e+00 0.000000e+00
1.056922e-12 0.000000e+00 0.000000e+00
-3.339348e-13 0.000000e+00 0.000000e+00
3.435666e-13 0.000000e+00 0.000000e+00
6.134451e-14 0.000000e+00 0.000000e+00
2.119183e-14 0.000000e+00 0.000000e+00
8.222180e-13 0.000000e+00 0.000000e+00
-1.023377e-12 0.000000e+00 0.000000e+00
-1.259643e-13 0.000000e+00 0.000000e+00
-1.348540e-13 0.000000e+00 0.000000e+00
6.348606e-14 0.000000e+00 0.000000e+00
-1.285152e-13 0.000000e+00 0.000000e+00
3.995964e-13 0.000000e+00 0.000000e+00
-4.043072e-13 0.000000e+00 0.000000e+00
-1.671798e-14 0.000000e+00 0.000000e+00
3.131042e-13 0.000000e+00 0.000000e+00
7.393382e-14 0.000000e+00 0.000000e+00
-1.333149e-13 0.000000e+00 0.000000e+00
4.970246e-14 0.000000e+00 0.000000e+00
-1.738385e-12 0.000000e+00 0.000000e+00
-2.943593e-12 0.000000e+00 0.000000e+00
1.229683e-13 0.000000e+00 0.000000e+00
-2.081682e-13 0.000000e+00 0.000000e+00
2.640192e-13 0.000000e+00 0.000000e+00
-2.156703e-13 0.000000e+00 0.000000e+00
-5.144117e-13 0.000000e+00 0.000000e+00
-1.532465e-13 0.000000e+00 0.000000e+00
2.481808e-13 0.000000e+00 0.000000e+00
1.722282e-14 0.000000e+00 0.000000e+00
9.694156e-15 0.000000e+00 0.000000e+00
-3.666027e-14 0.000000e+00 0.000000e+00
1.875854e-13 0.000000e+00 0.000000e+00
-5.574922e-13 0.000000e+00 0.000000e+00
-8.049210e-13 0.000000e+00 0.000000e+00
-1.136165e-13 0.000000e+00 0.000000e+00
2.225653e-12 0.000000e+00 0.000000e+00
1.920556e-12 0.000000e+00 0.000000e+00
-1.304989e-13 0.000000e+00 0.000000e+00
4.331868e-13 0.000000e+00 0.000000e+00
1.360837e-14 0.000000e+00 0.000000e+00
2.897032e-13 0.000000e+00 0.000000e+00
1.974587e-12 0.000000e+00 0.000000e+00
1.552215e-12 0.000000e+00 0.000000e+00
-2.827991e-12 0.000000e+00 0.000000e+00
-1.345530e-12 0.000000e+00 0.000000e+00
