pX pY pZ 
2.555783e-14 0.000000e+00 0.000000e+00
4.089213e-13 0.000000e+00 0.000000e+00
4.967255e-14 0.000000e+00 0.000000e+00
2.859044e-13 0.000000e+00 0.000000e+00
-2.370912e-13 0.000000e+00 0.000000e+00
7.095533e-15 0.000000e+00 0.000000e+00
-1.652616e-13 0.000000e+00 0.000000e+00
-5.755513e-14 0.000000e+00 0.000000e+00
2.509434e-13 0.000000e+00 0.000000e+00
2.278637e-13 0.000000e+00 0.000000e+00
-1.093167e-13 0.000000e+00 0.000000e+00
-5.794410e-14 0.000000e+00 0.000000e+00
-5.083727e-14 0.000000e+00 0.000000e+00
-5.500942e-14 0.000000e+00 0.000000e+00
3.797567e-13 0.000000e+00 0.000000e+00
3.554936e-14 0.000000e+00 0.000000e+00
4.090625e-13 0.000000e+00 0.000000e+00
4.364073e-14 0.000000e+00 0.000000e+00
-8.751075e-14 0.000000e+00 0.000000e+00
-2.802010e-13 0.000000e+00 0.000000e+00
-1.079425e-14 0.000000e+00 0.000000e+00
3.075421e-13 0.000000e+00 0.000000e+00
-1.555471e-13 0.000000e+00 0.000000e+00
-1.798484e-14 0.000000e+00 0.000000e+00
-1.139205e-13 0.000000e+00 0.000000e+00
-1.581426e-13 0.000000e+00 0.000000e+00
2.049520e-13 0.000000e+00 0.000000e+00
-2.785305e-13 0.000000e+00 0.000000e+00
2.179782e-14 0.000000e+00 0.000000e+00
2.664271e-13 0.000000e+00 0.000000e+00
3.691681e-13 0.000000e+00 0.000000e+00
3.193089e-13 0.000000e+00 0.000000e+00
-1.983593e-13 0.000000e+00 0.000000e+00
-7.787562e-14 0.000000e+00 0.000000e+00
-1.694564e-14 0.000000e+00 0.000000e+00
1.746593e-13 0.000000e+00 0.000000e+00
-1.334226e-13 0.000000e+00 0.000000e+00
-9.399006e-14 0.000000e+00 0.000000e+00
1.174968e-13 0.000000e+00 0.000000e+00
3.155646e-13 0.000000e+00 0.000000e+00
1.492043e-12 0.000000e+00 0.000000e+00
4.643163e-13 0.000000e+00 0.000000e+00
6.863071e-13 0.000000e+00 0.000000e+00
1.661520e-14 0.000000e+00 0.000000e+00
-8.909139e-14 0.000000e+00 0.000000e+00
5.461950e-14 0.000000e+00 0.000000e+00
-4.696270e-14 0.000000e+00 0.000000e+00
1.476835e-14 0.000000e+00 0.000000e+00
-1.108234e-13 0.000000e+00 0.000000e+00
2.070129e-13 0.000000e+00 0.000000e+00
8.489847e-14 0.000000e+00 0.000000e+00
7.478950e-14 0.000000e+00 0.000000e+00
7.716285e-14 0.000000e+00 0.000000e+00
4.160179e-13 0.000000e+00 0.000000e+00
8.572267e-14 0.000000e+00 0.000000e+00
1.650818e-13 0.000000e+00 0.000000e+00
-9.313118e-13 0.000000e+00 0.000000e+00
-5.377095e-13 0.000000e+00 0.000000e+00
1.916746e-13 0.000000e+00 0.000000e+00
2.015712e-12 0.000000e+00 0.000000e+00
-1.116388e-12 0.000000e+00 0.000000e+00
-1.036964e-13 0.000000e+00 0.000000e+00
-3.433832e-14 0.000000e+00 0.000000e+00
-9.205340e-13 0.000000e+00 0.000000e+00
-2.624611e-13 0.000000e+00 0.000000e+00
-1.191091e-14 0.000000e+00 0.000000e+00
1.491615e-12 0.000000e+00 0.000000e+00
2.004287e-13 0.000000e+00 0.000000e+00
-3.458344e-13 0.000000e+00 0.000000e+00
2.079192e-13 0.000000e+00 0.000000e+00
2.513133e-12 0.000000e+00 0.000000e+00
-1.052166e-13 0.000000e+00 0.000000e+00
-7.800583e-14 0.000000e+00 0.000000e+00
-5.014668e-14 0.000000e+00 0.000000e+00
-1.342111e-13 0.000000e+00 0.000000e+00
1.046471e-13 0.000000e+00 0.000000e+00
2.346644e-13 0.000000e+00 0.000000e+00
-1.348836e-12 0.000000e+00 0.000000e+00
2.341211e-13 0.000000e+00 0.000000e+00
3.174415e-13 0.000000e+00 0.000000e+00
2.353322e-13 0.000000e+00 0.000000e+00
5.685280e-15 0.000000e+00 0.000000e+00
3.166973e-14 0.000000e+00 0.000000e+00
2.566347e-13 0.000000e+00 0.000000e+00
9.037723e-15 0.000000e+00 0.000000e+00
2.454063e-12 0.000000e+00 0.000000e+00
2.506190e-13 0.000000e+00 0.000000e+00
-1.786976e-14 0.000000e+00 0.000000e+00
-7.119008e-13 0.000000e+00 0.000000e+00
1.223668e-13 0.000000e+00 0.000000e+00
5.728779e-14 0.000000e+00 0.000000e+00
-5.745624e-14 0.000000e+00 0.000000e+00
3.410800e-14 0.000000e+00 0.000000e+00
-3.699472e-13 0.000000e+00 0.000000e+00
3.618754e-13 0.000000e+00 0.000000e+00
2.420067e-13 0.000000e+00 0.000000e+00
9.949260e-13 0.000000e+00 0.000000e+00
-3.267711e-12 0.000000e+00 0.000000e+00
1.620370e-12 0.000000e+00 0.000000e+00
-3.037558e-13 0.000000e+00 0.000000e+00
-1.637333e-12 0.000000e+00 0.000000e+00
1.471054e-13 0.000000e+00 0.000000e+00
2.336652e-13 0.000000e+00 0.000000e+00
1.323350e-12 0.000000e+00 0.000000e+00
-2.443065e-12 0.000000e+00 0.000000e+00
7.358741e-13 0.000000e+00 0.000000e+00
-3.153935e-13 0.000000e+00 0.000000e+00
5.978570e-13 0.000000e+00 0.000000e+00
9.765794e-14 0.000000e+00 0.000000e+00
-1.669350e-13 0.000000e+00 0.000000e+00
1.498200e-15 0.000000e+00 0.000000e+00
-2.929840e-13 0.000000e+00 0.000000e+00
-1.531325e-12 0.000000e+00 0.000000e+00
-7.674999e-13 0.000000e+00 0.000000e+00
-6.728521e-14 0.000000e+00 0.000000e+00
2.521515e-13 0.000000e+00 0.000000e+00
1.321048e-12 0.000000e+00 0.000000e+00
-2.678086e-13 0.000000e+00 0.000000e+00
-2.897640e-12 0.000000e+00 0.000000e+00
2.177240e-12 0.000000e+00 0.000000e+00
3.480282e-14 0.000000e+00 0.000000e+00
-9.603356e-14 0.000000e+00 0.000000e+00
1.043717e-13 0.000000e+00 0.000000e+00
-1.347172e-13 0.000000e+00 0.000000e+00
-1.193477e-13 0.000000e+00 0.000000e+00
-2.051942e-13 0.000000e+00 0.000000e+00
1.603763e-14 0.000000e+00 0.000000e+00
-3.463102e-12 0.000000e+00 0.000000e+00
-1.225726e-12 0.000000e+00 0.000000e+00
-1.499999e-13 0.000000e+00 0.000000e+00
-1.488318e-13 0.000000e+00 0.000000e+00
2.184380e-12 0.000000e+00 0.000000e+00
7.339979e-13 0.000000e+00 0.000000e+00
1.052989e-12 0.000000e+00 0.000000e+00
1.503899e-13 0.000000e+00 0.000000e+00
-1.618857e-13 0.000000e+00 0.000000e+00
5.863762e-14 0.000000e+00 0.000000e+00
1.810699e-13 0.000000e+00 0.000000e+00
-2.717931e-13 0.000000e+00 0.000000e+00
-1.099973e-13 0.000000e+00 0.000000e+00
-9.658548e-13 0.000000e+00 0.000000e+00
-7.208597e-13 0.000000e+00 0.000000e+00
-1.176341e-12 0.000000e+00 0.000000e+00
1.555071e-12 0.000000e+00 0.000000e+00
-1.944436e-12 0.000000e+00 0.000000e+00
-9.653513e-13 0.000000e+00 0.000000e+00
4.622547e-13 0.000000e+00 0.000000e+00
2.992514e-14 0.000000e+00 0.000000e+00
-4.002773e-12 0.000000e+00 0.000000e+00
2.277847e-12 0.000000e+00 0.000000e+00
1.470275e-12 0.000000e+00 0.000000e+00
8.407026e-13 0.000000e+00 0.000000e+00
-1.591913e-14 0.000000e+00 0.000000e+00
-8.547285e-13 0.000000e+00 0.000000e+00
-4.177259e-12 0.000000e+00 0.000000e+00
-8.018511e-14 0.000000e+00 0.000000e+00
-4.207519e-14 0.000000e+00 0.000000e+00
-1.563346e-12 0.000000e+00 0.000000e+00
-8.876351e-13 0.000000e+00 0.000000e+00
9.749119e-13 0.000000e+00 0.000000e+00
1.383502e-13 0.000000e+00 0.000000e+00
-3.305748e-13 0.000000e+00 0.000000e+00
2.094380e-12 0.000000e+00 0.000000e+00
4.462058e-12 0.000000e+00 0.000000e+00
2.175152e-12 0.000000e+00 0.000000e+00
8.799814e-14 0.000000e+00 0.000000e+00
-2.189451e-13 0.000000e+00 0.000000e+00
-7.793273e-13 0.000000e+00 0.000000e+00
1.537860e-12 0.000000e+00 0.000000e+00
-3.821805e-12 0.000000e+00 0.000000e+00
2.588549e-12 0.000000e+00 0.000000e+00
-9.811700e-13 0.000000e+00 0.000000e+00
3.630660e-13 0.000000e+00 0.000000e+00
3.340728e-12 0.000000e+00 0.000000e+00
2.750316e-13 0.000000e+00 0.000000e+00
8.842093e-15 0.000000e+00 0.000000e+00
2.458700e-14 0.000000e+00 0.000000e+00
1.594866e-12 0.000000e+00 0.000000e+00
-4.948784e-14 0.000000e+00 0.000000e+00
-6.399548e-13 0.000000e+00 0.000000e+00
1.218457e-12 0.000000e+00 0.000000e+00
-1.864191e-12 0.000000e+00 0.000000e+00
-3.388948e-13 0.000000e+00 0.000000e+00
1.606706e-12 0.000000e+00 0.000000e+00
-3.576273e-12 0.000000e+00 0.000000e+00
-1.758275e-13 0.000000e+00 0.000000e+00
1.318526e-13 0.000000e+00 0.000000e+00
1.339857e-12 0.000000e+00 0.000000e+00
1.981675e-13 0.000000e+00 0.000000e+00
2.472202e-12 0.000000e+00 0.000000e+00
1.428763e-12 0.000000e+00 0.000000e+00
1.802159e-12 0.000000e+00 0.000000e+00
-3.696701e-14 0.000000e+00 0.000000e+00
-2.019442e-12 0.000000e+00 0.000000e+00
-9.347033e-13 0.000000e+00 0.000000e+00
-2.417777e-13 0.000000e+00 0.000000e+00
-1.501114e-12 0.000000e+00 0.000000e+00
-2.029031e-13 0.000000e+00 0.000000e+00
6.067497e-14 0.000000e+00 0.000000e+00
-1.058544e-12 0.000000e+00 0.000000e+00
-1.587400e-13 0.000000e+00 0.000000e+00
-8.327075e-15 0.000000e+00 0.000000e+00
-2.101778e-13 0.000000e+00 0.000000e+00
-9.027346e-13 0.000000e+00 0.000000e+00
-9.508869e-13 0.000000e+00 0.000000e+00
-1.472864e-12 0.000000e+00 0.000000e+00
9.590073e-13 0.000000e+00 0.000000e+00
3.500995e-13 0.000000e+00 0.000000e+00
1.063170e-13 0.000000e+00 0.000000e+00
1.028634e-12 0.000000e+00 0.000000e+00
-2.949285e-12 0.000000e+00 0.000000e+00
-2.427870e-14 0.000000e+00 0.000000e+00
-6.244931e-14 0.000000e+00 0.000000e+00
-2.088533e-14 0.000000e+00 0.000000e+00
9.789260e-14 0.000000e+00 0.000000e+00
-9.162880e-15 0.000000e+00 0.000000e+00
-2.396189e-13 0.000000e+00 0.000000e+00
-4.041791e-14 0.000000e+00 0.000000e+00
1.151887e-13 0.000000e+00 0.000000e+00
4.273635e-12 0.000000e+00 0.000000e+00
3.752798e-13 0.000000e+00 0.000000e+00
-1.414412e-13 0.000000e+00 0.000000e+00
-1.124272e-12 0.000000e+00 0.000000e+00
7.563485e-13 0.000000e+00 0.000000e+00
-2.151638e-12 0.000000e+00 0.000000e+00
-2.402245e-14 0.000000e+00 0.000000e+00
-3.301504e-12 0.000000e+00 0.000000e+00
-2.587146e-12 0.000000e+00 0.000000e+00
