FX FY FZ 
-2.308416e-11 0.000000e+00 0.000000e+00
4.763716e-11 0.000000e+00 0.000000e+00
2.172062e-10 0.000000e+00 0.000000e+00
1.590990e-10 0.000000e+00 0.000000e+00
4.779835e-10 0.000000e+00 0.000000e+00
4.561235e-10 0.000000e+00 0.000000e+00
5.702984e-10 0.000000e+00 0.000000e+00
5.475878e-10 0.000000e+00 0.000000e+00
5.126844e-10 0.000000e+00 0.000000e+00
6.211479e-10 0.000000e+00 0.000000e+00
6.321562e-10 0.000000e+00 0.000000e+00
5.648837e-10 0.000000e+00 0.000000e+00
5.796125e-10 0.000000e+00 0.000000e+00
6.313221e-10 0.000000e+00 0.000000e+00
5.944941e-10 0.000000e+00 0.000000e+00
5.426040e-10 0.000000e+00 0.000000e+00
5.564458e-10 0.000000e+00 0.000000e+00
3.860832e-10 0.000000e+00 0.000000e+00
-1.116978e-11 0.000000e+00 0.000000e+00
3.934214e-10 0.000000e+00 0.000000e+00
-2.560454e-10 0.000000e+00 0.000000e+00
3.523948e-10 0.000000e+00 0.000000e+00
2.510725e-10 0.000000e+00 0.000000e+00
-1.179429e-10 0.000000e+00 0.000000e+00
5.117065e-12 0.000000e+00 0.000000e+00
-2.319145e-10 0.000000e+00 0.000000e+00
-1.890549e-10 0.000000e+00 0.000000e+00
3.422729e-10 0.000000e+00 0.000000e+00
1.821590e-10 0.000000e+00 0.000000e+00
-1.719639e-11 0.000000e+00 0.000000e+00
-2.953975e-10 0.000000e+00 0.000000e+00
-4.328253e-10 0.000000e+00 0.000000e+00
-4.749654e-10 0.000000e+00 0.000000e+00
-5.581311e-10 0.000000e+00 0.000000e+00
-4.687128e-10 0.000000e+00 0.000000e+00
9.619892e-11 0.000000e+00 0.000000e+00
2.114141e-12 0.000000e+00 0.000000e+00
6.745042e-11 0.000000e+00 0.000000e+00
4.117822e-10 0.000000e+00 0.000000e+00
9.853600e-11 0.000000e+00 0.000000e+00
3.088675e-10 0.000000e+00 0.000000e+00
2.348954e-10 0.000000e+00 0.000000e+00
2.837234e-11 0.000000e+00 0.000000e+00
-1.287366e-11 0.000000e+00 0.000000e+00
1.825776e-10 0.000000e+00 0.000000e+00
3.977775e-10 0.000000e+00 0.000000e+00
3.354277e-10 0.000000e+00 0.000000e+00
7.628233e-11 0.000000e+00 0.000000e+00
1.880981e-10 0.000000e+00 0.000000e+00
2.552703e-10 0.000000e+00 0.000000e+00
1.370340e-10 0.000000e+00 0.000000e+00
-1.191319e-11 0.000000e+00 0.000000e+00
-1.016646e-10 0.000000e+00 0.000000e+00
-1.899103e-10 0.000000e+00 0.000000e+00
-1.162111e-10 0.000000e+00 0.000000e+00
-1.021634e-10 0.000000e+00 0.000000e+00
1.359977e-10 0.000000e+00 0.000000e+00
1.822935e-10 0.000000e+00 0.000000e+00
2.288371e-10 0.000000e+00 0.000000e+00
2.149796e-10 0.000000e+00 0.000000e+00
1.173474e-10 0.000000e+00 0.000000e+00
3.380753e-10 0.000000e+00 0.000000e+00
3.702966e-10 0.000000e+00 0.000000e+00
4.075415e-10 0.000000e+00 0.000000e+00
2.888031e-10 0.000000e+00 0.000000e+00
3.016789e-11 0.000000e+00 0.000000e+00
2.771009e-10 0.000000e+00 0.000000e+00
3.612279e-10 0.000000e+00 0.000000e+00
-1.431101e-10 0.000000e+00 0.000000e+00
-1.226464e-10 0.000000e+00 0.000000e+00
-1.184214e-10 0.000000e+00 0.000000e+00
-1.201221e-10 0.000000e+00 0.000000e+00
4.744026e-10 0.000000e+00 0.000000e+00
4.811227e-10 0.000000e+00 0.000000e+00
6.233870e-10 0.000000e+00 0.000000e+00
6.192667e-10 0.000000e+00 0.000000e+00
6.294620e-10 0.000000e+00 0.000000e+00
6.215174e-10 0.000000e+00 0.000000e+00
5.056760e-10 0.000000e+00 0.000000e+00
6.019884e-10 0.000000e+00 0.000000e+00
5.876075e-10 0.000000e+00 0.000000e+00
5.422664e-10 0.000000e+00 0.000000e+00
5.984546e-10 0.000000e+00 0.000000e+00
5.414645e-10 0.000000e+00 0.000000e+00
4.866458e-10 0.000000e+00 0.000000e+00
6.373493e-12 0.000000e+00 0.000000e+00
2.041263e-10 0.000000e+00 0.000000e+00
1.662792e-10 0.000000e+00 0.000000e+00
1.917920e-10 0.000000e+00 0.000000e+00
1.235929e-10 0.000000e+00 0.000000e+00
1.227592e-10 0.000000e+00 0.000000e+00
1.147808e-10 0.000000e+00 0.000000e+00
3.015829e-10 0.000000e+00 0.000000e+00
3.074139e-10 0.000000e+00 0.000000e+00
5.089180e-10 0.000000e+00 0.000000e+00
-4.635835e-10 0.000000e+00 0.000000e+00
-4.855224e-10 0.000000e+00 0.000000e+00
-4.655008e-10 0.000000e+00 0.000000e+00
-5.066372e-10 0.000000e+00 0.000000e+00
-4.643565e-10 0.000000e+00 0.000000e+00
1.017607e-10 0.000000e+00 0.000000e+00
9.177163e-11 0.000000e+00 0.000000e+00
-2.752751e-10 0.000000e+00 0.000000e+00
-1.750125e-10 0.000000e+00 0.000000e+00
-2.018616e-10 0.000000e+00 0.000000e+00
3.417011e-10 0.000000e+00 0.000000e+00
2.844065e-10 0.000000e+00 0.000000e+00
3.313116e-10 0.000000e+00 0.000000e+00
2.680416e-10 0.000000e+00 0.000000e+00
1.894811e-10 0.000000e+00 0.000000e+00
1.033392e-10 0.000000e+00 0.000000e+00
4.135272e-10 0.000000e+00 0.000000e+00
3.517097e-10 0.000000e+00 0.000000e+00
2.074542e-10 0.000000e+00 0.000000e+00
1.839974e-10 0.000000e+00 0.000000e+00
2.786871e-10 0.000000e+00 0.000000e+00
2.718968e-10 0.000000e+00 0.000000e+00
2.000469e-10 0.000000e+00 0.000000e+00
2.574082e-10 0.000000e+00 0.000000e+00
1.987286e-10 0.000000e+00 0.000000e+00
1.812244e-10 0.000000e+00 0.000000e+00
2.116602e-10 0.000000e+00 0.000000e+00
-6.596464e-10 0.000000e+00 0.000000e+00
-6.080049e-10 0.000000e+00 0.000000e+00
-6.344009e-10 0.000000e+00 0.000000e+00
-4.833296e-10 0.000000e+00 0.000000e+00
-5.302943e-10 0.000000e+00 0.000000e+00
-4.979420e-10 0.000000e+00 0.000000e+00
-5.114903e-10 0.000000e+00 0.000000e+00
-4.213466e-10 0.000000e+00 0.000000e+00
-1.080045e-09 0.000000e+00 0.000000e+00
-9.403931e-10 0.000000e+00 0.000000e+00
-9.769707e-10 0.000000e+00 0.000000e+00
-9.053434e-10 0.000000e+00 0.000000e+00
-9.302936e-10 0.000000e+00 0.000000e+00
-8.910000e-10 0.000000e+00 0.000000e+00
-9.374172e-10 0.000000e+00 0.000000e+00
-1.352179e-09 0.000000e+00 0.000000e+00
2.759332e-10 0.000000e+00 0.000000e+00
2.763982e-10 0.000000e+00 0.000000e+00
2.637897e-10 0.000000e+00 0.000000e+00
2.892568e-10 0.000000e+00 0.000000e+00
2.768598e-10 0.000000e+00 0.000000e+00
3.477961e-10 0.000000e+00 0.000000e+00
3.332953e-10 0.000000e+00 0.000000e+00
3.945877e-10 0.000000e+00 0.000000e+00
3.232399e-10 0.000000e+00 0.000000e+00
2.874454e-10 0.000000e+00 0.000000e+00
5.517715e-10 0.000000e+00 0.000000e+00
5.405453e-10 0.000000e+00 0.000000e+00
5.348546e-10 0.000000e+00 0.000000e+00
5.513381e-10 0.000000e+00 0.000000e+00
5.572895e-10 0.000000e+00 0.000000e+00
5.742031e-10 0.000000e+00 0.000000e+00
6.064992e-10 0.000000e+00 0.000000e+00
6.311016e-10 0.000000e+00 0.000000e+00
6.326877e-10 0.000000e+00 0.000000e+00
6.326567e-10 0.000000e+00 0.000000e+00
5.447452e-10 0.000000e+00 0.000000e+00
5.451472e-10 0.000000e+00 0.000000e+00
5.523626e-10 0.000000e+00 0.000000e+00
5.412744e-10 0.000000e+00 0.000000e+00
2.192497e-10 0.000000e+00 0.000000e+00
1.308303e-10 0.000000e+00 0.000000e+00
9.520920e-11 0.000000e+00 0.000000e+00
1.648892e-10 0.000000e+00 0.000000e+00
1.736471e-10 0.000000e+00 0.000000e+00
1.852153e-10 0.000000e+00 0.000000e+00
1.841331e-10 0.000000e+00 0.000000e+00
1.817653e-10 0.000000e+00 0.000000e+00
1.068711e-10 0.000000e+00 0.000000e+00
1.986369e-10 0.000000e+00 0.000000e+00
1.823709e-10 0.000000e+00 0.000000e+00
1.527881e-10 0.000000e+00 0.000000e+00
-4.514011e-11 0.000000e+00 0.000000e+00
-1.866242e-10 0.000000e+00 0.000000e+00
-8.230035e-10 0.000000e+00 0.000000e+00
-8.347361e-10 0.000000e+00 0.000000e+00
-9.814690e-10 0.000000e+00 0.000000e+00
-8.139172e-10 0.000000e+00 0.000000e+00
-7.988829e-10 0.000000e+00 0.000000e+00
-7.756234e-10 0.000000e+00 0.000000e+00
-4.545732e-10 0.000000e+00 0.000000e+00
-5.198138e-10 0.000000e+00 0.000000e+00
-4.794550e-10 0.000000e+00 0.000000e+00
-5.057327e-10 0.000000e+00 0.000000e+00
-5.075029e-10 0.000000e+00 0.000000e+00
-5.192607e-10 0.000000e+00 0.000000e+00
-2.824512e-10 0.000000e+00 0.000000e+00
-2.971084e-10 0.000000e+00 0.000000e+00
-5.453027e-10 0.000000e+00 0.000000e+00
-5.033915e-10 0.000000e+00 0.000000e+00
-3.366890e-10 0.000000e+00 0.000000e+00
-5.308449e-10 0.000000e+00 0.000000e+00
-5.020310e-10 0.000000e+00 0.000000e+00
-5.276928e-10 0.000000e+00 0.000000e+00
-2.768822e-10 0.000000e+00 0.000000e+00
-4.918570e-10 0.000000e+00 0.000000e+00
-5.076441e-10 0.000000e+00 0.000000e+00
-5.046495e-10 0.000000e+00 0.000000e+00
-4.897906e-10 0.000000e+00 0.000000e+00
-2.832529e-10 0.000000e+00 0.000000e+00
-1.035031e-09 0.000000e+00 0.000000e+00
-9.678297e-10 0.000000e+00 0.000000e+00
-1.010877e-09 0.000000e+00 0.000000e+00
-9.606994e-10 0.000000e+00 0.000000e+00
-9.915700e-10 0.000000e+00 0.000000e+00
-9.673134e-10 0.000000e+00 0.000000e+00
-1.023526e-09 0.000000e+00 0.000000e+00
-1.024038e-09 0.000000e+00 0.000000e+00
-1.025890e-09 0.000000e+00 0.000000e+00
-1.047909e-09 0.000000e+00 0.000000e+00
-9.713382e-10 0.000000e+00 0.000000e+00
-1.006284e-09 0.000000e+00 0.000000e+00
-1.001942e-09 0.000000e+00 0.000000e+00
-1.289872e-09 0.000000e+00 0.000000e+00
-1.267761e-09 0.000000e+00 0.000000e+00
-1.405803e-09 0.000000e+00 0.000000e+00
-9.950239e-10 0.000000e+00 0.000000e+00
-9.815403e-10 0.000000e+00 0.000000e+00
-9.877957e-10 0.000000e+00 0.000000e+00
-1.021056e-09 0.000000e+00 0.000000e+00
-1.008024e-09 0.000000e+00 0.000000e+00
-9.987182e-10 0.000000e+00 0.000000e+00
-9.795961e-10 0.000000e+00 0.000000e+00
-1.553859e-09 0.000000e+00 0.000000e+00
2.949242e-10 0.000000e+00 0.000000e+00
3.579186e-10 0.000000e+00 0.000000e+00
2.934399e-10 0.000000e+00 0.000000e+00
2.820440e-10 0.000000e+00 0.000000e+00
3.585189e-10 0.000000e+00 0.000000e+00
3.721894e-10 0.000000e+00 0.000000e+00
3.547128e-10 0.000000e+00 0.000000e+00
3.634584e-10 0.000000e+00 0.000000e+00
3.567686e-10 0.000000e+00 0.000000e+00
1.202385e-10 0.000000e+00 0.000000e+00
-1.015297e-10 0.000000e+00 0.000000e+00
-9.196282e-12 0.000000e+00 0.000000e+00
-1.058764e-10 0.000000e+00 0.000000e+00
-3.945743e-11 0.000000e+00 0.000000e+00
-2.806995e-12 0.000000e+00 0.000000e+00
6.497437e-12 0.000000e+00 0.000000e+00
5.215396e-11 0.000000e+00 0.000000e+00
-1.615294e-11 0.000000e+00 0.000000e+00
-4.487991e-11 0.000000e+00 0.000000e+00
3.594819e-10 0.000000e+00 0.000000e+00
3.393867e-10 0.000000e+00 0.000000e+00
3.518391e-10 0.000000e+00 0.000000e+00
3.298653e-10 0.000000e+00 0.000000e+00
1.026625e-10 0.000000e+00 0.000000e+00
1.013186e-10 0.000000e+00 0.000000e+00
3.694815e-10 0.000000e+00 0.000000e+00
3.886962e-10 0.000000e+00 0.000000e+00
2.983581e-10 0.000000e+00 0.000000e+00
3.702858e-10 0.000000e+00 0.000000e+00
2.430465e-10 0.000000e+00 0.000000e+00
3.284831e-10 0.000000e+00 0.000000e+00
3.678737e-10 0.000000e+00 0.000000e+00
3.742422e-10 0.000000e+00 0.000000e+00
3.947382e-10 0.000000e+00 0.000000e+00
2.711973e-10 0.000000e+00 0.000000e+00
6.198044e-10 0.000000e+00 0.000000e+00
5.646879e-10 0.000000e+00 0.000000e+00
