FX FY FZ 
-2.308416e-11 0.000000e+00 0.000000e+00
4.763716e-11 0.000000e+00 0.000000e+00
2.172062e-10 0.000000e+00 0.000000e+00
1.590990e-10 0.000000e+00 0.000000e+00
4.779835e-10 0.000000e+00 0.000000e+00
4.561235e-10 0.000000e+00 0.000000e+00
5.079310e-10 0.000000e+00 0.000000e+00
5.722218e-10 0.000000e+00 0.000000e+00
5.011593e-10 0.000000e+00 0.000000e+00
5.242981e-10 0.000000e+00 0.000000e+00
4.998967e-10 0.000000e+00 0.000000e+00
4.791487e-10 0.000000e+00 0.000000e+00
4.970937e-10 0.000000e+00 0.000000e+00
5.262972e-10 0.000000e+00 0.000000e+00
5.207302e-10 0.000000e+00 0.000000e+00
4.821379e-10 0.000000e+00 0.000000e+00
5.002335e-10 0.000000e+00 0.000000e+00
-2.074117e-10 0.000000e+00 0.000000e+00
-4.786951e-11 0.000000e+00 0.000000e+00
3.239349e-10 0.000000e+00 0.000000e+00
-2.566995e-10 0.000000e+00 0.000000e+00
3.507427e-10 0.000000e+00 0.000000e+00
2.526689e-10 0.000000e+00 0.000000e+00
-3.072695e-10 0.000000e+00 0.000000e+00
-1.336039e-10 0.000000e+00 0.000000e+00
-1.408906e-10 0.000000e+00 0.000000e+00
-2.008297e-10 0.000000e+00 0.000000e+00
-4.255564e-11 0.000000e+00 0.000000e+00
1.880670e-10 0.000000e+00 0.000000e+00
-1.119240e-11 0.000000e+00 0.000000e+00
1.209079e-10 0.000000e+00 0.000000e+00
-1.217337e-10 0.000000e+00 0.000000e+00
-1.195165e-10 0.000000e+00 0.000000e+00
-1.076806e-10 0.000000e+00 0.000000e+00
-1.194463e-10 0.000000e+00 0.000000e+00
-1.349663e-10 0.000000e+00 0.000000e+00
-3.645490e-10 0.000000e+00 0.000000e+00
-3.296136e-10 0.000000e+00 0.000000e+00
-3.516184e-10 0.000000e+00 0.000000e+00
-3.402381e-10 0.000000e+00 0.000000e+00
-3.325326e-10 0.000000e+00 0.000000e+00
-7.963206e-10 0.000000e+00 0.000000e+00
-6.965533e-10 0.000000e+00 0.000000e+00
-1.042458e-09 0.000000e+00 0.000000e+00
-6.936583e-10 0.000000e+00 0.000000e+00
-6.935734e-10 0.000000e+00 0.000000e+00
-5.937718e-10 0.000000e+00 0.000000e+00
-4.810413e-10 0.000000e+00 0.000000e+00
-7.568327e-10 0.000000e+00 0.000000e+00
-5.460155e-10 0.000000e+00 0.000000e+00
-7.304507e-10 0.000000e+00 0.000000e+00
-7.463352e-10 0.000000e+00 0.000000e+00
-6.584916e-10 0.000000e+00 0.000000e+00
-8.196021e-10 0.000000e+00 0.000000e+00
-5.869188e-10 0.000000e+00 0.000000e+00
-7.876492e-10 0.000000e+00 0.000000e+00
-6.317600e-10 0.000000e+00 0.000000e+00
-6.924599e-10 0.000000e+00 0.000000e+00
-6.168140e-10 0.000000e+00 0.000000e+00
-1.221239e-09 0.000000e+00 0.000000e+00
-1.040049e-09 0.000000e+00 0.000000e+00
-9.381855e-10 0.000000e+00 0.000000e+00
-5.783526e-10 0.000000e+00 0.000000e+00
-5.867285e-10 0.000000e+00 0.000000e+00
-9.963221e-10 0.000000e+00 0.000000e+00
-1.149719e-09 0.000000e+00 0.000000e+00
-1.382784e-09 0.000000e+00 0.000000e+00
-1.111100e-09 0.000000e+00 0.000000e+00
-1.241000e-09 0.000000e+00 0.000000e+00
-1.264986e-09 0.000000e+00 0.000000e+00
-1.175059e-09 0.000000e+00 0.000000e+00
-1.092671e-09 0.000000e+00 0.000000e+00
-1.092710e-09 0.000000e+00 0.000000e+00
-1.108608e-09 0.000000e+00 0.000000e+00
-1.146343e-09 0.000000e+00 0.000000e+00
-1.167503e-09 0.000000e+00 0.000000e+00
-1.151897e-09 0.000000e+00 0.000000e+00
-7.702052e-10 0.000000e+00 0.000000e+00
-8.466571e-10 0.000000e+00 0.000000e+00
-7.795106e-10 0.000000e+00 0.000000e+00
-7.953398e-10 0.000000e+00 0.000000e+00
-8.067671e-10 0.000000e+00 0.000000e+00
-8.136423e-10 0.000000e+00 0.000000e+00
-8.550211e-10 0.000000e+00 0.000000e+00
-9.403262e-10 0.000000e+00 0.000000e+00
-5.753648e-10 0.000000e+00 0.000000e+00
-5.844043e-10 0.000000e+00 0.000000e+00
-5.707944e-10 0.000000e+00 0.000000e+00
-6.243121e-10 0.000000e+00 0.000000e+00
-5.701896e-10 0.000000e+00 0.000000e+00
-6.248725e-10 0.000000e+00 0.000000e+00
-5.688831e-10 0.000000e+00 0.000000e+00
-5.973633e-10 0.000000e+00 0.000000e+00
-6.156012e-10 0.000000e+00 0.000000e+00
-5.859087e-10 0.000000e+00 0.000000e+00
-6.349388e-10 0.000000e+00 0.000000e+00
-6.219178e-10 0.000000e+00 0.000000e+00
-8.150097e-10 0.000000e+00 0.000000e+00
-7.607072e-10 0.000000e+00 0.000000e+00
-7.522020e-10 0.000000e+00 0.000000e+00
6.018505e-10 0.000000e+00 0.000000e+00
5.616036e-10 0.000000e+00 0.000000e+00
5.742939e-10 0.000000e+00 0.000000e+00
5.803723e-10 0.000000e+00 0.000000e+00
5.553350e-10 0.000000e+00 0.000000e+00
5.633019e-10 0.000000e+00 0.000000e+00
5.617421e-10 0.000000e+00 0.000000e+00
5.756171e-10 0.000000e+00 0.000000e+00
5.715526e-10 0.000000e+00 0.000000e+00
4.944714e-10 0.000000e+00 0.000000e+00
5.137910e-10 0.000000e+00 0.000000e+00
6.295477e-10 0.000000e+00 0.000000e+00
6.197559e-10 0.000000e+00 0.000000e+00
6.198055e-10 0.000000e+00 0.000000e+00
6.258197e-10 0.000000e+00 0.000000e+00
6.216516e-10 0.000000e+00 0.000000e+00
6.162716e-10 0.000000e+00 0.000000e+00
6.301942e-10 0.000000e+00 0.000000e+00
6.124110e-10 0.000000e+00 0.000000e+00
6.187721e-10 0.000000e+00 0.000000e+00
6.182293e-10 0.000000e+00 0.000000e+00
6.258583e-10 0.000000e+00 0.000000e+00
6.094604e-10 0.000000e+00 0.000000e+00
6.304782e-10 0.000000e+00 0.000000e+00
5.802360e-10 0.000000e+00 0.000000e+00
6.170205e-10 0.000000e+00 0.000000e+00
6.206410e-10 0.000000e+00 0.000000e+00
5.838370e-10 0.000000e+00 0.000000e+00
6.308336e-10 0.000000e+00 0.000000e+00
5.981398e-10 0.000000e+00 0.000000e+00
5.803442e-10 0.000000e+00 0.000000e+00
5.982524e-10 0.000000e+00 0.000000e+00
6.194405e-10 0.000000e+00 0.000000e+00
5.771449e-10 0.000000e+00 0.000000e+00
5.828180e-10 0.000000e+00 0.000000e+00
6.160413e-10 0.000000e+00 0.000000e+00
6.305633e-10 0.000000e+00 0.000000e+00
6.319945e-10 0.000000e+00 0.000000e+00
6.317183e-10 0.000000e+00 0.000000e+00
6.324139e-10 0.000000e+00 0.000000e+00
6.316065e-10 0.000000e+00 0.000000e+00
6.312766e-10 0.000000e+00 0.000000e+00
6.306349e-10 0.000000e+00 0.000000e+00
6.310805e-10 0.000000e+00 0.000000e+00
6.325117e-10 0.000000e+00 0.000000e+00
6.322975e-10 0.000000e+00 0.000000e+00
6.311816e-10 0.000000e+00 0.000000e+00
6.296610e-10 0.000000e+00 0.000000e+00
6.306971e-10 0.000000e+00 0.000000e+00
6.309221e-10 0.000000e+00 0.000000e+00
6.164663e-10 0.000000e+00 0.000000e+00
6.149779e-10 0.000000e+00 0.000000e+00
6.152048e-10 0.000000e+00 0.000000e+00
6.151378e-10 0.000000e+00 0.000000e+00
6.124180e-10 0.000000e+00 0.000000e+00
6.068052e-10 0.000000e+00 0.000000e+00
6.134847e-10 0.000000e+00 0.000000e+00
6.151759e-10 0.000000e+00 0.000000e+00
6.116087e-10 0.000000e+00 0.000000e+00
6.143469e-10 0.000000e+00 0.000000e+00
6.100636e-10 0.000000e+00 0.000000e+00
5.137985e-10 0.000000e+00 0.000000e+00
5.038837e-10 0.000000e+00 0.000000e+00
5.156102e-10 0.000000e+00 0.000000e+00
5.124082e-10 0.000000e+00 0.000000e+00
5.073808e-10 0.000000e+00 0.000000e+00
5.155273e-10 0.000000e+00 0.000000e+00
1.736460e-11 0.000000e+00 0.000000e+00
8.553021e-11 0.000000e+00 0.000000e+00
1.722610e-10 0.000000e+00 0.000000e+00
2.545610e-10 0.000000e+00 0.000000e+00
-1.269447e-12 0.000000e+00 0.000000e+00
-6.552486e-12 0.000000e+00 0.000000e+00
3.006714e-10 0.000000e+00 0.000000e+00
2.786575e-10 0.000000e+00 0.000000e+00
4.283676e-10 0.000000e+00 0.000000e+00
3.844741e-10 0.000000e+00 0.000000e+00
3.695760e-10 0.000000e+00 0.000000e+00
3.779959e-10 0.000000e+00 0.000000e+00
6.280197e-10 0.000000e+00 0.000000e+00
4.010812e-10 0.000000e+00 0.000000e+00
5.183394e-10 0.000000e+00 0.000000e+00
4.373389e-10 0.000000e+00 0.000000e+00
4.393445e-10 0.000000e+00 0.000000e+00
4.670820e-10 0.000000e+00 0.000000e+00
4.754123e-10 0.000000e+00 0.000000e+00
4.753107e-10 0.000000e+00 0.000000e+00
4.807335e-10 0.000000e+00 0.000000e+00
4.659787e-10 0.000000e+00 0.000000e+00
4.737179e-10 0.000000e+00 0.000000e+00
4.726201e-10 0.000000e+00 0.000000e+00
4.735051e-10 0.000000e+00 0.000000e+00
4.720159e-10 0.000000e+00 0.000000e+00
4.677547e-10 0.000000e+00 0.000000e+00
4.692728e-10 0.000000e+00 0.000000e+00
-7.378407e-10 0.000000e+00 0.000000e+00
-7.663178e-10 0.000000e+00 0.000000e+00
-7.681460e-10 0.000000e+00 0.000000e+00
-7.425009e-10 0.000000e+00 0.000000e+00
-7.409966e-10 0.000000e+00 0.000000e+00
-7.260483e-10 0.000000e+00 0.000000e+00
-7.589732e-10 0.000000e+00 0.000000e+00
-3.806342e-10 0.000000e+00 0.000000e+00
-3.727117e-10 0.000000e+00 0.000000e+00
-3.640641e-10 0.000000e+00 0.000000e+00
-3.848374e-10 0.000000e+00 0.000000e+00
-3.800309e-10 0.000000e+00 0.000000e+00
-3.696168e-10 0.000000e+00 0.000000e+00
-3.825191e-10 0.000000e+00 0.000000e+00
-3.627835e-10 0.000000e+00 0.000000e+00
-3.621238e-10 0.000000e+00 0.000000e+00
-3.837366e-10 0.000000e+00 0.000000e+00
-3.788342e-10 0.000000e+00 0.000000e+00
-3.708401e-10 0.000000e+00 0.000000e+00
-3.839917e-10 0.000000e+00 0.000000e+00
-3.585491e-10 0.000000e+00 0.000000e+00
-3.637034e-10 0.000000e+00 0.000000e+00
-3.769360e-10 0.000000e+00 0.000000e+00
-3.886303e-10 0.000000e+00 0.000000e+00
-3.746650e-10 0.000000e+00 0.000000e+00
-3.712139e-10 0.000000e+00 0.000000e+00
-3.708485e-10 0.000000e+00 0.000000e+00
-3.730100e-10 0.000000e+00 0.000000e+00
-3.568162e-10 0.000000e+00 0.000000e+00
-3.744306e-10 0.000000e+00 0.000000e+00
6.327687e-10 0.000000e+00 0.000000e+00
2.012869e-10 0.000000e+00 0.000000e+00
1.006474e-10 0.000000e+00 0.000000e+00
7.554505e-11 0.000000e+00 0.000000e+00
1.648228e-10 0.000000e+00 0.000000e+00
6.792841e-11 0.000000e+00 0.000000e+00
2.084046e-10 0.000000e+00 0.000000e+00
1.660577e-10 0.000000e+00 0.000000e+00
1.290776e-10 0.000000e+00 0.000000e+00
1.257600e-10 0.000000e+00 0.000000e+00
1.328312e-10 0.000000e+00 0.000000e+00
2.046484e-10 0.000000e+00 0.000000e+00
1.515835e-10 0.000000e+00 0.000000e+00
2.113078e-10 0.000000e+00 0.000000e+00
2.087530e-10 0.000000e+00 0.000000e+00
1.774845e-10 0.000000e+00 0.000000e+00
1.819937e-10 0.000000e+00 0.000000e+00
2.035619e-10 0.000000e+00 0.000000e+00
1.986390e-10 0.000000e+00 0.000000e+00
1.766879e-10 0.000000e+00 0.000000e+00
-4.013057e-10 0.000000e+00 0.000000e+00
4.710082e-10 0.000000e+00 0.000000e+00
4.662795e-10 0.000000e+00 0.000000e+00
-2.088978e-10 0.000000e+00 0.000000e+00
1.000125e-10 0.000000e+00 0.000000e+00
1.028832e-10 0.000000e+00 0.000000e+00
2.050428e-10 0.000000e+00 0.000000e+00
2.244351e-10 0.000000e+00 0.000000e+00
-1.474214e-11 0.000000e+00 0.000000e+00
-3.873295e-12 0.000000e+00 0.000000e+00
9.405032e-12 0.000000e+00 0.000000e+00
-9.326948e-11 0.000000e+00 0.000000e+00
7.705823e-12 0.000000e+00 0.000000e+00
1.368591e-11 0.000000e+00 0.000000e+00
2.315964e-10 0.000000e+00 0.000000e+00
5.870029e-10 0.000000e+00 0.000000e+00
6.021979e-10 0.000000e+00 0.000000e+00
