step K U E temp
0 4.039090e-21 -3.820060e-20 -3.416151e-20 5.851002e+02
1000 1.702253e-24 -3.998306e-20 -3.998136e-20 2.465873e-01
2000 1.338815e-21 -3.716639e-20 -3.582758e-20 1.939400e+02
3000 2.805667e-21 -3.391011e-20 -3.110444e-20 4.064272e+02
4000 9.909849e-22 -3.816549e-20 -3.717450e-20 1.435535e+02
5000 3.791881e-22 -3.656771e-20 2.381147e-20 5.492897e+01
6000 5.797623e-21 -3.091881e-20 1.487882e-20 8.398402e+02
7000 3.342283e-22 -3.594438e-20 7.636093e-21 4.841611e+01
8000 4.619704e-21 -3.497502e-20 9.645131e-21 6.692076e+02
9000 2.924336e-21 -3.407809e-20 8.846242e-21 4.236176e+02
10000 3.226878e-21 -3.364329e-20 6.958359e-20 4.674436e+02
11000 8.191389e-22 -2.688569e-20 5.393345e-20 1.186600e+02
12000 5.028829e-22 -3.773019e-20 4.277269e-20 7.284732e+01
13000 1.796313e-23 -3.762604e-20 4.239192e-20 2.602129e+00
14000 1.227273e-21 -3.770407e-20 4.353317e-20 1.777820e+02
15000 3.264361e-21 -4.104667e-20 1.022177e-19 4.728734e+02
16000 1.507903e-22 -2.925638e-20 9.089441e-20 2.184339e+01
17000 1.722856e-23 -3.986286e-20 8.015437e-20 2.495719e+00
18000 5.891014e-24 -4.060262e-20 7.940327e-20 8.533687e-01
19000 2.069839e-21 -3.978371e-20 8.228613e-20 2.998357e+02
20000 2.878673e-23 -4.088865e-20 1.391640e-19 4.170029e+00
21000 5.501295e-23 -3.916856e-20 1.208865e-19 7.969144e+00
22000 2.357211e-21 -4.057270e-20 1.217860e-19 3.414642e+02
23000 6.362719e-22 -3.079249e-20 1.298438e-19 9.216997e+01
24000 2.189141e-21 -4.050138e-20 1.216878e-19 3.171177e+02
25000 1.678569e-22 -4.072127e-20 1.802470e-19 2.431566e+01
26000 9.633656e-22 -3.856687e-20 1.623965e-19 1.395526e+02
27000 2.380316e-21 -3.429306e-20 1.680873e-19 3.448111e+02
28000 1.297569e-21 -3.987535e-20 1.614222e-19 1.879651e+02
29000 3.276053e-21 -3.558536e-20 1.676907e-19 4.745670e+02
30000 4.384200e-21 -3.917837e-20 2.252058e-19 6.350927e+02
31000 6.956722e-22 -3.996364e-20 2.007320e-19 1.007747e+02
32000 8.805498e-22 -4.030430e-20 2.005768e-19 1.275559e+02
33000 1.074238e-20 -4.059761e-20 2.162757e-19 1.556135e+03
34000 2.637555e-21 -4.004060e-20 2.025970e-19 3.820747e+02
35000 4.673737e-22 -3.959204e-20 2.613110e-19 6.770348e+01
36000 6.914931e-23 -4.023223e-20 2.398370e-19 1.001693e+01
37000 1.874620e-21 -4.003537e-20 2.419072e-19 2.715563e+02
38000 1.226116e-21 -4.022181e-20 2.410044e-19 1.776144e+02
39000 1.755063e-23 -4.004444e-20 2.400258e-19 2.542373e+00
40000 1.385385e-21 -3.998263e-20 3.016672e-19 2.006860e+02
41000 6.088806e-21 -4.085054e-20 2.852383e-19 8.820209e+02
42000 2.084927e-22 -4.108312e-20 2.791254e-19 3.020213e+01
43000 3.983785e-21 -3.936450e-20 2.846193e-19 5.770887e+02
44000 6.600811e-21 -4.109988e-20 2.855152e-19 9.561895e+02
45000 1.135929e-22 -3.974807e-20 3.403655e-19 1.645501e+01
46000 1.449512e-21 -4.075020e-20 3.206993e-19 2.099754e+02
47000 6.204948e-22 -4.078618e-20 3.198343e-19 8.988451e+01
48000 2.893180e-21 -4.108381e-20 3.218094e-19 4.191044e+02
49000 3.716693e-22 -4.107356e-20 3.192981e-19 5.383979e+01
50000 1.533838e-22 -3.893078e-20 3.812238e-19 2.221909e+01
51000 2.647292e-22 -4.108276e-20 3.591820e-19 3.834851e+01
52000 6.210597e-22 -4.106720e-20 3.595539e-19 8.996634e+01
53000 3.940460e-22 -4.109997e-20 3.593134e-19 5.708127e+01
54000 6.987509e-21 -4.101402e-20 3.659735e-19 1.012206e+03
55000 2.861351e-21 -4.055656e-20 4.223048e-19 4.144936e+02
56000 1.732827e-20 -4.018364e-20 4.174982e-19 2.510163e+03
57000 1.442927e-22 -4.109997e-20 3.990801e-19 2.090215e+01
58000 2.548294e-23 -4.092352e-20 3.991022e-19 3.691444e+00
59000 4.106873e-22 -4.089949e-20 3.995130e-19 5.949191e+01
60000 1.557057e-21 -4.075078e-20 4.626996e-19 2.255544e+02
61000 4.206157e-21 -3.947568e-20 4.506969e-19 6.093014e+02
62000 1.214218e-20 -4.108587e-20 4.552137e-19 1.758909e+03
63000 2.944556e-22 -4.106771e-20 4.392267e-19 4.265467e+01
64000 7.355010e-23 -4.109973e-20 4.390406e-19 1.065442e+01
65000 1.626143e-21 -4.109852e-20 5.005302e-19 2.355621e+02
66000 2.202187e-20 -3.680135e-20 5.052205e-19 3.190075e+03
67000 1.435877e-23 -4.038693e-20 4.796737e-19 2.080003e+00
68000 5.429558e-21 -4.051045e-20 4.857613e-19 7.865225e+02
69000 3.443221e-22 -4.022218e-20 4.826228e-19 4.987829e+01
70000 6.070349e-21 -4.090625e-20 5.467110e-19 8.793471e+02
71000 3.183107e-22 -4.029626e-20 5.213269e-19 4.611031e+01
72000 3.247952e-24 -3.779789e-20 5.222079e-19 4.704965e-01
73000 1.500447e-21 -3.809057e-20 5.234351e-19 2.173538e+02
74000 2.625333e-21 -3.806422e-20 5.245782e-19 3.803042e+02
75000 1.554990e-21 -3.812280e-20 5.834722e-19 2.252549e+02
76000 1.706506e-21 -3.748663e-20 5.654624e-19 2.472035e+02
77000 1.834339e-21 -3.715385e-20 5.678010e-19 2.657213e+02
78000 7.860353e-23 -4.109469e-20 5.642800e-19 1.138646e+01
79000 2.285582e-22 -4.109341e-20 5.638383e-19 3.310881e+01
80000 1.520679e-21 -4.109428e-20 6.255014e-19 2.202846e+02
81000 6.796103e-22 -3.861322e-20 6.021297e-19 9.844795e+01
82000 7.392851e-21 -3.806118e-20 6.093317e-19 1.070924e+03
83000 5.722761e-21 -3.948552e-20 6.240297e-19 8.289958e+02
84000 3.580376e-22 -3.422749e-20 6.061305e-19 5.186511e+01
85000 8.311117e-23 -2.831811e-20 6.717650e-19 1.203944e+01
86000 1.695090e-22 -3.735616e-20 6.428133e-19 2.455497e+01
87000 7.506350e-22 -3.669648e-20 6.440542e-19 1.087366e+02
88000 2.581097e-22 -3.477717e-20 6.454809e-19 3.738962e+01
89000 5.445495e-21 -3.745456e-20 6.479909e-19 7.888313e+02
90000 3.589952e-23 -3.855506e-20 7.015004e-19 5.200383e+00
91000 1.201067e-22 -3.819401e-20 6.847406e-19 1.739858e+01
92000 3.746901e-22 -3.635457e-20 6.840201e-19 5.427738e+01
93000 6.014473e-21 -3.592145e-20 6.900930e-19 8.712531e+02
94000 3.015145e-21 -3.480340e-20 6.882117e-19 4.367722e+02
95000 5.374613e-23 -3.809453e-20 7.428207e-19 7.785633e+00
96000 1.956699e-21 -3.311346e-20 7.288432e-19 2.834462e+02
97000 2.019167e-21 -3.730229e-20 7.247243e-19 2.924953e+02
