step K U E temp
0 4.216435e-23 -4.109201e-20 -4.104984e-20 6.107903e+00
1000 1.824709e-22 -4.106445e-20 -4.088197e-20 2.643263e+01
2000 9.561935e-22 -4.026315e-20 -3.930696e-20 1.385136e+02
3000 4.727841e-22 -4.067129e-20 -4.019851e-20 6.848723e+01
4000 1.918163e-23 -3.563041e-20 -3.561123e-20 2.778639e+00
5000 2.115827e-25 -3.629153e-20 1.137087e-19 3.064974e-02
6000 2.765511e-21 -3.390268e-20 6.886283e-20 4.006103e+02
7000 9.427601e-22 -3.155442e-20 6.938834e-20 1.365677e+02
8000 2.678714e-21 -3.529507e-20 6.739048e-20 3.880370e+02
9000 2.562112e-22 -3.255113e-20 6.770508e-20 3.711460e+01
10000 5.155509e-22 -3.192990e-20 2.185857e-19 7.468240e+01
11000 2.534549e-21 -3.398842e-20 1.685461e-19 3.671533e+02
12000 3.771417e-21 -3.341077e-20 1.703607e-19 5.463253e+02
13000 3.304533e-22 -3.298004e-20 1.673888e-19 4.786927e+01
14000 2.624384e-22 -3.426350e-20 1.659989e-19 3.801668e+01
15000 4.834735e-22 -3.329333e-20 3.171904e-19 7.003568e+01
16000 2.123185e-21 -3.933007e-20 2.627931e-19 3.075633e+02
17000 2.181614e-22 -3.986719e-20 2.603510e-19 3.160273e+01
18000 1.893939e-22 -3.960104e-20 2.605884e-19 2.743548e+01
19000 7.039539e-22 -3.943854e-20 2.612654e-19 1.019744e+02
20000 1.506789e-22 -4.029629e-20 4.098544e-19 2.182726e+01
21000 7.109379e-22 -3.856095e-20 3.621500e-19 1.029860e+02
22000 1.145969e-22 -3.993168e-20 3.601829e-19 1.660044e+01
23000 1.282122e-21 -4.097892e-20 3.603032e-19 1.857274e+02
24000 4.383414e-22 -4.106503e-20 3.593733e-19 6.349787e+01
25000 9.021214e-22 -3.692313e-20 5.148603e-19 1.306808e+02
26000 2.428510e-21 -2.148642e-20 4.809421e-19 3.517925e+02
27000 2.284895e-22 -2.265298e-20 4.775755e-19 3.309885e+01
28000 7.763575e-22 -2.427449e-20 4.765019e-19 1.124627e+02
29000 2.629522e-21 -3.118563e-20 4.730987e-19 3.809111e+02
30000 1.744321e-20 -3.120722e-20 6.382432e-19 2.526812e+03
31000 3.939115e-21 -2.749770e-20 5.764414e-19 5.706179e+02
32000 3.814355e-22 -2.620073e-20 5.741807e-19 5.525451e+01
33000 2.977760e-22 -2.577359e-20 5.745242e-19 4.313565e+01
34000 5.831403e-22 -2.510305e-20 5.754801e-19 8.447336e+01
35000 2.120911e-21 -2.702861e-20 7.250923e-19 3.072339e+02
36000 1.257181e-24 -1.473568e-20 6.852656e-19 1.821145e-01
37000 3.383150e-21 -2.298537e-20 6.803978e-19 4.900811e+02
38000 1.030804e-22 -2.118071e-20 6.789224e-19 1.493216e+01
39000 1.517566e-20 -2.184571e-20 6.933300e-19 2.198338e+03
40000 2.602293e-27 -2.586330e-20 8.241824e-19 3.769666e-04
41000 5.909409e-22 -1.306380e-20 7.875271e-19 8.560335e+01
42000 4.316169e-21 -1.814089e-20 7.861753e-19 6.252377e+02
43000 4.029963e-21 -2.119147e-20 7.828385e-19 5.837781e+02
44000 5.324050e-22 -2.132655e-20 7.792059e-19 7.712387e+01
45000 3.749571e-22 -2.260662e-20 9.277683e-19 5.431607e+01
46000 1.645429e-21 -2.495833e-20 8.774714e-19 2.383558e+02
47000 1.124723e-25 -2.445169e-20 8.755505e-19 1.629267e-02
48000 1.500374e-23 -2.524376e-20 8.818803e-19 2.173433e+00
49000 1.350910e-21 -2.532277e-20 8.873468e-19 1.956921e+02
50000 6.662068e-22 -2.471570e-20 1.026014e-18 9.650633e+01
51000 1.300420e-20 -1.373940e-20 9.992648e-19 1.883781e+03
52000 7.483919e-22 -2.065856e-20 9.800898e-19 1.084116e+02
53000 1.355165e-21 -2.141918e-20 9.799791e-19 1.963084e+02
54000 7.240584e-22 -1.887919e-20 9.818449e-19 1.048867e+02
55000 2.303277e-21 -2.123649e-20 1.131071e-18 3.336513e+02
56000 1.217403e-22 -2.971543e-20 1.070406e-18 1.763523e+01
57000 2.690173e-23 -2.902207e-20 1.071005e-18 3.896969e+00
58000 6.079245e-22 -3.003948e-20 1.070585e-18 8.806358e+01
59000 6.808342e-22 -2.880125e-20 1.071880e-18 9.862525e+01
60000 5.635881e-21 -2.930829e-20 1.226328e-18 8.164104e+02
61000 1.120099e-21 -3.039479e-20 1.171795e-18 1.622568e+02
62000 1.026273e-21 -3.034123e-20 1.171399e-18 1.486654e+02
63000 7.397786e-21 -3.016151e-20 1.178137e-18 1.071639e+03
64000 5.310046e-23 -3.022401e-20 1.170434e-18 7.692102e+00
65000 1.551021e-21 -3.006222e-20 1.323544e-18 2.246800e+02
66000 9.120464e-22 -3.527782e-20 1.265639e-18 1.321185e+02
67000 7.524834e-21 -3.419969e-20 1.273463e-18 1.090043e+03
68000 2.445358e-22 -3.505073e-20 1.265194e-18 3.542331e+01
69000 6.826672e-21 -3.481237e-20 1.272014e-18 9.889077e+02
70000 1.045059e-21 -3.391395e-20 1.420397e-18 1.513866e+02
71000 4.318651e-21 -3.468706e-20 1.370182e-18 6.255973e+02
72000 9.455215e-22 -3.516514e-20 1.365781e-18 1.369677e+02
73000 4.851553e-22 -3.498148e-20 1.365512e-18 7.027931e+01
74000 2.491322e-21 -3.564960e-20 1.367982e-18 3.608915e+02
75000 6.330517e-22 -3.523108e-20 1.515404e-18 9.170349e+01
76000 1.432051e-22 -4.022877e-20 1.459914e-18 2.074461e+01
77000 2.806297e-21 -4.095476e-20 1.461852e-18 4.065185e+02
78000 1.083143e-21 -4.088228e-20 1.460201e-18 1.569034e+02
79000 4.340317e-21 -3.987900e-20 1.464461e-18 6.287358e+02
80000 2.497333e-23 -4.087758e-20 1.609147e-18 3.617622e+00
81000 1.043211e-22 -3.819589e-20 1.561908e-18 1.511189e+01
82000 2.203049e-21 -3.863421e-20 1.563569e-18 3.191323e+02
83000 1.822382e-25 -4.069574e-20 1.560684e-18 2.639891e-02
84000 3.295674e-22 -3.983496e-20 1.560495e-18 4.774094e+01
85000 6.352105e-21 -3.868775e-20 1.717664e-18 9.201621e+02
86000 2.939687e-21 -4.088611e-20 1.662054e-18 4.258414e+02
87000 7.170618e-21 -4.109203e-20 1.666079e-18 1.038732e+03
88000 5.182315e-23 -4.082152e-20 1.659230e-18 7.507071e+00
89000 7.235767e-22 -4.086162e-20 1.659862e-18 1.048169e+02
90000 1.844552e-21 -4.103340e-20 1.810811e-18 2.672007e+02
91000 6.506657e-23 -3.966450e-20 1.760404e-18 9.425506e+00
92000 1.917518e-21 -3.601816e-20 1.765899e-18 2.777705e+02
93000 1.231747e-21 -3.788791e-20 1.763344e-18 1.784301e+02
94000 3.265125e-22 -3.944104e-20 1.760885e-18 4.729841e+01
95000 4.141447e-21 -3.946905e-20 1.914672e-18 5.999276e+02
96000 1.264394e-21 -3.842441e-20 1.862840e-18 1.831593e+02
97000 4.059024e-23 -3.862340e-20 1.861425e-18 5.879878e+00
98000 1.517678e-21 -3.878099e-20 1.862857e-18 2.198499e+02
99000 5.826040e-23 -3.653439e-20 1.863524e-18 8.439568e+00
100000 1.879725e-22 -3.544135e-20 2.014747e-18 2.722959e+01
101000 2.309836e-21 -4.040233e-20 1.961908e-18 3.346015e+02
102000 1.032077e-22 -4.053745e-20 1.959567e-18 1.495060e+01
103000 5.633135e-22 -3.948045e-20 1.961083e-18 8.160126e+01
104000 6.072375e-22 -3.935406e-20 1.961264e-18 8.796406e+01
105000 6.829932e-21 -4.015997e-20 2.116670e-18 9.893799e+02
106000 3.012570e-22 -3.956836e-20 2.060734e-18 4.363992e+01
107000 1.281601e-20 -3.910011e-20 2.076067e-18 1.856519e+03
108000 2.852708e-21 -3.902808e-20 2.070245e-18 4.132416e+02
109000 1.392785e-22 -3.982050e-20 2.061438e-18 2.017580e+01
110000 4.544992e-21 -3.980192e-20 2.215495e-18 6.583849e+02
111000 2.136418e-23 -4.059898e-20 2.159454e-18 3.094802e+00
112000 8.903516e-22 -4.064060e-20 2.160421e-18 1.289758e+02
113000 7.424820e-23 -4.044813e-20 2.160845e-18 1.075555e+01
114000 1.076216e-22 -4.044809e-20 2.160880e-18 1.559000e+01
115000 2.898991e-24 -4.044011e-20 2.311084e-18 4.199461e-01
116000 1.885586e-21 -4.106792e-20 2.260819e-18 2.731449e+02
117000 6.629041e-22 -4.109962e-20 2.259568e-18 9.602789e+01
118000 6.295124e-22 -4.102478e-20 2.259931e-18 9.119080e+01
119000 7.034370e-22 -4.109376e-20 2.260728e-18 1.018995e+02
120000 7.661397e-22 -4.098594e-20 2.414657e-18 1.109825e+02
121000 2.160365e-22 -4.109798e-20 2.359344e-18 3.129491e+01
122000 2.866362e-21 -4.109097e-20 2.361805e-18 4.152196e+02
123000 4.941114e-21 -4.108438e-20 2.364022e-18 7.157668e+02
124000 5.145936e-22 -4.109198e-20 2.359444e-18 7.454372e+01
125000 4.447244e-22 -4.109479e-20 2.509357e-18 6.442252e+01
126000 1.817481e-22 -4.105695e-20 2.470059e-18 2.632792e+01
127000 2.075939e-22 -4.105775e-20 2.470068e-18 3.007193e+01
128000 1.855093e-21 -4.106040e-20 2.471920e-18 2.687277e+02
129000 4.986891e-21 -4.104070e-20 2.481425e-18 7.223981e+02
130000 1.678944e-23 -4.104854e-20 2.621991e-18 2.432108e+00
