pX pY pZ 
-3.167287e-13 0.000000e+00 0.000000e+00
8.753244e-14 0.000000e+00 0.000000e+00
1.972494e-14 0.000000e+00 0.000000e+00
-2.152763e-13 0.000000e+00 0.000000e+00
-1.117821e-14 0.000000e+00 0.000000e+00
2.829407e-13 0.000000e+00 0.000000e+00
-3.437956e-14 0.000000e+00 0.000000e+00
2.885318e-13 0.000000e+00 0.000000e+00
-2.337309e-13 0.000000e+00 0.000000e+00
1.703229e-13 0.000000e+00 0.000000e+00
-1.220375e-13 0.000000e+00 0.000000e+00
1.323027e-14 0.000000e+00 0.000000e+00
-2.737373e-13 0.000000e+00 0.000000e+00
-7.796519e-14 0.000000e+00 0.000000e+00
-4.321415e-13 0.000000e+00 0.000000e+00
9.870067e-14 0.000000e+00 0.000000e+00
1.022755e-14 0.000000e+00 0.000000e+00
-1.746933e-13 0.000000e+00 0.000000e+00
-4.484306e-15 0.000000e+00 0.000000e+00
-3.132537e-13 0.000000e+00 0.000000e+00
1.177539e-14 0.000000e+00 0.000000e+00
-8.399041e-14 0.000000e+00 0.000000e+00
2.190339e-14 0.000000e+00 0.000000e+00
-3.080699e-13 0.000000e+00 0.000000e+00
-3.446727e-13 0.000000e+00 0.000000e+00
6.403230e-15 0.000000e+00 0.000000e+00
-1.444269e-14 0.000000e+00 0.000000e+00
-9.219929e-14 0.000000e+00 0.000000e+00
4.501950e-13 0.000000e+00 0.000000e+00
8.242073e-14 0.000000e+00 0.000000e+00
3.539094e-13 0.000000e+00 0.000000e+00
-1.120442e-13 0.000000e+00 0.000000e+00
5.494524e-14 0.000000e+00 0.000000e+00
-2.619273e-13 0.000000e+00 0.000000e+00
2.002906e-14 0.000000e+00 0.000000e+00
8.296906e-14 0.000000e+00 0.000000e+00
-1.252865e-13 0.000000e+00 0.000000e+00
1.596434e-13 0.000000e+00 0.000000e+00
-1.405826e-13 0.000000e+00 0.000000e+00
-1.968265e-13 0.000000e+00 0.000000e+00
1.431311e-13 0.000000e+00 0.000000e+00
1.242441e-14 0.000000e+00 0.000000e+00
-1.870644e-13 0.000000e+00 0.000000e+00
1.421020e-13 0.000000e+00 0.000000e+00
1.230230e-13 0.000000e+00 0.000000e+00
7.603451e-15 0.000000e+00 0.000000e+00
2.336907e-13 0.000000e+00 0.000000e+00
6.683425e-15 0.000000e+00 0.000000e+00
6.090593e-14 0.000000e+00 0.000000e+00
1.310235e-13 0.000000e+00 0.000000e+00
-1.318017e-14 0.000000e+00 0.000000e+00
-2.031088e-13 0.000000e+00 0.000000e+00
-2.798104e-13 0.000000e+00 0.000000e+00
1.441192e-14 0.000000e+00 0.000000e+00
9.696143e-14 0.000000e+00 0.000000e+00
-9.356343e-14 0.000000e+00 0.000000e+00
-1.521780e-13 0.000000e+00 0.000000e+00
1.876050e-13 0.000000e+00 0.000000e+00
1.323893e-13 0.000000e+00 0.000000e+00
-1.338069e-13 0.000000e+00 0.000000e+00
3.881375e-14 0.000000e+00 0.000000e+00
4.668927e-14 0.000000e+00 0.000000e+00
-1.251060e-13 0.000000e+00 0.000000e+00
5.241828e-13 0.000000e+00 0.000000e+00
5.180071e-14 0.000000e+00 0.000000e+00
1.390069e-13 0.000000e+00 0.000000e+00
-2.756378e-13 0.000000e+00 0.000000e+00
-1.953334e-14 0.000000e+00 0.000000e+00
-1.564897e-13 0.000000e+00 0.000000e+00
-2.906814e-13 0.000000e+00 0.000000e+00
-1.244822e-13 0.000000e+00 0.000000e+00
-4.860139e-13 0.000000e+00 0.000000e+00
1.066307e-13 0.000000e+00 0.000000e+00
5.280033e-13 0.000000e+00 0.000000e+00
1.728716e-13 0.000000e+00 0.000000e+00
-9.825296e-15 0.000000e+00 0.000000e+00
-1.100454e-13 0.000000e+00 0.000000e+00
-3.287045e-13 0.000000e+00 0.000000e+00
-2.945603e-13 0.000000e+00 0.000000e+00
1.472875e-13 0.000000e+00 0.000000e+00
9.784580e-13 0.000000e+00 0.000000e+00
-2.682576e-15 0.000000e+00 0.000000e+00
-8.057018e-14 0.000000e+00 0.000000e+00
3.489915e-14 0.000000e+00 0.000000e+00
1.589625e-14 0.000000e+00 0.000000e+00
-2.897779e-13 0.000000e+00 0.000000e+00
1.389109e-13 0.000000e+00 0.000000e+00
-2.140475e-13 0.000000e+00 0.000000e+00
1.445448e-14 0.000000e+00 0.000000e+00
2.527714e-13 0.000000e+00 0.000000e+00
-1.339799e-12 0.000000e+00 0.000000e+00
-2.225542e-13 0.000000e+00 0.000000e+00
-1.116524e-13 0.000000e+00 0.000000e+00
1.056304e-12 0.000000e+00 0.000000e+00
-1.847896e-13 0.000000e+00 0.000000e+00
7.415720e-13 0.000000e+00 0.000000e+00
-1.791760e-12 0.000000e+00 0.000000e+00
-1.185791e-14 0.000000e+00 0.000000e+00
-7.134361e-14 0.000000e+00 0.000000e+00
3.133662e-15 0.000000e+00 0.000000e+00
-4.157886e-14 0.000000e+00 0.000000e+00
1.088877e-13 0.000000e+00 0.000000e+00
1.047806e-13 0.000000e+00 0.000000e+00
-8.537428e-14 0.000000e+00 0.000000e+00
5.762159e-14 0.000000e+00 0.000000e+00
-2.496332e-13 0.000000e+00 0.000000e+00
8.018603e-14 0.000000e+00 0.000000e+00
1.424757e-12 0.000000e+00 0.000000e+00
-2.541842e-14 0.000000e+00 0.000000e+00
-5.156810e-16 0.000000e+00 0.000000e+00
-1.347452e-13 0.000000e+00 0.000000e+00
-4.165252e-14 0.000000e+00 0.000000e+00
2.743620e-14 0.000000e+00 0.000000e+00
3.510754e-13 0.000000e+00 0.000000e+00
7.763062e-13 0.000000e+00 0.000000e+00
-2.097678e-12 0.000000e+00 0.000000e+00
-2.169924e-13 0.000000e+00 0.000000e+00
-1.695996e-13 0.000000e+00 0.000000e+00
-1.728655e-13 0.000000e+00 0.000000e+00
-3.631513e-16 0.000000e+00 0.000000e+00
-5.281323e-14 0.000000e+00 0.000000e+00
-2.044512e-14 0.000000e+00 0.000000e+00
2.003061e-13 0.000000e+00 0.000000e+00
-1.949381e-13 0.000000e+00 0.000000e+00
-1.477364e-13 0.000000e+00 0.000000e+00
-7.689056e-14 0.000000e+00 0.000000e+00
2.062475e-14 0.000000e+00 0.000000e+00
-1.091943e-12 0.000000e+00 0.000000e+00
-6.695115e-13 0.000000e+00 0.000000e+00
-6.979980e-13 0.000000e+00 0.000000e+00
3.961953e-13 0.000000e+00 0.000000e+00
2.249738e-13 0.000000e+00 0.000000e+00
-1.771021e-13 0.000000e+00 0.000000e+00
6.743679e-14 0.000000e+00 0.000000e+00
-1.090217e-13 0.000000e+00 0.000000e+00
-1.086914e-12 0.000000e+00 0.000000e+00
4.298244e-13 0.000000e+00 0.000000e+00
-3.877617e-13 0.000000e+00 0.000000e+00
-7.176470e-13 0.000000e+00 0.000000e+00
