FX FY FZ 
-2.921946e-09 0.000000e+00 0.000000e+00
9.102288e-11 0.000000e+00 0.000000e+00
-7.881943e-10 0.000000e+00 0.000000e+00
-5.322097e-09 0.000000e+00 0.000000e+00
-9.130434e-10 0.000000e+00 0.000000e+00
6.296008e-09 0.000000e+00 0.000000e+00
1.002685e-08 0.000000e+00 0.000000e+00
1.158071e-08 0.000000e+00 0.000000e+00
1.523431e-08 0.000000e+00 0.000000e+00
1.292292e-08 0.000000e+00 0.000000e+00
-1.636796e-08 0.000000e+00 0.000000e+00
2.224955e-09 0.000000e+00 0.000000e+00
2.611392e-09 0.000000e+00 0.000000e+00
2.603276e-09 0.000000e+00 0.000000e+00
-5.496969e-09 0.000000e+00 0.000000e+00
-7.080162e-09 0.000000e+00 0.000000e+00
-9.742427e-09 0.000000e+00 0.000000e+00
-6.604545e-09 0.000000e+00 0.000000e+00
-7.900262e-09 0.000000e+00 0.000000e+00
-6.849129e-09 0.000000e+00 0.000000e+00
-7.527149e-09 0.000000e+00 0.000000e+00
-5.694706e-09 0.000000e+00 0.000000e+00
-6.775366e-09 0.000000e+00 0.000000e+00
-9.235971e-09 0.000000e+00 0.000000e+00
-1.042840e-08 0.000000e+00 0.000000e+00
-1.113123e-08 0.000000e+00 0.000000e+00
-1.163063e-08 0.000000e+00 0.000000e+00
-1.258362e-08 0.000000e+00 0.000000e+00
-1.544175e-08 0.000000e+00 0.000000e+00
-1.207779e-08 0.000000e+00 0.000000e+00
-1.370533e-08 0.000000e+00 0.000000e+00
-1.861344e-08 0.000000e+00 0.000000e+00
-1.589738e-08 0.000000e+00 0.000000e+00
-1.581391e-08 0.000000e+00 0.000000e+00
-1.527807e-08 0.000000e+00 0.000000e+00
-1.714307e-08 0.000000e+00 0.000000e+00
7.939073e-09 0.000000e+00 0.000000e+00
1.468342e-08 0.000000e+00 0.000000e+00
1.523237e-08 0.000000e+00 0.000000e+00
1.594022e-08 0.000000e+00 0.000000e+00
1.790683e-08 0.000000e+00 0.000000e+00
1.721774e-08 0.000000e+00 0.000000e+00
1.649306e-08 0.000000e+00 0.000000e+00
1.580131e-08 0.000000e+00 0.000000e+00
1.496736e-08 0.000000e+00 0.000000e+00
1.579849e-08 0.000000e+00 0.000000e+00
1.505556e-08 0.000000e+00 0.000000e+00
1.844877e-08 0.000000e+00 0.000000e+00
1.533478e-08 0.000000e+00 0.000000e+00
1.688916e-08 0.000000e+00 0.000000e+00
2.014918e-08 0.000000e+00 0.000000e+00
1.529938e-08 0.000000e+00 0.000000e+00
1.484282e-08 0.000000e+00 0.000000e+00
1.425575e-08 0.000000e+00 0.000000e+00
-2.013268e-08 0.000000e+00 0.000000e+00
