FX FY FZ 
6.819260e-10 0.000000e+00 0.000000e+00
2.255258e-09 0.000000e+00 0.000000e+00
-4.452110e-09 0.000000e+00 0.000000e+00
-7.390346e-09 0.000000e+00 0.000000e+00
1.246568e-09 0.000000e+00 0.000000e+00
1.063253e-09 0.000000e+00 0.000000e+00
-7.636388e-09 0.000000e+00 0.000000e+00
-7.574089e-09 0.000000e+00 0.000000e+00
5.124517e-09 0.000000e+00 0.000000e+00
5.316074e-09 0.000000e+00 0.000000e+00
1.351415e-08 0.000000e+00 0.000000e+00
1.534174e-08 0.000000e+00 0.000000e+00
1.193589e-08 0.000000e+00 0.000000e+00
1.306923e-08 0.000000e+00 0.000000e+00
-5.527473e-09 0.000000e+00 0.000000e+00
-8.064624e-09 0.000000e+00 0.000000e+00
-6.769162e-09 0.000000e+00 0.000000e+00
-9.371454e-09 0.000000e+00 0.000000e+00
-7.699107e-09 0.000000e+00 0.000000e+00
-6.726854e-09 0.000000e+00 0.000000e+00
-8.523371e-09 0.000000e+00 0.000000e+00
-6.485005e-09 0.000000e+00 0.000000e+00
-7.867555e-09 0.000000e+00 0.000000e+00
-1.015398e-08 0.000000e+00 0.000000e+00
-6.774794e-09 0.000000e+00 0.000000e+00
-1.321789e-08 0.000000e+00 0.000000e+00
-1.302686e-08 0.000000e+00 0.000000e+00
-1.605349e-08 0.000000e+00 0.000000e+00
-1.306243e-08 0.000000e+00 0.000000e+00
-1.290684e-08 0.000000e+00 0.000000e+00
-1.271666e-08 0.000000e+00 0.000000e+00
-1.448217e-08 0.000000e+00 0.000000e+00
-4.598298e-09 0.000000e+00 0.000000e+00
-5.169721e-09 0.000000e+00 0.000000e+00
1.269533e-08 0.000000e+00 0.000000e+00
1.179758e-08 0.000000e+00 0.000000e+00
3.958089e-08 0.000000e+00 0.000000e+00
-2.719781e-09 0.000000e+00 0.000000e+00
-1.649762e-08 0.000000e+00 0.000000e+00
-1.776077e-08 0.000000e+00 0.000000e+00
-1.693742e-08 0.000000e+00 0.000000e+00
-1.831129e-08 0.000000e+00 0.000000e+00
-1.669716e-08 0.000000e+00 0.000000e+00
-1.734713e-08 0.000000e+00 0.000000e+00
-1.935522e-08 0.000000e+00 0.000000e+00
-1.637275e-08 0.000000e+00 0.000000e+00
-1.651800e-08 0.000000e+00 0.000000e+00
-1.789809e-08 0.000000e+00 0.000000e+00
-2.270866e-08 0.000000e+00 0.000000e+00
-1.929562e-08 0.000000e+00 0.000000e+00
-1.750793e-08 0.000000e+00 0.000000e+00
1.305322e-08 0.000000e+00 0.000000e+00
1.219849e-08 0.000000e+00 0.000000e+00
1.106563e-08 0.000000e+00 0.000000e+00
1.279804e-08 0.000000e+00 0.000000e+00
2.210936e-08 0.000000e+00 0.000000e+00
2.024950e-08 0.000000e+00 0.000000e+00
2.287413e-08 0.000000e+00 0.000000e+00
2.339943e-08 0.000000e+00 0.000000e+00
2.310936e-08 0.000000e+00 0.000000e+00
2.377065e-08 0.000000e+00 0.000000e+00
2.253263e-08 0.000000e+00 0.000000e+00
2.210310e-08 0.000000e+00 0.000000e+00
2.452814e-08 0.000000e+00 0.000000e+00
2.479695e-08 0.000000e+00 0.000000e+00
2.408814e-08 0.000000e+00 0.000000e+00
1.203445e-08 0.000000e+00 0.000000e+00
-4.802554e-09 0.000000e+00 0.000000e+00
-1.109401e-08 0.000000e+00 0.000000e+00
1.422336e-09 0.000000e+00 0.000000e+00
-2.764468e-09 0.000000e+00 0.000000e+00
-1.861084e-08 0.000000e+00 0.000000e+00
-1.946454e-08 0.000000e+00 0.000000e+00
-2.005829e-08 0.000000e+00 0.000000e+00
-2.482837e-08 0.000000e+00 0.000000e+00
-2.520710e-08 0.000000e+00 0.000000e+00
-2.613229e-08 0.000000e+00 0.000000e+00
-2.730127e-08 0.000000e+00 0.000000e+00
2.625155e-08 0.000000e+00 0.000000e+00
2.678284e-08 0.000000e+00 0.000000e+00
2.799219e-08 0.000000e+00 0.000000e+00
1.931738e-08 0.000000e+00 0.000000e+00
-3.231428e-09 0.000000e+00 0.000000e+00
-2.955055e-08 0.000000e+00 0.000000e+00
-4.219383e-09 0.000000e+00 0.000000e+00
-4.745180e-09 0.000000e+00 0.000000e+00
-5.512210e-09 0.000000e+00 0.000000e+00
-1.665482e-08 0.000000e+00 0.000000e+00
2.921068e-08 0.000000e+00 0.000000e+00
2.862841e-08 0.000000e+00 0.000000e+00
2.829690e-08 0.000000e+00 0.000000e+00
2.824571e-08 0.000000e+00 0.000000e+00
2.828286e-08 0.000000e+00 0.000000e+00
2.906825e-08 0.000000e+00 0.000000e+00
-6.663600e-09 0.000000e+00 0.000000e+00
-2.558622e-08 0.000000e+00 0.000000e+00
-7.098526e-09 0.000000e+00 0.000000e+00
7.124084e-09 0.000000e+00 0.000000e+00
-1.709804e-08 0.000000e+00 0.000000e+00
3.479051e-08 0.000000e+00 0.000000e+00
-5.748767e-09 0.000000e+00 0.000000e+00
4.351846e-08 0.000000e+00 0.000000e+00
-4.934766e-08 0.000000e+00 0.000000e+00
6.621914e-09 0.000000e+00 0.000000e+00
-4.026859e-09 0.000000e+00 0.000000e+00
-4.073143e-09 0.000000e+00 0.000000e+00
5.835381e-10 0.000000e+00 0.000000e+00
-8.548221e-09 0.000000e+00 0.000000e+00
-3.354370e-08 0.000000e+00 0.000000e+00
-3.356981e-08 0.000000e+00 0.000000e+00
-4.756958e-09 0.000000e+00 0.000000e+00
1.444226e-08 0.000000e+00 0.000000e+00
3.762948e-08 0.000000e+00 0.000000e+00
1.276708e-08 0.000000e+00 0.000000e+00
-5.372148e-09 0.000000e+00 0.000000e+00
-4.026630e-09 0.000000e+00 0.000000e+00
-4.023161e-09 0.000000e+00 0.000000e+00
-2.051697e-08 0.000000e+00 0.000000e+00
1.570097e-08 0.000000e+00 0.000000e+00
-2.585015e-08 0.000000e+00 0.000000e+00
6.373102e-09 0.000000e+00 0.000000e+00
8.264866e-09 0.000000e+00 0.000000e+00
7.544002e-09 0.000000e+00 0.000000e+00
-3.947247e-09 0.000000e+00 0.000000e+00
-8.328895e-10 0.000000e+00 0.000000e+00
-1.040899e-08 0.000000e+00 0.000000e+00
-4.460187e-08 0.000000e+00 0.000000e+00
-3.954803e-09 0.000000e+00 0.000000e+00
4.077453e-08 0.000000e+00 0.000000e+00
5.840251e-09 0.000000e+00 0.000000e+00
1.907174e-08 0.000000e+00 0.000000e+00
1.345863e-08 0.000000e+00 0.000000e+00
5.042163e-08 0.000000e+00 0.000000e+00
1.104218e-08 0.000000e+00 0.000000e+00
-4.938886e-09 0.000000e+00 0.000000e+00
-5.414164e-09 0.000000e+00 0.000000e+00
-5.039031e-09 0.000000e+00 0.000000e+00
2.775299e-10 0.000000e+00 0.000000e+00
-1.165730e-08 0.000000e+00 0.000000e+00
-3.836636e-09 0.000000e+00 0.000000e+00
1.051012e-08 0.000000e+00 0.000000e+00
-1.214185e-08 0.000000e+00 0.000000e+00
-3.351927e-08 0.000000e+00 0.000000e+00
-3.564648e-08 0.000000e+00 0.000000e+00
-3.546201e-08 0.000000e+00 0.000000e+00
-3.421360e-08 0.000000e+00 0.000000e+00
-3.635515e-08 0.000000e+00 0.000000e+00
-3.486809e-08 0.000000e+00 0.000000e+00
-3.771388e-08 0.000000e+00 0.000000e+00
-3.802991e-08 0.000000e+00 0.000000e+00
-3.625712e-08 0.000000e+00 0.000000e+00
-3.686666e-08 0.000000e+00 0.000000e+00
-5.977830e-08 0.000000e+00 0.000000e+00
-1.850196e-08 0.000000e+00 0.000000e+00
-2.548717e-08 0.000000e+00 0.000000e+00
-2.099575e-08 0.000000e+00 0.000000e+00
-3.504089e-09 0.000000e+00 0.000000e+00
-2.846036e-09 0.000000e+00 0.000000e+00
2.714199e-10 0.000000e+00 0.000000e+00
-1.237439e-08 0.000000e+00 0.000000e+00
-6.413327e-09 0.000000e+00 0.000000e+00
5.362472e-09 0.000000e+00 0.000000e+00
6.584873e-09 0.000000e+00 0.000000e+00
4.142906e-09 0.000000e+00 0.000000e+00
1.192676e-08 0.000000e+00 0.000000e+00
1.323643e-08 0.000000e+00 0.000000e+00
3.555761e-09 0.000000e+00 0.000000e+00
5.811192e-10 0.000000e+00 0.000000e+00
3.674047e-08 0.000000e+00 0.000000e+00
3.818073e-08 0.000000e+00 0.000000e+00
3.913079e-08 0.000000e+00 0.000000e+00
1.237247e-08 0.000000e+00 0.000000e+00
1.658732e-08 0.000000e+00 0.000000e+00
1.435716e-08 0.000000e+00 0.000000e+00
-1.950011e-08 0.000000e+00 0.000000e+00
2.643385e-08 0.000000e+00 0.000000e+00
3.157209e-08 0.000000e+00 0.000000e+00
4.417318e-08 0.000000e+00 0.000000e+00
-1.097563e-08 0.000000e+00 0.000000e+00
1.349513e-08 0.000000e+00 0.000000e+00
2.341605e-08 0.000000e+00 0.000000e+00
-5.984525e-08 0.000000e+00 0.000000e+00
1.696495e-08 0.000000e+00 0.000000e+00
3.947038e-08 0.000000e+00 0.000000e+00
2.895505e-09 0.000000e+00 0.000000e+00
-9.632742e-08 0.000000e+00 0.000000e+00
3.196164e-08 0.000000e+00 0.000000e+00
3.220437e-08 0.000000e+00 0.000000e+00
3.191588e-08 0.000000e+00 0.000000e+00
1.595533e-09 0.000000e+00 0.000000e+00
-2.443074e-08 0.000000e+00 0.000000e+00
1.738638e-08 0.000000e+00 0.000000e+00
3.473635e-08 0.000000e+00 0.000000e+00
3.182090e-08 0.000000e+00 0.000000e+00
3.218140e-08 0.000000e+00 0.000000e+00
3.446323e-08 0.000000e+00 0.000000e+00
3.921143e-08 0.000000e+00 0.000000e+00
2.641434e-08 0.000000e+00 0.000000e+00
-1.892981e-08 0.000000e+00 0.000000e+00
2.663262e-08 0.000000e+00 0.000000e+00
3.039602e-08 0.000000e+00 0.000000e+00
1.080050e-08 0.000000e+00 0.000000e+00
9.459015e-10 0.000000e+00 0.000000e+00
6.687371e-09 0.000000e+00 0.000000e+00
1.841730e-08 0.000000e+00 0.000000e+00
1.853833e-08 0.000000e+00 0.000000e+00
-4.707978e-09 0.000000e+00 0.000000e+00
1.244283e-08 0.000000e+00 0.000000e+00
1.505038e-08 0.000000e+00 0.000000e+00
1.866891e-08 0.000000e+00 0.000000e+00
1.840482e-08 0.000000e+00 0.000000e+00
3.112141e-08 0.000000e+00 0.000000e+00
1.797743e-08 0.000000e+00 0.000000e+00
1.848158e-08 0.000000e+00 0.000000e+00
1.908703e-08 0.000000e+00 0.000000e+00
1.769507e-08 0.000000e+00 0.000000e+00
1.779232e-08 0.000000e+00 0.000000e+00
1.812491e-08 0.000000e+00 0.000000e+00
1.853192e-08 0.000000e+00 0.000000e+00
1.909417e-08 0.000000e+00 0.000000e+00
1.292278e-08 0.000000e+00 0.000000e+00
7.812865e-09 0.000000e+00 0.000000e+00
-4.410845e-08 0.000000e+00 0.000000e+00
3.294319e-08 0.000000e+00 0.000000e+00
1.843696e-08 0.000000e+00 0.000000e+00
1.889360e-08 0.000000e+00 0.000000e+00
1.813412e-08 0.000000e+00 0.000000e+00
3.017184e-08 0.000000e+00 0.000000e+00
4.273727e-08 0.000000e+00 0.000000e+00
6.444606e-09 0.000000e+00 0.000000e+00
-1.129562e-08 0.000000e+00 0.000000e+00
7.577968e-09 0.000000e+00 0.000000e+00
-2.104222e-09 0.000000e+00 0.000000e+00
1.876793e-08 0.000000e+00 0.000000e+00
1.873285e-08 0.000000e+00 0.000000e+00
-3.725756e-08 0.000000e+00 0.000000e+00
2.121399e-08 0.000000e+00 0.000000e+00
8.558262e-09 0.000000e+00 0.000000e+00
-2.267643e-09 0.000000e+00 0.000000e+00
-3.857094e-08 0.000000e+00 0.000000e+00
2.108708e-08 0.000000e+00 0.000000e+00
4.271090e-08 0.000000e+00 0.000000e+00
3.884026e-08 0.000000e+00 0.000000e+00
-3.345246e-08 0.000000e+00 0.000000e+00
1.741149e-08 0.000000e+00 0.000000e+00
5.219536e-08 0.000000e+00 0.000000e+00
-1.636273e-08 0.000000e+00 0.000000e+00
3.084945e-08 0.000000e+00 0.000000e+00
-2.484731e-08 0.000000e+00 0.000000e+00
-4.464708e-09 0.000000e+00 0.000000e+00
-4.102755e-09 0.000000e+00 0.000000e+00
7.056023e-09 0.000000e+00 0.000000e+00
3.901547e-08 0.000000e+00 0.000000e+00
-2.215999e-08 0.000000e+00 0.000000e+00
1.355657e-08 0.000000e+00 0.000000e+00
7.131036e-09 0.000000e+00 0.000000e+00
1.812901e-08 0.000000e+00 0.000000e+00
3.285390e-08 0.000000e+00 0.000000e+00
-5.463618e-09 0.000000e+00 0.000000e+00
-4.759971e-09 0.000000e+00 0.000000e+00
1.822789e-08 0.000000e+00 0.000000e+00
-3.271115e-08 0.000000e+00 0.000000e+00
3.125413e-08 0.000000e+00 0.000000e+00
-4.881471e-09 0.000000e+00 0.000000e+00
4.144590e-09 0.000000e+00 0.000000e+00
2.547401e-08 0.000000e+00 0.000000e+00
-4.374196e-09 0.000000e+00 0.000000e+00
-2.454941e-08 0.000000e+00 0.000000e+00
2.356404e-08 0.000000e+00 0.000000e+00
-3.592685e-08 0.000000e+00 0.000000e+00
2.883207e-09 0.000000e+00 0.000000e+00
1.264499e-08 0.000000e+00 0.000000e+00
3.181777e-08 0.000000e+00 0.000000e+00
5.265501e-09 0.000000e+00 0.000000e+00
-1.188235e-08 0.000000e+00 0.000000e+00
5.079092e-08 0.000000e+00 0.000000e+00
-9.767059e-09 0.000000e+00 0.000000e+00
-4.509591e-09 0.000000e+00 0.000000e+00
-1.017963e-08 0.000000e+00 0.000000e+00
1.829881e-08 0.000000e+00 0.000000e+00
4.939044e-09 0.000000e+00 0.000000e+00
7.460978e-09 0.000000e+00 0.000000e+00
1.286215e-08 0.000000e+00 0.000000e+00
-2.741856e-08 0.000000e+00 0.000000e+00
3.056928e-08 0.000000e+00 0.000000e+00
2.696772e-08 0.000000e+00 0.000000e+00
-2.856667e-08 0.000000e+00 0.000000e+00
2.810218e-08 0.000000e+00 0.000000e+00
2.826469e-08 0.000000e+00 0.000000e+00
2.821839e-08 0.000000e+00 0.000000e+00
2.881839e-08 0.000000e+00 0.000000e+00
3.169750e-08 0.000000e+00 0.000000e+00
-1.300220e-08 0.000000e+00 0.000000e+00
-5.035435e-08 0.000000e+00 0.000000e+00
-2.285775e-08 0.000000e+00 0.000000e+00
4.063731e-08 0.000000e+00 0.000000e+00
7.653216e-09 0.000000e+00 0.000000e+00
-6.182669e-08 0.000000e+00 0.000000e+00
-5.869545e-09 0.000000e+00 0.000000e+00
2.843440e-08 0.000000e+00 0.000000e+00
2.949572e-08 0.000000e+00 0.000000e+00
2.836434e-08 0.000000e+00 0.000000e+00
2.915543e-08 0.000000e+00 0.000000e+00
2.111820e-08 0.000000e+00 0.000000e+00
3.918756e-08 0.000000e+00 0.000000e+00
2.888765e-08 0.000000e+00 0.000000e+00
-4.038837e-08 0.000000e+00 0.000000e+00
3.352155e-08 0.000000e+00 0.000000e+00
3.918909e-08 0.000000e+00 0.000000e+00
3.955356e-08 0.000000e+00 0.000000e+00
3.981843e-08 0.000000e+00 0.000000e+00
-3.823390e-09 0.000000e+00 0.000000e+00
2.184421e-08 0.000000e+00 0.000000e+00
-3.687547e-08 0.000000e+00 0.000000e+00
-9.005297e-08 0.000000e+00 0.000000e+00
-4.988291e-08 0.000000e+00 0.000000e+00
-6.859303e-08 0.000000e+00 0.000000e+00
-3.663631e-08 0.000000e+00 0.000000e+00
-3.754878e-08 0.000000e+00 0.000000e+00
-4.949806e-08 0.000000e+00 0.000000e+00
1.591140e-08 0.000000e+00 0.000000e+00
3.566010e-08 0.000000e+00 0.000000e+00
-2.164379e-08 0.000000e+00 0.000000e+00
-6.605886e-08 0.000000e+00 0.000000e+00
2.042560e-08 0.000000e+00 0.000000e+00
2.007727e-08 0.000000e+00 0.000000e+00
3.319415e-08 0.000000e+00 0.000000e+00
6.341678e-09 0.000000e+00 0.000000e+00
-4.279283e-08 0.000000e+00 0.000000e+00
-4.562637e-08 0.000000e+00 0.000000e+00
-4.299523e-08 0.000000e+00 0.000000e+00
-4.322239e-08 0.000000e+00 0.000000e+00
-4.694658e-08 0.000000e+00 0.000000e+00
1.143123e-08 0.000000e+00 0.000000e+00
3.839057e-08 0.000000e+00 0.000000e+00
-3.222456e-08 0.000000e+00 0.000000e+00
1.472418e-08 0.000000e+00 0.000000e+00
3.939154e-08 0.000000e+00 0.000000e+00
-3.282279e-08 0.000000e+00 0.000000e+00
4.263068e-08 0.000000e+00 0.000000e+00
-1.468376e-08 0.000000e+00 0.000000e+00
4.336916e-08 0.000000e+00 0.000000e+00
3.986986e-08 0.000000e+00 0.000000e+00
-1.106634e-08 0.000000e+00 0.000000e+00
6.839863e-09 0.000000e+00 0.000000e+00
-1.229350e-08 0.000000e+00 0.000000e+00
-4.411099e-08 0.000000e+00 0.000000e+00
-4.139326e-08 0.000000e+00 0.000000e+00
-4.481662e-08 0.000000e+00 0.000000e+00
-3.020400e-08 0.000000e+00 0.000000e+00
5.980599e-09 0.000000e+00 0.000000e+00
1.155535e-08 0.000000e+00 0.000000e+00
1.060540e-08 0.000000e+00 0.000000e+00
7.610899e-10 0.000000e+00 0.000000e+00
-4.074662e-08 0.000000e+00 0.000000e+00
3.964055e-08 0.000000e+00 0.000000e+00
-4.374447e-08 0.000000e+00 0.000000e+00
-4.207236e-08 0.000000e+00 0.000000e+00
4.548906e-08 0.000000e+00 0.000000e+00
-5.272807e-08 0.000000e+00 0.000000e+00
1.174533e-08 0.000000e+00 0.000000e+00
-4.259365e-09 0.000000e+00 0.000000e+00
-1.072001e-08 0.000000e+00 0.000000e+00
5.226933e-08 0.000000e+00 0.000000e+00
3.936117e-08 0.000000e+00 0.000000e+00
3.799958e-08 0.000000e+00 0.000000e+00
3.493795e-08 0.000000e+00 0.000000e+00
-4.138826e-08 0.000000e+00 0.000000e+00
-4.313535e-08 0.000000e+00 0.000000e+00
-4.143312e-08 0.000000e+00 0.000000e+00
-4.526975e-08 0.000000e+00 0.000000e+00
3.803425e-08 0.000000e+00 0.000000e+00
3.949072e-08 0.000000e+00 0.000000e+00
3.876948e-08 0.000000e+00 0.000000e+00
3.940422e-08 0.000000e+00 0.000000e+00
3.890234e-08 0.000000e+00 0.000000e+00
3.927272e-08 0.000000e+00 0.000000e+00
3.972926e-08 0.000000e+00 0.000000e+00
3.921148e-08 0.000000e+00 0.000000e+00
4.005624e-08 0.000000e+00 0.000000e+00
4.004857e-08 0.000000e+00 0.000000e+00
3.768493e-08 0.000000e+00 0.000000e+00
4.324373e-08 0.000000e+00 0.000000e+00
-1.351988e-08 0.000000e+00 0.000000e+00
-2.859720e-08 0.000000e+00 0.000000e+00
-4.731989e-08 0.000000e+00 0.000000e+00
4.027802e-08 0.000000e+00 0.000000e+00
3.783674e-08 0.000000e+00 0.000000e+00
3.958405e-08 0.000000e+00 0.000000e+00
3.972254e-08 0.000000e+00 0.000000e+00
3.977149e-08 0.000000e+00 0.000000e+00
3.820986e-08 0.000000e+00 0.000000e+00
3.874204e-08 0.000000e+00 0.000000e+00
3.826773e-08 0.000000e+00 0.000000e+00
-2.188803e-08 0.000000e+00 0.000000e+00
-4.354427e-08 0.000000e+00 0.000000e+00
-3.391550e-08 0.000000e+00 0.000000e+00
-2.775385e-08 0.000000e+00 0.000000e+00
-1.186745e-08 0.000000e+00 0.000000e+00
1.925209e-08 0.000000e+00 0.000000e+00
-6.070526e-08 0.000000e+00 0.000000e+00
-2.843515e-08 0.000000e+00 0.000000e+00
2.973408e-08 0.000000e+00 0.000000e+00
1.464027e-08 0.000000e+00 0.000000e+00
4.127118e-08 0.000000e+00 0.000000e+00
4.510118e-08 0.000000e+00 0.000000e+00
-3.048964e-08 0.000000e+00 0.000000e+00
-5.814107e-08 0.000000e+00 0.000000e+00
1.826311e-08 0.000000e+00 0.000000e+00
4.796424e-08 0.000000e+00 0.000000e+00
4.514766e-08 0.000000e+00 0.000000e+00
5.256214e-08 0.000000e+00 0.000000e+00
-5.461533e-08 0.000000e+00 0.000000e+00
-1.724206e-08 0.000000e+00 0.000000e+00
2.786763e-08 0.000000e+00 0.000000e+00
8.865178e-09 0.000000e+00 0.000000e+00
2.188377e-08 0.000000e+00 0.000000e+00
1.265108e-08 0.000000e+00 0.000000e+00
1.667552e-08 0.000000e+00 0.000000e+00
-2.035084e-08 0.000000e+00 0.000000e+00
