FX FY FZ 
-5.132058e-09 0.000000e+00 0.000000e+00
-7.255259e-09 0.000000e+00 0.000000e+00
-3.909071e-11 0.000000e+00 0.000000e+00
-5.202524e-09 0.000000e+00 0.000000e+00
2.667535e-09 0.000000e+00 0.000000e+00
-2.522330e-09 0.000000e+00 0.000000e+00
4.458256e-09 0.000000e+00 0.000000e+00
4.425991e-09 0.000000e+00 0.000000e+00
2.126496e-09 0.000000e+00 0.000000e+00
4.642367e-09 0.000000e+00 0.000000e+00
-8.503376e-09 0.000000e+00 0.000000e+00
-7.979517e-09 0.000000e+00 0.000000e+00
-5.329880e-09 0.000000e+00 0.000000e+00
-1.197202e-08 0.000000e+00 0.000000e+00
-8.036522e-09 0.000000e+00 0.000000e+00
-1.488542e-08 0.000000e+00 0.000000e+00
-1.236288e-08 0.000000e+00 0.000000e+00
-1.509025e-08 0.000000e+00 0.000000e+00
-1.733904e-08 0.000000e+00 0.000000e+00
-1.433839e-08 0.000000e+00 0.000000e+00
9.741455e-09 0.000000e+00 0.000000e+00
8.616310e-09 0.000000e+00 0.000000e+00
9.944548e-09 0.000000e+00 0.000000e+00
8.842362e-09 0.000000e+00 0.000000e+00
1.352586e-08 0.000000e+00 0.000000e+00
3.198726e-09 0.000000e+00 0.000000e+00
7.615889e-10 0.000000e+00 0.000000e+00
1.416396e-09 0.000000e+00 0.000000e+00
1.861511e-08 0.000000e+00 0.000000e+00
-2.129347e-08 0.000000e+00 0.000000e+00
-2.288236e-08 0.000000e+00 0.000000e+00
-2.151150e-08 0.000000e+00 0.000000e+00
-2.248840e-08 0.000000e+00 0.000000e+00
-2.471913e-08 0.000000e+00 0.000000e+00
-2.288819e-08 0.000000e+00 0.000000e+00
-2.069869e-08 0.000000e+00 0.000000e+00
-2.085249e-08 0.000000e+00 0.000000e+00
-2.408883e-08 0.000000e+00 0.000000e+00
-2.674454e-08 0.000000e+00 0.000000e+00
4.357822e-10 0.000000e+00 0.000000e+00
2.150123e-08 0.000000e+00 0.000000e+00
2.181355e-08 0.000000e+00 0.000000e+00
1.166724e-08 0.000000e+00 0.000000e+00
-2.773108e-09 0.000000e+00 0.000000e+00
2.456027e-08 0.000000e+00 0.000000e+00
2.400871e-08 0.000000e+00 0.000000e+00
2.535513e-08 0.000000e+00 0.000000e+00
2.532888e-08 0.000000e+00 0.000000e+00
2.480212e-08 0.000000e+00 0.000000e+00
2.464714e-08 0.000000e+00 0.000000e+00
2.501392e-08 0.000000e+00 0.000000e+00
2.463916e-08 0.000000e+00 0.000000e+00
2.472143e-08 0.000000e+00 0.000000e+00
2.707850e-08 0.000000e+00 0.000000e+00
-3.987366e-09 0.000000e+00 0.000000e+00
-4.132385e-10 0.000000e+00 0.000000e+00
7.840155e-09 0.000000e+00 0.000000e+00
-1.152564e-07 0.000000e+00 0.000000e+00
-2.763004e-08 0.000000e+00 0.000000e+00
5.109184e-08 0.000000e+00 0.000000e+00
2.821271e-08 0.000000e+00 0.000000e+00
2.779852e-08 0.000000e+00 0.000000e+00
2.883334e-08 0.000000e+00 0.000000e+00
-1.530785e-08 0.000000e+00 0.000000e+00
1.139248e-08 0.000000e+00 0.000000e+00
9.068637e-09 0.000000e+00 0.000000e+00
