FX FY FZ 
6.176869e-09 0.000000e+00 0.000000e+00
1.392643e-09 0.000000e+00 0.000000e+00
1.439251e-09 0.000000e+00 0.000000e+00
5.740280e-09 0.000000e+00 0.000000e+00
-9.036300e-10 0.000000e+00 0.000000e+00
-2.213457e-10 0.000000e+00 0.000000e+00
-6.707395e-09 0.000000e+00 0.000000e+00
-5.039844e-09 0.000000e+00 0.000000e+00
-3.897600e-09 0.000000e+00 0.000000e+00
-4.248984e-09 0.000000e+00 0.000000e+00
-1.132966e-08 0.000000e+00 0.000000e+00
-1.077120e-08 0.000000e+00 0.000000e+00
-8.592078e-09 0.000000e+00 0.000000e+00
-1.222760e-08 0.000000e+00 0.000000e+00
-1.054481e-08 0.000000e+00 0.000000e+00
-1.698295e-08 0.000000e+00 0.000000e+00
-1.591816e-08 0.000000e+00 0.000000e+00
-1.632803e-08 0.000000e+00 0.000000e+00
-1.787032e-08 0.000000e+00 0.000000e+00
-1.462243e-08 0.000000e+00 0.000000e+00
1.087487e-08 0.000000e+00 0.000000e+00
1.067491e-08 0.000000e+00 0.000000e+00
1.307173e-08 0.000000e+00 0.000000e+00
1.060003e-08 0.000000e+00 0.000000e+00
1.393304e-08 0.000000e+00 0.000000e+00
1.961464e-08 0.000000e+00 0.000000e+00
1.823364e-08 0.000000e+00 0.000000e+00
1.767786e-08 0.000000e+00 0.000000e+00
2.106441e-08 0.000000e+00 0.000000e+00
-2.126040e-08 0.000000e+00 0.000000e+00
-2.093423e-08 0.000000e+00 0.000000e+00
-2.105338e-08 0.000000e+00 0.000000e+00
-1.993277e-08 0.000000e+00 0.000000e+00
-2.203958e-08 0.000000e+00 0.000000e+00
-2.108827e-08 0.000000e+00 0.000000e+00
-2.127641e-08 0.000000e+00 0.000000e+00
-1.960412e-08 0.000000e+00 0.000000e+00
-2.090881e-08 0.000000e+00 0.000000e+00
3.426620e-08 0.000000e+00 0.000000e+00
3.478178e-09 0.000000e+00 0.000000e+00
-2.246944e-08 0.000000e+00 0.000000e+00
9.919771e-09 0.000000e+00 0.000000e+00
-1.828230e-09 0.000000e+00 0.000000e+00
5.621772e-09 0.000000e+00 0.000000e+00
-3.555140e-09 0.000000e+00 0.000000e+00
2.466195e-08 0.000000e+00 0.000000e+00
2.297880e-08 0.000000e+00 0.000000e+00
2.403383e-08 0.000000e+00 0.000000e+00
2.330138e-08 0.000000e+00 0.000000e+00
2.408399e-08 0.000000e+00 0.000000e+00
2.358204e-08 0.000000e+00 0.000000e+00
2.463183e-08 0.000000e+00 0.000000e+00
2.431768e-08 0.000000e+00 0.000000e+00
-1.218521e-08 0.000000e+00 0.000000e+00
3.536946e-09 0.000000e+00 0.000000e+00
-3.154415e-09 0.000000e+00 0.000000e+00
2.633900e-08 0.000000e+00 0.000000e+00
6.346507e-09 0.000000e+00 0.000000e+00
-2.451826e-08 0.000000e+00 0.000000e+00
-3.985447e-08 0.000000e+00 0.000000e+00
2.447077e-08 0.000000e+00 0.000000e+00
-5.110130e-09 0.000000e+00 0.000000e+00
-3.137676e-08 0.000000e+00 0.000000e+00
2.375826e-08 0.000000e+00 0.000000e+00
2.992153e-08 0.000000e+00 0.000000e+00
2.946395e-08 0.000000e+00 0.000000e+00
-1.666548e-08 0.000000e+00 0.000000e+00
-2.997904e-08 0.000000e+00 0.000000e+00
-2.971102e-08 0.000000e+00 0.000000e+00
-3.244192e-08 0.000000e+00 0.000000e+00
1.618472e-08 0.000000e+00 0.000000e+00
2.073341e-08 0.000000e+00 0.000000e+00
-2.903715e-08 0.000000e+00 0.000000e+00
-2.982017e-08 0.000000e+00 0.000000e+00
-3.620609e-08 0.000000e+00 0.000000e+00
-3.674742e-08 0.000000e+00 0.000000e+00
-1.637873e-10 0.000000e+00 0.000000e+00
-3.025032e-08 0.000000e+00 0.000000e+00
3.014591e-08 0.000000e+00 0.000000e+00
2.964148e-08 0.000000e+00 0.000000e+00
3.205691e-08 0.000000e+00 0.000000e+00
1.275731e-08 0.000000e+00 0.000000e+00
-1.383070e-08 0.000000e+00 0.000000e+00
-1.343110e-08 0.000000e+00 0.000000e+00
-2.128279e-08 0.000000e+00 0.000000e+00
2.400118e-08 0.000000e+00 0.000000e+00
3.875571e-08 0.000000e+00 0.000000e+00
-2.923360e-09 0.000000e+00 0.000000e+00
9.713314e-09 0.000000e+00 0.000000e+00
1.127343e-08 0.000000e+00 0.000000e+00
1.122203e-08 0.000000e+00 0.000000e+00
-2.983450e-09 0.000000e+00 0.000000e+00
1.529335e-08 0.000000e+00 0.000000e+00
-3.556890e-08 0.000000e+00 0.000000e+00
3.553110e-08 0.000000e+00 0.000000e+00
-1.415078e-09 0.000000e+00 0.000000e+00
5.983641e-09 0.000000e+00 0.000000e+00
-7.393962e-08 0.000000e+00 0.000000e+00
-9.582216e-09 0.000000e+00 0.000000e+00
2.491320e-08 0.000000e+00 0.000000e+00
3.234090e-08 0.000000e+00 0.000000e+00
1.719949e-08 0.000000e+00 0.000000e+00
-6.292746e-09 0.000000e+00 0.000000e+00
1.688213e-11 0.000000e+00 0.000000e+00
-5.591713e-08 0.000000e+00 0.000000e+00
9.268200e-09 0.000000e+00 0.000000e+00
3.013863e-08 0.000000e+00 0.000000e+00
-4.594648e-09 0.000000e+00 0.000000e+00
-3.511927e-08 0.000000e+00 0.000000e+00
-3.526267e-08 0.000000e+00 0.000000e+00
-3.397681e-08 0.000000e+00 0.000000e+00
-3.933937e-08 0.000000e+00 0.000000e+00
3.083938e-08 0.000000e+00 0.000000e+00
2.491344e-09 0.000000e+00 0.000000e+00
-6.861000e-08 0.000000e+00 0.000000e+00
1.322359e-08 0.000000e+00 0.000000e+00
7.295003e-09 0.000000e+00 0.000000e+00
-1.706459e-08 0.000000e+00 0.000000e+00
-1.696799e-08 0.000000e+00 0.000000e+00
2.000024e-08 0.000000e+00 0.000000e+00
-5.566059e-08 0.000000e+00 0.000000e+00
9.267614e-09 0.000000e+00 0.000000e+00
-2.314739e-08 0.000000e+00 0.000000e+00
-3.069491e-08 0.000000e+00 0.000000e+00
-2.422773e-08 0.000000e+00 0.000000e+00
-2.334483e-08 0.000000e+00 0.000000e+00
3.948145e-08 0.000000e+00 0.000000e+00
4.996964e-08 0.000000e+00 0.000000e+00
1.274877e-08 0.000000e+00 0.000000e+00
3.257109e-08 0.000000e+00 0.000000e+00
1.281990e-08 0.000000e+00 0.000000e+00
4.457848e-08 0.000000e+00 0.000000e+00
2.825396e-08 0.000000e+00 0.000000e+00
-4.133437e-08 0.000000e+00 0.000000e+00
6.208009e-09 0.000000e+00 0.000000e+00
4.899217e-09 0.000000e+00 0.000000e+00
3.782662e-09 0.000000e+00 0.000000e+00
3.687829e-09 0.000000e+00 0.000000e+00
5.205514e-09 0.000000e+00 0.000000e+00
4.428891e-09 0.000000e+00 0.000000e+00
3.173219e-09 0.000000e+00 0.000000e+00
5.434640e-08 0.000000e+00 0.000000e+00
3.880098e-08 0.000000e+00 0.000000e+00
5.544144e-08 0.000000e+00 0.000000e+00
-5.764808e-08 0.000000e+00 0.000000e+00
3.698926e-08 0.000000e+00 0.000000e+00
1.921378e-08 0.000000e+00 0.000000e+00
-3.590821e-08 0.000000e+00 0.000000e+00
-3.930039e-08 0.000000e+00 0.000000e+00
3.101552e-09 0.000000e+00 0.000000e+00
2.497737e-08 0.000000e+00 0.000000e+00
3.016579e-08 0.000000e+00 0.000000e+00
4.276232e-09 0.000000e+00 0.000000e+00
-4.230875e-08 0.000000e+00 0.000000e+00
-4.497411e-08 0.000000e+00 0.000000e+00
3.612775e-08 0.000000e+00 0.000000e+00
5.007391e-09 0.000000e+00 0.000000e+00
1.196787e-08 0.000000e+00 0.000000e+00
4.594070e-08 0.000000e+00 0.000000e+00
-9.955573e-08 0.000000e+00 0.000000e+00
2.441048e-09 0.000000e+00 0.000000e+00
6.002666e-09 0.000000e+00 0.000000e+00
5.675290e-08 0.000000e+00 0.000000e+00
-3.541064e-09 0.000000e+00 0.000000e+00
-4.191283e-08 0.000000e+00 0.000000e+00
5.505788e-08 0.000000e+00 0.000000e+00
-3.992912e-08 0.000000e+00 0.000000e+00
2.225190e-08 0.000000e+00 0.000000e+00
-6.534527e-09 0.000000e+00 0.000000e+00
3.657157e-08 0.000000e+00 0.000000e+00
3.460802e-08 0.000000e+00 0.000000e+00
2.359608e-08 0.000000e+00 0.000000e+00
1.312846e-08 0.000000e+00 0.000000e+00
5.531908e-08 0.000000e+00 0.000000e+00
3.921183e-08 0.000000e+00 0.000000e+00
6.476202e-09 0.000000e+00 0.000000e+00
5.699279e-09 0.000000e+00 0.000000e+00
1.924898e-08 0.000000e+00 0.000000e+00
2.491556e-08 0.000000e+00 0.000000e+00
-4.293081e-08 0.000000e+00 0.000000e+00
4.421143e-08 0.000000e+00 0.000000e+00
2.246009e-08 0.000000e+00 0.000000e+00
2.067279e-08 0.000000e+00 0.000000e+00
5.378890e-08 0.000000e+00 0.000000e+00
-1.821210e-08 0.000000e+00 0.000000e+00
8.578523e-09 0.000000e+00 0.000000e+00
1.575626e-08 0.000000e+00 0.000000e+00
5.345179e-08 0.000000e+00 0.000000e+00
-9.254587e-09 0.000000e+00 0.000000e+00
-8.322195e-08 0.000000e+00 0.000000e+00
3.697452e-08 0.000000e+00 0.000000e+00
9.826891e-09 0.000000e+00 0.000000e+00
-6.048613e-08 0.000000e+00 0.000000e+00
2.991600e-08 0.000000e+00 0.000000e+00
1.205302e-08 0.000000e+00 0.000000e+00
2.123362e-08 0.000000e+00 0.000000e+00
2.412199e-08 0.000000e+00 0.000000e+00
-5.850719e-08 0.000000e+00 0.000000e+00
1.508729e-08 0.000000e+00 0.000000e+00
2.935642e-08 0.000000e+00 0.000000e+00
-2.198590e-08 0.000000e+00 0.000000e+00
2.163525e-08 0.000000e+00 0.000000e+00
6.251335e-08 0.000000e+00 0.000000e+00
5.147100e-08 0.000000e+00 0.000000e+00
4.636324e-08 0.000000e+00 0.000000e+00
1.552301e-08 0.000000e+00 0.000000e+00
1.259873e-08 0.000000e+00 0.000000e+00
-5.243611e-08 0.000000e+00 0.000000e+00
3.360945e-08 0.000000e+00 0.000000e+00
3.041736e-08 0.000000e+00 0.000000e+00
3.184576e-08 0.000000e+00 0.000000e+00
4.621943e-08 0.000000e+00 0.000000e+00
-4.399344e-08 0.000000e+00 0.000000e+00
-3.949379e-08 0.000000e+00 0.000000e+00
-3.173848e-08 0.000000e+00 0.000000e+00
-2.346213e-08 0.000000e+00 0.000000e+00
-2.660871e-08 0.000000e+00 0.000000e+00
4.895855e-08 0.000000e+00 0.000000e+00
1.553703e-08 0.000000e+00 0.000000e+00
1.714015e-08 0.000000e+00 0.000000e+00
1.450615e-08 0.000000e+00 0.000000e+00
1.646795e-08 0.000000e+00 0.000000e+00
-1.669260e-08 0.000000e+00 0.000000e+00
1.931632e-08 0.000000e+00 0.000000e+00
4.927346e-09 0.000000e+00 0.000000e+00
4.234007e-08 0.000000e+00 0.000000e+00
-4.830131e-08 0.000000e+00 0.000000e+00
-1.471530e-08 0.000000e+00 0.000000e+00
3.777052e-08 0.000000e+00 0.000000e+00
4.329581e-08 0.000000e+00 0.000000e+00
1.926940e-09 0.000000e+00 0.000000e+00
3.310971e-08 0.000000e+00 0.000000e+00
8.192431e-09 0.000000e+00 0.000000e+00
-1.259130e-07 0.000000e+00 0.000000e+00
3.297520e-08 0.000000e+00 0.000000e+00
2.119828e-08 0.000000e+00 0.000000e+00
1.572760e-08 0.000000e+00 0.000000e+00
1.659421e-08 0.000000e+00 0.000000e+00
1.597214e-08 0.000000e+00 0.000000e+00
1.744411e-08 0.000000e+00 0.000000e+00
-4.619406e-08 0.000000e+00 0.000000e+00
9.792458e-09 0.000000e+00 0.000000e+00
4.155852e-08 0.000000e+00 0.000000e+00
3.269067e-08 0.000000e+00 0.000000e+00
6.086482e-08 0.000000e+00 0.000000e+00
-2.337184e-08 0.000000e+00 0.000000e+00
1.721466e-08 0.000000e+00 0.000000e+00
-6.021548e-09 0.000000e+00 0.000000e+00
1.891538e-09 0.000000e+00 0.000000e+00
3.268069e-08 0.000000e+00 0.000000e+00
-3.225865e-08 0.000000e+00 0.000000e+00
4.427612e-08 0.000000e+00 0.000000e+00
