pX pY pZ 
-2.072966e-13 0.000000e+00 0.000000e+00
8.038528e-14 0.000000e+00 0.000000e+00
-1.798346e-13 0.000000e+00 0.000000e+00
5.989354e-14 0.000000e+00 0.000000e+00
9.522312e-14 0.000000e+00 0.000000e+00
6.890030e-15 0.000000e+00 0.000000e+00
1.467341e-14 0.000000e+00 0.000000e+00
-7.000819e-14 0.000000e+00 0.000000e+00
3.060397e-14 0.000000e+00 0.000000e+00
2.544186e-14 0.000000e+00 0.000000e+00
1.075122e-13 0.000000e+00 0.000000e+00
1.220238e-14 0.000000e+00 0.000000e+00
-2.632661e-14 0.000000e+00 0.000000e+00
-1.657289e-13 0.000000e+00 0.000000e+00
-6.095464e-14 0.000000e+00 0.000000e+00
-1.102940e-14 0.000000e+00 0.000000e+00
-8.559766e-14 0.000000e+00 0.000000e+00
3.948495e-14 0.000000e+00 0.000000e+00
-1.066581e-13 0.000000e+00 0.000000e+00
2.238603e-13 0.000000e+00 0.000000e+00
3.042042e-13 0.000000e+00 0.000000e+00
-5.928454e-14 0.000000e+00 0.000000e+00
8.058874e-14 0.000000e+00 0.000000e+00
6.340424e-13 0.000000e+00 0.000000e+00
1.010647e-13 0.000000e+00 0.000000e+00
6.520130e-14 0.000000e+00 0.000000e+00
-1.180146e-13 0.000000e+00 0.000000e+00
-6.631974e-14 0.000000e+00 0.000000e+00
-1.686891e-13 0.000000e+00 0.000000e+00
6.972982e-13 0.000000e+00 0.000000e+00
-7.995518e-14 0.000000e+00 0.000000e+00
-2.917132e-13 0.000000e+00 0.000000e+00
2.466961e-13 0.000000e+00 0.000000e+00
-1.153314e-13 0.000000e+00 0.000000e+00
-1.219337e-13 0.000000e+00 0.000000e+00
-2.844536e-13 0.000000e+00 0.000000e+00
-4.609756e-14 0.000000e+00 0.000000e+00
2.652016e-14 0.000000e+00 0.000000e+00
-1.070010e-13 0.000000e+00 0.000000e+00
1.266993e-14 0.000000e+00 0.000000e+00
-2.011360e-13 0.000000e+00 0.000000e+00
8.174806e-14 0.000000e+00 0.000000e+00
-1.558977e-13 0.000000e+00 0.000000e+00
-2.062273e-13 0.000000e+00 0.000000e+00
-2.723945e-13 0.000000e+00 0.000000e+00
-8.321388e-14 0.000000e+00 0.000000e+00
-1.039216e-13 0.000000e+00 0.000000e+00
-1.088910e-14 0.000000e+00 0.000000e+00
-2.565152e-14 0.000000e+00 0.000000e+00
2.023755e-13 0.000000e+00 0.000000e+00
2.875112e-13 0.000000e+00 0.000000e+00
1.626705e-13 0.000000e+00 0.000000e+00
-5.438075e-14 0.000000e+00 0.000000e+00
-1.071265e-13 0.000000e+00 0.000000e+00
1.703313e-13 0.000000e+00 0.000000e+00
2.451586e-13 0.000000e+00 0.000000e+00
-2.405777e-15 0.000000e+00 0.000000e+00
-7.992125e-14 0.000000e+00 0.000000e+00
-2.907136e-14 0.000000e+00 0.000000e+00
-1.622550e-13 0.000000e+00 0.000000e+00
-1.537802e-13 0.000000e+00 0.000000e+00
1.755593e-14 0.000000e+00 0.000000e+00
2.726712e-13 0.000000e+00 0.000000e+00
1.820162e-14 0.000000e+00 0.000000e+00
1.094993e-13 0.000000e+00 0.000000e+00
1.594023e-14 0.000000e+00 0.000000e+00
1.374709e-13 0.000000e+00 0.000000e+00
2.343192e-13 0.000000e+00 0.000000e+00
-9.659405e-14 0.000000e+00 0.000000e+00
2.946503e-13 0.000000e+00 0.000000e+00
1.130269e-14 0.000000e+00 0.000000e+00
9.358542e-14 0.000000e+00 0.000000e+00
-5.923436e-14 0.000000e+00 0.000000e+00
3.140642e-13 0.000000e+00 0.000000e+00
-6.985639e-13 0.000000e+00 0.000000e+00
-2.289661e-13 0.000000e+00 0.000000e+00
3.308380e-13 0.000000e+00 0.000000e+00
-2.053943e-13 0.000000e+00 0.000000e+00
3.899709e-14 0.000000e+00 0.000000e+00
-1.205298e-13 0.000000e+00 0.000000e+00
-1.013393e-13 0.000000e+00 0.000000e+00
4.918734e-14 0.000000e+00 0.000000e+00
3.353055e-13 0.000000e+00 0.000000e+00
3.631714e-13 0.000000e+00 0.000000e+00
-1.339935e-14 0.000000e+00 0.000000e+00
2.311431e-15 0.000000e+00 0.000000e+00
2.691941e-13 0.000000e+00 0.000000e+00
1.337407e-13 0.000000e+00 0.000000e+00
3.516986e-13 0.000000e+00 0.000000e+00
-1.024420e-13 0.000000e+00 0.000000e+00
-1.600520e-13 0.000000e+00 0.000000e+00
4.451748e-14 0.000000e+00 0.000000e+00
1.043293e-13 0.000000e+00 0.000000e+00
4.773318e-14 0.000000e+00 0.000000e+00
-2.370658e-14 0.000000e+00 0.000000e+00
1.168780e-13 0.000000e+00 0.000000e+00
1.204829e-13 0.000000e+00 0.000000e+00
4.941447e-13 0.000000e+00 0.000000e+00
-1.555895e-13 0.000000e+00 0.000000e+00
-1.101251e-13 0.000000e+00 0.000000e+00
3.275614e-13 0.000000e+00 0.000000e+00
-3.968831e-14 0.000000e+00 0.000000e+00
-2.620752e-15 0.000000e+00 0.000000e+00
5.345854e-14 0.000000e+00 0.000000e+00
-9.415564e-15 0.000000e+00 0.000000e+00
-1.116961e-13 0.000000e+00 0.000000e+00
2.350256e-13 0.000000e+00 0.000000e+00
-1.437999e-13 0.000000e+00 0.000000e+00
-9.267754e-14 0.000000e+00 0.000000e+00
-1.937209e-13 0.000000e+00 0.000000e+00
2.590723e-13 0.000000e+00 0.000000e+00
-4.844854e-13 0.000000e+00 0.000000e+00
5.753460e-13 0.000000e+00 0.000000e+00
4.032144e-14 0.000000e+00 0.000000e+00
-8.529962e-14 0.000000e+00 0.000000e+00
9.774456e-14 0.000000e+00 0.000000e+00
1.882670e-12 0.000000e+00 0.000000e+00
3.714695e-14 0.000000e+00 0.000000e+00
1.949020e-13 0.000000e+00 0.000000e+00
-2.302940e-13 0.000000e+00 0.000000e+00
-2.158631e-14 0.000000e+00 0.000000e+00
-4.209324e-14 0.000000e+00 0.000000e+00
3.455362e-13 0.000000e+00 0.000000e+00
9.137605e-14 0.000000e+00 0.000000e+00
3.431081e-13 0.000000e+00 0.000000e+00
-4.258944e-14 0.000000e+00 0.000000e+00
-2.185095e-13 0.000000e+00 0.000000e+00
-3.584837e-14 0.000000e+00 0.000000e+00
-2.028035e-13 0.000000e+00 0.000000e+00
-1.261631e-14 0.000000e+00 0.000000e+00
4.482406e-15 0.000000e+00 0.000000e+00
-2.085738e-13 0.000000e+00 0.000000e+00
1.271473e-13 0.000000e+00 0.000000e+00
1.739501e-13 0.000000e+00 0.000000e+00
-2.859623e-14 0.000000e+00 0.000000e+00
-1.603893e-13 0.000000e+00 0.000000e+00
-4.303171e-13 0.000000e+00 0.000000e+00
4.247885e-14 0.000000e+00 0.000000e+00
-2.999470e-13 0.000000e+00 0.000000e+00
-1.519206e-14 0.000000e+00 0.000000e+00
3.211242e-13 0.000000e+00 0.000000e+00
-6.959956e-14 0.000000e+00 0.000000e+00
1.115671e-13 0.000000e+00 0.000000e+00
3.279049e-13 0.000000e+00 0.000000e+00
1.047470e-12 0.000000e+00 0.000000e+00
8.820033e-14 0.000000e+00 0.000000e+00
-9.673310e-15 0.000000e+00 0.000000e+00
7.984453e-14 0.000000e+00 0.000000e+00
-8.189344e-14 0.000000e+00 0.000000e+00
-3.394954e-14 0.000000e+00 0.000000e+00
9.969921e-14 0.000000e+00 0.000000e+00
1.063122e-13 0.000000e+00 0.000000e+00
1.193368e-13 0.000000e+00 0.000000e+00
1.715931e-14 0.000000e+00 0.000000e+00
1.781257e-13 0.000000e+00 0.000000e+00
-1.640363e-13 0.000000e+00 0.000000e+00
3.240959e-14 0.000000e+00 0.000000e+00
-5.139146e-15 0.000000e+00 0.000000e+00
-2.882739e-13 0.000000e+00 0.000000e+00
-2.142741e-13 0.000000e+00 0.000000e+00
-1.367750e-13 0.000000e+00 0.000000e+00
3.690276e-14 0.000000e+00 0.000000e+00
-1.416215e-13 0.000000e+00 0.000000e+00
-1.684641e-13 0.000000e+00 0.000000e+00
-8.861427e-14 0.000000e+00 0.000000e+00
-2.711934e-13 0.000000e+00 0.000000e+00
-1.134821e-13 0.000000e+00 0.000000e+00
-1.954581e-13 0.000000e+00 0.000000e+00
1.877096e-12 0.000000e+00 0.000000e+00
-3.980466e-13 0.000000e+00 0.000000e+00
-4.907999e-14 0.000000e+00 0.000000e+00
-3.793756e-13 0.000000e+00 0.000000e+00
-1.808301e-13 0.000000e+00 0.000000e+00
4.217657e-13 0.000000e+00 0.000000e+00
-2.185777e-12 0.000000e+00 0.000000e+00
4.242566e-14 0.000000e+00 0.000000e+00
-3.959236e-12 0.000000e+00 0.000000e+00
2.309695e-13 0.000000e+00 0.000000e+00
-3.276538e-13 0.000000e+00 0.000000e+00
3.206929e-13 0.000000e+00 0.000000e+00
-2.381188e-13 0.000000e+00 0.000000e+00
1.872865e-13 0.000000e+00 0.000000e+00
1.733263e-12 0.000000e+00 0.000000e+00
-1.260095e-13 0.000000e+00 0.000000e+00
3.841134e-16 0.000000e+00 0.000000e+00
2.662913e-14 0.000000e+00 0.000000e+00
-2.944599e-13 0.000000e+00 0.000000e+00
1.466032e-13 0.000000e+00 0.000000e+00
-6.264458e-13 0.000000e+00 0.000000e+00
-1.851689e-14 0.000000e+00 0.000000e+00
-5.612381e-13 0.000000e+00 0.000000e+00
2.346104e-13 0.000000e+00 0.000000e+00
2.424496e-13 0.000000e+00 0.000000e+00
2.705367e-13 0.000000e+00 0.000000e+00
-5.517081e-13 0.000000e+00 0.000000e+00
3.647851e-14 0.000000e+00 0.000000e+00
-1.837787e-14 0.000000e+00 0.000000e+00
7.651348e-14 0.000000e+00 0.000000e+00
1.373384e-13 0.000000e+00 0.000000e+00
-3.359723e-14 0.000000e+00 0.000000e+00
-1.624818e-13 0.000000e+00 0.000000e+00
-7.642770e-14 0.000000e+00 0.000000e+00
