pX pY pZ 
-2.920774e-14 0.000000e+00 0.000000e+00
1.589242e-13 0.000000e+00 0.000000e+00
-2.522321e-13 0.000000e+00 0.000000e+00
1.668771e-13 0.000000e+00 0.000000e+00
3.172173e-13 0.000000e+00 0.000000e+00
7.962889e-14 0.000000e+00 0.000000e+00
-4.718103e-14 0.000000e+00 0.000000e+00
3.494181e-14 0.000000e+00 0.000000e+00
-4.823017e-14 0.000000e+00 0.000000e+00
-1.409718e-13 0.000000e+00 0.000000e+00
6.578997e-14 0.000000e+00 0.000000e+00
-5.667493e-13 0.000000e+00 0.000000e+00
-2.162657e-13 0.000000e+00 0.000000e+00
-5.790486e-14 0.000000e+00 0.000000e+00
3.192488e-13 0.000000e+00 0.000000e+00
2.268199e-13 0.000000e+00 0.000000e+00
1.266468e-14 0.000000e+00 0.000000e+00
-3.245465e-14 0.000000e+00 0.000000e+00
5.135362e-14 0.000000e+00 0.000000e+00
-1.375624e-13 0.000000e+00 0.000000e+00
-2.256214e-13 0.000000e+00 0.000000e+00
8.869840e-14 0.000000e+00 0.000000e+00
-2.063162e-13 0.000000e+00 0.000000e+00
2.300847e-13 0.000000e+00 0.000000e+00
-1.139009e-13 0.000000e+00 0.000000e+00
7.803470e-14 0.000000e+00 0.000000e+00
4.405907e-13 0.000000e+00 0.000000e+00
-3.917410e-14 0.000000e+00 0.000000e+00
2.177511e-13 0.000000e+00 0.000000e+00
-1.434132e-13 0.000000e+00 0.000000e+00
-1.360080e-13 0.000000e+00 0.000000e+00
-4.210075e-15 0.000000e+00 0.000000e+00
9.167839e-14 0.000000e+00 0.000000e+00
2.379280e-14 0.000000e+00 0.000000e+00
-2.756938e-13 0.000000e+00 0.000000e+00
-3.621190e-13 0.000000e+00 0.000000e+00
1.753752e-13 0.000000e+00 0.000000e+00
-1.602890e-15 0.000000e+00 0.000000e+00
1.832204e-13 0.000000e+00 0.000000e+00
1.954625e-13 0.000000e+00 0.000000e+00
-2.977987e-13 0.000000e+00 0.000000e+00
-4.078318e-13 0.000000e+00 0.000000e+00
1.784550e-13 0.000000e+00 0.000000e+00
-1.214689e-13 0.000000e+00 0.000000e+00
-5.423543e-14 0.000000e+00 0.000000e+00
1.640694e-13 0.000000e+00 0.000000e+00
1.034183e-13 0.000000e+00 0.000000e+00
-3.622107e-13 0.000000e+00 0.000000e+00
-3.159689e-15 0.000000e+00 0.000000e+00
2.695937e-13 0.000000e+00 0.000000e+00
4.898547e-14 0.000000e+00 0.000000e+00
-6.185960e-14 0.000000e+00 0.000000e+00
7.689462e-14 0.000000e+00 0.000000e+00
1.008358e-13 0.000000e+00 0.000000e+00
-1.426355e-14 0.000000e+00 0.000000e+00
2.091377e-13 0.000000e+00 0.000000e+00
-2.311248e-13 0.000000e+00 0.000000e+00
4.395476e-13 0.000000e+00 0.000000e+00
-7.928750e-14 0.000000e+00 0.000000e+00
-1.733103e-14 0.000000e+00 0.000000e+00
3.991610e-13 0.000000e+00 0.000000e+00
2.046510e-13 0.000000e+00 0.000000e+00
-1.273159e-13 0.000000e+00 0.000000e+00
-1.354188e-13 0.000000e+00 0.000000e+00
-2.129879e-13 0.000000e+00 0.000000e+00
-3.252668e-13 0.000000e+00 0.000000e+00
1.779394e-13 0.000000e+00 0.000000e+00
6.865118e-13 0.000000e+00 0.000000e+00
-4.498787e-13 0.000000e+00 0.000000e+00
-9.394056e-14 0.000000e+00 0.000000e+00
7.288375e-13 0.000000e+00 0.000000e+00
-1.352502e-13 0.000000e+00 0.000000e+00
-1.579720e-12 0.000000e+00 0.000000e+00
7.233180e-14 0.000000e+00 0.000000e+00
-1.134354e-13 0.000000e+00 0.000000e+00
-3.106037e-13 0.000000e+00 0.000000e+00
7.539265e-14 0.000000e+00 0.000000e+00
-1.215598e-13 0.000000e+00 0.000000e+00
-6.935518e-15 0.000000e+00 0.000000e+00
-7.861884e-14 0.000000e+00 0.000000e+00
-3.844373e-13 0.000000e+00 0.000000e+00
-1.768641e-13 0.000000e+00 0.000000e+00
-2.549350e-13 0.000000e+00 0.000000e+00
-1.375300e-12 0.000000e+00 0.000000e+00
1.251360e-12 0.000000e+00 0.000000e+00
-6.985277e-14 0.000000e+00 0.000000e+00
-8.504518e-14 0.000000e+00 0.000000e+00
-1.224655e-13 0.000000e+00 0.000000e+00
-1.445386e-13 0.000000e+00 0.000000e+00
2.461427e-14 0.000000e+00 0.000000e+00
-8.132533e-13 0.000000e+00 0.000000e+00
-3.546916e-13 0.000000e+00 0.000000e+00
7.823846e-14 0.000000e+00 0.000000e+00
-3.820273e-14 0.000000e+00 0.000000e+00
1.955992e-14 0.000000e+00 0.000000e+00
-3.238368e-14 0.000000e+00 0.000000e+00
2.957543e-12 0.000000e+00 0.000000e+00
-1.279197e-12 0.000000e+00 0.000000e+00
1.002778e-13 0.000000e+00 0.000000e+00
-1.833255e-13 0.000000e+00 0.000000e+00
2.774909e-14 0.000000e+00 0.000000e+00
1.721953e-12 0.000000e+00 0.000000e+00
-2.375521e-14 0.000000e+00 0.000000e+00
8.212200e-14 0.000000e+00 0.000000e+00
1.741166e-12 0.000000e+00 0.000000e+00
-7.053327e-14 0.000000e+00 0.000000e+00
-9.555187e-14 0.000000e+00 0.000000e+00
1.539813e-14 0.000000e+00 0.000000e+00
8.966776e-13 0.000000e+00 0.000000e+00
9.391831e-15 0.000000e+00 0.000000e+00
-7.123308e-13 0.000000e+00 0.000000e+00
-1.536768e-12 0.000000e+00 0.000000e+00
3.864327e-13 0.000000e+00 0.000000e+00
-8.868199e-14 0.000000e+00 0.000000e+00
2.103891e-13 0.000000e+00 0.000000e+00
-2.761930e-13 0.000000e+00 0.000000e+00
1.160002e-13 0.000000e+00 0.000000e+00
5.455637e-14 0.000000e+00 0.000000e+00
-1.031856e-14 0.000000e+00 0.000000e+00
1.146728e-12 0.000000e+00 0.000000e+00
-9.176498e-13 0.000000e+00 0.000000e+00
1.924178e-12 0.000000e+00 0.000000e+00
-4.004326e-13 0.000000e+00 0.000000e+00
4.014590e-13 0.000000e+00 0.000000e+00
1.248737e-13 0.000000e+00 0.000000e+00
8.478296e-14 0.000000e+00 0.000000e+00
-4.117002e-14 0.000000e+00 0.000000e+00
1.067661e-13 0.000000e+00 0.000000e+00
-1.935710e-14 0.000000e+00 0.000000e+00
2.939524e-13 0.000000e+00 0.000000e+00
2.035979e-13 0.000000e+00 0.000000e+00
