FX FY FZ 
6.176869e-09 0.000000e+00 0.000000e+00
1.392643e-09 0.000000e+00 0.000000e+00
1.439251e-09 0.000000e+00 0.000000e+00
5.740280e-09 0.000000e+00 0.000000e+00
-9.036300e-10 0.000000e+00 0.000000e+00
-2.213457e-10 0.000000e+00 0.000000e+00
-5.570278e-09 0.000000e+00 0.000000e+00
-3.610586e-09 0.000000e+00 0.000000e+00
-3.408681e-09 0.000000e+00 0.000000e+00
-6.823795e-09 0.000000e+00 0.000000e+00
-7.632663e-09 0.000000e+00 0.000000e+00
2.851079e-09 0.000000e+00 0.000000e+00
2.881868e-09 0.000000e+00 0.000000e+00
5.073235e-09 0.000000e+00 0.000000e+00
3.484316e-09 0.000000e+00 0.000000e+00
6.277459e-09 0.000000e+00 0.000000e+00
-4.780325e-09 0.000000e+00 0.000000e+00
-4.618904e-09 0.000000e+00 0.000000e+00
-4.189501e-09 0.000000e+00 0.000000e+00
-3.566119e-09 0.000000e+00 0.000000e+00
-2.388182e-09 0.000000e+00 0.000000e+00
1.085046e-08 0.000000e+00 0.000000e+00
9.640218e-09 0.000000e+00 0.000000e+00
1.082532e-08 0.000000e+00 0.000000e+00
9.523657e-09 0.000000e+00 0.000000e+00
1.013664e-08 0.000000e+00 0.000000e+00
1.377211e-08 0.000000e+00 0.000000e+00
1.491661e-08 0.000000e+00 0.000000e+00
1.376202e-08 0.000000e+00 0.000000e+00
1.612553e-08 0.000000e+00 0.000000e+00
1.434643e-08 0.000000e+00 0.000000e+00
-1.026909e-08 0.000000e+00 0.000000e+00
-1.473028e-08 0.000000e+00 0.000000e+00
-1.236733e-08 0.000000e+00 0.000000e+00
-1.260021e-08 0.000000e+00 0.000000e+00
-1.205091e-08 0.000000e+00 0.000000e+00
-1.714601e-08 0.000000e+00 0.000000e+00
-1.565847e-08 0.000000e+00 0.000000e+00
-1.736809e-08 0.000000e+00 0.000000e+00
-1.677793e-08 0.000000e+00 0.000000e+00
-9.206424e-09 0.000000e+00 0.000000e+00
2.979377e-09 0.000000e+00 0.000000e+00
3.316711e-09 0.000000e+00 0.000000e+00
1.585818e-09 0.000000e+00 0.000000e+00
2.262527e-09 0.000000e+00 0.000000e+00
2.629786e-09 0.000000e+00 0.000000e+00
1.717077e-08 0.000000e+00 0.000000e+00
1.696208e-08 0.000000e+00 0.000000e+00
1.783927e-08 0.000000e+00 0.000000e+00
1.705611e-08 0.000000e+00 0.000000e+00
1.672594e-08 0.000000e+00 0.000000e+00
1.988166e-08 0.000000e+00 0.000000e+00
2.051758e-08 0.000000e+00 0.000000e+00
1.939122e-08 0.000000e+00 0.000000e+00
1.943675e-08 0.000000e+00 0.000000e+00
2.076209e-08 0.000000e+00 0.000000e+00
-1.778032e-08 0.000000e+00 0.000000e+00
-1.697695e-08 0.000000e+00 0.000000e+00
-1.679150e-08 0.000000e+00 0.000000e+00
-1.523914e-08 0.000000e+00 0.000000e+00
-1.515531e-08 0.000000e+00 0.000000e+00
-2.113239e-08 0.000000e+00 0.000000e+00
-2.080894e-08 0.000000e+00 0.000000e+00
-2.033482e-08 0.000000e+00 0.000000e+00
-1.937699e-08 0.000000e+00 0.000000e+00
-1.976567e-08 0.000000e+00 0.000000e+00
-2.316972e-08 0.000000e+00 0.000000e+00
-2.399279e-08 0.000000e+00 0.000000e+00
-2.695689e-08 0.000000e+00 0.000000e+00
-2.578579e-08 0.000000e+00 0.000000e+00
-2.371921e-08 0.000000e+00 0.000000e+00
8.026358e-09 0.000000e+00 0.000000e+00
1.276727e-08 0.000000e+00 0.000000e+00
4.888308e-09 0.000000e+00 0.000000e+00
8.162645e-09 0.000000e+00 0.000000e+00
4.402220e-09 0.000000e+00 0.000000e+00
2.289130e-08 0.000000e+00 0.000000e+00
2.389161e-08 0.000000e+00 0.000000e+00
-1.590835e-08 0.000000e+00 0.000000e+00
-1.447568e-08 0.000000e+00 0.000000e+00
-1.181688e-08 0.000000e+00 0.000000e+00
-5.180310e-09 0.000000e+00 0.000000e+00
-1.234751e-08 0.000000e+00 0.000000e+00
1.147421e-08 0.000000e+00 0.000000e+00
8.388116e-09 0.000000e+00 0.000000e+00
1.153021e-08 0.000000e+00 0.000000e+00
2.313197e-08 0.000000e+00 0.000000e+00
1.599139e-09 0.000000e+00 0.000000e+00
-1.804092e-08 0.000000e+00 0.000000e+00
-1.705545e-08 0.000000e+00 0.000000e+00
-1.611828e-08 0.000000e+00 0.000000e+00
-2.833088e-08 0.000000e+00 0.000000e+00
-2.718989e-08 0.000000e+00 0.000000e+00
-2.612602e-08 0.000000e+00 0.000000e+00
-2.593102e-08 0.000000e+00 0.000000e+00
-2.768757e-08 0.000000e+00 0.000000e+00
-2.014664e-08 0.000000e+00 0.000000e+00
-1.823312e-08 0.000000e+00 0.000000e+00
-3.414543e-08 0.000000e+00 0.000000e+00
-3.000607e-08 0.000000e+00 0.000000e+00
-3.259664e-08 0.000000e+00 0.000000e+00
-1.881241e-08 0.000000e+00 0.000000e+00
-1.878509e-08 0.000000e+00 0.000000e+00
-2.190504e-08 0.000000e+00 0.000000e+00
-1.978378e-08 0.000000e+00 0.000000e+00
-1.941191e-08 0.000000e+00 0.000000e+00
3.534556e-08 0.000000e+00 0.000000e+00
-8.550716e-08 0.000000e+00 0.000000e+00
2.410009e-08 0.000000e+00 0.000000e+00
2.394085e-08 0.000000e+00 0.000000e+00
2.325019e-08 0.000000e+00 0.000000e+00
2.543171e-08 0.000000e+00 0.000000e+00
1.489855e-08 0.000000e+00 0.000000e+00
2.526347e-08 0.000000e+00 0.000000e+00
2.630684e-08 0.000000e+00 0.000000e+00
1.227209e-08 0.000000e+00 0.000000e+00
-8.139372e-09 0.000000e+00 0.000000e+00
2.173225e-08 0.000000e+00 0.000000e+00
8.124541e-09 0.000000e+00 0.000000e+00
-2.289081e-08 0.000000e+00 0.000000e+00
-2.272036e-08 0.000000e+00 0.000000e+00
3.785675e-10 0.000000e+00 0.000000e+00
-2.067246e-08 0.000000e+00 0.000000e+00
2.559249e-08 0.000000e+00 0.000000e+00
2.578850e-08 0.000000e+00 0.000000e+00
2.539004e-08 0.000000e+00 0.000000e+00
-2.679229e-08 0.000000e+00 0.000000e+00
-2.594745e-08 0.000000e+00 0.000000e+00
-2.740700e-08 0.000000e+00 0.000000e+00
-2.815671e-08 0.000000e+00 0.000000e+00
-2.900416e-08 0.000000e+00 0.000000e+00
-3.556994e-09 0.000000e+00 0.000000e+00
1.940706e-08 0.000000e+00 0.000000e+00
1.410194e-08 0.000000e+00 0.000000e+00
1.859151e-08 0.000000e+00 0.000000e+00
1.818895e-08 0.000000e+00 0.000000e+00
1.534644e-08 0.000000e+00 0.000000e+00
1.639727e-08 0.000000e+00 0.000000e+00
1.441579e-08 0.000000e+00 0.000000e+00
1.452073e-08 0.000000e+00 0.000000e+00
1.517525e-08 0.000000e+00 0.000000e+00
1.694103e-08 0.000000e+00 0.000000e+00
2.164044e-08 0.000000e+00 0.000000e+00
2.042493e-08 0.000000e+00 0.000000e+00
1.972952e-08 0.000000e+00 0.000000e+00
1.987908e-08 0.000000e+00 0.000000e+00
2.771596e-08 0.000000e+00 0.000000e+00
2.807652e-08 0.000000e+00 0.000000e+00
2.763969e-08 0.000000e+00 0.000000e+00
2.782623e-08 0.000000e+00 0.000000e+00
2.802408e-08 0.000000e+00 0.000000e+00
-3.736208e-08 0.000000e+00 0.000000e+00
-3.626279e-08 0.000000e+00 0.000000e+00
-3.605052e-08 0.000000e+00 0.000000e+00
-3.380068e-08 0.000000e+00 0.000000e+00
-3.502220e-08 0.000000e+00 0.000000e+00
-1.582605e-08 0.000000e+00 0.000000e+00
2.207682e-08 0.000000e+00 0.000000e+00
6.148236e-08 0.000000e+00 0.000000e+00
-4.985936e-08 0.000000e+00 0.000000e+00
-6.209058e-09 0.000000e+00 0.000000e+00
-9.304714e-09 0.000000e+00 0.000000e+00
-3.882182e-08 0.000000e+00 0.000000e+00
-3.847631e-08 0.000000e+00 0.000000e+00
-3.949351e-08 0.000000e+00 0.000000e+00
-3.851586e-08 0.000000e+00 0.000000e+00
-1.105508e-08 0.000000e+00 0.000000e+00
-4.152659e-08 0.000000e+00 0.000000e+00
1.899814e-08 0.000000e+00 0.000000e+00
4.487395e-10 0.000000e+00 0.000000e+00
6.890900e-09 0.000000e+00 0.000000e+00
2.249367e-08 0.000000e+00 0.000000e+00
2.447565e-08 0.000000e+00 0.000000e+00
-4.648743e-09 0.000000e+00 0.000000e+00
4.915639e-08 0.000000e+00 0.000000e+00
1.600417e-09 0.000000e+00 0.000000e+00
3.926291e-08 0.000000e+00 0.000000e+00
6.140379e-09 0.000000e+00 0.000000e+00
-4.170793e-08 0.000000e+00 0.000000e+00
2.394002e-08 0.000000e+00 0.000000e+00
-4.235800e-08 0.000000e+00 0.000000e+00
5.599017e-09 0.000000e+00 0.000000e+00
-1.208615e-08 0.000000e+00 0.000000e+00
2.440120e-08 0.000000e+00 0.000000e+00
-2.580662e-08 0.000000e+00 0.000000e+00
3.076522e-08 0.000000e+00 0.000000e+00
-2.626411e-09 0.000000e+00 0.000000e+00
3.305797e-08 0.000000e+00 0.000000e+00
-1.308845e-09 0.000000e+00 0.000000e+00
9.486178e-09 0.000000e+00 0.000000e+00
2.127234e-08 0.000000e+00 0.000000e+00
1.303284e-08 0.000000e+00 0.000000e+00
-2.458946e-08 0.000000e+00 0.000000e+00
-2.744624e-08 0.000000e+00 0.000000e+00
2.441004e-08 0.000000e+00 0.000000e+00
2.354702e-08 0.000000e+00 0.000000e+00
-3.057890e-08 0.000000e+00 0.000000e+00
-3.881368e-09 0.000000e+00 0.000000e+00
6.802801e-10 0.000000e+00 0.000000e+00
2.595704e-08 0.000000e+00 0.000000e+00
2.742513e-08 0.000000e+00 0.000000e+00
-2.495095e-08 0.000000e+00 0.000000e+00
5.791552e-09 0.000000e+00 0.000000e+00
2.547061e-08 0.000000e+00 0.000000e+00
2.498133e-08 0.000000e+00 0.000000e+00
3.294966e-08 0.000000e+00 0.000000e+00
-2.621296e-08 0.000000e+00 0.000000e+00
-1.977335e-08 0.000000e+00 0.000000e+00
9.783442e-09 0.000000e+00 0.000000e+00
-5.198586e-09 0.000000e+00 0.000000e+00
-9.456749e-09 0.000000e+00 0.000000e+00
-2.698938e-09 0.000000e+00 0.000000e+00
-7.564914e-09 0.000000e+00 0.000000e+00
3.112835e-08 0.000000e+00 0.000000e+00
2.391158e-08 0.000000e+00 0.000000e+00
-1.961103e-08 0.000000e+00 0.000000e+00
3.414886e-08 0.000000e+00 0.000000e+00
-3.611617e-09 0.000000e+00 0.000000e+00
-3.266875e-09 0.000000e+00 0.000000e+00
5.011907e-08 0.000000e+00 0.000000e+00
2.021518e-08 0.000000e+00 0.000000e+00
5.973953e-08 0.000000e+00 0.000000e+00
2.447822e-08 0.000000e+00 0.000000e+00
4.109686e-08 0.000000e+00 0.000000e+00
-4.612250e-09 0.000000e+00 0.000000e+00
2.981942e-08 0.000000e+00 0.000000e+00
5.692754e-08 0.000000e+00 0.000000e+00
4.054714e-08 0.000000e+00 0.000000e+00
2.507501e-08 0.000000e+00 0.000000e+00
2.527175e-08 0.000000e+00 0.000000e+00
2.506878e-08 0.000000e+00 0.000000e+00
3.603220e-08 0.000000e+00 0.000000e+00
3.536157e-08 0.000000e+00 0.000000e+00
3.522191e-08 0.000000e+00 0.000000e+00
3.445686e-08 0.000000e+00 0.000000e+00
-1.342624e-08 0.000000e+00 0.000000e+00
-2.592799e-08 0.000000e+00 0.000000e+00
-2.407950e-08 0.000000e+00 0.000000e+00
-6.848609e-09 0.000000e+00 0.000000e+00
-7.972037e-08 0.000000e+00 0.000000e+00
2.692017e-08 0.000000e+00 0.000000e+00
1.850846e-08 0.000000e+00 0.000000e+00
3.114083e-08 0.000000e+00 0.000000e+00
3.473194e-08 0.000000e+00 0.000000e+00
3.437542e-08 0.000000e+00 0.000000e+00
3.557349e-08 0.000000e+00 0.000000e+00
3.116174e-08 0.000000e+00 0.000000e+00
4.853363e-08 0.000000e+00 0.000000e+00
3.169841e-08 0.000000e+00 0.000000e+00
3.189580e-08 0.000000e+00 0.000000e+00
3.251169e-08 0.000000e+00 0.000000e+00
-8.523938e-08 0.000000e+00 0.000000e+00
