FX FY FZ 
-5.132058e-09 0.000000e+00 0.000000e+00
-7.255259e-09 0.000000e+00 0.000000e+00
-3.909071e-11 0.000000e+00 0.000000e+00
-5.202524e-09 0.000000e+00 0.000000e+00
2.667535e-09 0.000000e+00 0.000000e+00
-2.522330e-09 0.000000e+00 0.000000e+00
4.458256e-09 0.000000e+00 0.000000e+00
4.425991e-09 0.000000e+00 0.000000e+00
2.126496e-09 0.000000e+00 0.000000e+00
4.642367e-09 0.000000e+00 0.000000e+00
3.149453e-09 0.000000e+00 0.000000e+00
6.027515e-09 0.000000e+00 0.000000e+00
7.564042e-09 0.000000e+00 0.000000e+00
6.857293e-09 0.000000e+00 0.000000e+00
9.479910e-09 0.000000e+00 0.000000e+00
7.980545e-09 0.000000e+00 0.000000e+00
1.231106e-08 0.000000e+00 0.000000e+00
1.211333e-08 0.000000e+00 0.000000e+00
1.067538e-08 0.000000e+00 0.000000e+00
1.385154e-08 0.000000e+00 0.000000e+00
1.298419e-08 0.000000e+00 0.000000e+00
-1.012066e-08 0.000000e+00 0.000000e+00
-1.133781e-08 0.000000e+00 0.000000e+00
-8.636481e-09 0.000000e+00 0.000000e+00
-7.533640e-09 0.000000e+00 0.000000e+00
-7.097914e-09 0.000000e+00 0.000000e+00
-6.058462e-09 0.000000e+00 0.000000e+00
-1.055462e-08 0.000000e+00 0.000000e+00
-9.714920e-09 0.000000e+00 0.000000e+00
-1.083280e-08 0.000000e+00 0.000000e+00
-1.152933e-08 0.000000e+00 0.000000e+00
-1.589169e-08 0.000000e+00 0.000000e+00
-1.479507e-08 0.000000e+00 0.000000e+00
-1.758957e-08 0.000000e+00 0.000000e+00
-1.780106e-08 0.000000e+00 0.000000e+00
-1.616416e-08 0.000000e+00 0.000000e+00
-2.070404e-08 0.000000e+00 0.000000e+00
-1.967137e-08 0.000000e+00 0.000000e+00
-2.204879e-08 0.000000e+00 0.000000e+00
-2.109259e-08 0.000000e+00 0.000000e+00
-2.013056e-08 0.000000e+00 0.000000e+00
6.253481e-09 0.000000e+00 0.000000e+00
1.774978e-08 0.000000e+00 0.000000e+00
1.798890e-08 0.000000e+00 0.000000e+00
1.629357e-08 0.000000e+00 0.000000e+00
1.507078e-08 0.000000e+00 0.000000e+00
1.837494e-08 0.000000e+00 0.000000e+00
1.801094e-08 0.000000e+00 0.000000e+00
1.863098e-08 0.000000e+00 0.000000e+00
1.780653e-08 0.000000e+00 0.000000e+00
1.811345e-08 0.000000e+00 0.000000e+00
2.232028e-08 0.000000e+00 0.000000e+00
2.264978e-08 0.000000e+00 0.000000e+00
1.956829e-08 0.000000e+00 0.000000e+00
1.964066e-08 0.000000e+00 0.000000e+00
2.060434e-08 0.000000e+00 0.000000e+00
2.344700e-08 0.000000e+00 0.000000e+00
2.449653e-08 0.000000e+00 0.000000e+00
2.290902e-08 0.000000e+00 0.000000e+00
2.394842e-08 0.000000e+00 0.000000e+00
2.342322e-08 0.000000e+00 0.000000e+00
-9.334534e-09 0.000000e+00 0.000000e+00
-5.380099e-10 0.000000e+00 0.000000e+00
2.649900e-08 0.000000e+00 0.000000e+00
2.537673e-08 0.000000e+00 0.000000e+00
2.606295e-08 0.000000e+00 0.000000e+00
