step K U E temp
0 3.239250e-21 -4.109917e-18 -4.106678e-18 4.692359e+02
1000 4.870944e-22 -4.108474e-18 -4.107987e-18 7.056020e+01
2000 2.437847e-21 -4.109622e-18 -4.107184e-18 3.531451e+02
3000 2.704083e-22 -4.109001e-18 -4.108731e-18 3.917119e+01
4000 6.835099e-22 -4.107590e-18 -4.106906e-18 9.901284e+01
5000 3.578510e-24 -4.109938e-18 -3.959934e-18 5.183808e-01
6000 1.623014e-23 -4.108143e-18 -4.006065e-18 2.351088e+00
7000 3.694517e-22 -4.108479e-18 -4.004732e-18 5.351855e+01
8000 7.060175e-23 -4.109054e-18 -4.000938e-18 1.022733e+01
9000 4.879303e-23 -4.107128e-18 -4.006601e-18 7.068129e+00
10000 8.713158e-22 -4.109247e-18 -3.997490e-18 1.262183e+02
11000 1.122403e-23 -4.105210e-18 -4.005167e-18 1.625907e+00
12000 5.224561e-23 -4.107984e-18 -4.006297e-18 7.568269e+00
13000 2.070412e-21 -4.108075e-18 -4.004138e-18 2.999186e+02
14000 2.800745e-22 -4.108905e-18 -4.002217e-18 4.057142e+01
15000 9.169889e-24 -4.105742e-18 -4.005664e-18 1.328345e+00
16000 5.523111e-22 -4.103696e-18 -4.003140e-18 8.000746e+01
17000 1.175231e-22 -4.099464e-18 -3.999346e-18 1.702432e+01
18000 8.575266e-22 -4.108422e-18 -3.899114e-18 1.242208e+02
19000 3.777585e-21 -4.108825e-18 -3.896472e-18 5.472187e+02
20000 6.975743e-21 -4.091723e-18 -3.684747e-18 1.010502e+03
21000 2.649371e-22 -4.103195e-18 -3.702863e-18 3.837864e+01
22000 4.895632e-22 -4.105080e-18 -3.704101e-18 7.091783e+01
23000 3.030377e-20 -3.894315e-18 -3.364011e-18 4.389786e+03
24000 7.699442e-22 -4.107783e-18 -3.589029e-18 1.115337e+02
25000 3.204590e-22 -4.108501e-18 -3.587562e-18 4.642151e+01
26000 1.049860e-21 -4.091709e-18 -3.488237e-18 1.520822e+02
27000 3.315474e-22 -4.053009e-18 -3.352187e-18 4.802776e+01
28000 2.145033e-21 -4.056651e-18 -3.352949e-18 3.107283e+02
29000 3.665195e-20 -4.084765e-18 -3.335990e-18 5.309380e+03
30000 4.818958e-22 -4.075644e-18 -3.374502e-18 6.980715e+01
31000 6.414640e-21 -4.080614e-18 -3.370504e-18 9.292209e+02
32000 4.587591e-21 -4.077429e-18 -3.371575e-18 6.645557e+02
33000 1.002664e-21 -4.092851e-18 -3.287554e-18 1.452453e+02
34000 1.120747e-21 -4.093788e-18 -3.287872e-18 1.623507e+02
35000 6.099340e-21 -4.086494e-18 -3.146794e-18 8.835468e+02
36000 1.601828e-22 -4.093337e-18 -3.138833e-18 2.320399e+01
37000 5.301665e-23 -4.054260e-18 -3.151118e-18 7.679961e+00
38000 8.630492e-22 -4.059519e-18 -3.149220e-18 1.250208e+02
39000 1.210065e-23 -4.058781e-18 -3.150589e-18 1.752893e+00
40000 3.049577e-21 -4.056108e-18 -3.148366e-18 4.417600e+02
41000 5.037499e-22 -4.044881e-18 -3.144122e-18 7.297291e+01
42000 1.832059e-21 -4.054061e-18 -3.149280e-18 2.653911e+02
43000 3.205917e-21 -4.089038e-18 -3.138854e-18 4.644072e+02
44000 5.593151e-21 -4.107668e-18 -3.160045e-18 8.102206e+02
45000 5.219773e-22 -4.106403e-18 -3.165159e-18 7.561332e+01
46000 8.140879e-22 -4.104919e-18 -3.155680e-18 1.179283e+02
47000 8.938070e-24 -4.101281e-18 -3.149646e-18 1.294764e+00
48000 4.960053e-23 -4.107632e-18 -3.165789e-18 7.185103e+00
49000 3.087280e-21 -4.106268e-18 -3.137142e-18 4.472215e+02
50000 6.231168e-21 -4.109024e-18 -3.134418e-18 9.026433e+02
51000 1.994699e-21 -4.062080e-18 -3.153355e-18 2.889509e+02
52000 2.229207e-22 -4.065165e-18 -3.151670e-18 3.229216e+01
53000 8.650758e-22 -4.063525e-18 -3.153272e-18 1.253144e+02
54000 2.187000e-21 -4.061643e-18 -3.153400e-18 3.168076e+02
55000 4.530586e-21 -4.105015e-18 -3.052577e-18 6.562980e+02
56000 4.362856e-25 -4.109494e-18 -2.940615e-18 6.320008e-02
57000 4.814870e-22 -4.053828e-18 -2.950555e-18 6.974792e+01
58000 6.370751e-23 -4.052150e-18 -2.950229e-18 9.228632e+00
59000 1.984524e-21 -4.050420e-18 -2.947240e-18 2.874769e+02
60000 1.782629e-21 -4.080243e-18 -2.822441e-18 2.582306e+02
61000 2.323313e-23 -4.089654e-18 -2.849670e-18 3.365538e+00
62000 5.604522e-21 -4.109661e-18 -2.834680e-18 8.118678e+02
63000 2.497353e-23 -4.109899e-18 -2.839308e-18 3.617651e+00
64000 9.038213e-22 -4.096569e-18 -2.844344e-18 1.309270e+02
65000 1.915355e-23 -4.099867e-18 -2.845978e-18 2.774572e+00
66000 1.424563e-21 -4.098643e-18 -2.846627e-18 2.063614e+02
67000 4.138814e-21 -4.046793e-18 -2.735907e-18 5.995462e+02
68000 7.033326e-22 -3.822947e-18 -2.422243e-18 1.018843e+02
69000 6.544460e-21 -4.017473e-18 -2.607691e-18 9.480266e+02
70000 9.629937e-24 -4.024846e-18 -2.614397e-18 1.394987e+00
71000 6.602014e-22 -4.090740e-18 -2.646093e-18 9.563638e+01
72000 2.644889e-22 -4.088287e-18 -2.501969e-18 3.831370e+01
73000 7.435272e-21 -4.104942e-18 -2.492545e-18 1.077069e+03
74000 3.678513e-20 -3.792633e-18 -2.255848e-18 5.328672e+03
75000 3.951869e-21 -4.060180e-18 -2.527161e-18 5.724654e+02
76000 8.250699e-21 -4.011040e-18 -2.401844e-18 1.195191e+03
77000 3.180070e-21 -4.020227e-18 -2.411861e-18 4.606631e+02
78000 1.146369e-22 -4.101238e-18 -2.323554e-18 1.660623e+01
79000 1.095088e-21 -4.101586e-18 -2.321350e-18 1.586337e+02
80000 7.741329e-22 -4.090361e-18 -2.339506e-18 1.121404e+02
81000 1.823756e-22 -4.099712e-18 -2.346271e-18 2.641882e+01
82000 8.475031e-21 -3.962722e-18 -2.154228e-18 1.227688e+03
83000 9.942220e-21 -4.090554e-18 -2.191020e-18 1.440224e+03
84000 1.353405e-23 -4.054788e-18 -2.088785e-18 1.960534e+00
85000 4.027375e-25 -4.083548e-18 -2.104696e-18 5.834031e-02
