step K U E temp
0 6.430668e-23 -4.108782e-18 -4.108718e-18 9.315427e+00
1000 1.903883e-21 -4.105379e-18 -4.103475e-18 2.757954e+02
2000 4.795795e-21 -4.109899e-18 -4.105103e-18 6.947160e+02
3000 2.099197e-21 -4.106165e-18 -4.104066e-18 3.040885e+02
4000 7.585318e-21 -4.109901e-18 -4.102315e-18 1.098805e+03
5000 4.779708e-22 -4.108238e-18 -3.927761e-18 6.923857e+01
6000 1.678011e-22 -4.109843e-18 -3.988100e-18 2.430757e+01
7000 9.203455e-23 -4.103816e-18 -3.983724e-18 1.333207e+01
8000 1.753467e-22 -4.109636e-18 -3.988833e-18 2.540062e+01
9000 1.498044e-21 -4.109799e-18 -3.987038e-18 2.170058e+02
10000 3.262717e-22 -4.107033e-18 -3.986706e-18 4.726353e+01
11000 2.421263e-20 -4.104305e-18 -3.960092e-18 3.507427e+03
12000 3.525620e-21 -4.109193e-18 -3.985525e-18 5.107192e+02
13000 2.527494e-22 -4.108512e-18 -3.988237e-18 3.661312e+01
14000 7.682785e-21 -4.106478e-18 -3.978795e-18 1.112924e+03
15000 3.878131e-21 -4.108159e-18 -3.984272e-18 5.617838e+02
16000 1.209061e-23 -4.108690e-18 -3.988643e-18 1.751438e+00
17000 7.939877e-23 -4.104055e-18 -3.983975e-18 1.150166e+01
18000 1.987935e-22 -4.109904e-18 -3.852863e-18 2.879711e+01
19000 1.426459e-21 -4.109700e-18 -3.862817e-18 2.066360e+02
20000 3.837256e-21 -4.094397e-18 -3.610550e-18 5.558626e+02
21000 5.930504e-22 -4.096173e-18 -3.615537e-18 8.590893e+01
22000 3.208681e-21 -4.101999e-18 -3.615253e-18 4.648076e+02
23000 3.990575e-21 -4.075287e-18 -3.471294e-18 5.780724e+02
24000 9.779447e-22 -4.089004e-18 -3.484855e-18 1.416645e+02
25000 4.590242e-22 -4.089890e-18 -3.484836e-18 6.649397e+01
26000 1.463291e-20 -4.067558e-18 -3.332511e-18 2.119715e+03
27000 1.156799e-22 -4.099185e-18 -3.250119e-18 1.675733e+01
28000 3.574216e-21 -4.095789e-18 -3.250568e-18 5.177588e+02
29000 1.550380e-21 -4.099762e-18 -3.246662e-18 2.245871e+02
30000 1.394405e-21 -4.086775e-18 -3.245374e-18 2.019927e+02
31000 1.336102e-24 -4.095660e-18 -3.254122e-18 1.935470e-01
32000 6.335691e-22 -4.096266e-18 -3.253507e-18 9.177844e+01
33000 4.267279e-23 -4.084944e-18 -3.105434e-18 6.181556e+00
34000 5.729465e-21 -4.079095e-18 -3.109395e-18 8.299670e+02
35000 9.884681e-21 -4.042765e-18 -2.952860e-18 1.431889e+03
36000 2.318442e-21 -4.058956e-18 -2.973586e-18 3.358482e+02
37000 1.936722e-25 -4.059444e-18 -2.975994e-18 2.805524e-02
38000 2.530509e-21 -4.058216e-18 -2.973160e-18 3.665680e+02
39000 2.879962e-21 -4.071809e-18 -2.952560e-18 4.171895e+02
40000 6.685064e-21 -4.060300e-18 -2.969360e-18 9.683944e+02
41000 1.253782e-20 -4.070365e-18 -2.932338e-18 1.816221e+03
42000 2.400586e-21 -4.048716e-18 -2.966068e-18 3.477474e+02
43000 1.112219e-21 -4.052262e-18 -2.970334e-18 1.611153e+02
44000 2.217309e-22 -4.051990e-18 -2.971020e-18 3.211981e+01
45000 2.029155e-21 -4.054505e-18 -2.970840e-18 2.939421e+02
46000 8.062217e-22 -4.051121e-18 -2.969752e-18 1.167888e+02
47000 9.889685e-21 -4.058146e-18 -2.963713e-18 1.432614e+03
48000 7.525732e-25 -4.042517e-18 -2.962492e-18 1.090173e-01
49000 5.478725e-21 -4.055007e-18 -2.967630e-18 7.936448e+02
50000 1.808817e-22 -4.057435e-18 -2.973492e-18 2.620241e+01
51000 2.884525e-22 -4.058115e-18 -2.973320e-18 4.178505e+01
52000 4.457095e-22 -4.044221e-18 -2.963728e-18 6.456522e+01
53000 7.664601e-22 -4.052685e-18 -2.970985e-18 1.110290e+02
54000 1.533611e-23 -4.055002e-18 -2.973091e-18 2.221580e+00
55000 3.297044e-21 -4.052373e-18 -2.848586e-18 4.776078e+02
56000 4.026737e-21 -4.021155e-18 -2.695722e-18 5.833108e+02
57000 1.456370e-20 -4.109859e-18 -2.671251e-18 2.109689e+03
58000 4.738812e-22 -4.019321e-18 -2.697961e-18 6.864615e+01
59000 2.264169e-23 -4.030732e-18 -2.700059e-18 3.279862e+00
60000 1.201036e-20 -4.025048e-18 -2.520538e-18 1.739814e+03
61000 3.157097e-21 -3.999732e-18 -2.555424e-18 4.573352e+02
62000 1.221871e-21 -4.007162e-18 -2.560576e-18 1.769995e+02
63000 1.382350e-21 -4.000520e-18 -2.557762e-18 2.002464e+02
64000 3.419558e-21 -4.005164e-18 -2.558083e-18 4.953551e+02
65000 7.975163e-21 -4.009711e-18 -2.553310e-18 1.155277e+03
66000 2.386736e-21 -4.013465e-18 -2.555868e-18 3.457412e+02
67000 3.552680e-20 -3.904151e-18 -2.308625e-18 5.146391e+03
68000 1.525636e-20 -4.036482e-18 -2.326148e-18 2.210027e+03
69000 6.652215e-22 -4.098105e-18 -2.353346e-18 9.636360e+01
70000 4.004252e-20 -3.893961e-18 -2.173919e-18 5.800536e+03
71000 1.378911e-21 -4.101494e-18 -2.381948e-18 1.997482e+02
72000 1.881135e-19 -4.109130e-18 -2.049534e-18 2.725002e+04
73000 3.943834e-22 -4.065898e-18 -2.231243e-18 5.713014e+01
74000 9.699671e-22 -4.092272e-18 -2.219257e-18 1.405089e+02
75000 7.272322e-21 -4.033269e-18 -2.216740e-18 1.053464e+03
76000 4.284677e-22 -4.009726e-18 -2.083322e-18 6.206758e+01
77000 1.113884e-21 -3.997710e-18 -2.075920e-18 1.613566e+02
78000 3.625917e-24 -4.101210e-18 -2.023409e-18 5.252481e-01
79000 4.659221e-22 -3.989303e-18 -1.937546e-18 6.749320e+01
80000 1.114066e-20 -3.977651e-18 -1.924344e-18 1.613830e+03
81000 2.357976e-21 -3.996077e-18 -1.930140e-18 3.415750e+02
82000 4.899130e-21 -4.047606e-18 -1.794303e-18 7.096851e+02
83000 1.425789e-19 -4.056340e-18 -1.704047e-18 2.065389e+04
84000 1.180387e-19 -4.109754e-18 -1.604359e-18 1.709901e+04
85000 3.678132e-22 -3.966009e-18 -1.656875e-18 5.328120e+01
86000 5.452045e-22 -3.950649e-18 -1.663637e-18 7.897800e+01
87000 1.130544e-21 -3.954010e-18 -1.663371e-18 1.637700e+02
88000 1.574807e-21 -3.974512e-18 -1.644846e-18 2.281257e+02
89000 4.567033e-23 -3.945389e-18 -1.662020e-18 6.615776e+00
90000 4.985534e-20 -3.913942e-18 -1.584087e-18 7.222016e+03
91000 9.483349e-21 -4.071582e-18 -1.735707e-18 1.373752e+03
92000 4.614245e-22 -3.971314e-18 -1.563962e-18 6.684167e+01
93000 1.100142e-22 -3.968154e-18 -1.563059e-18 1.593660e+01
94000 2.883992e-23 -3.976514e-18 -1.563160e-18 4.177734e+00
95000 7.905194e-23 -4.100207e-18 -1.661552e-18 1.145142e+01
96000 6.593594e-19 -3.997597e-18 -8.779087e-19 9.551441e+04
97000 1.233488e-19 -4.071558e-18 -1.501866e-18 1.786823e+04
98000 7.580003e-22 -3.955458e-18 -1.543583e-18 1.098035e+02
99000 2.533412e-21 -3.960107e-18 -1.539958e-18 3.669885e+02
100000 5.804403e-23 -3.936678e-18 -1.535678e-18 8.408224e+00
101000 2.235129e-19 -3.965928e-18 -1.165417e-18 3.237795e+04
102000 4.253808e-23 -3.636100e-18 -9.960574e-19 6.162041e+00
103000 5.083689e-22 -4.109326e-18 -1.362138e-18 7.364202e+01
104000 2.285284e-19 -3.924575e-18 -9.971960e-19 3.310449e+04
105000 3.750145e-22 -4.108467e-18 -1.286835e-18 5.432438e+01
106000 6.882376e-22 -4.100700e-18 -1.302206e-18 9.969769e+01
107000 1.787293e-23 -4.020641e-18 -1.176708e-18 2.589062e+00
108000 6.060837e-20 -2.890570e-18 5.003831e-20 8.779693e+03
109000 6.649065e-24 -3.993175e-18 -1.059062e-18 9.631796e-01
110000 3.824930e-20 -3.679426e-18 -7.611767e-19 5.540771e+03
111000 1.780232e-19 -3.012444e-18 1.655796e-19 2.578833e+04
112000 1.125661e-20 -3.891683e-18 -8.736228e-19 1.630626e+03
113000 5.928309e-22 -3.839840e-18 -7.185269e-19 8.587714e+01
114000 3.336617e-21 -3.864413e-18 -7.311773e-19 4.833403e+02
115000 5.750232e-21 -3.884835e-18 -7.187325e-19 8.329753e+02
116000 1.014326e-21 -3.845226e-18 -5.674409e-19 1.469347e+02
117000 2.243628e-22 -3.840965e-18 -5.710338e-19 3.250107e+01
118000 8.025986e-24 -3.908518e-18 -5.651843e-19 1.162640e+00
119000 9.912443e-20 -4.087104e-18 -5.331114e-19 1.435911e+04
120000 6.347664e-20 -3.942234e-18 -4.811804e-19 9.195188e+03
121000 2.790940e-19 -4.096676e-18 -3.216411e-19 4.042940e+04
122000 1.208701e-20 -4.055172e-18 -6.284617e-19 1.750917e+03
123000 1.214906e-20 -3.842608e-18 -4.375814e-19 1.759905e+03
124000 1.175445e-21 -3.824327e-18 -4.532298e-19 1.702743e+02
125000 5.418476e-22 -3.830721e-18 -4.542204e-19 7.849173e+01
126000 1.277680e-22 -3.843881e-18 -4.486629e-19 1.850840e+01
127000 8.592638e-22 -3.826373e-18 -4.538861e-19 1.244724e+02
