pX pY pZ 
-6.630575e-14 0.000000e+00 0.000000e+00
1.583671e-14 0.000000e+00 0.000000e+00
-4.819659e-14 0.000000e+00 0.000000e+00
2.991708e-13 0.000000e+00 0.000000e+00
1.885572e-13 0.000000e+00 0.000000e+00
-2.473132e-13 0.000000e+00 0.000000e+00
-1.316677e-13 0.000000e+00 0.000000e+00
-2.807472e-13 0.000000e+00 0.000000e+00
-1.081201e-13 0.000000e+00 0.000000e+00
1.973427e-13 0.000000e+00 0.000000e+00
-3.796263e-13 0.000000e+00 0.000000e+00
-2.497080e-14 0.000000e+00 0.000000e+00
-6.022062e-14 0.000000e+00 0.000000e+00
-2.078192e-14 0.000000e+00 0.000000e+00
2.548631e-13 0.000000e+00 0.000000e+00
3.279611e-14 0.000000e+00 0.000000e+00
-1.045679e-13 0.000000e+00 0.000000e+00
-1.589023e-13 0.000000e+00 0.000000e+00
-5.461573e-15 0.000000e+00 0.000000e+00
1.503974e-13 0.000000e+00 0.000000e+00
-3.536183e-13 0.000000e+00 0.000000e+00
4.923268e-15 0.000000e+00 0.000000e+00
-2.078902e-13 0.000000e+00 0.000000e+00
2.721802e-14 0.000000e+00 0.000000e+00
6.610202e-14 0.000000e+00 0.000000e+00
-9.369199e-14 0.000000e+00 0.000000e+00
-2.323050e-13 0.000000e+00 0.000000e+00
3.748048e-14 0.000000e+00 0.000000e+00
2.321455e-13 0.000000e+00 0.000000e+00
2.852496e-15 0.000000e+00 0.000000e+00
-1.452950e-13 0.000000e+00 0.000000e+00
-1.581759e-13 0.000000e+00 0.000000e+00
-1.496088e-13 0.000000e+00 0.000000e+00
-4.768350e-13 0.000000e+00 0.000000e+00
4.061830e-13 0.000000e+00 0.000000e+00
1.929915e-13 0.000000e+00 0.000000e+00
-2.655647e-13 0.000000e+00 0.000000e+00
2.883420e-13 0.000000e+00 0.000000e+00
5.085773e-15 0.000000e+00 0.000000e+00
-5.168043e-14 0.000000e+00 0.000000e+00
-1.676126e-13 0.000000e+00 0.000000e+00
1.484487e-13 0.000000e+00 0.000000e+00
-1.105068e-13 0.000000e+00 0.000000e+00
-6.341465e-14 0.000000e+00 0.000000e+00
1.055971e-13 0.000000e+00 0.000000e+00
-1.269871e-13 0.000000e+00 0.000000e+00
2.792903e-15 0.000000e+00 0.000000e+00
-1.387614e-14 0.000000e+00 0.000000e+00
2.354313e-13 0.000000e+00 0.000000e+00
-2.019138e-13 0.000000e+00 0.000000e+00
-1.819384e-13 0.000000e+00 0.000000e+00
