pX pY pZ 
-6.630575e-14 0.000000e+00 0.000000e+00
1.583671e-14 0.000000e+00 0.000000e+00
-4.819659e-14 0.000000e+00 0.000000e+00
2.991708e-13 0.000000e+00 0.000000e+00
1.885572e-13 0.000000e+00 0.000000e+00
-2.473132e-13 0.000000e+00 0.000000e+00
-1.233034e-13 0.000000e+00 0.000000e+00
-2.969276e-13 0.000000e+00 0.000000e+00
-5.691754e-14 0.000000e+00 0.000000e+00
1.204276e-13 0.000000e+00 0.000000e+00
-1.145494e-13 0.000000e+00 0.000000e+00
-4.038835e-14 0.000000e+00 0.000000e+00
4.898572e-14 0.000000e+00 0.000000e+00
1.092198e-13 0.000000e+00 0.000000e+00
-3.726922e-15 0.000000e+00 0.000000e+00
-6.547723e-14 0.000000e+00 0.000000e+00
-2.289658e-14 0.000000e+00 0.000000e+00
1.399389e-13 0.000000e+00 0.000000e+00
3.541975e-13 0.000000e+00 0.000000e+00
2.411453e-13 0.000000e+00 0.000000e+00
-1.270431e-13 0.000000e+00 0.000000e+00
1.736632e-13 0.000000e+00 0.000000e+00
1.420723e-13 0.000000e+00 0.000000e+00
6.648629e-14 0.000000e+00 0.000000e+00
-7.667138e-14 0.000000e+00 0.000000e+00
1.294220e-13 0.000000e+00 0.000000e+00
-1.966716e-14 0.000000e+00 0.000000e+00
1.595970e-13 0.000000e+00 0.000000e+00
9.750882e-14 0.000000e+00 0.000000e+00
-2.033337e-14 0.000000e+00 0.000000e+00
1.285497e-14 0.000000e+00 0.000000e+00
-2.375939e-13 0.000000e+00 0.000000e+00
-1.751190e-13 0.000000e+00 0.000000e+00
-2.019265e-13 0.000000e+00 0.000000e+00
1.580119e-13 0.000000e+00 0.000000e+00
-2.413492e-13 0.000000e+00 0.000000e+00
3.612297e-13 0.000000e+00 0.000000e+00
-1.363677e-14 0.000000e+00 0.000000e+00
3.111089e-13 0.000000e+00 0.000000e+00
9.670279e-14 0.000000e+00 0.000000e+00
-5.371448e-14 0.000000e+00 0.000000e+00
1.562988e-14 0.000000e+00 0.000000e+00
-6.589699e-14 0.000000e+00 0.000000e+00
-4.467377e-14 0.000000e+00 0.000000e+00
3.603633e-13 0.000000e+00 0.000000e+00
-1.587665e-13 0.000000e+00 0.000000e+00
1.601220e-13 0.000000e+00 0.000000e+00
-2.943344e-15 0.000000e+00 0.000000e+00
2.147942e-13 0.000000e+00 0.000000e+00
-1.279733e-13 0.000000e+00 0.000000e+00
-6.749989e-15 0.000000e+00 0.000000e+00
