Step X Y Z 
125000 1.186672e-10 0.000000e+00 0.000000e+00
130000 1.208245e-10 0.000000e+00 0.000000e+00
135000 1.256357e-10 0.000000e+00 0.000000e+00
140000 1.286877e-10 0.000000e+00 0.000000e+00
145000 1.304568e-10 0.000000e+00 0.000000e+00
150000 9.338654e-11 0.000000e+00 0.000000e+00
155000 8.897324e-11 0.000000e+00 0.000000e+00
160000 8.720615e-11 0.000000e+00 0.000000e+00
165000 9.137894e-11 0.000000e+00 0.000000e+00
170000 9.040562e-11 0.000000e+00 0.000000e+00
175000 8.252195e-11 0.000000e+00 0.000000e+00
180000 7.183199e-11 0.000000e+00 0.000000e+00
185000 8.052429e-11 0.000000e+00 0.000000e+00
190000 7.559479e-11 0.000000e+00 0.000000e+00
195000 6.266287e-11 0.000000e+00 0.000000e+00
200000 7.356636e-11 0.000000e+00 0.000000e+00
205000 6.961566e-11 0.000000e+00 0.000000e+00
210000 6.465940e-11 0.000000e+00 0.000000e+00
215000 6.645262e-11 0.000000e+00 0.000000e+00
220000 -1.029530e-10 0.000000e+00 0.000000e+00
225000 -9.911959e-11 0.000000e+00 0.000000e+00
230000 -9.092047e-11 0.000000e+00 0.000000e+00
235000 -9.511895e-11 0.000000e+00 0.000000e+00
240000 -9.716662e-11 0.000000e+00 0.000000e+00
245000 -1.203073e-10 0.000000e+00 0.000000e+00
250000 -1.260468e-10 0.000000e+00 0.000000e+00
255000 -7.459333e-11 0.000000e+00 0.000000e+00
260000 -6.822359e-11 0.000000e+00 0.000000e+00
265000 -7.265055e-11 0.000000e+00 0.000000e+00
270000 -8.024203e-11 0.000000e+00 0.000000e+00
275000 -8.555565e-11 0.000000e+00 0.000000e+00
280000 -8.794979e-11 0.000000e+00 0.000000e+00
285000 -8.632590e-11 0.000000e+00 0.000000e+00
290000 -1.014360e-10 0.000000e+00 0.000000e+00
295000 -1.160798e-10 0.000000e+00 0.000000e+00
300000 -1.129850e-10 0.000000e+00 0.000000e+00
305000 -1.059410e-10 0.000000e+00 0.000000e+00
310000 -1.222950e-10 0.000000e+00 0.000000e+00
315000 -1.144750e-10 0.000000e+00 0.000000e+00
320000 -1.044080e-10 0.000000e+00 0.000000e+00
325000 -1.093989e-10 0.000000e+00 0.000000e+00
330000 -1.006650e-10 0.000000e+00 0.000000e+00
335000 -9.292104e-11 0.000000e+00 0.000000e+00
340000 -9.016725e-11 0.000000e+00 0.000000e+00
345000 -5.054428e-11 0.000000e+00 0.000000e+00
350000 -6.619090e-11 0.000000e+00 0.000000e+00
355000 -6.420927e-11 0.000000e+00 0.000000e+00
360000 -8.134056e-11 0.000000e+00 0.000000e+00
365000 -8.393341e-11 0.000000e+00 0.000000e+00
370000 -8.297614e-11 0.000000e+00 0.000000e+00
375000 -7.624246e-11 0.000000e+00 0.000000e+00
380000 -7.784051e-11 0.000000e+00 0.000000e+00
385000 -7.901217e-11 0.000000e+00 0.000000e+00
390000 -9.435034e-11 0.000000e+00 0.000000e+00
395000 1.086784e-11 0.000000e+00 0.000000e+00
400000 5.753260e-11 0.000000e+00 0.000000e+00
405000 1.016129e-10 0.000000e+00 0.000000e+00
410000 9.973253e-11 0.000000e+00 0.000000e+00
415000 9.604382e-11 0.000000e+00 0.000000e+00
420000 9.802928e-11 0.000000e+00 0.000000e+00
425000 7.080111e-11 0.000000e+00 0.000000e+00
430000 1.338933e-10 0.000000e+00 0.000000e+00
435000 1.351047e-10 0.000000e+00 0.000000e+00
440000 1.380373e-10 0.000000e+00 0.000000e+00
445000 8.319595e-11 0.000000e+00 0.000000e+00
450000 8.571358e-11 0.000000e+00 0.000000e+00
455000 8.402974e-11 0.000000e+00 0.000000e+00
460000 1.240004e-10 0.000000e+00 0.000000e+00
465000 1.265224e-10 0.000000e+00 0.000000e+00
470000 1.276367e-10 0.000000e+00 0.000000e+00
475000 1.318279e-10 0.000000e+00 0.000000e+00
480000 1.328740e-10 0.000000e+00 0.000000e+00
485000 1.359158e-10 0.000000e+00 0.000000e+00
490000 1.414874e-10 0.000000e+00 0.000000e+00
495000 1.369553e-10 0.000000e+00 0.000000e+00
500000 1.391891e-10 0.000000e+00 0.000000e+00
505000 1.468002e-10 0.000000e+00 0.000000e+00
510000 1.100869e-10 0.000000e+00 0.000000e+00
515000 1.076504e-10 0.000000e+00 0.000000e+00
520000 1.089762e-10 0.000000e+00 0.000000e+00
525000 9.448931e-11 0.000000e+00 0.000000e+00
530000 1.218887e-10 0.000000e+00 0.000000e+00
535000 1.195338e-10 0.000000e+00 0.000000e+00
540000 1.229076e-10 0.000000e+00 0.000000e+00
545000 -4.880330e-11 0.000000e+00 0.000000e+00
550000 -1.781703e-11 0.000000e+00 0.000000e+00
555000 -4.028158e-11 0.000000e+00 0.000000e+00
560000 -3.571611e-11 0.000000e+00 0.000000e+00
565000 -3.185468e-11 0.000000e+00 0.000000e+00
570000 -3.670703e-11 0.000000e+00 0.000000e+00
575000 -4.548158e-11 0.000000e+00 0.000000e+00
580000 -4.159105e-11 0.000000e+00 0.000000e+00
585000 -6.222483e-11 0.000000e+00 0.000000e+00
590000 -5.852128e-11 0.000000e+00 0.000000e+00
595000 -5.505979e-11 0.000000e+00 0.000000e+00
600000 -6.001005e-11 0.000000e+00 0.000000e+00
605000 -6.110005e-11 0.000000e+00 0.000000e+00
