Step X Y Z 
125000 1.154156e-10 0.000000e+00 0.000000e+00
130000 1.194129e-10 0.000000e+00 0.000000e+00
135000 9.818232e-11 0.000000e+00 0.000000e+00
140000 9.634778e-11 0.000000e+00 0.000000e+00
145000 9.507924e-11 0.000000e+00 0.000000e+00
150000 8.853084e-11 0.000000e+00 0.000000e+00
155000 8.991404e-11 0.000000e+00 0.000000e+00
160000 9.138470e-11 0.000000e+00 0.000000e+00
165000 1.086907e-10 0.000000e+00 0.000000e+00
170000 1.108935e-10 0.000000e+00 0.000000e+00
175000 1.055930e-10 0.000000e+00 0.000000e+00
180000 1.045074e-10 0.000000e+00 0.000000e+00
185000 1.002997e-10 0.000000e+00 0.000000e+00
190000 1.033760e-10 0.000000e+00 0.000000e+00
195000 1.126562e-10 0.000000e+00 0.000000e+00
200000 9.940862e-11 0.000000e+00 0.000000e+00
205000 6.650796e-11 0.000000e+00 0.000000e+00
210000 8.666956e-11 0.000000e+00 0.000000e+00
215000 8.541559e-11 0.000000e+00 0.000000e+00
220000 7.902741e-11 0.000000e+00 0.000000e+00
225000 1.024416e-10 0.000000e+00 0.000000e+00
230000 1.073708e-10 0.000000e+00 0.000000e+00
235000 1.140570e-10 0.000000e+00 0.000000e+00
240000 1.207545e-10 0.000000e+00 0.000000e+00
245000 8.446974e-11 0.000000e+00 0.000000e+00
250000 7.382184e-11 0.000000e+00 0.000000e+00
255000 7.774225e-11 0.000000e+00 0.000000e+00
260000 8.172223e-11 0.000000e+00 0.000000e+00
265000 8.097639e-11 0.000000e+00 0.000000e+00
270000 1.158253e-10 0.000000e+00 0.000000e+00
275000 1.237102e-10 0.000000e+00 0.000000e+00
280000 1.249471e-10 0.000000e+00 0.000000e+00
285000 1.301334e-10 0.000000e+00 0.000000e+00
290000 1.164856e-10 0.000000e+00 0.000000e+00
295000 1.181045e-10 0.000000e+00 0.000000e+00
300000 1.283767e-10 0.000000e+00 0.000000e+00
305000 1.265656e-10 0.000000e+00 0.000000e+00
310000 1.222136e-10 0.000000e+00 0.000000e+00
315000 1.231850e-10 0.000000e+00 0.000000e+00
320000 1.317104e-10 0.000000e+00 0.000000e+00
325000 1.292807e-10 0.000000e+00 0.000000e+00
330000 1.352802e-10 0.000000e+00 0.000000e+00
335000 9.345997e-11 0.000000e+00 0.000000e+00
340000 1.097437e-10 0.000000e+00 0.000000e+00
345000 9.763430e-11 0.000000e+00 0.000000e+00
350000 9.220243e-11 0.000000e+00 0.000000e+00
355000 9.321212e-11 0.000000e+00 0.000000e+00
360000 1.036932e-10 0.000000e+00 0.000000e+00
365000 1.067100e-10 0.000000e+00 0.000000e+00
370000 1.118053e-10 0.000000e+00 0.000000e+00
375000 1.137340e-10 0.000000e+00 0.000000e+00
380000 1.054061e-10 0.000000e+00 0.000000e+00
385000 7.638043e-11 0.000000e+00 0.000000e+00
390000 4.836537e-11 0.000000e+00 0.000000e+00
395000 -1.070604e-10 0.000000e+00 0.000000e+00
400000 -9.152852e-11 0.000000e+00 0.000000e+00
405000 -1.024052e-10 0.000000e+00 0.000000e+00
410000 -1.049361e-10 0.000000e+00 0.000000e+00
415000 -8.852624e-11 0.000000e+00 0.000000e+00
420000 -8.295094e-11 0.000000e+00 0.000000e+00
425000 -7.214121e-11 0.000000e+00 0.000000e+00
430000 -8.585161e-11 0.000000e+00 0.000000e+00
435000 -8.975993e-11 0.000000e+00 0.000000e+00
440000 -9.961643e-11 0.000000e+00 0.000000e+00
445000 -9.843989e-11 0.000000e+00 0.000000e+00
450000 -9.505736e-11 0.000000e+00 0.000000e+00
455000 -7.962831e-11 0.000000e+00 0.000000e+00
460000 -9.781212e-11 0.000000e+00 0.000000e+00
465000 -1.080449e-10 0.000000e+00 0.000000e+00
470000 -1.119873e-10 0.000000e+00 0.000000e+00
