Step X Y Z 
125000 1.000673e-10 0.000000e+00 0.000000e+00
130000 1.022452e-10 0.000000e+00 0.000000e+00
135000 9.803315e-11 0.000000e+00 0.000000e+00
140000 1.007186e-10 0.000000e+00 0.000000e+00
145000 9.676146e-11 0.000000e+00 0.000000e+00
150000 9.531226e-11 0.000000e+00 0.000000e+00
155000 1.034812e-10 0.000000e+00 0.000000e+00
160000 1.026905e-10 0.000000e+00 0.000000e+00
165000 9.919038e-11 0.000000e+00 0.000000e+00
170000 9.446139e-11 0.000000e+00 0.000000e+00
175000 9.295939e-11 0.000000e+00 0.000000e+00
180000 1.043247e-10 0.000000e+00 0.000000e+00
185000 1.055422e-10 0.000000e+00 0.000000e+00
190000 1.065552e-10 0.000000e+00 0.000000e+00
195000 9.863323e-11 0.000000e+00 0.000000e+00
200000 1.034168e-10 0.000000e+00 0.000000e+00
205000 9.628925e-11 0.000000e+00 0.000000e+00
210000 1.045824e-10 0.000000e+00 0.000000e+00
215000 1.075453e-10 0.000000e+00 0.000000e+00
220000 1.087358e-10 0.000000e+00 0.000000e+00
225000 1.054502e-10 0.000000e+00 0.000000e+00
230000 9.199269e-11 0.000000e+00 0.000000e+00
235000 9.603490e-11 0.000000e+00 0.000000e+00
240000 1.063019e-10 0.000000e+00 0.000000e+00
245000 9.113363e-11 0.000000e+00 0.000000e+00
250000 1.078682e-10 0.000000e+00 0.000000e+00
255000 9.392586e-11 0.000000e+00 0.000000e+00
260000 9.501863e-11 0.000000e+00 0.000000e+00
265000 9.329471e-11 0.000000e+00 0.000000e+00
270000 9.003754e-11 0.000000e+00 0.000000e+00
275000 1.093108e-10 0.000000e+00 0.000000e+00
280000 1.018374e-10 0.000000e+00 0.000000e+00
285000 1.101246e-10 0.000000e+00 0.000000e+00
290000 9.783439e-11 0.000000e+00 0.000000e+00
295000 9.950965e-11 0.000000e+00 0.000000e+00
300000 1.110008e-10 0.000000e+00 0.000000e+00
305000 8.884657e-11 0.000000e+00 0.000000e+00
310000 9.276382e-11 0.000000e+00 0.000000e+00
315000 9.187511e-11 0.000000e+00 0.000000e+00
320000 9.029074e-11 0.000000e+00 0.000000e+00
325000 8.785632e-11 0.000000e+00 0.000000e+00
330000 1.027608e-10 0.000000e+00 0.000000e+00
335000 1.055020e-10 0.000000e+00 0.000000e+00
340000 9.316754e-11 0.000000e+00 0.000000e+00
345000 8.926368e-11 0.000000e+00 0.000000e+00
350000 9.126433e-11 0.000000e+00 0.000000e+00
355000 1.038573e-10 0.000000e+00 0.000000e+00
360000 9.050236e-11 0.000000e+00 0.000000e+00
365000 8.661235e-11 0.000000e+00 0.000000e+00
370000 8.805800e-11 0.000000e+00 0.000000e+00
375000 1.117915e-10 0.000000e+00 0.000000e+00
380000 1.039364e-10 0.000000e+00 0.000000e+00
385000 1.016548e-10 0.000000e+00 0.000000e+00
390000 1.138633e-10 0.000000e+00 0.000000e+00
395000 8.425782e-11 0.000000e+00 0.000000e+00
400000 9.371844e-11 0.000000e+00 0.000000e+00
405000 8.978507e-11 0.000000e+00 0.000000e+00
410000 8.590172e-11 0.000000e+00 0.000000e+00
415000 1.004055e-10 0.000000e+00 0.000000e+00
420000 1.105687e-10 0.000000e+00 0.000000e+00
425000 1.068969e-10 0.000000e+00 0.000000e+00
430000 1.072096e-10 0.000000e+00 0.000000e+00
435000 1.115267e-10 0.000000e+00 0.000000e+00
440000 8.726989e-11 0.000000e+00 0.000000e+00
