FX FY FZ 
3.120808e-10 0.000000e+00 0.000000e+00
-3.762746e-10 0.000000e+00 0.000000e+00
2.145114e-10 0.000000e+00 0.000000e+00
1.044184e-10 0.000000e+00 0.000000e+00
1.709123e-10 0.000000e+00 0.000000e+00
-1.295089e-10 0.000000e+00 0.000000e+00
-3.362917e-10 0.000000e+00 0.000000e+00
-4.044115e-10 0.000000e+00 0.000000e+00
-5.620356e-10 0.000000e+00 0.000000e+00
-4.992923e-10 0.000000e+00 0.000000e+00
-7.942777e-11 0.000000e+00 0.000000e+00
-8.212812e-11 0.000000e+00 0.000000e+00
-6.874737e-11 0.000000e+00 0.000000e+00
-5.517227e-11 0.000000e+00 0.000000e+00
7.113558e-11 0.000000e+00 0.000000e+00
5.882050e-10 0.000000e+00 0.000000e+00
5.637745e-10 0.000000e+00 0.000000e+00
5.905688e-10 0.000000e+00 0.000000e+00
6.322949e-10 0.000000e+00 0.000000e+00
-3.813067e-11 0.000000e+00 0.000000e+00
-4.425392e-10 0.000000e+00 0.000000e+00
-3.466860e-10 0.000000e+00 0.000000e+00
-7.566129e-10 0.000000e+00 0.000000e+00
-1.093015e-09 0.000000e+00 0.000000e+00
4.695613e-10 0.000000e+00 0.000000e+00
-6.587806e-10 0.000000e+00 0.000000e+00
-4.287343e-10 0.000000e+00 0.000000e+00
-8.060907e-10 0.000000e+00 0.000000e+00
-1.007687e-09 0.000000e+00 0.000000e+00
8.402337e-11 0.000000e+00 0.000000e+00
1.244972e-10 0.000000e+00 0.000000e+00
4.079835e-11 0.000000e+00 0.000000e+00
1.329352e-10 0.000000e+00 0.000000e+00
-2.273884e-10 0.000000e+00 0.000000e+00
-2.162813e-10 0.000000e+00 0.000000e+00
3.093855e-10 0.000000e+00 0.000000e+00
-3.222661e-10 0.000000e+00 0.000000e+00
-3.118687e-10 0.000000e+00 0.000000e+00
-2.269962e-10 0.000000e+00 0.000000e+00
-2.066715e-10 0.000000e+00 0.000000e+00
1.175223e-10 0.000000e+00 0.000000e+00
6.624283e-11 0.000000e+00 0.000000e+00
3.912513e-10 0.000000e+00 0.000000e+00
2.939615e-10 0.000000e+00 0.000000e+00
4.071031e-10 0.000000e+00 0.000000e+00
3.040935e-10 0.000000e+00 0.000000e+00
3.388550e-10 0.000000e+00 0.000000e+00
2.081769e-10 0.000000e+00 0.000000e+00
2.497895e-10 0.000000e+00 0.000000e+00
2.732577e-10 0.000000e+00 0.000000e+00
3.141993e-10 0.000000e+00 0.000000e+00
2.150872e-10 0.000000e+00 0.000000e+00
3.586273e-10 0.000000e+00 0.000000e+00
2.913319e-10 0.000000e+00 0.000000e+00
4.784298e-10 0.000000e+00 0.000000e+00
3.876200e-10 0.000000e+00 0.000000e+00
4.703621e-10 0.000000e+00 0.000000e+00
4.365172e-10 0.000000e+00 0.000000e+00
4.276836e-10 0.000000e+00 0.000000e+00
6.101982e-10 0.000000e+00 0.000000e+00
5.843169e-10 0.000000e+00 0.000000e+00
6.305075e-10 0.000000e+00 0.000000e+00
6.075717e-10 0.000000e+00 0.000000e+00
5.717913e-10 0.000000e+00 0.000000e+00
5.932251e-10 0.000000e+00 0.000000e+00
1.947502e-10 0.000000e+00 0.000000e+00
1.895029e-10 0.000000e+00 0.000000e+00
4.221390e-11 0.000000e+00 0.000000e+00
7.423985e-12 0.000000e+00 0.000000e+00
4.174743e-11 0.000000e+00 0.000000e+00
2.980263e-11 0.000000e+00 0.000000e+00
3.951226e-11 0.000000e+00 0.000000e+00
2.770147e-11 0.000000e+00 0.000000e+00
4.907960e-11 0.000000e+00 0.000000e+00
-1.722423e-10 0.000000e+00 0.000000e+00
4.606704e-10 0.000000e+00 0.000000e+00
4.924326e-10 0.000000e+00 0.000000e+00
4.654049e-10 0.000000e+00 0.000000e+00
4.508392e-10 0.000000e+00 0.000000e+00
4.639429e-10 0.000000e+00 0.000000e+00
4.302089e-10 0.000000e+00 0.000000e+00
1.053050e-10 0.000000e+00 0.000000e+00
1.185471e-10 0.000000e+00 0.000000e+00
-1.874029e-10 0.000000e+00 0.000000e+00
-1.786155e-10 0.000000e+00 0.000000e+00
-2.195608e-10 0.000000e+00 0.000000e+00
-1.600911e-10 0.000000e+00 0.000000e+00
2.071226e-10 0.000000e+00 0.000000e+00
2.098610e-10 0.000000e+00 0.000000e+00
2.113685e-10 0.000000e+00 0.000000e+00
2.028888e-10 0.000000e+00 0.000000e+00
2.973208e-10 0.000000e+00 0.000000e+00
3.120759e-10 0.000000e+00 0.000000e+00
3.265117e-10 0.000000e+00 0.000000e+00
3.080510e-10 0.000000e+00 0.000000e+00
3.338583e-10 0.000000e+00 0.000000e+00
3.191735e-10 0.000000e+00 0.000000e+00
3.930001e-10 0.000000e+00 0.000000e+00
6.080011e-10 0.000000e+00 0.000000e+00
5.958731e-10 0.000000e+00 0.000000e+00
5.922978e-10 0.000000e+00 0.000000e+00
5.828099e-10 0.000000e+00 0.000000e+00
4.804977e-10 0.000000e+00 0.000000e+00
4.602852e-10 0.000000e+00 0.000000e+00
4.550469e-10 0.000000e+00 0.000000e+00
4.656639e-10 0.000000e+00 0.000000e+00
4.595472e-10 0.000000e+00 0.000000e+00
4.782187e-10 0.000000e+00 0.000000e+00
4.780203e-10 0.000000e+00 0.000000e+00
5.904024e-11 0.000000e+00 0.000000e+00
4.841937e-10 0.000000e+00 0.000000e+00
-6.319595e-10 0.000000e+00 0.000000e+00
1.401926e-10 0.000000e+00 0.000000e+00
-2.263053e-10 0.000000e+00 0.000000e+00
1.368057e-10 0.000000e+00 0.000000e+00
-8.941409e-11 0.000000e+00 0.000000e+00
2.634064e-10 0.000000e+00 0.000000e+00
-8.170235e-11 0.000000e+00 0.000000e+00
-1.467719e-10 0.000000e+00 0.000000e+00
-3.054609e-10 0.000000e+00 0.000000e+00
-1.588801e-10 0.000000e+00 0.000000e+00
-9.615876e-11 0.000000e+00 0.000000e+00
-3.066585e-10 0.000000e+00 0.000000e+00
-6.668541e-11 0.000000e+00 0.000000e+00
-2.332319e-10 0.000000e+00 0.000000e+00
-1.743559e-10 0.000000e+00 0.000000e+00
-1.804350e-10 0.000000e+00 0.000000e+00
-4.953334e-10 0.000000e+00 0.000000e+00
-4.697201e-10 0.000000e+00 0.000000e+00
-4.941655e-10 0.000000e+00 0.000000e+00
-4.785134e-10 0.000000e+00 0.000000e+00
-2.603725e-10 0.000000e+00 0.000000e+00
-3.057303e-10 0.000000e+00 0.000000e+00
-3.221407e-10 0.000000e+00 0.000000e+00
-3.172150e-10 0.000000e+00 0.000000e+00
-2.724089e-10 0.000000e+00 0.000000e+00
-2.741913e-10 0.000000e+00 0.000000e+00
-2.981425e-10 0.000000e+00 0.000000e+00
-3.203898e-10 0.000000e+00 0.000000e+00
-3.066880e-10 0.000000e+00 0.000000e+00
-2.859753e-10 0.000000e+00 0.000000e+00
-4.239906e-10 0.000000e+00 0.000000e+00
-3.922473e-10 0.000000e+00 0.000000e+00
-2.257993e-10 0.000000e+00 0.000000e+00
6.321644e-10 0.000000e+00 0.000000e+00
6.327674e-10 0.000000e+00 0.000000e+00
6.325870e-10 0.000000e+00 0.000000e+00
2.221583e-10 0.000000e+00 0.000000e+00
2.200551e-10 0.000000e+00 0.000000e+00
5.602154e-10 0.000000e+00 0.000000e+00
5.698180e-10 0.000000e+00 0.000000e+00
5.882867e-10 0.000000e+00 0.000000e+00
3.399179e-10 0.000000e+00 0.000000e+00
6.017970e-10 0.000000e+00 0.000000e+00
6.312965e-10 0.000000e+00 0.000000e+00
6.304549e-10 0.000000e+00 0.000000e+00
-4.177679e-10 0.000000e+00 0.000000e+00
-6.318600e-10 0.000000e+00 0.000000e+00
-5.522631e-10 0.000000e+00 0.000000e+00
-6.201109e-10 0.000000e+00 0.000000e+00
