pX pY pZ 
2.365063e-14 0.000000e+00 0.000000e+00
4.920019e-14 0.000000e+00 0.000000e+00
1.126271e-13 0.000000e+00 0.000000e+00
7.919567e-14 0.000000e+00 0.000000e+00
-1.595191e-14 0.000000e+00 0.000000e+00
-1.675367e-15 0.000000e+00 0.000000e+00
-1.864987e-13 0.000000e+00 0.000000e+00
7.033919e-14 0.000000e+00 0.000000e+00
5.182189e-15 0.000000e+00 0.000000e+00
9.071251e-15 0.000000e+00 0.000000e+00
-1.402715e-13 0.000000e+00 0.000000e+00
2.217828e-13 0.000000e+00 0.000000e+00
1.213491e-13 0.000000e+00 0.000000e+00
-3.369805e-13 0.000000e+00 0.000000e+00
9.542750e-14 0.000000e+00 0.000000e+00
-4.763680e-14 0.000000e+00 0.000000e+00
-4.366893e-14 0.000000e+00 0.000000e+00
9.895044e-14 0.000000e+00 0.000000e+00
-2.495234e-13 0.000000e+00 0.000000e+00
4.660813e-14 0.000000e+00 0.000000e+00
-1.955945e-13 0.000000e+00 0.000000e+00
-1.247662e-13 0.000000e+00 0.000000e+00
-6.775403e-14 0.000000e+00 0.000000e+00
9.113164e-14 0.000000e+00 0.000000e+00
3.175308e-14 0.000000e+00 0.000000e+00
-1.825517e-13 0.000000e+00 0.000000e+00
3.639645e-14 0.000000e+00 0.000000e+00
2.824463e-14 0.000000e+00 0.000000e+00
-1.585807e-13 0.000000e+00 0.000000e+00
2.206521e-13 0.000000e+00 0.000000e+00
5.377718e-13 0.000000e+00 0.000000e+00
2.563565e-13 0.000000e+00 0.000000e+00
9.038470e-14 0.000000e+00 0.000000e+00
-1.748818e-13 0.000000e+00 0.000000e+00
-1.749339e-13 0.000000e+00 0.000000e+00
-9.853121e-14 0.000000e+00 0.000000e+00
1.508738e-13 0.000000e+00 0.000000e+00
3.041217e-14 0.000000e+00 0.000000e+00
-3.387952e-13 0.000000e+00 0.000000e+00
-1.556028e-13 0.000000e+00 0.000000e+00
1.785091e-14 0.000000e+00 0.000000e+00
-7.071429e-14 0.000000e+00 0.000000e+00
2.354036e-13 0.000000e+00 0.000000e+00
-2.627207e-14 0.000000e+00 0.000000e+00
1.421619e-13 0.000000e+00 0.000000e+00
-9.244518e-14 0.000000e+00 0.000000e+00
6.629257e-14 0.000000e+00 0.000000e+00
5.739933e-14 0.000000e+00 0.000000e+00
-4.357893e-14 0.000000e+00 0.000000e+00
2.831562e-13 0.000000e+00 0.000000e+00
