pX pY pZ 
2.365063e-14 0.000000e+00 0.000000e+00
4.920019e-14 0.000000e+00 0.000000e+00
1.126271e-13 0.000000e+00 0.000000e+00
7.919567e-14 0.000000e+00 0.000000e+00
-1.595191e-14 0.000000e+00 0.000000e+00
-1.675367e-15 0.000000e+00 0.000000e+00
-1.915392e-13 0.000000e+00 0.000000e+00
1.118332e-13 0.000000e+00 0.000000e+00
1.885095e-13 0.000000e+00 0.000000e+00
5.830007e-14 0.000000e+00 0.000000e+00
8.270005e-14 0.000000e+00 0.000000e+00
1.833667e-13 0.000000e+00 0.000000e+00
-2.236775e-13 0.000000e+00 0.000000e+00
-6.621022e-14 0.000000e+00 0.000000e+00
5.900431e-14 0.000000e+00 0.000000e+00
8.008595e-14 0.000000e+00 0.000000e+00
1.678278e-13 0.000000e+00 0.000000e+00
-5.379711e-14 0.000000e+00 0.000000e+00
-5.012484e-14 0.000000e+00 0.000000e+00
9.663671e-14 0.000000e+00 0.000000e+00
-4.470914e-14 0.000000e+00 0.000000e+00
-9.711489e-14 0.000000e+00 0.000000e+00
-3.899028e-14 0.000000e+00 0.000000e+00
1.304171e-13 0.000000e+00 0.000000e+00
-7.625639e-14 0.000000e+00 0.000000e+00
-1.093963e-13 0.000000e+00 0.000000e+00
-1.794899e-13 0.000000e+00 0.000000e+00
5.505580e-14 0.000000e+00 0.000000e+00
-1.014848e-13 0.000000e+00 0.000000e+00
-1.867706e-13 0.000000e+00 0.000000e+00
-4.810422e-13 0.000000e+00 0.000000e+00
2.285964e-13 0.000000e+00 0.000000e+00
-7.113454e-14 0.000000e+00 0.000000e+00
-6.285138e-14 0.000000e+00 0.000000e+00
-8.795419e-14 0.000000e+00 0.000000e+00
-1.677379e-13 0.000000e+00 0.000000e+00
-4.083842e-15 0.000000e+00 0.000000e+00
-2.118510e-13 0.000000e+00 0.000000e+00
-3.697924e-14 0.000000e+00 0.000000e+00
-4.486874e-13 0.000000e+00 0.000000e+00
1.858010e-16 0.000000e+00 0.000000e+00
8.854051e-14 0.000000e+00 0.000000e+00
2.392871e-13 0.000000e+00 0.000000e+00
2.312174e-13 0.000000e+00 0.000000e+00
8.404097e-14 0.000000e+00 0.000000e+00
7.052788e-14 0.000000e+00 0.000000e+00
-1.477439e-13 0.000000e+00 0.000000e+00
-1.221498e-15 0.000000e+00 0.000000e+00
1.410814e-14 0.000000e+00 0.000000e+00
1.338700e-13 0.000000e+00 0.000000e+00
