pX pY pZ 
2.555783e-14 0.000000e+00 0.000000e+00
4.089213e-13 0.000000e+00 0.000000e+00
4.967255e-14 0.000000e+00 0.000000e+00
2.859044e-13 0.000000e+00 0.000000e+00
-2.370912e-13 0.000000e+00 0.000000e+00
7.095533e-15 0.000000e+00 0.000000e+00
-1.168457e-14 0.000000e+00 0.000000e+00
-2.794775e-13 0.000000e+00 0.000000e+00
1.941676e-13 0.000000e+00 0.000000e+00
-6.186880e-14 0.000000e+00 0.000000e+00
-2.468028e-13 0.000000e+00 0.000000e+00
-9.528523e-14 0.000000e+00 0.000000e+00
-4.301038e-13 0.000000e+00 0.000000e+00
2.498617e-13 0.000000e+00 0.000000e+00
-2.238010e-13 0.000000e+00 0.000000e+00
1.119833e-13 0.000000e+00 0.000000e+00
1.056080e-13 0.000000e+00 0.000000e+00
4.916109e-14 0.000000e+00 0.000000e+00
-1.432801e-13 0.000000e+00 0.000000e+00
1.868090e-13 0.000000e+00 0.000000e+00
1.171559e-13 0.000000e+00 0.000000e+00
2.536442e-13 0.000000e+00 0.000000e+00
-2.626605e-15 0.000000e+00 0.000000e+00
1.945027e-14 0.000000e+00 0.000000e+00
-9.207377e-14 0.000000e+00 0.000000e+00
-9.357022e-14 0.000000e+00 0.000000e+00
-2.007373e-14 0.000000e+00 0.000000e+00
-2.201847e-14 0.000000e+00 0.000000e+00
9.481814e-14 0.000000e+00 0.000000e+00
1.347873e-13 0.000000e+00 0.000000e+00
2.736286e-14 0.000000e+00 0.000000e+00
6.596380e-14 0.000000e+00 0.000000e+00
2.478567e-13 0.000000e+00 0.000000e+00
-1.563661e-14 0.000000e+00 0.000000e+00
1.428741e-13 0.000000e+00 0.000000e+00
-8.936148e-14 0.000000e+00 0.000000e+00
-7.348365e-14 0.000000e+00 0.000000e+00
-2.084878e-13 0.000000e+00 0.000000e+00
4.608587e-14 0.000000e+00 0.000000e+00
-5.258812e-14 0.000000e+00 0.000000e+00
-3.670122e-13 0.000000e+00 0.000000e+00
2.351414e-14 0.000000e+00 0.000000e+00
6.653782e-16 0.000000e+00 0.000000e+00
-7.784392e-15 0.000000e+00 0.000000e+00
-2.645617e-14 0.000000e+00 0.000000e+00
-7.174019e-14 0.000000e+00 0.000000e+00
-7.261574e-14 0.000000e+00 0.000000e+00
1.184765e-13 0.000000e+00 0.000000e+00
3.250152e-14 0.000000e+00 0.000000e+00
1.275643e-13 0.000000e+00 0.000000e+00
-2.943184e-15 0.000000e+00 0.000000e+00
-4.849959e-14 0.000000e+00 0.000000e+00
-1.220862e-13 0.000000e+00 0.000000e+00
1.087590e-14 0.000000e+00 0.000000e+00
1.650905e-14 0.000000e+00 0.000000e+00
9.452211e-15 0.000000e+00 0.000000e+00
3.580340e-13 0.000000e+00 0.000000e+00
1.443170e-13 0.000000e+00 0.000000e+00
2.745308e-13 0.000000e+00 0.000000e+00
2.006908e-13 0.000000e+00 0.000000e+00
2.197217e-13 0.000000e+00 0.000000e+00
-6.325023e-14 0.000000e+00 0.000000e+00
1.598432e-13 0.000000e+00 0.000000e+00
3.115583e-13 0.000000e+00 0.000000e+00
1.954575e-14 0.000000e+00 0.000000e+00
3.053853e-13 0.000000e+00 0.000000e+00
1.113121e-13 0.000000e+00 0.000000e+00
-6.738087e-14 0.000000e+00 0.000000e+00
-1.914874e-13 0.000000e+00 0.000000e+00
5.543672e-14 0.000000e+00 0.000000e+00
1.325839e-13 0.000000e+00 0.000000e+00
1.228550e-13 0.000000e+00 0.000000e+00
-1.366489e-13 0.000000e+00 0.000000e+00
1.489282e-13 0.000000e+00 0.000000e+00
-4.728825e-14 0.000000e+00 0.000000e+00
5.799917e-14 0.000000e+00 0.000000e+00
-1.391766e-13 0.000000e+00 0.000000e+00
7.401354e-14 0.000000e+00 0.000000e+00
1.043175e-13 0.000000e+00 0.000000e+00
-9.874612e-14 0.000000e+00 0.000000e+00
-6.270678e-14 0.000000e+00 0.000000e+00
2.507121e-13 0.000000e+00 0.000000e+00
4.522726e-13 0.000000e+00 0.000000e+00
-3.243346e-14 0.000000e+00 0.000000e+00
1.735011e-13 0.000000e+00 0.000000e+00
2.013789e-13 0.000000e+00 0.000000e+00
-4.269578e-13 0.000000e+00 0.000000e+00
-1.378386e-12 0.000000e+00 0.000000e+00
6.416853e-14 0.000000e+00 0.000000e+00
3.349266e-13 0.000000e+00 0.000000e+00
1.151711e-13 0.000000e+00 0.000000e+00
-9.567071e-14 0.000000e+00 0.000000e+00
-2.774994e-14 0.000000e+00 0.000000e+00
2.044672e-13 0.000000e+00 0.000000e+00
-2.785046e-14 0.000000e+00 0.000000e+00
1.077374e-13 0.000000e+00 0.000000e+00
-9.191910e-15 0.000000e+00 0.000000e+00
-1.858988e-13 0.000000e+00 0.000000e+00
-9.675227e-14 0.000000e+00 0.000000e+00
9.729790e-14 0.000000e+00 0.000000e+00
-2.968034e-13 0.000000e+00 0.000000e+00
-9.332769e-14 0.000000e+00 0.000000e+00
-4.167170e-14 0.000000e+00 0.000000e+00
1.887491e-13 0.000000e+00 0.000000e+00
-1.043173e-13 0.000000e+00 0.000000e+00
-6.068215e-14 0.000000e+00 0.000000e+00
2.790555e-12 0.000000e+00 0.000000e+00
-2.461998e-12 0.000000e+00 0.000000e+00
4.594384e-15 0.000000e+00 0.000000e+00
-1.172858e-13 0.000000e+00 0.000000e+00
-1.861939e-13 0.000000e+00 0.000000e+00
2.639207e-13 0.000000e+00 0.000000e+00
-1.592800e-12 0.000000e+00 0.000000e+00
-2.528726e-13 0.000000e+00 0.000000e+00
-1.835609e-13 0.000000e+00 0.000000e+00
2.354229e-13 0.000000e+00 0.000000e+00
7.416903e-13 0.000000e+00 0.000000e+00
5.605635e-13 0.000000e+00 0.000000e+00
-1.606464e-13 0.000000e+00 0.000000e+00
-1.071250e-13 0.000000e+00 0.000000e+00
-9.541197e-15 0.000000e+00 0.000000e+00
9.657592e-14 0.000000e+00 0.000000e+00
-8.136492e-13 0.000000e+00 0.000000e+00
2.300398e-13 0.000000e+00 0.000000e+00
1.669691e-13 0.000000e+00 0.000000e+00
-9.102752e-14 0.000000e+00 0.000000e+00
-4.018472e-15 0.000000e+00 0.000000e+00
-4.869978e-14 0.000000e+00 0.000000e+00
-1.993022e-13 0.000000e+00 0.000000e+00
3.159946e-14 0.000000e+00 0.000000e+00
3.707299e-13 0.000000e+00 0.000000e+00
-8.956164e-13 0.000000e+00 0.000000e+00
1.525692e-13 0.000000e+00 0.000000e+00
-1.624562e-13 0.000000e+00 0.000000e+00
9.413739e-14 0.000000e+00 0.000000e+00
-8.684276e-14 0.000000e+00 0.000000e+00
-1.238853e-13 0.000000e+00 0.000000e+00
2.236321e-13 0.000000e+00 0.000000e+00
-1.065940e-13 0.000000e+00 0.000000e+00
-1.937431e-13 0.000000e+00 0.000000e+00
-1.483924e-13 0.000000e+00 0.000000e+00
-4.829660e-14 0.000000e+00 0.000000e+00
2.612080e-13 0.000000e+00 0.000000e+00
1.849864e-14 0.000000e+00 0.000000e+00
5.607684e-14 0.000000e+00 0.000000e+00
-2.367670e-14 0.000000e+00 0.000000e+00
-1.297826e-13 0.000000e+00 0.000000e+00
-5.502120e-15 0.000000e+00 0.000000e+00
-5.925049e-15 0.000000e+00 0.000000e+00
-3.715076e-14 0.000000e+00 0.000000e+00
3.477247e-14 0.000000e+00 0.000000e+00
-3.637249e-14 0.000000e+00 0.000000e+00
-2.407133e-13 0.000000e+00 0.000000e+00
1.034906e-13 0.000000e+00 0.000000e+00
-9.143543e-14 0.000000e+00 0.000000e+00
-2.508976e-13 0.000000e+00 0.000000e+00
1.931576e-13 0.000000e+00 0.000000e+00
-2.343396e-13 0.000000e+00 0.000000e+00
-1.372044e-13 0.000000e+00 0.000000e+00
-5.244171e-13 0.000000e+00 0.000000e+00
-1.785225e-13 0.000000e+00 0.000000e+00
-3.461499e-13 0.000000e+00 0.000000e+00
-5.270917e-14 0.000000e+00 0.000000e+00
6.277676e-14 0.000000e+00 0.000000e+00
-6.564341e-14 0.000000e+00 0.000000e+00
-2.985107e-13 0.000000e+00 0.000000e+00
1.822652e-12 0.000000e+00 0.000000e+00
9.648607e-14 0.000000e+00 0.000000e+00
-1.454296e-13 0.000000e+00 0.000000e+00
1.785427e-13 0.000000e+00 0.000000e+00
7.513572e-14 0.000000e+00 0.000000e+00
1.176116e-13 0.000000e+00 0.000000e+00
-2.044759e-13 0.000000e+00 0.000000e+00
-1.516649e-13 0.000000e+00 0.000000e+00
9.842116e-13 0.000000e+00 0.000000e+00
1.054787e-13 0.000000e+00 0.000000e+00
1.011962e-13 0.000000e+00 0.000000e+00
-2.122830e-14 0.000000e+00 0.000000e+00
3.200856e-13 0.000000e+00 0.000000e+00
-4.290054e-13 0.000000e+00 0.000000e+00
2.468816e-14 0.000000e+00 0.000000e+00
-1.231720e-12 0.000000e+00 0.000000e+00
2.355207e-13 0.000000e+00 0.000000e+00
1.262357e-12 0.000000e+00 0.000000e+00
3.328652e-13 0.000000e+00 0.000000e+00
1.849277e-13 0.000000e+00 0.000000e+00
-1.564764e-13 0.000000e+00 0.000000e+00
-1.048160e-13 0.000000e+00 0.000000e+00
-9.151913e-13 0.000000e+00 0.000000e+00
-1.427987e-12 0.000000e+00 0.000000e+00
1.181852e-12 0.000000e+00 0.000000e+00
-1.536187e-12 0.000000e+00 0.000000e+00
4.172284e-13 0.000000e+00 0.000000e+00
4.809697e-13 0.000000e+00 0.000000e+00
9.036966e-14 0.000000e+00 0.000000e+00
-6.613925e-14 0.000000e+00 0.000000e+00
-2.868799e-13 0.000000e+00 0.000000e+00
-2.676693e-13 0.000000e+00 0.000000e+00
-2.498830e-13 0.000000e+00 0.000000e+00
-3.348559e-13 0.000000e+00 0.000000e+00
-2.947587e-13 0.000000e+00 0.000000e+00
2.841390e-14 0.000000e+00 0.000000e+00
-1.027143e-12 0.000000e+00 0.000000e+00
9.528865e-14 0.000000e+00 0.000000e+00
9.546106e-14 0.000000e+00 0.000000e+00
2.419595e-13 0.000000e+00 0.000000e+00
-1.008209e-13 0.000000e+00 0.000000e+00
-1.476630e-12 0.000000e+00 0.000000e+00
6.226912e-13 0.000000e+00 0.000000e+00
1.025666e-14 0.000000e+00 0.000000e+00
1.547047e-12 0.000000e+00 0.000000e+00
2.651776e-13 0.000000e+00 0.000000e+00
2.212493e-12 0.000000e+00 0.000000e+00
-8.709208e-13 0.000000e+00 0.000000e+00
4.984563e-14 0.000000e+00 0.000000e+00
-1.843352e-13 0.000000e+00 0.000000e+00
-1.385838e-13 0.000000e+00 0.000000e+00
1.854494e-13 0.000000e+00 0.000000e+00
1.250130e-13 0.000000e+00 0.000000e+00
1.702898e-12 0.000000e+00 0.000000e+00
-2.464040e-13 0.000000e+00 0.000000e+00
-2.570052e-12 0.000000e+00 0.000000e+00
4.049116e-13 0.000000e+00 0.000000e+00
9.025139e-14 0.000000e+00 0.000000e+00
-5.384677e-13 0.000000e+00 0.000000e+00
1.004460e-13 0.000000e+00 0.000000e+00
-3.191361e-12 0.000000e+00 0.000000e+00
1.489328e-12 0.000000e+00 0.000000e+00
