FX FY FZ 
1.118795e-10 0.000000e+00 0.000000e+00
-5.186531e-10 0.000000e+00 0.000000e+00
-5.871726e-10 0.000000e+00 0.000000e+00
-7.679508e-11 0.000000e+00 0.000000e+00
-6.242105e-10 0.000000e+00 0.000000e+00
2.229888e-11 0.000000e+00 0.000000e+00
3.059836e-10 0.000000e+00 0.000000e+00
2.368486e-10 0.000000e+00 0.000000e+00
2.256520e-10 0.000000e+00 0.000000e+00
-1.098295e-09 0.000000e+00 0.000000e+00
1.217537e-12 0.000000e+00 0.000000e+00
-4.542250e-10 0.000000e+00 0.000000e+00
-1.453368e-10 0.000000e+00 0.000000e+00
-1.674914e-10 0.000000e+00 0.000000e+00
-1.033170e-09 0.000000e+00 0.000000e+00
-1.358091e-09 0.000000e+00 0.000000e+00
-7.181996e-11 0.000000e+00 0.000000e+00
-1.478352e-10 0.000000e+00 0.000000e+00
-2.690350e-10 0.000000e+00 0.000000e+00
-2.066589e-10 0.000000e+00 0.000000e+00
-2.777852e-10 0.000000e+00 0.000000e+00
-8.049094e-10 0.000000e+00 0.000000e+00
-1.506587e-10 0.000000e+00 0.000000e+00
-5.674506e-10 0.000000e+00 0.000000e+00
-4.177722e-10 0.000000e+00 0.000000e+00
-4.557895e-10 0.000000e+00 0.000000e+00
-7.719676e-10 0.000000e+00 0.000000e+00
-5.191345e-10 0.000000e+00 0.000000e+00
-1.743182e-10 0.000000e+00 0.000000e+00
-2.219768e-10 0.000000e+00 0.000000e+00
-2.213255e-10 0.000000e+00 0.000000e+00
-1.398419e-10 0.000000e+00 0.000000e+00
3.560872e-10 0.000000e+00 0.000000e+00
2.841176e-10 0.000000e+00 0.000000e+00
3.115880e-10 0.000000e+00 0.000000e+00
2.336349e-10 0.000000e+00 0.000000e+00
5.817239e-11 0.000000e+00 0.000000e+00
1.539652e-10 0.000000e+00 0.000000e+00
8.143750e-11 0.000000e+00 0.000000e+00
1.123141e-10 0.000000e+00 0.000000e+00
3.401476e-10 0.000000e+00 0.000000e+00
2.860461e-10 0.000000e+00 0.000000e+00
3.029116e-10 0.000000e+00 0.000000e+00
2.391808e-10 0.000000e+00 0.000000e+00
2.364578e-10 0.000000e+00 0.000000e+00
2.356640e-10 0.000000e+00 0.000000e+00
3.232524e-10 0.000000e+00 0.000000e+00
2.757590e-10 0.000000e+00 0.000000e+00
2.210904e-10 0.000000e+00 0.000000e+00
2.371992e-10 0.000000e+00 0.000000e+00
3.293594e-10 0.000000e+00 0.000000e+00
