FX FY FZ 
1.118795e-10 0.000000e+00 0.000000e+00
-5.186531e-10 0.000000e+00 0.000000e+00
-5.871726e-10 0.000000e+00 0.000000e+00
-7.679508e-11 0.000000e+00 0.000000e+00
-6.242105e-10 0.000000e+00 0.000000e+00
2.229888e-11 0.000000e+00 0.000000e+00
3.837910e-10 0.000000e+00 0.000000e+00
2.821044e-10 0.000000e+00 0.000000e+00
3.497275e-10 0.000000e+00 0.000000e+00
1.594709e-10 0.000000e+00 0.000000e+00
2.511621e-10 0.000000e+00 0.000000e+00
4.016656e-10 0.000000e+00 0.000000e+00
2.842133e-10 0.000000e+00 0.000000e+00
2.411374e-10 0.000000e+00 0.000000e+00
3.474711e-10 0.000000e+00 0.000000e+00
3.820910e-10 0.000000e+00 0.000000e+00
3.440008e-10 0.000000e+00 0.000000e+00
3.383325e-10 0.000000e+00 0.000000e+00
3.674221e-10 0.000000e+00 0.000000e+00
3.343366e-10 0.000000e+00 0.000000e+00
3.999321e-10 0.000000e+00 0.000000e+00
4.008419e-10 0.000000e+00 0.000000e+00
3.369880e-10 0.000000e+00 0.000000e+00
3.438768e-10 0.000000e+00 0.000000e+00
3.462579e-10 0.000000e+00 0.000000e+00
2.382105e-10 0.000000e+00 0.000000e+00
2.732849e-10 0.000000e+00 0.000000e+00
2.653055e-10 0.000000e+00 0.000000e+00
2.620959e-10 0.000000e+00 0.000000e+00
2.773733e-10 0.000000e+00 0.000000e+00
2.723052e-10 0.000000e+00 0.000000e+00
2.572265e-10 0.000000e+00 0.000000e+00
2.770198e-10 0.000000e+00 0.000000e+00
2.871068e-10 0.000000e+00 0.000000e+00
2.858927e-10 0.000000e+00 0.000000e+00
2.897690e-10 0.000000e+00 0.000000e+00
-1.447304e-09 0.000000e+00 0.000000e+00
-4.094853e-10 0.000000e+00 0.000000e+00
-1.918391e-10 0.000000e+00 0.000000e+00
-5.840301e-10 0.000000e+00 0.000000e+00
-2.173536e-10 0.000000e+00 0.000000e+00
-1.945039e-10 0.000000e+00 0.000000e+00
-6.378806e-10 0.000000e+00 0.000000e+00
-3.583615e-10 0.000000e+00 0.000000e+00
-4.337149e-10 0.000000e+00 0.000000e+00
-1.916997e-10 0.000000e+00 0.000000e+00
-2.982076e-11 0.000000e+00 0.000000e+00
-7.694920e-11 0.000000e+00 0.000000e+00
-2.607541e-10 0.000000e+00 0.000000e+00
-3.071069e-10 0.000000e+00 0.000000e+00
-3.027970e-10 0.000000e+00 0.000000e+00
7.937084e-11 0.000000e+00 0.000000e+00
