Step X Y Z 
125000 1.037278e-10 0.000000e+00 0.000000e+00
129415 1.134693e-10 0.000000e+00 0.000000e+00
134214 7.800382e-11 0.000000e+00 0.000000e+00
139058 7.551311e-11 0.000000e+00 0.000000e+00
139671 8.054192e-11 0.000000e+00 0.000000e+00
143683 9.352699e-11 0.000000e+00 0.000000e+00
144627 9.033431e-11 0.000000e+00 0.000000e+00
147131 9.569265e-11 0.000000e+00 0.000000e+00
148537 1.005293e-10 0.000000e+00 0.000000e+00
157949 1.063887e-10 0.000000e+00 0.000000e+00
161208 1.051696e-10 0.000000e+00 0.000000e+00
172316 1.082222e-10 0.000000e+00 0.000000e+00
172800 9.132546e-11 0.000000e+00 0.000000e+00
176719 1.187239e-10 0.000000e+00 0.000000e+00
178074 1.200471e-10 0.000000e+00 0.000000e+00
178745 1.227543e-10 0.000000e+00 0.000000e+00
178769 1.183193e-10 0.000000e+00 0.000000e+00
193578 9.437667e-11 0.000000e+00 0.000000e+00
206419 1.175193e-10 0.000000e+00 0.000000e+00
210073 1.111653e-10 0.000000e+00 0.000000e+00
217474 1.155820e-10 0.000000e+00 0.000000e+00
217662 4.673197e-11 0.000000e+00 0.000000e+00
221115 6.834620e-11 0.000000e+00 0.000000e+00
226183 5.919782e-11 0.000000e+00 0.000000e+00
231459 6.681829e-11 0.000000e+00 0.000000e+00
236979 7.245009e-11 0.000000e+00 0.000000e+00
245167 4.946294e-11 0.000000e+00 0.000000e+00
246333 6.445495e-11 0.000000e+00 0.000000e+00
260442 6.198808e-11 0.000000e+00 0.000000e+00
262034 5.807689e-11 0.000000e+00 0.000000e+00
262814 7.374310e-11 0.000000e+00 0.000000e+00
270486 8.907971e-11 0.000000e+00 0.000000e+00
275632 7.925447e-11 0.000000e+00 0.000000e+00
277855 8.711699e-11 0.000000e+00 0.000000e+00
280832 8.191655e-11 0.000000e+00 0.000000e+00
285045 7.742381e-11 0.000000e+00 0.000000e+00
292738 6.962825e-11 0.000000e+00 0.000000e+00
294350 6.564731e-11 0.000000e+00 0.000000e+00
296423 6.038677e-11 0.000000e+00 0.000000e+00
299627 6.327483e-11 0.000000e+00 0.000000e+00
303188 -1.040023e-10 0.000000e+00 0.000000e+00
309064 -1.257106e-10 0.000000e+00 0.000000e+00
323612 -1.064583e-10 0.000000e+00 0.000000e+00
324548 -1.052966e-10 0.000000e+00 0.000000e+00
331464 -1.121811e-10 0.000000e+00 0.000000e+00
331476 -1.042151e-10 0.000000e+00 0.000000e+00
338815 -9.678275e-11 0.000000e+00 0.000000e+00
340140 -9.192412e-11 0.000000e+00 0.000000e+00
340483 -9.507502e-11 0.000000e+00 0.000000e+00
344764 -1.016380e-10 0.000000e+00 0.000000e+00
352320 -9.406929e-11 0.000000e+00 0.000000e+00
359682 -6.789729e-11 0.000000e+00 0.000000e+00
363326 -9.023125e-11 0.000000e+00 0.000000e+00
364427 -7.913917e-11 0.000000e+00 0.000000e+00
365254 -7.022239e-11 0.000000e+00 0.000000e+00
365467 -8.594609e-11 0.000000e+00 0.000000e+00
371901 -9.783635e-11 0.000000e+00 0.000000e+00
388387 -8.765602e-11 0.000000e+00 0.000000e+00
392756 -8.340786e-11 0.000000e+00 0.000000e+00
396764 -8.106892e-11 0.000000e+00 0.000000e+00
411985 -8.444613e-11 0.000000e+00 0.000000e+00
413638 -7.596445e-11 0.000000e+00 0.000000e+00
416585 -7.733729e-11 0.000000e+00 0.000000e+00
425966 -1.200219e-10 0.000000e+00 0.000000e+00
428306 -1.225739e-10 0.000000e+00 0.000000e+00
430960 -1.165618e-10 0.000000e+00 0.000000e+00
437598 -1.149223e-10 0.000000e+00 0.000000e+00
441679 -1.100155e-10 0.000000e+00 0.000000e+00
443717 -1.135049e-10 0.000000e+00 0.000000e+00
445410 -1.078873e-10 0.000000e+00 0.000000e+00
450237 -1.297946e-10 0.000000e+00 0.000000e+00
454277 -1.111908e-10 0.000000e+00 0.000000e+00
466818 -1.087636e-10 0.000000e+00 0.000000e+00
