Step X Y Z 
125000 1.037278e-10 0.000000e+00 0.000000e+00
129415 1.004530e-10 0.000000e+00 0.000000e+00
134214 7.532918e-11 0.000000e+00 0.000000e+00
139058 1.021060e-10 0.000000e+00 0.000000e+00
139671 1.074533e-10 0.000000e+00 0.000000e+00
143683 1.098481e-10 0.000000e+00 0.000000e+00
144627 9.477024e-11 0.000000e+00 0.000000e+00
147131 1.137085e-10 0.000000e+00 0.000000e+00
148537 1.210276e-10 0.000000e+00 0.000000e+00
157949 1.087010e-10 0.000000e+00 0.000000e+00
161208 9.720464e-11 0.000000e+00 0.000000e+00
172316 9.122640e-11 0.000000e+00 0.000000e+00
172800 7.810567e-11 0.000000e+00 0.000000e+00
176719 8.990649e-11 0.000000e+00 0.000000e+00
178074 8.257530e-11 0.000000e+00 0.000000e+00
178745 8.605219e-11 0.000000e+00 0.000000e+00
178769 8.412060e-11 0.000000e+00 0.000000e+00
193578 9.877671e-11 0.000000e+00 0.000000e+00
206419 1.055017e-10 0.000000e+00 0.000000e+00
210073 9.346947e-11 0.000000e+00 0.000000e+00
217474 1.118839e-10 0.000000e+00 0.000000e+00
217662 6.106127e-11 0.000000e+00 0.000000e+00
221115 7.027947e-11 0.000000e+00 0.000000e+00
226183 8.100168e-11 0.000000e+00 0.000000e+00
231459 -8.649481e-11 0.000000e+00 0.000000e+00
236979 -1.052741e-10 0.000000e+00 0.000000e+00
245167 -9.979452e-11 0.000000e+00 0.000000e+00
246333 -9.178183e-11 0.000000e+00 0.000000e+00
260442 -8.870221e-11 0.000000e+00 0.000000e+00
262034 -7.940314e-11 0.000000e+00 0.000000e+00
262814 -5.723899e-11 0.000000e+00 0.000000e+00
270486 7.360683e-11 0.000000e+00 0.000000e+00
275632 4.446314e-11 0.000000e+00 0.000000e+00
277855 -4.392199e-11 0.000000e+00 0.000000e+00
280832 -7.590061e-11 0.000000e+00 0.000000e+00
285045 -6.027807e-11 0.000000e+00 0.000000e+00
292738 -7.880952e-11 0.000000e+00 0.000000e+00
294350 -6.667623e-11 0.000000e+00 0.000000e+00
296423 -7.738245e-11 0.000000e+00 0.000000e+00
299627 -7.464199e-11 0.000000e+00 0.000000e+00
303188 -7.227351e-11 0.000000e+00 0.000000e+00
309064 -4.900080e-11 0.000000e+00 0.000000e+00
323612 -7.117797e-11 0.000000e+00 0.000000e+00
324548 -6.961984e-11 0.000000e+00 0.000000e+00
331464 -6.432818e-11 0.000000e+00 0.000000e+00
331476 -6.482568e-11 0.000000e+00 0.000000e+00
338815 -6.755304e-11 0.000000e+00 0.000000e+00
340140 -7.338800e-11 0.000000e+00 0.000000e+00
340483 -6.821140e-11 0.000000e+00 0.000000e+00
344764 -6.551749e-11 0.000000e+00 0.000000e+00
352320 -8.452329e-11 0.000000e+00 0.000000e+00
359682 -9.838298e-11 0.000000e+00 0.000000e+00
363326 -8.311922e-11 0.000000e+00 0.000000e+00
364427 -8.561376e-11 0.000000e+00 0.000000e+00
365254 -1.101762e-10 0.000000e+00 0.000000e+00
365467 -9.675625e-11 0.000000e+00 0.000000e+00
371901 -1.008770e-10 0.000000e+00 0.000000e+00
388387 -1.029757e-10 0.000000e+00 0.000000e+00
392756 -1.087386e-10 0.000000e+00 0.000000e+00
396764 -9.329679e-11 0.000000e+00 0.000000e+00
411985 -1.069406e-10 0.000000e+00 0.000000e+00
413638 -8.785401e-11 0.000000e+00 0.000000e+00
416585 -8.162577e-11 0.000000e+00 0.000000e+00
