Step X Y Z 
125000 1.124737e-10 0.000000e+00 0.000000e+00
130000 8.699689e-11 0.000000e+00 0.000000e+00
135000 1.049542e-10 0.000000e+00 0.000000e+00
140000 1.068306e-10 0.000000e+00 0.000000e+00
145000 9.731682e-11 0.000000e+00 0.000000e+00
150000 9.207673e-11 0.000000e+00 0.000000e+00
155000 8.090373e-11 0.000000e+00 0.000000e+00
160000 1.018429e-10 0.000000e+00 0.000000e+00
165000 8.481357e-11 0.000000e+00 0.000000e+00
170000 9.422021e-11 0.000000e+00 0.000000e+00
175000 9.904425e-11 0.000000e+00 0.000000e+00
180000 9.077680e-11 0.000000e+00 0.000000e+00
185000 8.990723e-11 0.000000e+00 0.000000e+00
190000 8.571948e-11 0.000000e+00 0.000000e+00
195000 8.877825e-11 0.000000e+00 0.000000e+00
200000 7.497032e-11 0.000000e+00 0.000000e+00
205000 8.338226e-11 0.000000e+00 0.000000e+00
210000 7.628909e-11 0.000000e+00 0.000000e+00
215000 6.687523e-11 0.000000e+00 0.000000e+00
220000 6.064200e-11 0.000000e+00 0.000000e+00
225000 -7.289142e-11 0.000000e+00 0.000000e+00
230000 -9.610753e-11 0.000000e+00 0.000000e+00
235000 -1.170457e-10 0.000000e+00 0.000000e+00
240000 -9.261920e-11 0.000000e+00 0.000000e+00
245000 -1.038256e-10 0.000000e+00 0.000000e+00
250000 -1.086800e-10 0.000000e+00 0.000000e+00
255000 -1.056410e-10 0.000000e+00 0.000000e+00
260000 -9.850752e-11 0.000000e+00 0.000000e+00
265000 -8.893793e-11 0.000000e+00 0.000000e+00
270000 -1.067636e-10 0.000000e+00 0.000000e+00
275000 -1.112431e-10 0.000000e+00 0.000000e+00
280000 -9.029355e-11 0.000000e+00 0.000000e+00
285000 -8.421641e-11 0.000000e+00 0.000000e+00
290000 -8.675728e-11 0.000000e+00 0.000000e+00
295000 -1.128357e-10 0.000000e+00 0.000000e+00
300000 -1.021475e-10 0.000000e+00 0.000000e+00
305000 -8.509645e-11 0.000000e+00 0.000000e+00
310000 -9.379988e-11 0.000000e+00 0.000000e+00
315000 -1.102429e-10 0.000000e+00 0.000000e+00
320000 -1.005626e-10 0.000000e+00 0.000000e+00
325000 -6.822977e-11 0.000000e+00 0.000000e+00
330000 -7.886934e-11 0.000000e+00 0.000000e+00
335000 -8.181294e-11 0.000000e+00 0.000000e+00
340000 -7.610418e-11 0.000000e+00 0.000000e+00
345000 -9.111712e-11 0.000000e+00 0.000000e+00
350000 -1.220807e-10 0.000000e+00 0.000000e+00
355000 -1.241857e-10 0.000000e+00 0.000000e+00
360000 -9.478803e-11 0.000000e+00 0.000000e+00
