Step X Y Z 
125000 1.058444e-10 0.000000e+00 0.000000e+00
130000 1.139902e-10 0.000000e+00 0.000000e+00
135000 1.181069e-10 0.000000e+00 0.000000e+00
140000 1.113389e-10 0.000000e+00 0.000000e+00
145000 1.079854e-10 0.000000e+00 0.000000e+00
150000 1.162222e-10 0.000000e+00 0.000000e+00
155000 1.239738e-10 0.000000e+00 0.000000e+00
160000 1.124680e-10 0.000000e+00 0.000000e+00
165000 1.195724e-10 0.000000e+00 0.000000e+00
170000 1.223787e-10 0.000000e+00 0.000000e+00
175000 1.260905e-10 0.000000e+00 0.000000e+00
180000 1.148689e-10 0.000000e+00 0.000000e+00
185000 1.295961e-10 0.000000e+00 0.000000e+00
190000 1.307765e-10 0.000000e+00 0.000000e+00
195000 1.343169e-10 0.000000e+00 0.000000e+00
200000 7.982002e-11 0.000000e+00 0.000000e+00
205000 8.537845e-11 0.000000e+00 0.000000e+00
210000 8.402989e-11 0.000000e+00 0.000000e+00
215000 8.174823e-11 0.000000e+00 0.000000e+00
220000 8.294795e-11 0.000000e+00 0.000000e+00
225000 9.493643e-11 0.000000e+00 0.000000e+00
230000 9.016457e-11 0.000000e+00 0.000000e+00
235000 8.745879e-11 0.000000e+00 0.000000e+00
240000 9.330989e-11 0.000000e+00 0.000000e+00
245000 1.030097e-10 0.000000e+00 0.000000e+00
250000 1.043553e-10 0.000000e+00 0.000000e+00
255000 9.965607e-11 0.000000e+00 0.000000e+00
260000 9.192637e-11 0.000000e+00 0.000000e+00
265000 8.914224e-11 0.000000e+00 0.000000e+00
270000 7.781338e-11 0.000000e+00 0.000000e+00
275000 7.646944e-11 0.000000e+00 0.000000e+00
280000 6.918437e-11 0.000000e+00 0.000000e+00
285000 6.535009e-11 0.000000e+00 0.000000e+00
290000 6.713516e-11 0.000000e+00 0.000000e+00
295000 7.478323e-11 0.000000e+00 0.000000e+00
300000 7.165185e-11 0.000000e+00 0.000000e+00
305000 7.005237e-11 0.000000e+00 0.000000e+00
310000 1.068117e-10 0.000000e+00 0.000000e+00
315000 1.086145e-10 0.000000e+00 0.000000e+00
320000 1.099246e-10 0.000000e+00 0.000000e+00
325000 1.335626e-10 0.000000e+00 0.000000e+00
330000 1.207740e-10 0.000000e+00 0.000000e+00
335000 1.247177e-10 0.000000e+00 0.000000e+00
340000 1.323657e-10 0.000000e+00 0.000000e+00
345000 1.281601e-10 0.000000e+00 0.000000e+00
350000 1.269136e-10 0.000000e+00 0.000000e+00
355000 9.645883e-11 0.000000e+00 0.000000e+00
360000 9.822419e-11 0.000000e+00 0.000000e+00
365000 9.348375e-11 0.000000e+00 0.000000e+00
370000 1.360553e-10 0.000000e+00 0.000000e+00
375000 1.393147e-10 0.000000e+00 0.000000e+00
380000 1.407512e-10 0.000000e+00 0.000000e+00
385000 1.451541e-10 0.000000e+00 0.000000e+00
390000 1.495727e-10 0.000000e+00 0.000000e+00
395000 1.512105e-10 0.000000e+00 0.000000e+00
400000 1.484086e-10 0.000000e+00 0.000000e+00
405000 5.208603e-11 0.000000e+00 0.000000e+00
410000 5.066437e-11 0.000000e+00 0.000000e+00
415000 -1.070880e-10 0.000000e+00 0.000000e+00
420000 -1.017546e-10 0.000000e+00 0.000000e+00
425000 -1.051205e-10 0.000000e+00 0.000000e+00
430000 -1.030287e-10 0.000000e+00 0.000000e+00
435000 -9.023663e-11 0.000000e+00 0.000000e+00
440000 -1.003902e-10 0.000000e+00 0.000000e+00
445000 -9.732886e-11 0.000000e+00 0.000000e+00
450000 -8.830399e-11 0.000000e+00 0.000000e+00
455000 -1.125426e-10 0.000000e+00 0.000000e+00
460000 -9.163244e-11 0.000000e+00 0.000000e+00
465000 -9.367544e-11 0.000000e+00 0.000000e+00
470000 -8.689116e-11 0.000000e+00 0.000000e+00
475000 -8.051001e-11 0.000000e+00 0.000000e+00
480000 -8.354982e-11 0.000000e+00 0.000000e+00
485000 -8.534743e-11 0.000000e+00 0.000000e+00
490000 -7.750240e-11 0.000000e+00 0.000000e+00
495000 -7.086472e-11 0.000000e+00 0.000000e+00
500000 -5.992845e-11 0.000000e+00 0.000000e+00
505000 4.740329e-11 0.000000e+00 0.000000e+00
510000 -5.039288e-11 0.000000e+00 0.000000e+00
515000 -4.250573e-11 0.000000e+00 0.000000e+00
520000 3.706097e-11 0.000000e+00 0.000000e+00
525000 3.453313e-11 0.000000e+00 0.000000e+00
530000 4.315916e-11 0.000000e+00 0.000000e+00
535000 4.036412e-11 0.000000e+00 0.000000e+00
540000 6.841724e-11 0.000000e+00 0.000000e+00
545000 5.792069e-11 0.000000e+00 0.000000e+00
550000 6.173190e-11 0.000000e+00 0.000000e+00
555000 5.361548e-11 0.000000e+00 0.000000e+00
560000 4.559107e-11 0.000000e+00 0.000000e+00
565000 6.373682e-11 0.000000e+00 0.000000e+00
570000 5.969053e-11 0.000000e+00 0.000000e+00
575000 6.037864e-11 0.000000e+00 0.000000e+00
580000 7.339294e-11 0.000000e+00 0.000000e+00
585000 -1.155161e-10 0.000000e+00 0.000000e+00
590000 -1.184350e-10 0.000000e+00 0.000000e+00
595000 -1.209888e-10 0.000000e+00 0.000000e+00
600000 -1.262592e-10 0.000000e+00 0.000000e+00
605000 -1.318782e-10 0.000000e+00 0.000000e+00
610000 -1.291453e-10 0.000000e+00 0.000000e+00
615000 -9.500078e-11 0.000000e+00 0.000000e+00
620000 -7.861869e-11 0.000000e+00 0.000000e+00
625000 -8.225134e-11 0.000000e+00 0.000000e+00
630000 -7.495433e-11 0.000000e+00 0.000000e+00
635000 -7.318078e-11 0.000000e+00 0.000000e+00
640000 -7.201268e-11 0.000000e+00 0.000000e+00
645000 -6.541731e-11 0.000000e+00 0.000000e+00
650000 -6.861071e-11 0.000000e+00 0.000000e+00
655000 -6.665480e-11 0.000000e+00 0.000000e+00
660000 -6.134924e-11 0.000000e+00 0.000000e+00
665000 -6.300055e-11 0.000000e+00 0.000000e+00
670000 -3.576978e-11 0.000000e+00 0.000000e+00
675000 1.363278e-11 0.000000e+00 0.000000e+00
680000 -2.809985e-11 0.000000e+00 0.000000e+00
685000 -3.191236e-11 0.000000e+00 0.000000e+00
690000 -3.051023e-11 0.000000e+00 0.000000e+00
695000 -1.962474e-11 0.000000e+00 0.000000e+00
700000 4.923576e-12 0.000000e+00 0.000000e+00
705000 -1.177532e-11 0.000000e+00 0.000000e+00
710000 1.095476e-12 0.000000e+00 0.000000e+00
715000 3.521320e-12 0.000000e+00 0.000000e+00
720000 -1.113831e-12 0.000000e+00 0.000000e+00
725000 3.310186e-11 0.000000e+00 0.000000e+00
730000 2.803638e-11 0.000000e+00 0.000000e+00
735000 3.104892e-11 0.000000e+00 0.000000e+00
740000 2.577107e-11 0.000000e+00 0.000000e+00
745000 2.223288e-11 0.000000e+00 0.000000e+00
750000 2.073479e-11 0.000000e+00 0.000000e+00
755000 1.028059e-11 0.000000e+00 0.000000e+00
760000 6.555262e-12 0.000000e+00 0.000000e+00
765000 2.335540e-12 0.000000e+00 0.000000e+00
770000 1.681200e-11 0.000000e+00 0.000000e+00
775000 1.558984e-11 0.000000e+00 0.000000e+00
780000 -5.764058e-11 0.000000e+00 0.000000e+00
785000 -5.604248e-11 0.000000e+00 0.000000e+00
790000 -5.329239e-11 0.000000e+00 0.000000e+00
795000 -1.236336e-10 0.000000e+00 0.000000e+00
800000 -1.389993e-10 0.000000e+00 0.000000e+00
805000 -1.419916e-10 0.000000e+00 0.000000e+00
810000 -1.354823e-10 0.000000e+00 0.000000e+00
815000 -1.371797e-10 0.000000e+00 0.000000e+00
820000 -1.439883e-10 0.000000e+00 0.000000e+00
825000 -1.455337e-10 0.000000e+00 0.000000e+00
830000 -1.481243e-10 0.000000e+00 0.000000e+00
835000 -1.496754e-10 0.000000e+00 0.000000e+00
840000 -1.510635e-10 0.000000e+00 0.000000e+00
845000 -1.082532e-10 0.000000e+00 0.000000e+00
850000 -1.222924e-10 0.000000e+00 0.000000e+00
855000 -1.103030e-10 0.000000e+00 0.000000e+00
