FX FY FZ 
7.373484e-09 0.000000e+00 0.000000e+00
3.531170e-09 0.000000e+00 0.000000e+00
5.658472e-09 0.000000e+00 0.000000e+00
-2.254905e-09 0.000000e+00 0.000000e+00
-3.703010e-09 0.000000e+00 0.000000e+00
-6.096151e-09 0.000000e+00 0.000000e+00
1.044864e-08 0.000000e+00 0.000000e+00
1.025806e-08 0.000000e+00 0.000000e+00
9.651169e-09 0.000000e+00 0.000000e+00
-1.796178e-08 0.000000e+00 0.000000e+00
-1.178349e-08 0.000000e+00 0.000000e+00
-1.011181e-08 0.000000e+00 0.000000e+00
-9.953872e-09 0.000000e+00 0.000000e+00
-1.122857e-08 0.000000e+00 0.000000e+00
-1.116853e-08 0.000000e+00 0.000000e+00
-1.148759e-08 0.000000e+00 0.000000e+00
-1.072159e-08 0.000000e+00 0.000000e+00
-3.426519e-08 0.000000e+00 0.000000e+00
2.377000e-09 0.000000e+00 0.000000e+00
-4.096446e-10 0.000000e+00 0.000000e+00
3.898757e-10 0.000000e+00 0.000000e+00
-1.661468e-09 0.000000e+00 0.000000e+00
2.752098e-09 0.000000e+00 0.000000e+00
8.927158e-09 0.000000e+00 0.000000e+00
2.359584e-09 0.000000e+00 0.000000e+00
1.774206e-08 0.000000e+00 0.000000e+00
1.735326e-08 0.000000e+00 0.000000e+00
2.110210e-08 0.000000e+00 0.000000e+00
2.077540e-08 0.000000e+00 0.000000e+00
2.004285e-08 0.000000e+00 0.000000e+00
2.149298e-08 0.000000e+00 0.000000e+00
2.254205e-08 0.000000e+00 0.000000e+00
2.259301e-08 0.000000e+00 0.000000e+00
2.310262e-08 0.000000e+00 0.000000e+00
2.199411e-08 0.000000e+00 0.000000e+00
-1.534673e-08 0.000000e+00 0.000000e+00
-1.534269e-08 0.000000e+00 0.000000e+00
-1.597888e-08 0.000000e+00 0.000000e+00
-1.720934e-08 0.000000e+00 0.000000e+00
-1.608409e-08 0.000000e+00 0.000000e+00
-1.620804e-08 0.000000e+00 0.000000e+00
3.802371e-09 0.000000e+00 0.000000e+00
-7.144317e-09 0.000000e+00 0.000000e+00
-1.649123e-08 0.000000e+00 0.000000e+00
-1.754969e-08 0.000000e+00 0.000000e+00
-1.678188e-08 0.000000e+00 0.000000e+00
-1.682335e-08 0.000000e+00 0.000000e+00
-1.658200e-08 0.000000e+00 0.000000e+00
-1.539607e-08 0.000000e+00 0.000000e+00
-1.603462e-08 0.000000e+00 0.000000e+00
-8.621931e-09 0.000000e+00 0.000000e+00
9.947465e-09 0.000000e+00 0.000000e+00
3.297425e-09 0.000000e+00 0.000000e+00
4.403816e-09 0.000000e+00 0.000000e+00
2.168136e-08 0.000000e+00 0.000000e+00
-4.771566e-09 0.000000e+00 0.000000e+00
2.651608e-08 0.000000e+00 0.000000e+00
8.374248e-09 0.000000e+00 0.000000e+00
9.132149e-09 0.000000e+00 0.000000e+00
-1.571159e-08 0.000000e+00 0.000000e+00
-1.505374e-08 0.000000e+00 0.000000e+00
-1.452910e-08 0.000000e+00 0.000000e+00
-1.876055e-08 0.000000e+00 0.000000e+00
-1.592688e-08 0.000000e+00 0.000000e+00
-1.717701e-08 0.000000e+00 0.000000e+00
-1.786937e-08 0.000000e+00 0.000000e+00
-1.939672e-08 0.000000e+00 0.000000e+00
-2.010484e-08 0.000000e+00 0.000000e+00
-1.964883e-08 0.000000e+00 0.000000e+00
-1.760620e-08 0.000000e+00 0.000000e+00
-2.273515e-08 0.000000e+00 0.000000e+00
-2.497163e-08 0.000000e+00 0.000000e+00
1.255482e-08 0.000000e+00 0.000000e+00
-3.242430e-09 0.000000e+00 0.000000e+00
-2.272721e-08 0.000000e+00 0.000000e+00
-2.330170e-08 0.000000e+00 0.000000e+00
-2.256627e-08 0.000000e+00 0.000000e+00
3.050337e-08 0.000000e+00 0.000000e+00
-1.262673e-08 0.000000e+00 0.000000e+00
-1.623114e-08 0.000000e+00 0.000000e+00
-1.432447e-08 0.000000e+00 0.000000e+00
-1.101110e-08 0.000000e+00 0.000000e+00
-1.873962e-08 0.000000e+00 0.000000e+00
-1.591021e-08 0.000000e+00 0.000000e+00
-1.697959e-08 0.000000e+00 0.000000e+00
-8.083731e-09 0.000000e+00 0.000000e+00
-8.273881e-09 0.000000e+00 0.000000e+00
-1.192241e-08 0.000000e+00 0.000000e+00
-9.073080e-09 0.000000e+00 0.000000e+00
-8.686176e-09 0.000000e+00 0.000000e+00
-8.896292e-09 0.000000e+00 0.000000e+00
-9.272436e-09 0.000000e+00 0.000000e+00
-1.075293e-08 0.000000e+00 0.000000e+00
-8.856695e-09 0.000000e+00 0.000000e+00
1.037155e-08 0.000000e+00 0.000000e+00
1.848306e-08 0.000000e+00 0.000000e+00
2.079918e-08 0.000000e+00 0.000000e+00
-2.622141e-08 0.000000e+00 0.000000e+00
-2.698048e-08 0.000000e+00 0.000000e+00
-2.957554e-08 0.000000e+00 0.000000e+00
2.233343e-08 0.000000e+00 0.000000e+00
2.443228e-08 0.000000e+00 0.000000e+00
1.989594e-08 0.000000e+00 0.000000e+00
1.151080e-08 0.000000e+00 0.000000e+00
1.009938e-08 0.000000e+00 0.000000e+00
3.517325e-08 0.000000e+00 0.000000e+00
3.695159e-09 0.000000e+00 0.000000e+00
5.057655e-09 0.000000e+00 0.000000e+00
-3.412763e-08 0.000000e+00 0.000000e+00
4.340349e-08 0.000000e+00 0.000000e+00
-7.718615e-09 0.000000e+00 0.000000e+00
-2.328805e-08 0.000000e+00 0.000000e+00
-4.475296e-08 0.000000e+00 0.000000e+00
-1.370080e-08 0.000000e+00 0.000000e+00
2.413411e-08 0.000000e+00 0.000000e+00
6.619206e-09 0.000000e+00 0.000000e+00
3.036699e-08 0.000000e+00 0.000000e+00
1.513735e-08 0.000000e+00 0.000000e+00
1.329738e-08 0.000000e+00 0.000000e+00
3.181591e-08 0.000000e+00 0.000000e+00
3.061219e-08 0.000000e+00 0.000000e+00
3.738690e-08 0.000000e+00 0.000000e+00
1.279160e-08 0.000000e+00 0.000000e+00
7.687893e-09 0.000000e+00 0.000000e+00
1.344173e-08 0.000000e+00 0.000000e+00
-2.509295e-08 0.000000e+00 0.000000e+00
-3.205547e-08 0.000000e+00 0.000000e+00
3.078151e-08 0.000000e+00 0.000000e+00
5.441297e-08 0.000000e+00 0.000000e+00
-2.152031e-08 0.000000e+00 0.000000e+00
-4.859735e-08 0.000000e+00 0.000000e+00
3.431008e-09 0.000000e+00 0.000000e+00
-1.496756e-08 0.000000e+00 0.000000e+00
-2.018680e-08 0.000000e+00 0.000000e+00
1.940766e-08 0.000000e+00 0.000000e+00
-3.150199e-08 0.000000e+00 0.000000e+00
4.188570e-08 0.000000e+00 0.000000e+00
4.468720e-08 0.000000e+00 0.000000e+00
4.177356e-08 0.000000e+00 0.000000e+00
3.184809e-08 0.000000e+00 0.000000e+00
-1.806216e-08 0.000000e+00 0.000000e+00
6.666605e-09 0.000000e+00 0.000000e+00
4.101881e-08 0.000000e+00 0.000000e+00
5.538927e-08 0.000000e+00 0.000000e+00
-5.019946e-08 0.000000e+00 0.000000e+00
-1.644621e-08 0.000000e+00 0.000000e+00
4.207473e-08 0.000000e+00 0.000000e+00
-3.058260e-08 0.000000e+00 0.000000e+00
-6.098891e-09 0.000000e+00 0.000000e+00
1.046508e-08 0.000000e+00 0.000000e+00
9.983788e-09 0.000000e+00 0.000000e+00
-1.410477e-08 0.000000e+00 0.000000e+00
4.215724e-08 0.000000e+00 0.000000e+00
-3.099347e-08 0.000000e+00 0.000000e+00
-2.879743e-08 0.000000e+00 0.000000e+00
-8.161283e-09 0.000000e+00 0.000000e+00
3.991745e-08 0.000000e+00 0.000000e+00
4.261247e-08 0.000000e+00 0.000000e+00
1.052607e-08 0.000000e+00 0.000000e+00
-3.118824e-08 0.000000e+00 0.000000e+00
4.302217e-08 0.000000e+00 0.000000e+00
3.738241e-08 0.000000e+00 0.000000e+00
2.000441e-08 0.000000e+00 0.000000e+00
-2.982319e-08 0.000000e+00 0.000000e+00
-3.109000e-08 0.000000e+00 0.000000e+00
2.701775e-08 0.000000e+00 0.000000e+00
3.856509e-08 0.000000e+00 0.000000e+00
5.332640e-08 0.000000e+00 0.000000e+00
1.526427e-08 0.000000e+00 0.000000e+00
1.401844e-08 0.000000e+00 0.000000e+00
1.602594e-08 0.000000e+00 0.000000e+00
1.646766e-08 0.000000e+00 0.000000e+00
1.689496e-08 0.000000e+00 0.000000e+00
2.204519e-08 0.000000e+00 0.000000e+00
3.798378e-08 0.000000e+00 0.000000e+00
-1.297799e-08 0.000000e+00 0.000000e+00
3.238828e-08 0.000000e+00 0.000000e+00
-1.802779e-08 0.000000e+00 0.000000e+00
-1.724744e-08 0.000000e+00 0.000000e+00
1.778759e-08 0.000000e+00 0.000000e+00
4.488617e-08 0.000000e+00 0.000000e+00
2.948916e-08 0.000000e+00 0.000000e+00
-1.250646e-09 0.000000e+00 0.000000e+00
-1.729708e-08 0.000000e+00 0.000000e+00
-1.876504e-08 0.000000e+00 0.000000e+00
-2.051323e-08 0.000000e+00 0.000000e+00
5.411632e-08 0.000000e+00 0.000000e+00
-2.067557e-10 0.000000e+00 0.000000e+00
3.629946e-08 0.000000e+00 0.000000e+00
3.905022e-08 0.000000e+00 0.000000e+00
4.141765e-08 0.000000e+00 0.000000e+00
2.129863e-08 0.000000e+00 0.000000e+00
3.134474e-09 0.000000e+00 0.000000e+00
1.922399e-08 0.000000e+00 0.000000e+00
1.718049e-08 0.000000e+00 0.000000e+00
2.621878e-08 0.000000e+00 0.000000e+00
-3.326268e-08 0.000000e+00 0.000000e+00
-5.904086e-09 0.000000e+00 0.000000e+00
2.073465e-08 0.000000e+00 0.000000e+00
-8.119366e-09 0.000000e+00 0.000000e+00
-3.888359e-08 0.000000e+00 0.000000e+00
-3.028164e-08 0.000000e+00 0.000000e+00
-2.726288e-08 0.000000e+00 0.000000e+00
-2.598394e-08 0.000000e+00 0.000000e+00
-2.751685e-08 0.000000e+00 0.000000e+00
-3.657547e-08 0.000000e+00 0.000000e+00
-2.788726e-08 0.000000e+00 0.000000e+00
-3.040464e-08 0.000000e+00 0.000000e+00
-2.801086e-08 0.000000e+00 0.000000e+00
1.011612e-08 0.000000e+00 0.000000e+00
-3.575351e-08 0.000000e+00 0.000000e+00
-3.753323e-08 0.000000e+00 0.000000e+00
-2.699970e-08 0.000000e+00 0.000000e+00
-2.859523e-08 0.000000e+00 0.000000e+00
-2.644475e-08 0.000000e+00 0.000000e+00
-2.767136e-08 0.000000e+00 0.000000e+00
-2.771051e-08 0.000000e+00 0.000000e+00
-2.618636e-08 0.000000e+00 0.000000e+00
-2.756215e-08 0.000000e+00 0.000000e+00
-2.808629e-08 0.000000e+00 0.000000e+00
-2.690083e-08 0.000000e+00 0.000000e+00
-2.773627e-08 0.000000e+00 0.000000e+00
-2.625901e-08 0.000000e+00 0.000000e+00
-2.856034e-08 0.000000e+00 0.000000e+00
-2.800033e-08 0.000000e+00 0.000000e+00
-2.889383e-08 0.000000e+00 0.000000e+00
-3.768333e-08 0.000000e+00 0.000000e+00
-4.542841e-08 0.000000e+00 0.000000e+00
-3.499285e-08 0.000000e+00 0.000000e+00
5.519966e-08 0.000000e+00 0.000000e+00
3.102915e-08 0.000000e+00 0.000000e+00
-3.694633e-08 0.000000e+00 0.000000e+00
-2.864031e-08 0.000000e+00 0.000000e+00
-2.928935e-08 0.000000e+00 0.000000e+00
-2.981087e-08 0.000000e+00 0.000000e+00
-3.120963e-08 0.000000e+00 0.000000e+00
-2.986745e-08 0.000000e+00 0.000000e+00
-2.838210e-08 0.000000e+00 0.000000e+00
-2.908110e-08 0.000000e+00 0.000000e+00
-3.828126e-08 0.000000e+00 0.000000e+00
-2.692368e-08 0.000000e+00 0.000000e+00
-2.021571e-08 0.000000e+00 0.000000e+00
-4.758112e-08 0.000000e+00 0.000000e+00
3.392467e-08 0.000000e+00 0.000000e+00
-3.776184e-08 0.000000e+00 0.000000e+00
-1.893061e-08 0.000000e+00 0.000000e+00
7.775156e-09 0.000000e+00 0.000000e+00
2.322516e-09 0.000000e+00 0.000000e+00
-8.808410e-08 0.000000e+00 0.000000e+00
8.523145e-09 0.000000e+00 0.000000e+00
-2.886237e-08 0.000000e+00 0.000000e+00
-5.329749e-09 0.000000e+00 0.000000e+00
-3.133287e-10 0.000000e+00 0.000000e+00
1.429939e-08 0.000000e+00 0.000000e+00
-1.527645e-09 0.000000e+00 0.000000e+00
2.609120e-08 0.000000e+00 0.000000e+00
-3.160946e-08 0.000000e+00 0.000000e+00
-3.361020e-08 0.000000e+00 0.000000e+00
-3.386263e-08 0.000000e+00 0.000000e+00
6.000676e-08 0.000000e+00 0.000000e+00
-4.332448e-08 0.000000e+00 0.000000e+00
-4.122239e-08 0.000000e+00 0.000000e+00
-4.078299e-08 0.000000e+00 0.000000e+00
-3.948754e-08 0.000000e+00 0.000000e+00
-3.857744e-08 0.000000e+00 0.000000e+00
-4.170293e-08 0.000000e+00 0.000000e+00
-4.008034e-08 0.000000e+00 0.000000e+00
-3.981088e-08 0.000000e+00 0.000000e+00
-3.139055e-08 0.000000e+00 0.000000e+00
4.130111e-09 0.000000e+00 0.000000e+00
-4.529572e-09 0.000000e+00 0.000000e+00
2.203560e-08 0.000000e+00 0.000000e+00
-3.506678e-08 0.000000e+00 0.000000e+00
-3.252126e-08 0.000000e+00 0.000000e+00
-3.416487e-08 0.000000e+00 0.000000e+00
-6.936326e-08 0.000000e+00 0.000000e+00
3.427038e-08 0.000000e+00 0.000000e+00
3.282196e-08 0.000000e+00 0.000000e+00
-4.774146e-08 0.000000e+00 0.000000e+00
-4.750002e-08 0.000000e+00 0.000000e+00
-5.118168e-08 0.000000e+00 0.000000e+00
-4.904385e-08 0.000000e+00 0.000000e+00
-5.008753e-08 0.000000e+00 0.000000e+00
-4.995186e-08 0.000000e+00 0.000000e+00
-4.906785e-08 0.000000e+00 0.000000e+00
-4.836890e-08 0.000000e+00 0.000000e+00
-4.676073e-08 0.000000e+00 0.000000e+00
-1.124021e-08 0.000000e+00 0.000000e+00
1.669431e-08 0.000000e+00 0.000000e+00
5.347602e-08 0.000000e+00 0.000000e+00
-3.012867e-08 0.000000e+00 0.000000e+00
-3.005290e-08 0.000000e+00 0.000000e+00
-2.907782e-08 0.000000e+00 0.000000e+00
-3.061123e-08 0.000000e+00 0.000000e+00
-2.982474e-08 0.000000e+00 0.000000e+00
-3.173919e-08 0.000000e+00 0.000000e+00
-2.839945e-08 0.000000e+00 0.000000e+00
4.805281e-08 0.000000e+00 0.000000e+00
2.592570e-08 0.000000e+00 0.000000e+00
3.809104e-08 0.000000e+00 0.000000e+00
5.347487e-08 0.000000e+00 0.000000e+00
8.101425e-09 0.000000e+00 0.000000e+00
-3.945385e-08 0.000000e+00 0.000000e+00
2.626142e-08 0.000000e+00 0.000000e+00
-6.906707e-09 0.000000e+00 0.000000e+00
1.703048e-08 0.000000e+00 0.000000e+00
5.266194e-08 0.000000e+00 0.000000e+00
1.931765e-08 0.000000e+00 0.000000e+00
-2.974471e-08 0.000000e+00 0.000000e+00
-3.214912e-08 0.000000e+00 0.000000e+00
-2.755759e-08 0.000000e+00 0.000000e+00
-2.983519e-08 0.000000e+00 0.000000e+00
-3.008841e-08 0.000000e+00 0.000000e+00
-1.503834e-07 0.000000e+00 0.000000e+00
-6.765963e-10 0.000000e+00 0.000000e+00
4.877967e-08 0.000000e+00 0.000000e+00
-5.163877e-08 0.000000e+00 0.000000e+00
-2.280198e-08 0.000000e+00 0.000000e+00
3.860186e-08 0.000000e+00 0.000000e+00
-2.401802e-09 0.000000e+00 0.000000e+00
-4.362884e-08 0.000000e+00 0.000000e+00
2.184723e-08 0.000000e+00 0.000000e+00
-6.712229e-08 0.000000e+00 0.000000e+00
-5.584464e-08 0.000000e+00 0.000000e+00
-1.349622e-08 0.000000e+00 0.000000e+00
-3.179429e-08 0.000000e+00 0.000000e+00
4.303672e-08 0.000000e+00 0.000000e+00
-1.737233e-08 0.000000e+00 0.000000e+00
3.160959e-08 0.000000e+00 0.000000e+00
-1.085129e-07 0.000000e+00 0.000000e+00
-7.442348e-09 0.000000e+00 0.000000e+00
-8.426824e-09 0.000000e+00 0.000000e+00
9.634344e-09 0.000000e+00 0.000000e+00
3.549178e-09 0.000000e+00 0.000000e+00
-1.260940e-09 0.000000e+00 0.000000e+00
-7.633781e-10 0.000000e+00 0.000000e+00
1.442282e-09 0.000000e+00 0.000000e+00
5.705270e-09 0.000000e+00 0.000000e+00
-1.096303e-08 0.000000e+00 0.000000e+00
-7.490004e-09 0.000000e+00 0.000000e+00
-7.442050e-09 0.000000e+00 0.000000e+00
-5.953677e-09 0.000000e+00 0.000000e+00
-6.745032e-09 0.000000e+00 0.000000e+00
-7.163957e-09 0.000000e+00 0.000000e+00
-7.695757e-09 0.000000e+00 0.000000e+00
-6.581248e-09 0.000000e+00 0.000000e+00
-8.972815e-09 0.000000e+00 0.000000e+00
-6.659830e-09 0.000000e+00 0.000000e+00
-6.923328e-09 0.000000e+00 0.000000e+00
-7.354990e-09 0.000000e+00 0.000000e+00
-7.047478e-09 0.000000e+00 0.000000e+00
-9.819709e-09 0.000000e+00 0.000000e+00
9.172642e-09 0.000000e+00 0.000000e+00
4.033031e-09 0.000000e+00 0.000000e+00
2.875724e-09 0.000000e+00 0.000000e+00
6.805894e-09 0.000000e+00 0.000000e+00
8.560619e-09 0.000000e+00 0.000000e+00
4.837919e-09 0.000000e+00 0.000000e+00
-1.104664e-08 0.000000e+00 0.000000e+00
-1.472814e-08 0.000000e+00 0.000000e+00
-1.456274e-08 0.000000e+00 0.000000e+00
-1.677770e-08 0.000000e+00 0.000000e+00
-1.630184e-08 0.000000e+00 0.000000e+00
-1.774086e-08 0.000000e+00 0.000000e+00
-8.122786e-09 0.000000e+00 0.000000e+00
1.041208e-08 0.000000e+00 0.000000e+00
2.059339e-08 0.000000e+00 0.000000e+00
2.280990e-08 0.000000e+00 0.000000e+00
1.956162e-08 0.000000e+00 0.000000e+00
1.918552e-08 0.000000e+00 0.000000e+00
1.899415e-08 0.000000e+00 0.000000e+00
1.917173e-08 0.000000e+00 0.000000e+00
1.828014e-08 0.000000e+00 0.000000e+00
-6.095783e-09 0.000000e+00 0.000000e+00
1.399458e-08 0.000000e+00 0.000000e+00
4.687544e-09 0.000000e+00 0.000000e+00
-1.747994e-08 0.000000e+00 0.000000e+00
-3.347158e-10 0.000000e+00 0.000000e+00
3.109992e-09 0.000000e+00 0.000000e+00
4.859693e-09 0.000000e+00 0.000000e+00
-1.063712e-09 0.000000e+00 0.000000e+00
-8.174748e-09 0.000000e+00 0.000000e+00
-4.391894e-09 0.000000e+00 0.000000e+00
2.101436e-08 0.000000e+00 0.000000e+00
1.870512e-08 0.000000e+00 0.000000e+00
2.041573e-08 0.000000e+00 0.000000e+00
1.989655e-08 0.000000e+00 0.000000e+00
-5.024018e-09 0.000000e+00 0.000000e+00
-4.051647e-09 0.000000e+00 0.000000e+00
4.641079e-09 0.000000e+00 0.000000e+00
3.745160e-09 0.000000e+00 0.000000e+00
5.093343e-09 0.000000e+00 0.000000e+00
-9.346990e-09 0.000000e+00 0.000000e+00
-9.235675e-09 0.000000e+00 0.000000e+00
-9.691584e-09 0.000000e+00 0.000000e+00
-9.783118e-09 0.000000e+00 0.000000e+00
-9.644662e-09 0.000000e+00 0.000000e+00
1.221319e-08 0.000000e+00 0.000000e+00
-1.993548e-08 0.000000e+00 0.000000e+00
2.560124e-09 0.000000e+00 0.000000e+00
1.405424e-08 0.000000e+00 0.000000e+00
9.114553e-09 0.000000e+00 0.000000e+00
4.004444e-09 0.000000e+00 0.000000e+00
3.435376e-09 0.000000e+00 0.000000e+00
-3.875637e-09 0.000000e+00 0.000000e+00
-1.912186e-08 0.000000e+00 0.000000e+00
-2.055703e-08 0.000000e+00 0.000000e+00
9.022457e-09 0.000000e+00 0.000000e+00
1.476457e-08 0.000000e+00 0.000000e+00
-1.374055e-08 0.000000e+00 0.000000e+00
9.997409e-09 0.000000e+00 0.000000e+00
1.412999e-08 0.000000e+00 0.000000e+00
1.307208e-08 0.000000e+00 0.000000e+00
-3.327704e-09 0.000000e+00 0.000000e+00
