FX FY FZ 
-1.552565e-09 0.000000e+00 0.000000e+00
-2.446413e-11 0.000000e+00 0.000000e+00
-4.226098e-09 0.000000e+00 0.000000e+00
-4.270269e-09 0.000000e+00 0.000000e+00
-6.830565e-10 0.000000e+00 0.000000e+00
5.354852e-09 0.000000e+00 0.000000e+00
-3.031397e-09 0.000000e+00 0.000000e+00
1.964012e-09 0.000000e+00 0.000000e+00
-9.699983e-10 0.000000e+00 0.000000e+00
-1.102443e-08 0.000000e+00 0.000000e+00
-3.629946e-09 0.000000e+00 0.000000e+00
-5.852387e-09 0.000000e+00 0.000000e+00
-6.492061e-09 0.000000e+00 0.000000e+00
-6.671111e-09 0.000000e+00 0.000000e+00
-8.647655e-09 0.000000e+00 0.000000e+00
-1.238492e-08 0.000000e+00 0.000000e+00
-9.144411e-09 0.000000e+00 0.000000e+00
3.332761e-08 0.000000e+00 0.000000e+00
-1.003564e-08 0.000000e+00 0.000000e+00
-1.041076e-08 0.000000e+00 0.000000e+00
-1.119192e-08 0.000000e+00 0.000000e+00
-1.167709e-08 0.000000e+00 0.000000e+00
-1.100321e-08 0.000000e+00 0.000000e+00
-2.384580e-08 0.000000e+00 0.000000e+00
-8.678394e-09 0.000000e+00 0.000000e+00
-1.027396e-08 0.000000e+00 0.000000e+00
-9.423685e-09 0.000000e+00 0.000000e+00
1.241835e-08 0.000000e+00 0.000000e+00
1.487829e-08 0.000000e+00 0.000000e+00
1.455086e-08 0.000000e+00 0.000000e+00
1.459386e-08 0.000000e+00 0.000000e+00
1.905637e-08 0.000000e+00 0.000000e+00
1.754738e-08 0.000000e+00 0.000000e+00
1.819827e-08 0.000000e+00 0.000000e+00
1.812006e-08 0.000000e+00 0.000000e+00
3.122475e-08 0.000000e+00 0.000000e+00
5.983892e-09 0.000000e+00 0.000000e+00
2.199429e-09 0.000000e+00 0.000000e+00
-5.453635e-08 0.000000e+00 0.000000e+00
5.356546e-08 0.000000e+00 0.000000e+00
-2.580919e-08 0.000000e+00 0.000000e+00
-3.322208e-08 0.000000e+00 0.000000e+00
-1.782372e-08 0.000000e+00 0.000000e+00
1.323312e-08 0.000000e+00 0.000000e+00
-2.830021e-08 0.000000e+00 0.000000e+00
1.616598e-08 0.000000e+00 0.000000e+00
-3.859233e-09 0.000000e+00 0.000000e+00
1.142898e-08 0.000000e+00 0.000000e+00
4.245074e-09 0.000000e+00 0.000000e+00
-3.030485e-09 0.000000e+00 0.000000e+00
2.033589e-08 0.000000e+00 0.000000e+00
1.246045e-08 0.000000e+00 0.000000e+00
2.376151e-09 0.000000e+00 0.000000e+00
9.004589e-09 0.000000e+00 0.000000e+00
-4.070806e-08 0.000000e+00 0.000000e+00
-4.949376e-09 0.000000e+00 0.000000e+00
-3.060260e-09 0.000000e+00 0.000000e+00
2.474380e-08 0.000000e+00 0.000000e+00
-1.808178e-08 0.000000e+00 0.000000e+00
4.007744e-08 0.000000e+00 0.000000e+00
-3.101012e-08 0.000000e+00 0.000000e+00
-3.214181e-08 0.000000e+00 0.000000e+00
-4.348054e-09 0.000000e+00 0.000000e+00
2.135126e-08 0.000000e+00 0.000000e+00
-2.681964e-09 0.000000e+00 0.000000e+00
4.166733e-09 0.000000e+00 0.000000e+00
-3.277355e-08 0.000000e+00 0.000000e+00
-3.218338e-08 0.000000e+00 0.000000e+00
-2.957829e-08 0.000000e+00 0.000000e+00
-3.371248e-08 0.000000e+00 0.000000e+00
-2.952679e-08 0.000000e+00 0.000000e+00
-3.265089e-08 0.000000e+00 0.000000e+00
-3.262047e-08 0.000000e+00 0.000000e+00
-3.193320e-08 0.000000e+00 0.000000e+00
2.532752e-08 0.000000e+00 0.000000e+00
2.681391e-08 0.000000e+00 0.000000e+00
2.684584e-08 0.000000e+00 0.000000e+00
1.196922e-08 0.000000e+00 0.000000e+00
2.931268e-08 0.000000e+00 0.000000e+00
3.154706e-08 0.000000e+00 0.000000e+00
2.838999e-08 0.000000e+00 0.000000e+00
2.971090e-08 0.000000e+00 0.000000e+00
2.977366e-08 0.000000e+00 0.000000e+00
2.885717e-08 0.000000e+00 0.000000e+00
2.992962e-08 0.000000e+00 0.000000e+00
7.266471e-09 0.000000e+00 0.000000e+00
-8.584517e-09 0.000000e+00 0.000000e+00
-7.955330e-09 0.000000e+00 0.000000e+00
-9.020010e-09 0.000000e+00 0.000000e+00
-9.363926e-09 0.000000e+00 0.000000e+00
-7.996627e-09 0.000000e+00 0.000000e+00
-9.000599e-09 0.000000e+00 0.000000e+00
-8.058477e-09 0.000000e+00 0.000000e+00
-8.892022e-09 0.000000e+00 0.000000e+00
-1.011034e-08 0.000000e+00 0.000000e+00
7.709451e-09 0.000000e+00 0.000000e+00
-2.075158e-09 0.000000e+00 0.000000e+00
-1.377897e-08 0.000000e+00 0.000000e+00
-6.376196e-09 0.000000e+00 0.000000e+00
-1.543911e-08 0.000000e+00 0.000000e+00
-6.950339e-08 0.000000e+00 0.000000e+00
-3.186092e-08 0.000000e+00 0.000000e+00
-5.574533e-09 0.000000e+00 0.000000e+00
-5.215488e-09 0.000000e+00 0.000000e+00
3.815661e-08 0.000000e+00 0.000000e+00
3.350551e-08 0.000000e+00 0.000000e+00
3.214587e-08 0.000000e+00 0.000000e+00
7.689434e-09 0.000000e+00 0.000000e+00
-3.854014e-08 0.000000e+00 0.000000e+00
4.071469e-09 0.000000e+00 0.000000e+00
2.122202e-08 0.000000e+00 0.000000e+00
-6.573351e-09 0.000000e+00 0.000000e+00
-7.286786e-09 0.000000e+00 0.000000e+00
-7.657374e-09 0.000000e+00 0.000000e+00
-6.494798e-09 0.000000e+00 0.000000e+00
-8.928929e-09 0.000000e+00 0.000000e+00
-6.582105e-09 0.000000e+00 0.000000e+00
-6.633075e-09 0.000000e+00 0.000000e+00
-6.877947e-09 0.000000e+00 0.000000e+00
-6.569395e-09 0.000000e+00 0.000000e+00
-7.223722e-09 0.000000e+00 0.000000e+00
-5.516718e-09 0.000000e+00 0.000000e+00
-3.435976e-08 0.000000e+00 0.000000e+00
1.760313e-08 0.000000e+00 0.000000e+00
2.417245e-08 0.000000e+00 0.000000e+00
1.750844e-08 0.000000e+00 0.000000e+00
1.862418e-08 0.000000e+00 0.000000e+00
1.785877e-08 0.000000e+00 0.000000e+00
1.831034e-08 0.000000e+00 0.000000e+00
6.806353e-09 0.000000e+00 0.000000e+00
4.461559e-08 0.000000e+00 0.000000e+00
2.387851e-08 0.000000e+00 0.000000e+00
2.341894e-08 0.000000e+00 0.000000e+00
2.527912e-08 0.000000e+00 0.000000e+00
2.569115e-08 0.000000e+00 0.000000e+00
2.468826e-08 0.000000e+00 0.000000e+00
1.433345e-08 0.000000e+00 0.000000e+00
1.776390e-08 0.000000e+00 0.000000e+00
1.928874e-08 0.000000e+00 0.000000e+00
3.917778e-08 0.000000e+00 0.000000e+00
1.266221e-08 0.000000e+00 0.000000e+00
2.112638e-09 0.000000e+00 0.000000e+00
1.475296e-08 0.000000e+00 0.000000e+00
1.673323e-08 0.000000e+00 0.000000e+00
-1.301347e-08 0.000000e+00 0.000000e+00
1.880677e-08 0.000000e+00 0.000000e+00
5.352730e-09 0.000000e+00 0.000000e+00
-1.272295e-08 0.000000e+00 0.000000e+00
3.049482e-08 0.000000e+00 0.000000e+00
2.738541e-08 0.000000e+00 0.000000e+00
-1.418129e-08 0.000000e+00 0.000000e+00
4.091477e-09 0.000000e+00 0.000000e+00
-1.756217e-08 0.000000e+00 0.000000e+00
-1.821419e-08 0.000000e+00 0.000000e+00
-1.440774e-08 0.000000e+00 0.000000e+00
2.085863e-08 0.000000e+00 0.000000e+00
8.474080e-09 0.000000e+00 0.000000e+00
3.576301e-08 0.000000e+00 0.000000e+00
8.308248e-10 0.000000e+00 0.000000e+00
-3.595141e-08 0.000000e+00 0.000000e+00
-3.810916e-08 0.000000e+00 0.000000e+00
1.397697e-08 0.000000e+00 0.000000e+00
-4.937030e-09 0.000000e+00 0.000000e+00
-1.972484e-08 0.000000e+00 0.000000e+00
7.357057e-09 0.000000e+00 0.000000e+00
-6.660193e-08 0.000000e+00 0.000000e+00
4.247187e-08 0.000000e+00 0.000000e+00
3.325417e-08 0.000000e+00 0.000000e+00
3.200573e-08 0.000000e+00 0.000000e+00
3.214579e-08 0.000000e+00 0.000000e+00
3.302842e-08 0.000000e+00 0.000000e+00
3.240000e-08 0.000000e+00 0.000000e+00
3.266703e-08 0.000000e+00 0.000000e+00
4.170814e-08 0.000000e+00 0.000000e+00
2.897593e-08 0.000000e+00 0.000000e+00
2.889188e-08 0.000000e+00 0.000000e+00
2.504251e-08 0.000000e+00 0.000000e+00
-2.177854e-08 0.000000e+00 0.000000e+00
-6.899840e-08 0.000000e+00 0.000000e+00
4.161310e-08 0.000000e+00 0.000000e+00
4.194118e-09 0.000000e+00 0.000000e+00
-1.697629e-08 0.000000e+00 0.000000e+00
2.419862e-08 0.000000e+00 0.000000e+00
5.803237e-08 0.000000e+00 0.000000e+00
-2.145956e-08 0.000000e+00 0.000000e+00
3.574170e-08 0.000000e+00 0.000000e+00
3.483381e-08 0.000000e+00 0.000000e+00
3.390697e-08 0.000000e+00 0.000000e+00
3.519793e-08 0.000000e+00 0.000000e+00
3.408674e-08 0.000000e+00 0.000000e+00
3.430770e-08 0.000000e+00 0.000000e+00
3.555786e-08 0.000000e+00 0.000000e+00
3.507225e-08 0.000000e+00 0.000000e+00
3.444497e-08 0.000000e+00 0.000000e+00
3.552343e-08 0.000000e+00 0.000000e+00
3.392567e-08 0.000000e+00 0.000000e+00
3.533553e-08 0.000000e+00 0.000000e+00
3.513565e-08 0.000000e+00 0.000000e+00
3.503720e-08 0.000000e+00 0.000000e+00
3.540669e-08 0.000000e+00 0.000000e+00
3.526615e-08 0.000000e+00 0.000000e+00
3.369128e-08 0.000000e+00 0.000000e+00
3.683228e-08 0.000000e+00 0.000000e+00
3.654998e-08 0.000000e+00 0.000000e+00
3.630173e-08 0.000000e+00 0.000000e+00
3.670807e-08 0.000000e+00 0.000000e+00
3.656955e-08 0.000000e+00 0.000000e+00
3.644137e-08 0.000000e+00 0.000000e+00
3.699334e-08 0.000000e+00 0.000000e+00
3.796154e-08 0.000000e+00 0.000000e+00
4.441471e-08 0.000000e+00 0.000000e+00
3.654297e-08 0.000000e+00 0.000000e+00
3.693959e-08 0.000000e+00 0.000000e+00
-1.812582e-08 0.000000e+00 0.000000e+00
-3.282493e-08 0.000000e+00 0.000000e+00
1.639436e-08 0.000000e+00 0.000000e+00
6.072736e-08 0.000000e+00 0.000000e+00
-2.193493e-08 0.000000e+00 0.000000e+00
5.650759e-08 0.000000e+00 0.000000e+00
7.557996e-09 0.000000e+00 0.000000e+00
3.652084e-08 0.000000e+00 0.000000e+00
3.676071e-08 0.000000e+00 0.000000e+00
3.673370e-08 0.000000e+00 0.000000e+00
3.689681e-08 0.000000e+00 0.000000e+00
-1.622315e-08 0.000000e+00 0.000000e+00
-2.758876e-08 0.000000e+00 0.000000e+00
5.709373e-08 0.000000e+00 0.000000e+00
-8.646508e-09 0.000000e+00 0.000000e+00
4.604576e-09 0.000000e+00 0.000000e+00
5.610156e-08 0.000000e+00 0.000000e+00
4.628385e-08 0.000000e+00 0.000000e+00
3.923615e-08 0.000000e+00 0.000000e+00
3.521094e-08 0.000000e+00 0.000000e+00
1.006028e-08 0.000000e+00 0.000000e+00
-8.525989e-08 0.000000e+00 0.000000e+00
2.219019e-08 0.000000e+00 0.000000e+00
-2.917978e-08 0.000000e+00 0.000000e+00
2.149282e-08 0.000000e+00 0.000000e+00
6.175895e-08 0.000000e+00 0.000000e+00
-4.413784e-08 0.000000e+00 0.000000e+00
-1.877953e-08 0.000000e+00 0.000000e+00
6.115113e-08 0.000000e+00 0.000000e+00
1.335814e-08 0.000000e+00 0.000000e+00
-9.517462e-08 0.000000e+00 0.000000e+00
-7.203728e-08 0.000000e+00 0.000000e+00
-6.403652e-08 0.000000e+00 0.000000e+00
-9.916674e-08 0.000000e+00 0.000000e+00
-3.027455e-09 0.000000e+00 0.000000e+00
3.876097e-08 0.000000e+00 0.000000e+00
6.304059e-08 0.000000e+00 0.000000e+00
4.577907e-08 0.000000e+00 0.000000e+00
4.770883e-08 0.000000e+00 0.000000e+00
-1.864008e-08 0.000000e+00 0.000000e+00
-6.767852e-08 0.000000e+00 0.000000e+00
5.431929e-08 0.000000e+00 0.000000e+00
-5.464107e-08 0.000000e+00 0.000000e+00
3.554057e-08 0.000000e+00 0.000000e+00
5.364569e-08 0.000000e+00 0.000000e+00
1.502329e-09 0.000000e+00 0.000000e+00
-6.443366e-09 0.000000e+00 0.000000e+00
-8.644491e-09 0.000000e+00 0.000000e+00
-8.475254e-09 0.000000e+00 0.000000e+00
-1.022082e-08 0.000000e+00 0.000000e+00
-5.764588e-09 0.000000e+00 0.000000e+00
-7.049792e-09 0.000000e+00 0.000000e+00
-7.377425e-09 0.000000e+00 0.000000e+00
-5.849765e-09 0.000000e+00 0.000000e+00
-6.367839e-09 0.000000e+00 0.000000e+00
-8.360115e-09 0.000000e+00 0.000000e+00
-1.001567e-08 0.000000e+00 0.000000e+00
-8.895786e-09 0.000000e+00 0.000000e+00
-1.155667e-08 0.000000e+00 0.000000e+00
-1.023592e-08 0.000000e+00 0.000000e+00
6.903827e-09 0.000000e+00 0.000000e+00
7.490218e-09 0.000000e+00 0.000000e+00
9.975883e-09 0.000000e+00 0.000000e+00
6.765480e-09 0.000000e+00 0.000000e+00
7.131254e-09 0.000000e+00 0.000000e+00
6.190953e-09 0.000000e+00 0.000000e+00
5.509835e-09 0.000000e+00 0.000000e+00
6.745927e-09 0.000000e+00 0.000000e+00
6.615940e-09 0.000000e+00 0.000000e+00
8.974337e-09 0.000000e+00 0.000000e+00
6.879844e-09 0.000000e+00 0.000000e+00
7.824109e-09 0.000000e+00 0.000000e+00
6.882968e-09 0.000000e+00 0.000000e+00
7.196799e-09 0.000000e+00 0.000000e+00
-2.338323e-08 0.000000e+00 0.000000e+00
1.765711e-08 0.000000e+00 0.000000e+00
1.682387e-08 0.000000e+00 0.000000e+00
1.916072e-08 0.000000e+00 0.000000e+00
1.994288e-08 0.000000e+00 0.000000e+00
2.037496e-08 0.000000e+00 0.000000e+00
2.215051e-08 0.000000e+00 0.000000e+00
1.962236e-08 0.000000e+00 0.000000e+00
1.881574e-08 0.000000e+00 0.000000e+00
2.295770e-08 0.000000e+00 0.000000e+00
5.583280e-09 0.000000e+00 0.000000e+00
-1.320820e-08 0.000000e+00 0.000000e+00
2.300052e-08 0.000000e+00 0.000000e+00
2.375693e-08 0.000000e+00 0.000000e+00
2.227845e-08 0.000000e+00 0.000000e+00
6.912290e-09 0.000000e+00 0.000000e+00
6.535934e-10 0.000000e+00 0.000000e+00
