step K U E temp
0 7.561970e-21 -4.101334e-18 -4.093772e-18 1.095423e+03
1000 5.775612e-22 -4.108062e-18 -4.107484e-18 8.366518e+01
2000 2.932859e-23 -4.104954e-18 -4.104925e-18 4.248523e+00
3000 3.493435e-21 -4.109237e-18 -4.105744e-18 5.060569e+02
4000 9.418988e-24 -4.107960e-18 -4.107951e-18 1.364429e+00
5000 6.034633e-21 -4.104547e-18 -3.948513e-18 8.741734e+02
6000 5.307902e-22 -4.092230e-18 -3.889921e-18 7.688996e+01
7000 8.647940e-21 -4.092895e-18 -3.881790e-18 1.252735e+03
8000 7.765647e-24 -4.094922e-18 -3.888767e-18 1.124927e+00
9000 1.496491e-22 -4.065560e-18 -3.765410e-18 2.167808e+01
10000 4.191374e-21 -4.090254e-18 -3.785769e-18 6.071599e+02
11000 3.832038e-23 -4.095328e-18 -3.791559e-18 5.551067e+00
12000 6.435831e-21 -4.095770e-18 -3.784791e-18 9.322907e+02
13000 1.019602e-21 -4.092017e-18 -3.790249e-18 1.476990e+02
14000 7.790124e-21 -4.092203e-18 -3.783589e-18 1.128473e+03
15000 2.059567e-21 -4.091204e-18 -3.788655e-18 2.983476e+02
16000 1.504268e-21 -4.093559e-18 -3.790430e-18 2.179074e+02
17000 2.605638e-20 -3.960087e-18 -3.434031e-18 3.774512e+03
18000 8.322508e-22 -4.109128e-18 -3.606771e-18 1.205594e+02
19000 2.501427e-21 -4.109975e-18 -3.607293e-18 3.623553e+02
20000 7.207607e-21 -4.109977e-18 -3.602710e-18 1.044090e+03
21000 9.138791e-22 -4.109584e-18 -3.606998e-18 1.323840e+02
22000 4.687138e-21 -4.108828e-18 -3.601391e-18 6.789761e+02
23000 3.424962e-21 -4.097164e-18 -3.449328e-18 4.961379e+02
24000 7.303104e-20 -4.109141e-18 -3.285621e-18 1.057923e+04
25000 1.272080e-22 -4.055930e-18 -3.349738e-18 1.842728e+01
26000 1.912095e-22 -4.058430e-18 -3.347783e-18 2.769849e+01
27000 1.738277e-23 -4.031418e-18 -3.227990e-18 2.518058e+00
28000 2.502079e-21 -4.034038e-18 -3.225630e-18 3.624496e+02
29000 3.841590e-21 -4.039722e-18 -3.219855e-18 5.564904e+02
30000 9.403719e-22 -4.028216e-18 -3.225652e-18 1.362217e+02
31000 1.896295e-21 -4.019240e-18 -3.113958e-18 2.746962e+02
32000 2.213066e-22 -4.018790e-18 -3.115492e-18 3.205835e+01
33000 1.435323e-21 -4.014214e-18 -3.111698e-18 2.079201e+02
34000 9.359047e-23 -4.023998e-18 -3.115306e-18 1.355746e+01
35000 1.185742e-21 -4.077125e-18 -3.069565e-18 1.717658e+02
36000 1.386946e-21 -4.077141e-18 -3.069352e-18 2.009122e+02
37000 1.695185e-21 -4.074476e-18 -3.069751e-18 2.455634e+02
38000 1.689003e-23 -4.069051e-18 -3.068514e-18 2.446680e+00
39000 1.307568e-21 -4.074026e-18 -3.070070e-18 1.894135e+02
40000 6.321135e-22 -4.073492e-18 -3.070609e-18 9.156760e+01
41000 1.311453e-20 -4.107749e-18 -2.964891e-18 1.899762e+03
42000 4.026124e-20 -4.102555e-18 -2.916232e-18 5.832219e+03
43000 6.562177e-22 -4.072260e-18 -2.970074e-18 9.505931e+01
44000 1.172782e-21 -4.067488e-18 -2.966018e-18 1.698885e+02
45000 1.620061e-21 -4.070975e-18 -2.968350e-18 2.346811e+02
46000 1.244152e-20 -4.070791e-18 -2.957404e-18 1.802271e+03
47000 7.383351e-22 -4.071861e-18 -2.969778e-18 1.069548e+02
48000 1.770095e-23 -4.076921e-18 -2.970865e-18 2.564150e+00
49000 2.602454e-21 -4.074238e-18 -2.968813e-18 3.769899e+02
50000 1.345894e-21 -4.099246e-18 -2.967652e-18 1.949655e+02
51000 1.516348e-20 -4.093950e-18 -2.827425e-18 2.196573e+03
52000 4.265663e-22 -4.108312e-18 -2.873278e-18 6.179214e+01
53000 5.465451e-22 -4.106969e-18 -2.876671e-18 7.917220e+01
54000 1.595289e-23 -4.026645e-18 -2.798116e-18 2.310926e+00
55000 1.835148e-21 -4.106634e-18 -2.834518e-18 2.658385e+02
56000 7.479547e-21 -3.979946e-18 -2.769067e-18 1.083483e+03
57000 2.593175e-23 -4.098747e-18 -2.855225e-18 3.756457e+00
58000 5.111201e-21 -4.096549e-18 -2.845834e-18 7.404055e+02
59000 7.497327e-22 -4.075607e-18 -2.870576e-18 1.086058e+02
60000 3.878843e-21 -4.078320e-18 -2.865524e-18 5.618869e+02
61000 4.302618e-21 -4.080410e-18 -2.861367e-18 6.232747e+02
62000 4.899891e-22 -4.061712e-18 -2.861191e-18 7.097953e+01
63000 3.596515e-26 -4.074697e-18 -2.871413e-18 5.209891e-03
64000 2.973247e-21 -4.069198e-18 -2.865674e-18 4.307028e+02
65000 7.635146e-23 -4.065996e-18 -2.755218e-18 1.106023e+01
66000 3.783353e-21 -4.058544e-18 -2.752889e-18 5.480542e+02
67000 3.456066e-21 -4.054911e-18 -2.750776e-18 5.006437e+02
68000 4.151493e-21 -4.057264e-18 -2.751788e-18 6.013828e+02
69000 9.753174e-22 -4.067226e-18 -2.752657e-18 1.412839e+02
70000 3.472469e-22 -4.040446e-18 -2.740094e-18 5.030199e+01
71000 3.897162e-22 -4.026974e-18 -2.626389e-18 5.645406e+01
72000 2.326617e-21 -4.083957e-18 -2.650719e-18 3.370324e+02
73000 6.169331e-22 -4.108432e-18 -2.623285e-18 8.936856e+01
74000 3.319447e-21 -4.040492e-18 -2.532692e-18 4.808531e+02
75000 5.842223e-22 -4.037134e-18 -2.534289e-18 8.463010e+01
76000 7.004140e-23 -4.041420e-18 -2.536002e-18 1.014616e+01
77000 2.027779e-21 -3.931221e-18 -2.223945e-18 2.937429e+02
78000 2.454570e-24 -4.087428e-18 -2.307618e-18 3.555676e-01
79000 2.191278e-21 -4.073393e-18 -2.310699e-18 3.174273e+02
80000 1.577055e-21 -4.081207e-18 -2.308074e-18 2.284513e+02
81000 1.245215e-21 -4.092686e-18 -2.306372e-18 1.803811e+02
82000 2.463175e-21 -4.061815e-18 -2.301214e-18 3.568140e+02
83000 1.196661e-21 -4.074768e-18 -2.311829e-18 1.733475e+02
84000 1.775165e-21 -4.070091e-18 -2.308917e-18 2.571494e+02
85000 8.002199e-21 -4.100518e-18 -2.207813e-18 1.159194e+03
86000 3.898581e-22 -4.100077e-18 -2.215756e-18 5.647461e+01
87000 9.691698e-21 -4.089801e-18 -2.196254e-18 1.403934e+03
88000 2.203656e-23 -4.098120e-18 -2.214604e-18 3.192203e+00
89000 2.599707e-24 -4.099089e-18 -2.215842e-18 3.765920e-01
90000 2.099939e-21 -4.098568e-18 -2.213168e-18 3.041959e+02
91000 3.861501e-22 -4.097606e-18 -2.213400e-18 5.593747e+01
92000 1.013702e-21 -4.093466e-18 -2.206882e-18 1.468442e+02
93000 9.280238e-21 -4.098667e-18 -2.206113e-18 1.344330e+03
94000 3.022809e-20 -4.092500e-18 -2.209942e-18 4.378824e+03
95000 1.845123e-20 -4.050977e-18 -2.045998e-18 2.672834e+03
96000 1.943121e-21 -4.033849e-18 -2.091442e-18 2.814793e+02
97000 1.358620e-20 -4.018987e-18 -2.091607e-18 1.968088e+03
98000 1.056140e-21 -4.013979e-18 -2.105910e-18 1.529918e+02
99000 6.397476e-21 -3.995976e-18 -2.089329e-18 9.267346e+02
100000 1.866931e-20 -4.021070e-18 -1.968525e-18 2.704425e+03
101000 7.584721e-22 -4.001627e-18 -1.958937e-18 1.098718e+02
102000 1.206406e-19 -4.040831e-18 -1.852889e-18 1.747592e+04
103000 4.763158e-21 -4.088271e-18 -2.041512e-18 6.899883e+02
104000 9.206218e-20 -4.093438e-18 -1.948198e-18 1.333607e+04
105000 1.524711e-19 -3.860333e-18 -1.607862e-18 2.208688e+04
106000 2.991771e-20 -4.107875e-18 -1.929530e-18 4.333862e+03
107000 1.796067e-19 -4.105985e-18 -1.747556e-18 2.601771e+04
108000 1.222246e-21 -3.961200e-18 -1.859453e-18 1.770539e+02
109000 1.066445e-19 -3.688582e-18 -1.381938e-18 1.544846e+04
110000 1.708338e-21 -4.101338e-18 -1.810664e-18 2.474688e+02
111000 2.084654e-21 -4.037214e-18 -1.679404e-18 3.019818e+02
112000 1.741298e-19 -3.865184e-18 -1.391054e-18 2.522434e+04
113000 2.601138e-21 -4.083574e-18 -1.655041e-18 3.767993e+02
114000 2.455858e-24 -4.004532e-18 -1.616473e-18 3.557542e-01
115000 2.069414e-19 -4.103052e-18 -1.498461e-18 2.997740e+04
116000 9.609226e-23 -3.933056e-18 -1.626230e-18 1.391987e+01
117000 4.509932e-19 -4.071417e-18 -1.264926e-18 6.533061e+04
118000 3.453708e-21 -4.080628e-18 -1.742987e-18 5.003021e+02
119000 4.199432e-22 -3.912909e-18 -1.612272e-18 6.083272e+01
120000 1.702159e-22 -3.929747e-18 -1.625321e-18 2.465738e+01
121000 7.698971e-20 -3.820680e-18 -1.443690e-18 1.115268e+04
122000 1.792616e-22 -4.082920e-18 -1.551950e-18 2.596773e+01
123000 7.681303e-22 -4.100560e-18 -1.526470e-18 1.112709e+02
124000 1.089412e-20 -4.079956e-18 -1.389266e-18 1.578116e+03
125000 7.237406e-21 -4.026213e-18 -1.270440e-18 1.048406e+03
126000 5.257552e-21 -3.977526e-18 -1.265919e-18 7.616059e+02
127000 5.535945e-20 -3.927439e-18 -1.124698e-18 8.019337e+03
128000 1.246315e-19 -3.300514e-18 -4.758829e-19 1.805404e+04
129000 4.673567e-20 -4.047315e-18 -1.245815e-18 6.770102e+03
130000 7.656172e-20 -3.825652e-18 -9.488822e-19 1.109069e+04
131000 8.910627e-23 -4.108171e-18 -1.261145e-18 1.290788e+01
132000 6.789575e-20 -4.078668e-18 -1.096458e-18 9.835339e+03
133000 1.656947e-22 -4.054483e-18 -1.188901e-18 2.400244e+01
134000 3.537447e-19 -4.044443e-18 -8.104848e-19 5.124326e+04
135000 1.989758e-21 -3.981747e-18 -1.168901e-18 2.882352e+02
136000 9.828276e-20 -3.725695e-18 -7.274121e-19 1.423718e+04
137000 3.093543e-19 -3.654877e-18 -4.455229e-19 4.481288e+04
138000 2.463694e-21 -3.728327e-18 -8.258628e-19 3.568892e+02
139000 1.238222e-20 -3.912445e-18 -9.509394e-19 1.793681e+03
140000 8.559342e-20 -4.065084e-18 -9.775962e-19 1.239901e+04
141000 1.479256e-20 -4.102950e-18 -1.091090e-18 2.142841e+03
142000 8.245751e-20 -3.745663e-18 -7.632050e-19 1.194475e+04
143000 2.840620e-20 -3.250211e-18 -3.218050e-19 4.114906e+03
144000 1.691898e-19 -3.808465e-18 -7.392587e-19 2.450873e+04
145000 2.261182e-20 -4.072457e-18 -1.037346e-18 3.275535e+03
