step K U E temp
0 7.561970e-21 -4.101334e-18 -4.093772e-18 1.095423e+03
1000 5.775612e-22 -4.108062e-18 -4.107484e-18 8.366518e+01
2000 2.932859e-23 -4.104954e-18 -4.104925e-18 4.248523e+00
3000 3.493435e-21 -4.109237e-18 -4.105744e-18 5.060569e+02
4000 9.418988e-24 -4.107960e-18 -4.107951e-18 1.364429e+00
5000 6.034633e-21 -4.104547e-18 -3.918513e-18 8.741734e+02
6000 2.198376e-22 -4.075697e-18 -3.832758e-18 3.184555e+01
7000 7.477736e-22 -4.073864e-18 -3.831623e-18 1.083220e+02
8000 3.696895e-21 -4.067075e-18 -3.823257e-18 5.355301e+02
9000 2.882217e-21 -4.045872e-18 -3.680039e-18 4.175163e+02
10000 1.602380e-21 -4.053780e-18 -3.678109e-18 2.321199e+02
11000 3.667489e-22 -4.046394e-18 -3.682711e-18 5.312703e+01
12000 2.313762e-22 -4.039825e-18 -3.678920e-18 3.351701e+01
13000 2.946188e-21 -4.042545e-18 -3.678253e-18 4.267831e+02
14000 6.225309e-22 -4.050655e-18 -3.682015e-18 9.017946e+01
15000 1.455335e-22 -4.044231e-18 -3.682065e-18 2.108190e+01
16000 6.645078e-22 -4.037334e-18 -3.676325e-18 9.626021e+01
17000 1.357239e-22 -4.060793e-18 -3.460658e-18 1.966089e+01
18000 1.044795e-21 -4.101585e-18 -3.500213e-18 1.513484e+02
19000 1.792684e-21 -4.094661e-18 -3.492868e-18 2.596871e+02
20000 9.856607e-22 -4.102398e-18 -3.500744e-18 1.427822e+02
21000 9.086885e-22 -4.103592e-18 -3.500840e-18 1.316321e+02
22000 8.165045e-22 -4.098438e-18 -3.497604e-18 1.182784e+02
23000 3.530613e-21 -4.096258e-18 -3.338696e-18 5.114425e+02
24000 1.360851e-21 -4.052153e-18 -3.210212e-18 1.971320e+02
25000 3.396666e-22 -4.060560e-18 -3.213526e-18 4.920390e+01
26000 2.381268e-22 -4.057347e-18 -3.214244e-18 3.449491e+01
27000 3.926366e-21 -4.025561e-18 -3.061411e-18 5.687710e+02
28000 7.382101e-22 -4.037007e-18 -3.071585e-18 1.069367e+02
29000 3.747743e-22 -4.047075e-18 -3.058707e-18 5.428958e+01
30000 6.473489e-22 -4.044672e-18 -3.064148e-18 9.377458e+01
31000 8.303429e-21 -4.018136e-18 -2.918266e-18 1.202830e+03
32000 4.857433e-21 -4.002159e-18 -2.916584e-18 7.036448e+02
33000 4.450521e-19 -4.059223e-18 -2.452655e-18 6.446998e+04
34000 1.888206e-21 -4.014718e-18 -2.931718e-18 2.735245e+02
35000 1.575893e-22 -3.988535e-18 -2.771448e-18 2.282830e+01
36000 1.984299e-22 -3.962841e-18 -2.762513e-18 2.874444e+01
37000 3.170331e-21 -3.976321e-18 -2.770645e-18 4.592523e+02
38000 4.670144e-22 -3.982289e-18 -2.774795e-18 6.765143e+01
39000 3.817311e-21 -3.965401e-18 -2.761341e-18 5.529734e+02
40000 9.448372e-20 -4.102483e-18 -2.753808e-18 1.368686e+04
41000 9.608488e-22 -4.109103e-18 -2.780912e-18 1.391880e+02
42000 5.368448e-21 -4.108679e-18 -2.771525e-18 7.776702e+02
43000 1.663058e-21 -4.109180e-18 -2.780862e-18 2.409096e+02
44000 4.043524e-22 -4.109219e-18 -2.782414e-18 5.857426e+01
45000 1.249638e-21 -4.109657e-18 -2.782171e-18 1.810218e+02
46000 5.416115e-21 -4.109688e-18 -2.777744e-18 7.845752e+02
47000 1.356992e-24 -4.109803e-18 -2.781477e-18 1.965730e-01
48000 4.760031e-22 -4.109739e-18 -2.782096e-18 6.895353e+01
49000 2.458332e-21 -4.109235e-18 -2.780472e-18 3.561125e+02
50000 2.518477e-21 -4.109464e-18 -2.781396e-18 3.648251e+02
51000 7.844634e-23 -4.097933e-18 -2.611820e-18 1.136369e+01
52000 4.031420e-20 -4.107238e-18 -2.594385e-18 5.839891e+03
53000 4.995078e-22 -4.010631e-18 -2.566533e-18 7.235841e+01
54000 6.658998e-21 -4.012201e-18 -2.560848e-18 9.646185e+02
55000 6.272208e-22 -4.011560e-18 -2.566716e-18 9.085884e+01
56000 4.770184e-21 -4.010440e-18 -2.562188e-18 6.910060e+02
57000 4.655459e-23 -4.012856e-18 -2.567583e-18 6.743871e+00
58000 3.400234e-22 -4.011010e-18 -2.566829e-18 4.925558e+01
59000 2.701399e-22 -4.013480e-18 -2.567429e-18 3.913231e+01
60000 3.811065e-21 -4.013873e-18 -2.563909e-18 5.520686e+02
61000 9.848233e-21 -4.000701e-18 -2.550325e-18 1.426609e+03
62000 6.233949e-21 -4.109944e-18 -2.621802e-18 9.030462e+02
63000 7.118657e-20 -3.965206e-18 -2.454019e-18 1.031204e+04
64000 1.633462e-19 -4.088407e-18 -2.434753e-18 2.366224e+04
65000 1.231369e-21 -3.977151e-18 -2.412996e-18 1.783754e+02
66000 7.514959e-21 -3.979854e-18 -2.407623e-18 1.088613e+03
67000 1.746247e-23 -3.992027e-18 -2.406809e-18 2.529603e+00
68000 2.344527e-21 -3.970378e-18 -2.407280e-18 3.396268e+02
69000 4.540197e-21 -3.973878e-18 -2.407777e-18 6.576903e+02
70000 3.648160e-23 -3.977765e-18 -2.414459e-18 5.284702e+00
71000 2.314083e-19 -4.088579e-18 -2.109494e-18 3.352166e+04
72000 5.743924e-21 -4.097706e-18 -2.365255e-18 8.320615e+02
73000 3.164406e-20 -4.102841e-18 -2.338049e-18 4.583939e+03
74000 1.217863e-21 -4.032294e-18 -2.183776e-18 1.764189e+02
75000 2.042855e-21 -4.016808e-18 -2.205174e-18 2.959268e+02
76000 2.100824e-22 -4.002881e-18 -2.201838e-18 3.043242e+01
77000 7.167278e-20 -3.939497e-18 -1.827824e-18 1.038248e+04
78000 2.018753e-19 -3.940095e-18 -1.691203e-18 2.924354e+04
79000 1.180904e-21 -3.940580e-18 -1.891897e-18 1.710651e+02
80000 1.513696e-20 -3.984874e-18 -1.926290e-18 2.192731e+03
81000 1.203901e-22 -3.995630e-18 -1.940782e-18 1.743963e+01
82000 1.842631e-20 -3.976007e-18 -1.916810e-18 2.669225e+03
83000 2.967798e-21 -3.988990e-18 -1.939707e-18 4.299135e+02
84000 1.197704e-21 -3.985726e-18 -1.940602e-18 1.734987e+02
85000 3.819473e-23 -4.056496e-18 -1.855566e-18 5.532866e+00
86000 9.170785e-21 -4.084188e-18 -1.880115e-18 1.328475e+03
87000 1.427576e-19 -3.777944e-18 -1.475186e-18 2.067978e+04
88000 3.030964e-20 -4.075645e-18 -1.817626e-18 4.390636e+03
89000 8.650789e-23 -4.105291e-18 -1.913558e-18 1.253148e+01
90000 1.003768e-21 -3.724175e-18 -1.563171e-18 1.454053e+02
91000 2.239676e-22 -4.108939e-18 -1.875794e-18 3.244382e+01
92000 2.033096e-19 -3.889834e-18 -1.526522e-18 2.945131e+04
93000 2.770341e-21 -3.435859e-18 -1.273088e-18 4.013099e+02
94000 5.267414e-20 -3.994501e-18 -1.743717e-18 7.630344e+03
95000 1.231384e-21 -3.940512e-18 -1.651240e-18 1.783775e+02
96000 7.224911e-24 -3.939636e-18 -1.652540e-18 1.046596e+00
97000 5.776047e-22 -3.937126e-18 -1.651687e-18 8.367148e+01
98000 1.240216e-23 -3.948622e-18 -1.646176e-18 1.796569e+00
99000 3.279023e-21 -3.937832e-18 -1.649135e-18 4.749973e+02
100000 8.520404e-21 -3.929835e-18 -1.497309e-18 1.234261e+03
101000 1.476910e-21 -3.915393e-18 -1.509833e-18 2.139444e+02
102000 1.551073e-21 -3.937705e-18 -1.490055e-18 2.246876e+02
103000 2.811783e-22 -3.911136e-18 -1.508753e-18 4.073132e+01
104000 6.514572e-22 -3.924279e-18 -1.510358e-18 9.436970e+01
105000 4.219834e-21 -3.858609e-18 -1.332783e-18 6.112827e+02
106000 2.190738e-21 -3.865468e-18 -1.339014e-18 3.173490e+02
107000 3.388255e-20 -3.294469e-18 -7.405864e-19 4.908206e+03
108000 1.401097e-19 -3.849623e-18 -1.189151e-18 2.029620e+04
109000 9.489022e-20 -4.033942e-18 -1.208594e-18 1.374574e+04
110000 3.938207e-20 -4.100359e-18 -1.375488e-18 5.704864e+03
111000 2.529225e-20 -3.377349e-18 -5.920568e-19 3.663821e+03
112000 1.003308e-20 -3.917347e-18 -1.099163e-18 1.453387e+03
113000 1.683131e-21 -4.099318e-18 -1.293642e-18 2.438174e+02
114000 2.592246e-21 -4.094599e-18 -1.273741e-18 3.755113e+02
115000 4.059730e-22 -4.101295e-18 -1.291648e-18 5.880901e+01
116000 9.274842e-20 -3.754732e-18 -9.019834e-19 1.343548e+04
117000 1.287169e-20 -3.867399e-18 -1.089058e-18 1.864586e+03
118000 5.624134e-22 -3.881118e-18 -1.097703e-18 8.147088e+01
119000 5.679804e-24 -3.883145e-18 -1.096339e-18 8.227730e-01
120000 2.175235e-20 -4.102751e-18 -1.262655e-18 3.151032e+03
121000 4.049620e-19 -4.039685e-18 -7.528670e-19 5.866256e+04
122000 2.830712e-21 -3.859657e-18 -8.549444e-19 4.100552e+02
123000 7.679457e-22 -3.876007e-18 -8.608410e-19 1.112442e+02
124000 2.145854e-22 -3.849760e-18 -7.135143e-19 3.108471e+01
125000 1.841867e-21 -4.108349e-18 -7.875544e-19 2.668118e+02
126000 1.218847e-18 -3.989485e-18 5.904337e-19 1.765615e+05
127000 6.948269e-22 -3.931592e-18 -6.876732e-19 1.006522e+02
128000 5.641164e-20 -4.094588e-18 -7.280294e-19 8.171758e+03
129000 1.062018e-18 -4.040027e-18 3.366381e-19 1.538433e+05
130000 1.749412e-22 -4.104233e-18 -6.708561e-19 2.534187e+01
131000 1.751275e-21 -4.079998e-18 -6.517392e-19 2.536887e+02
132000 1.559343e-22 -4.102267e-18 -6.694705e-19 2.258854e+01
133000 1.027694e-21 -4.101824e-18 -6.678202e-19 1.488712e+02
134000 1.145992e-21 -4.095705e-18 -6.648185e-19 1.660077e+02
135000 4.111465e-21 -4.090387e-18 -6.559098e-19 5.955844e+02
136000 1.444338e-21 -4.081244e-18 -5.347131e-19 2.092259e+02
137000 1.226997e-21 -4.076772e-18 -5.273392e-19 1.777420e+02
138000 1.936900e-22 -4.088276e-18 -5.402596e-19 2.805783e+01
139000 9.318843e-22 -4.086581e-18 -5.409186e-19 1.349922e+02
140000 2.333102e-19 -4.072649e-18 -2.809443e-19 3.379718e+04
141000 3.610698e-22 -3.817205e-18 -3.219434e-19 5.230435e+01
142000 1.049588e-22 -3.812428e-18 -3.229282e-19 1.520427e+01
143000 7.848206e-23 -3.803340e-18 -3.199411e-19 1.136886e+01
144000 3.727087e-22 -3.811245e-18 -3.225678e-19 5.399036e+01
145000 1.605584e-21 -3.808586e-18 -3.207697e-19 2.325840e+02
