Step X Y Z 
125000 9.931478e-11 0.000000e+00 0.000000e+00
130000 9.167157e-11 0.000000e+00 0.000000e+00
135000 9.751791e-11 0.000000e+00 0.000000e+00
140000 1.175577e-10 0.000000e+00 0.000000e+00
145000 7.968433e-11 0.000000e+00 0.000000e+00
150000 8.756744e-11 0.000000e+00 0.000000e+00
155000 1.055088e-10 0.000000e+00 0.000000e+00
160000 1.067504e-10 0.000000e+00 0.000000e+00
165000 1.134239e-10 0.000000e+00 0.000000e+00
170000 1.152334e-10 0.000000e+00 0.000000e+00
175000 9.532276e-11 0.000000e+00 0.000000e+00
180000 1.118003e-10 0.000000e+00 0.000000e+00
185000 1.216839e-10 0.000000e+00 0.000000e+00
190000 1.035750e-10 0.000000e+00 0.000000e+00
195000 1.232060e-10 0.000000e+00 0.000000e+00
200000 9.072123e-11 0.000000e+00 0.000000e+00
205000 8.828129e-11 0.000000e+00 0.000000e+00
210000 9.341541e-11 0.000000e+00 0.000000e+00
215000 8.904414e-11 0.000000e+00 0.000000e+00
220000 1.099164e-10 0.000000e+00 0.000000e+00
225000 1.146942e-10 0.000000e+00 0.000000e+00
230000 1.081620e-10 0.000000e+00 0.000000e+00
235000 1.040311e-10 0.000000e+00 0.000000e+00
240000 1.081145e-10 0.000000e+00 0.000000e+00
245000 1.107769e-10 0.000000e+00 0.000000e+00
250000 9.632726e-11 0.000000e+00 0.000000e+00
255000 1.020679e-10 0.000000e+00 0.000000e+00
260000 9.991822e-11 0.000000e+00 0.000000e+00
265000 9.264539e-11 0.000000e+00 0.000000e+00
270000 8.934034e-11 0.000000e+00 0.000000e+00
275000 7.261895e-11 0.000000e+00 0.000000e+00
280000 7.695896e-11 0.000000e+00 0.000000e+00
285000 8.219296e-11 0.000000e+00 0.000000e+00
290000 7.847807e-11 0.000000e+00 0.000000e+00
295000 7.589925e-11 0.000000e+00 0.000000e+00
300000 5.024256e-11 0.000000e+00 0.000000e+00
305000 -9.870623e-11 0.000000e+00 0.000000e+00
310000 -9.330490e-11 0.000000e+00 0.000000e+00
315000 -8.933861e-11 0.000000e+00 0.000000e+00
320000 -9.998498e-11 0.000000e+00 0.000000e+00
325000 -8.463175e-11 0.000000e+00 0.000000e+00
330000 -5.674036e-11 0.000000e+00 0.000000e+00
335000 -5.065054e-11 0.000000e+00 0.000000e+00
340000 -5.220620e-11 0.000000e+00 0.000000e+00
345000 -7.334625e-11 0.000000e+00 0.000000e+00
350000 -7.950079e-11 0.000000e+00 0.000000e+00
355000 -8.706846e-11 0.000000e+00 0.000000e+00
360000 -1.109522e-10 0.000000e+00 0.000000e+00
365000 -1.025165e-10 0.000000e+00 0.000000e+00
370000 -1.053312e-10 0.000000e+00 0.000000e+00
375000 -1.200926e-10 0.000000e+00 0.000000e+00
380000 -1.155328e-10 0.000000e+00 0.000000e+00
385000 -1.187815e-10 0.000000e+00 0.000000e+00
390000 -9.686063e-11 0.000000e+00 0.000000e+00
395000 -9.120449e-11 0.000000e+00 0.000000e+00
400000 -9.558821e-11 0.000000e+00 0.000000e+00
405000 -8.061870e-11 0.000000e+00 0.000000e+00
410000 -1.039930e-10 0.000000e+00 0.000000e+00
415000 -8.313345e-11 0.000000e+00 0.000000e+00
420000 -1.038920e-10 0.000000e+00 0.000000e+00
425000 -8.549969e-11 0.000000e+00 0.000000e+00
430000 -9.488303e-11 0.000000e+00 0.000000e+00
435000 -8.979078e-11 0.000000e+00 0.000000e+00
440000 -1.020311e-10 0.000000e+00 0.000000e+00
445000 -9.794633e-11 0.000000e+00 0.000000e+00
450000 -1.014234e-10 0.000000e+00 0.000000e+00
455000 -9.243929e-11 0.000000e+00 0.000000e+00
460000 -9.734522e-11 0.000000e+00 0.000000e+00
465000 -7.813480e-11 0.000000e+00 0.000000e+00
470000 -7.644531e-11 0.000000e+00 0.000000e+00
475000 -9.446706e-11 0.000000e+00 0.000000e+00
480000 -6.239645e-11 0.000000e+00 0.000000e+00
485000 -5.361731e-11 0.000000e+00 0.000000e+00
490000 -5.503353e-11 0.000000e+00 0.000000e+00
495000 -7.080302e-11 0.000000e+00 0.000000e+00
500000 -7.548756e-11 0.000000e+00 0.000000e+00
505000 -8.198248e-11 0.000000e+00 0.000000e+00
510000 -8.855438e-11 0.000000e+00 0.000000e+00
515000 -8.335475e-11 0.000000e+00 0.000000e+00
520000 -4.675690e-11 0.000000e+00 0.000000e+00
525000 -6.848225e-11 0.000000e+00 0.000000e+00
530000 -6.520653e-11 0.000000e+00 0.000000e+00
535000 -7.248652e-11 0.000000e+00 0.000000e+00
540000 -5.051471e-11 0.000000e+00 0.000000e+00
545000 -5.784089e-11 0.000000e+00 0.000000e+00
550000 -6.702202e-11 0.000000e+00 0.000000e+00
555000 -7.883244e-11 0.000000e+00 0.000000e+00
560000 -6.604805e-11 0.000000e+00 0.000000e+00
565000 -7.195863e-11 0.000000e+00 0.000000e+00
570000 -6.763510e-11 0.000000e+00 0.000000e+00
575000 -7.000735e-11 0.000000e+00 0.000000e+00
580000 -6.371342e-11 0.000000e+00 0.000000e+00
