Step X Y Z 
125000 9.578056e-11 0.000000e+00 0.000000e+00
130000 9.914282e-11 0.000000e+00 0.000000e+00
135000 1.057568e-10 0.000000e+00 0.000000e+00
140000 1.182727e-10 0.000000e+00 0.000000e+00
145000 1.079584e-10 0.000000e+00 0.000000e+00
150000 1.133951e-10 0.000000e+00 0.000000e+00
155000 1.162360e-10 0.000000e+00 0.000000e+00
160000 1.152710e-10 0.000000e+00 0.000000e+00
165000 9.672127e-11 0.000000e+00 0.000000e+00
170000 1.099029e-10 0.000000e+00 0.000000e+00
175000 1.119258e-10 0.000000e+00 0.000000e+00
180000 1.067439e-10 0.000000e+00 0.000000e+00
185000 9.190938e-11 0.000000e+00 0.000000e+00
190000 8.663919e-11 0.000000e+00 0.000000e+00
195000 8.200666e-11 0.000000e+00 0.000000e+00
200000 7.773394e-11 0.000000e+00 0.000000e+00
205000 8.888551e-11 0.000000e+00 0.000000e+00
210000 9.092746e-11 0.000000e+00 0.000000e+00
215000 8.988363e-11 0.000000e+00 0.000000e+00
220000 6.689254e-11 0.000000e+00 0.000000e+00
225000 6.171927e-11 0.000000e+00 0.000000e+00
230000 1.775223e-11 0.000000e+00 0.000000e+00
235000 7.290423e-11 0.000000e+00 0.000000e+00
240000 5.709319e-11 0.000000e+00 0.000000e+00
245000 5.533581e-11 0.000000e+00 0.000000e+00
250000 5.978425e-11 0.000000e+00 0.000000e+00
255000 8.388529e-11 0.000000e+00 0.000000e+00
260000 8.521874e-11 0.000000e+00 0.000000e+00
265000 8.766072e-11 0.000000e+00 0.000000e+00
270000 7.992884e-11 0.000000e+00 0.000000e+00
275000 7.869178e-11 0.000000e+00 0.000000e+00
280000 6.481368e-11 0.000000e+00 0.000000e+00
285000 7.685819e-11 0.000000e+00 0.000000e+00
290000 6.874450e-11 0.000000e+00 0.000000e+00
295000 7.108175e-11 0.000000e+00 0.000000e+00
300000 6.280140e-11 0.000000e+00 0.000000e+00
305000 -8.116083e-11 0.000000e+00 0.000000e+00
310000 -1.100263e-10 0.000000e+00 0.000000e+00
315000 -9.772574e-11 0.000000e+00 0.000000e+00
320000 -9.025671e-11 0.000000e+00 0.000000e+00
325000 -8.390046e-11 0.000000e+00 0.000000e+00
330000 -8.239969e-11 0.000000e+00 0.000000e+00
335000 -9.212048e-11 0.000000e+00 0.000000e+00
340000 -8.697480e-11 0.000000e+00 0.000000e+00
345000 -1.162332e-10 0.000000e+00 0.000000e+00
350000 -1.148600e-10 0.000000e+00 0.000000e+00
355000 -1.291119e-10 0.000000e+00 0.000000e+00
360000 -1.316452e-10 0.000000e+00 0.000000e+00
365000 -1.346164e-10 0.000000e+00 0.000000e+00
370000 -1.330666e-10 0.000000e+00 0.000000e+00
375000 -1.116647e-10 0.000000e+00 0.000000e+00
380000 -9.945183e-11 0.000000e+00 0.000000e+00
385000 -1.060378e-10 0.000000e+00 0.000000e+00
390000 -1.076049e-10 0.000000e+00 0.000000e+00
395000 -1.136845e-10 0.000000e+00 0.000000e+00
400000 -1.007449e-10 0.000000e+00 0.000000e+00
405000 -1.046659e-10 0.000000e+00 0.000000e+00
410000 -1.034319e-10 0.000000e+00 0.000000e+00
415000 -7.704705e-11 0.000000e+00 0.000000e+00
420000 -7.298476e-11 0.000000e+00 0.000000e+00
425000 -6.784694e-11 0.000000e+00 0.000000e+00
430000 -7.103739e-11 0.000000e+00 0.000000e+00
435000 -6.868167e-11 0.000000e+00 0.000000e+00
440000 -1.018838e-10 0.000000e+00 0.000000e+00
445000 -9.622762e-11 0.000000e+00 0.000000e+00
450000 -9.435921e-11 0.000000e+00 0.000000e+00
455000 -9.331028e-11 0.000000e+00 0.000000e+00
460000 -8.879610e-11 0.000000e+00 0.000000e+00
465000 -7.520939e-11 0.000000e+00 0.000000e+00
470000 -7.412725e-11 0.000000e+00 0.000000e+00
475000 -7.948928e-11 0.000000e+00 0.000000e+00
