pX pY pZ 
-1.910967e-12 0.000000e+00 0.000000e+00
-1.535557e-11 0.000000e+00 0.000000e+00
-2.377692e-11 0.000000e+00 0.000000e+00
-2.442014e-11 0.000000e+00 0.000000e+00
-1.707480e-11 0.000000e+00 0.000000e+00
-4.143800e-12 0.000000e+00 0.000000e+00
1.014276e-11 0.000000e+00 0.000000e+00
2.111133e-11 0.000000e+00 0.000000e+00
2.517376e-11 0.000000e+00 0.000000e+00
2.100111e-11 0.000000e+00 0.000000e+00
9.958376e-12 0.000000e+00 0.000000e+00
-4.342034e-12 0.000000e+00 0.000000e+00
-1.722204e-11 0.000000e+00 0.000000e+00
-2.446820e-11 0.000000e+00 0.000000e+00
-2.371010e-11 0.000000e+00 0.000000e+00
-1.519572e-11 0.000000e+00 0.000000e+00
-1.710378e-12 0.000000e+00 0.000000e+00
1.233448e-11 0.000000e+00 0.000000e+00
2.234437e-11 0.000000e+00 0.000000e+00
2.504475e-11 0.000000e+00 0.000000e+00
1.955226e-11 0.000000e+00 0.000000e+00
7.663648e-12 0.000000e+00 0.000000e+00
-6.731971e-12 0.000000e+00 0.000000e+00
-1.892536e-11 0.000000e+00 0.000000e+00
-2.492771e-11 0.000000e+00 0.000000e+00
-2.277547e-11 0.000000e+00 0.000000e+00
-1.317270e-11 0.000000e+00 0.000000e+00
7.392467e-13 0.000000e+00 0.000000e+00
1.440937e-11 0.000000e+00 0.000000e+00
2.336576e-11 0.000000e+00 0.000000e+00
2.467852e-11 0.000000e+00 0.000000e+00
1.791821e-11 0.000000e+00 0.000000e+00
5.296328e-12 0.000000e+00 0.000000e+00
-9.058141e-12 0.000000e+00 0.000000e+00
-2.044942e-11 0.000000e+00 0.000000e+00
-2.515110e-11 0.000000e+00 0.000000e+00
-2.162511e-11 0.000000e+00 0.000000e+00
-1.102490e-11 0.000000e+00 0.000000e+00
3.181868e-12 0.000000e+00 0.000000e+00
1.634776e-11 0.000000e+00 0.000000e+00
2.416581e-11 0.000000e+00 0.000000e+00
2.407852e-11 0.000000e+00 0.000000e+00
1.611443e-11 0.000000e+00 0.000000e+00
2.878838e-12 0.000000e+00 0.000000e+00
-1.129851e-11 0.000000e+00 0.000000e+00
-2.177978e-11 0.000000e+00 0.000000e+00
-2.513624e-11 0.000000e+00 0.000000e+00
-2.026990e-11 0.000000e+00 0.000000e+00
-8.772676e-12 0.000000e+00 0.000000e+00
5.594350e-12 0.000000e+00 0.000000e+00
1.813130e-11 0.000000e+00 0.000000e+00
2.473697e-11 0.000000e+00 0.000000e+00
2.325044e-11 0.000000e+00 0.000000e+00
1.415801e-11 0.000000e+00 0.000000e+00
4.340796e-13 0.000000e+00 0.000000e+00
-1.343185e-11 0.000000e+00 0.000000e+00
-2.290383e-11 0.000000e+00 0.000000e+00
-2.488329e-11 0.000000e+00 0.000000e+00
-1.872269e-11 0.000000e+00 0.000000e+00
-6.437349e-12 0.000000e+00 0.000000e+00
7.953841e-12 0.000000e+00 0.000000e+00
1.974309e-11 0.000000e+00 0.000000e+00
2.507380e-11 0.000000e+00 0.000000e+00
2.220213e-11 0.000000e+00 0.000000e+00
1.206748e-11 0.000000e+00 0.000000e+00
-2.014791e-12 0.000000e+00 0.000000e+00
-1.543797e-11 0.000000e+00 0.000000e+00
-2.381093e-11 0.000000e+00 0.000000e+00
-2.439463e-11 0.000000e+00 0.000000e+00
-1.699813e-11 0.000000e+00 0.000000e+00
-4.041045e-12 0.000000e+00 0.000000e+00
1.023799e-11 0.000000e+00 0.000000e+00
2.116788e-11 0.000000e+00 0.000000e+00
2.517313e-11 0.000000e+00 0.000000e+00
2.094350e-11 0.000000e+00 0.000000e+00
9.862645e-12 0.000000e+00 0.000000e+00
-4.444576e-12 0.000000e+00 0.000000e+00
-1.729785e-11 0.000000e+00 0.000000e+00
-2.449248e-11 0.000000e+00 0.000000e+00
-2.367490e-11 0.000000e+00 0.000000e+00
-1.511256e-11 0.000000e+00 0.000000e+00
-1.606463e-12 0.000000e+00 0.000000e+00
1.242516e-11 0.000000e+00 0.000000e+00
2.239215e-11 0.000000e+00 0.000000e+00
2.503400e-11 0.000000e+00 0.000000e+00
1.948650e-11 0.000000e+00 0.000000e+00
7.564385e-12 0.000000e+00 0.000000e+00
-6.832261e-12 0.000000e+00 0.000000e+00
-1.899387e-11 0.000000e+00 0.000000e+00
-2.494203e-11 0.000000e+00 0.000000e+00
-2.273091e-11 0.000000e+00 0.000000e+00
-1.308384e-11 0.000000e+00 0.000000e+00
8.433361e-13 0.000000e+00 0.000000e+00
1.449464e-11 0.000000e+00 0.000000e+00
2.340431e-11 0.000000e+00 0.000000e+00
2.465775e-11 0.000000e+00 0.000000e+00
1.784491e-11 0.000000e+00 0.000000e+00
5.194472e-12 0.000000e+00 0.000000e+00
-9.155229e-12 0.000000e+00 0.000000e+00
-2.050998e-11 0.000000e+00 0.000000e+00
