step K U E temp
0 2.115054e-21 -3.769027e-20 -3.557521e-20 3.063855e+02
1000 2.147460e-21 -4.106011e-20 -3.891265e-20 3.110798e+02
2000 9.978063e-22 -3.568426e-20 -3.468645e-20 1.445416e+02
3000 7.935979e-22 -3.070426e-20 -2.991066e-20 1.149601e+02
4000 7.521142e-23 -3.333491e-20 -3.325969e-20 1.089508e+01
5000 2.471614e-21 -3.821304e-20 1.142586e-19 3.580366e+02
6000 2.640564e-21 -3.593326e-20 6.670730e-20 3.825105e+02
7000 1.188810e-20 -3.045876e-20 8.142934e-20 1.722104e+03
8000 2.474499e-22 -3.736743e-20 6.317235e-20 3.584545e+01
9000 7.236085e-24 -3.634334e-20 6.366389e-20 1.048215e+00
10000 2.168987e-22 -2.785833e-20 2.223586e-19 3.141981e+01
11000 2.053646e-21 -2.545956e-20 1.766185e-19 2.974900e+02
12000 4.965809e-21 -1.966563e-20 1.853002e-19 7.193441e+02
13000 5.944194e-21 -2.541292e-20 1.805496e-19 8.610724e+02
14000 2.266064e-23 -2.466685e-20 1.753559e-19 3.282608e+00
15000 2.107786e-22 -1.832904e-20 3.318817e-19 3.053327e+01
16000 3.786045e-21 -2.239494e-20 2.813911e-19 5.484443e+02
17000 3.464544e-22 -2.550971e-20 2.748697e-19 5.018718e+01
18000 4.181869e-22 -2.251400e-20 2.779042e-19 6.057831e+01
19000 7.644829e-21 -2.647842e-20 2.847731e-19 1.107425e+03
20000 5.058228e-21 -2.592569e-20 4.294555e-19 7.327319e+02
21000 2.891831e-22 -2.377817e-20 3.767588e-19 4.189089e+01
22000 1.544418e-22 -2.236097e-20 3.777936e-19 2.237235e+01
23000 1.003838e-21 -2.136328e-20 3.796638e-19 1.454154e+02
24000 7.306748e-24 -2.477378e-20 3.854996e-19 1.058451e+00
25000 4.555146e-22 -2.131499e-20 5.291704e-19 6.598558e+01
26000 2.917528e-22 -2.354941e-20 4.772075e-19 4.226314e+01
27000 3.911257e-21 -2.455441e-20 4.847588e-19 5.665824e+02
28000 2.681015e-21 -2.339442e-20 4.800774e-19 3.883703e+02
29000 4.715027e-22 -2.432759e-20 4.786448e-19 6.830160e+01
30000 1.245549e-23 -2.296312e-20 6.307799e-19 1.804294e+00
31000 1.092236e-23 -3.986605e-20 5.601449e-19 1.582207e+00
32000 3.214463e-22 -4.064558e-20 5.596759e-19 4.656452e+01
33000 1.945803e-21 -3.863279e-20 5.633130e-19 2.818678e+02
34000 2.066985e-21 -4.107895e-20 5.609880e-19 2.994223e+02
35000 2.307831e-21 -4.105967e-20 7.112482e-19 3.343111e+02
36000 2.063556e-23 -4.109995e-20 6.592054e-19 2.989255e+00
37000 2.967841e-23 -3.795369e-20 6.620760e-19 4.299196e+00
38000 1.180112e-21 -4.104583e-20 6.601343e-19 1.709504e+02
39000 1.890571e-21 -3.163255e-20 6.702580e-19 2.738670e+02
40000 9.891115e-22 -4.105495e-20 8.099342e-19 1.432821e+02
41000 9.395324e-22 -4.109878e-20 7.609139e-19 1.361001e+02
42000 1.692189e-21 -4.109911e-20 7.614845e-19 2.451295e+02
43000 3.342659e-21 -4.110000e-20 7.628224e-19 4.842156e+02
44000 3.309922e-22 -4.109984e-20 7.600497e-19 4.794734e+01
45000 2.373036e-22 -4.109973e-20 9.100755e-19 3.437566e+01
46000 8.361185e-21 -3.970556e-20 8.686556e-19 1.211196e+03
47000 7.628019e-22 -4.082041e-20 8.599426e-19 1.104990e+02
48000 3.983793e-21 -4.091518e-20 8.631824e-19 5.770899e+02
49000 3.532127e-21 -4.022402e-20 8.633081e-19 5.116618e+02
50000 1.370777e-21 -4.096311e-20 1.012192e-18 1.985699e+02
51000 1.150287e-20 -3.919494e-20 9.723103e-19 1.666298e+03
52000 5.721438e-22 -4.048366e-20 9.600885e-19 8.288042e+01
53000 8.622466e-22 -4.056042e-20 9.603018e-19 1.249045e+02
54000 3.743047e-22 -4.022697e-20 9.601473e-19 5.422156e+01
55000 2.302562e-21 -4.052652e-20 1.111776e-18 3.335478e+02
56000 8.700255e-22 -3.526247e-20 1.065608e-18 1.260314e+02
57000 4.333411e-21 -3.989411e-20 1.064439e-18 6.277353e+02
58000 1.418897e-21 -4.041103e-20 1.061008e-18 2.055406e+02
59000 4.305286e-23 -3.931274e-20 1.060730e-18 6.236612e+00
60000 1.820100e-21 -4.085520e-20 1.210967e-18 2.636586e+02
61000 1.211264e-21 -4.028313e-20 1.160928e-18 1.754630e+02
62000 2.944586e-22 -3.886740e-20 1.161427e-18 4.265509e+01
63000 5.229897e-22 -3.979902e-20 1.160724e-18 7.575998e+01
64000 4.539401e-21 -3.795132e-20 1.166588e-18 6.575749e+02
65000 9.247017e-23 -4.047843e-20 1.309614e-18 1.339517e+01
66000 3.476373e-21 -4.011615e-20 1.263504e-18 5.035853e+02
67000 2.538119e-22 -3.997011e-20 1.260285e-18 3.676705e+01
68000 3.495243e-22 -3.928092e-20 1.261069e-18 5.063188e+01
69000 5.076531e-23 -3.840519e-20 1.261646e-18 7.353832e+00
70000 1.489739e-22 -3.890840e-20 1.411241e-18 2.158027e+01
71000 1.100320e-21 -3.987415e-20 1.361226e-18 1.593917e+02
72000 2.055883e-24 -3.944183e-20 1.360717e-18 2.978141e-01
73000 1.628628e-21 -4.003719e-20 1.361603e-18 2.359220e+02
74000 4.305268e-23 -3.932809e-20 1.362267e-18 6.236587e+00
75000 3.471744e-21 -4.016240e-20 1.513831e-18 5.029147e+02
76000 2.248400e-21 -3.985297e-20 1.464434e-18 3.257019e+02
77000 8.362315e-24 -3.967080e-20 1.460364e-18 1.211360e+00
78000 2.564166e-21 -3.947608e-20 1.463157e-18 3.714436e+02
79000 1.893932e-21 -3.935684e-20 1.463461e-18 2.743539e+02
80000 8.967685e-22 -3.980251e-20 1.611810e-18 1.299054e+02
81000 6.097763e-21 -3.662038e-20 1.569477e-18 8.833184e+02
82000 4.013774e-21 -3.575207e-20 1.568262e-18 5.814330e+02
83000 3.765238e-21 -3.496650e-20 1.568799e-18 5.454302e+02
84000 1.176772e-21 -3.585366e-20 1.565323e-18 1.704665e+02
85000 2.168618e-23 -3.729562e-20 1.712852e-18 3.141447e+00
86000 1.415527e-22 -3.570307e-20 1.664439e-18 2.050523e+01
