step K U E temp
0 1.282867e-21 -2.420609e-20 -2.292323e-20 1.858353e+02
1000 3.597208e-22 -3.552712e-20 -3.516740e-20 5.210894e+01
2000 4.203540e-21 -3.692591e-20 -3.272237e-20 6.089224e+02
3000 8.270255e-23 -4.104726e-20 -4.096456e-20 1.198024e+01
4000 1.329859e-21 -3.945973e-20 -3.812987e-20 1.926426e+02
5000 1.992514e-23 -4.050516e-20 1.095148e-19 2.886344e+00
6000 3.033508e-23 -3.885225e-20 6.117809e-20 4.394322e+00
7000 5.557193e-23 -3.843826e-20 6.161731e-20 8.050118e+00
8000 6.388540e-25 -3.714741e-20 6.285323e-20 9.254402e-02
9000 1.176062e-21 -3.650570e-20 6.467036e-20 1.703636e+02
10000 5.389597e-22 -3.741639e-20 2.131226e-19 7.807338e+01
11000 3.474478e-23 -2.446852e-20 1.755662e-19 5.033109e+00
12000 4.184340e-22 -3.681334e-20 1.696076e-19 6.061411e+01
13000 3.874513e-23 -3.079912e-20 1.692396e-19 5.612597e+00
14000 7.895216e-23 -3.125119e-20 1.688278e-19 1.143696e+01
15000 2.447005e-21 -3.468987e-20 3.177571e-19 3.544718e+02
16000 4.444757e-21 -3.927078e-20 2.651740e-19 6.438649e+02
17000 3.487743e-22 -3.858243e-20 2.617676e-19 5.052324e+01
18000 5.422669e-22 -3.991432e-20 2.606291e-19 7.855246e+01
19000 1.173858e-21 -3.888041e-20 2.622934e-19 1.700443e+02
20000 1.004255e-21 -3.873984e-20 4.122645e-19 1.454758e+02
21000 3.859285e-21 -3.802747e-20 3.700086e-19 5.590537e+02
22000 5.666126e-22 -3.793162e-20 3.708034e-19 8.207917e+01
23000 1.791569e-22 -3.996702e-20 3.602175e-19 2.595256e+01
24000 2.069318e-22 -4.021413e-20 3.622455e-19 2.997602e+01
25000 3.039102e-22 -3.996628e-20 5.103428e-19 4.402425e+01
26000 7.906753e-22 -3.633103e-20 4.645398e-19 1.145368e+02
27000 5.500260e-21 -3.573798e-20 4.705686e-19 7.967644e+02
28000 2.543253e-22 -3.549529e-20 4.693914e-19 3.684142e+01
29000 7.164047e-21 -3.577464e-20 4.719807e-19 1.037780e+03
30000 1.997921e-23 -3.604334e-20 6.140201e-19 2.894177e+00
31000 1.276317e-22 -2.934415e-20 5.707835e-19 1.848866e+01
32000 1.333577e-21 -2.679750e-20 5.745361e-19 1.931812e+02
33000 2.959612e-22 -3.277019e-20 5.675269e-19 4.287276e+01
34000 4.025132e-21 -2.829199e-20 5.757331e-19 5.830782e+02
35000 5.139424e-21 -2.925027e-20 7.258892e-19 7.444940e+02
36000 7.241729e-21 -3.799086e-20 6.746054e-19 1.049033e+03
37000 1.668368e-22 -3.816248e-20 6.652605e-19 2.416789e+01
38000 3.244133e-21 -3.815585e-20 6.682656e-19 4.699433e+02
39000 1.478047e-21 -3.798914e-20 6.689093e-19 2.141091e+02
40000 3.744856e-22 -3.821581e-20 8.165492e-19 5.424776e+01
41000 2.326558e-21 -3.140513e-20 7.709298e-19 3.370238e+02
42000 1.532688e-20 -3.241840e-20 7.829085e-19 2.220243e+03
43000 3.206229e-21 -3.182459e-20 7.713818e-19 4.644525e+02
44000 3.463259e-21 -3.325099e-20 7.703084e-19 5.016856e+02
45000 4.987235e-22 -3.350920e-20 9.176708e-19 7.224479e+01
46000 1.764555e-22 -3.107625e-20 8.692091e-19 2.556124e+01
47000 7.537346e-22 -3.065773e-20 8.715200e-19 1.091856e+02
48000 4.728050e-21 -3.180677e-20 8.729585e-19 6.849026e+02
49000 7.111107e-22 -3.064657e-20 8.715740e-19 1.030111e+02
50000 9.478583e-21 -3.092115e-20 1.028866e-18 1.373062e+03
51000 6.481607e-23 -2.321592e-20 9.768489e-19 9.389218e+00
52000 2.311736e-23 -2.630440e-20 9.737189e-19 3.348767e+00
53000 3.144356e-22 -2.706501e-20 9.732866e-19 4.554896e+01
54000 4.179995e-22 -2.704665e-20 9.734045e-19 6.055116e+01
55000 4.702855e-23 -2.679888e-20 1.123255e-18 6.812528e+00
56000 8.337435e-23 -3.666183e-20 1.073367e-18 1.207756e+01
57000 8.928830e-23 -3.668824e-20 1.072579e-18 1.293425e+01
58000 2.428515e-21 -3.690474e-20 1.077473e-18 3.517932e+02
59000 1.364106e-21 -3.670830e-20 1.073406e-18 1.976035e+02
60000 1.489318e-22 -3.690488e-20 1.225200e-18 2.157417e+01
61000 9.088262e-22 -2.453469e-20 1.176468e-18 1.316520e+02
62000 2.716235e-22 -1.857137e-20 1.181700e-18 3.934721e+01
63000 3.462594e-21 -2.428002e-20 1.179205e-18 5.015893e+02
64000 1.644725e-21 -2.388319e-20 1.177763e-18 2.382538e+02
65000 1.157978e-21 -2.212246e-20 1.329036e-18 1.677440e+02
66000 2.886884e-21 -1.956496e-20 1.283477e-18 4.181924e+02
67000 2.795487e-22 -1.942475e-20 1.280938e-18 4.049526e+01
68000 2.379716e-21 -1.755683e-20 1.284823e-18 3.447243e+02
69000 5.468421e-27 -1.476497e-20 1.285235e-18 7.921522e-04
70000 5.430158e-21 -2.036697e-20 1.438145e-18 7.866095e+02
71000 2.386828e-21 -1.864521e-20 1.388181e-18 3.457545e+02
72000 5.170063e-25 -1.457016e-20 1.385430e-18 7.489323e-02
73000 1.509605e-23 -1.678293e-20 1.383234e-18 2.186805e+00
74000 8.240819e-22 -1.645639e-20 1.384368e-18 1.193760e+02
75000 9.690880e-23 -1.452550e-20 1.535571e-18 1.403815e+01
76000 6.077302e-21 -4.101829e-20 1.465059e-18 8.803543e+02
77000 1.263268e-22 -4.095311e-20 1.459173e-18 1.829963e+01
78000 2.872194e-21 -3.496670e-20 1.467905e-18 4.160643e+02
79000 6.879298e-22 -4.081909e-20 1.459869e-18 9.965311e+01
80000 8.102732e-23 -3.568798e-20 1.614393e-18 1.173757e+01
81000 7.075800e-21 -4.081539e-20 1.566260e-18 1.024996e+03
82000 1.268261e-23 -4.092326e-20 1.559089e-18 1.837196e+00
83000 3.400692e-22 -3.973532e-20 1.560605e-18 4.926223e+01
84000 1.413009e-26 -4.103321e-20 1.558967e-18 2.046876e-03
85000 1.669163e-21 -3.808042e-20 1.713589e-18 2.417940e+02
86000 3.090754e-22 -3.754146e-20 1.663942e-18 4.477248e+01
87000 9.976540e-21 -3.767620e-20 1.678159e-18 1.445196e+03
88000 1.868567e-21 -3.713337e-20 1.664736e-18 2.706795e+02
89000 1.103664e-21 -3.760253e-20 1.666065e-18 1.598761e+02
90000 1.658960e-21 -3.754995e-20 1.815425e-18 2.403160e+02
91000 9.721970e-21 -3.683555e-20 1.773045e-18 1.408319e+03
92000 5.007166e-22 -3.672727e-20 1.763801e-18 7.253352e+01
93000 5.658493e-22 -3.699737e-20 1.765084e-18 8.196859e+01
94000 4.222557e-21 -3.635015e-20 1.768742e-18 6.116771e+02
95000 1.031607e-20 -3.657736e-20 1.923770e-18 1.494380e+03
96000 2.190178e-21 -3.692953e-20 1.879700e-18 3.172678e+02
97000 1.793635e-20 -3.713349e-20 1.889385e-18 2.598250e+03
98000 8.859751e-23 -3.707988e-20 1.870422e-18 1.283418e+01
99000 2.658765e-21 -3.728521e-20 1.887506e-18 3.851471e+02
100000 5.980152e-21 -3.710009e-20 2.026502e-18 8.662813e+02
101000 4.650857e-21 -4.048787e-20 1.964163e-18 6.737204e+02
102000 2.051219e-21 -3.990882e-20 1.962142e-18 2.971384e+02
103000 1.106131e-21 -4.021081e-20 1.960895e-18 1.602335e+02
104000 2.678205e-21 -4.106819e-20 1.961610e-18 3.879633e+02
105000 5.927004e-22 -4.069956e-20 2.109893e-18 8.585823e+01
106000 5.156564e-21 -3.992573e-20 2.065231e-18 7.469768e+02
107000 1.937638e-21 -3.957968e-20 2.062358e-18 2.806851e+02
108000 7.277714e-23 -3.917581e-20 2.060897e-18 1.054245e+01
109000 4.811928e-22 -4.004666e-20 2.060435e-18 6.970530e+01
110000 1.643703e-21 -3.966223e-20 2.211981e-18 2.381059e+02
111000 6.179768e-22 -3.853144e-20 2.164578e-18 8.951975e+01
112000 2.979058e-24 -3.855595e-20 2.163207e-18 4.315445e-01
113000 9.968474e-22 -3.914354e-20 2.161967e-18 1.444027e+02
114000 7.464537e-25 -3.877142e-20 2.161263e-18 1.081308e-01
115000 1.025420e-20 -3.882840e-20 2.321435e-18 1.485417e+03
116000 1.591870e-21 -4.045158e-20 2.261990e-18 2.305973e+02
117000 6.734177e-22 -4.021628e-20 2.260460e-18 9.755089e+01
118000 2.979135e-23 -4.036035e-20 2.259710e-18 4.315557e+00
119000 3.103337e-22 -4.046919e-20 2.261252e-18 4.495475e+01
120000 2.808841e-22 -4.041259e-20 2.410120e-18 4.068870e+01
121000 1.263263e-21 -4.107540e-20 2.360188e-18 1.829955e+02
122000 3.521785e-22 -4.108891e-20 2.359263e-18 5.101636e+01
123000 3.785285e-23 -4.107866e-20 2.358959e-18 5.483342e+00
124000 8.914013e-22 -4.098104e-20 2.359911e-18 1.291279e+02
125000 6.725100e-25 -4.094656e-20 2.509054e-18 9.741940e-02
126000 2.115911e-23 -4.078819e-20 2.461721e-18 3.065097e+00
127000 9.204801e-22 -4.079233e-20 2.462878e-18 1.333402e+02
128000 4.652289e-21 -4.069558e-20 2.470735e-18 6.739278e+02
129000 4.643296e-21 -4.079881e-20 2.467106e-18 6.726251e+02
130000 1.777114e-22 -4.077442e-20 2.611334e-18 2.574317e+01
131000 3.412537e-21 -4.107464e-20 2.562429e-18 4.943380e+02
132000 1.445889e-21 -4.089418e-20 2.561254e-18 2.094507e+02
133000 5.229487e-21 -4.108277e-20 2.564147e-18 7.575405e+02
134000 1.297721e-21 -4.097657e-20 2.560323e-18 1.879871e+02
135000 1.004420e-20 -4.109806e-20 2.718946e-18 1.454997e+03
136000 4.882747e-21 -4.022461e-20 2.674747e-18 7.073118e+02
137000 7.358051e-22 -4.015338e-20 2.663283e-18 1.065883e+02
138000 1.906797e-21 -3.988834e-20 2.673950e-18 2.762175e+02
139000 6.933026e-23 -4.012152e-20 2.661348e-18 1.004314e+01
140000 5.151620e-23 -4.011316e-20 2.811126e-18 7.462606e+00
141000 1.407466e-21 -3.921308e-20 2.765725e-18 2.038847e+02
142000 9.565046e-22 -3.933380e-20 2.765847e-18 1.385587e+02
143000 2.043737e-22 -3.911178e-20 2.772460e-18 2.960546e+01
144000 3.118744e-23 -3.933763e-20 2.765118e-18 4.517795e+00
145000 2.253857e-21 -3.936660e-20 2.919242e-18 3.264924e+02
146000 7.906334e-22 -3.514335e-20 2.869639e-18 1.145307e+02
147000 1.313209e-21 -3.329022e-20 2.868023e-18 1.902307e+02
148000 4.574944e-21 -3.051755e-20 2.874057e-18 6.627236e+02
149000 5.353929e-24 -2.322087e-20 2.876784e-18 7.755670e-01
150000 2.102067e-21 -3.470334e-20 3.017415e-18 3.045041e+02
151000 2.770557e-22 -3.167138e-20 2.968606e-18 4.013413e+01
152000 2.268244e-22 -3.235525e-20 2.967872e-18 3.285765e+01
153000 1.983504e-21 -2.610535e-20 2.975878e-18 2.873292e+02
154000 7.860079e-21 -3.309317e-20 2.974767e-18 1.138606e+03
155000 4.920482e-23 -3.401328e-20 3.117385e-18 7.127781e+00
156000 3.898249e-23 -3.149349e-20 3.068545e-18 5.646981e+00
157000 4.137003e-21 -3.221729e-20 3.071920e-18 5.992838e+02
158000 1.310072e-21 -2.355172e-20 3.077758e-18 1.897762e+02
159000 3.068616e-22 -2.183073e-20 3.078476e-18 4.445179e+01
160000 9.923608e-21 -2.992868e-20 3.229995e-18 1.437528e+03
161000 2.917002e-21 -2.191504e-20 3.181002e-18 4.225552e+02
162000 2.481095e-21 -2.675010e-20 3.175731e-18 3.594099e+02
163000 6.832332e-22 -2.856321e-20 3.172122e-18 9.897276e+01
164000 1.123562e-21 -2.839770e-20 3.172726e-18 1.627586e+02
165000 5.629134e-21 -2.760866e-20 3.328020e-18 8.154331e+02
166000 2.216276e-21 -2.912268e-20 3.274409e-18 3.210484e+02
167000 1.406772e-21 -2.882979e-20 3.272654e-18 2.037842e+02
168000 1.046553e-20 -2.849434e-20 3.282730e-18 1.516031e+03
169000 2.657618e-23 -2.873505e-20 3.271365e-18 3.849810e+00
170000 4.594743e-23 -2.869946e-20 3.421443e-18 6.655917e+00
171000 8.247558e-22 -3.158701e-20 3.369238e-18 1.194736e+02
172000 4.911797e-21 -3.306585e-20 3.371935e-18 7.115201e+02
173000 1.387936e-20 -3.284792e-20 3.381035e-18 2.010556e+03
174000 2.105501e-23 -3.241545e-20 3.367606e-18 3.050016e+00
175000 1.734977e-21 -3.311601e-20 3.518789e-18 2.513277e+02
176000 1.117075e-21 -3.183190e-20 3.469286e-18 1.618189e+02
177000 3.065645e-22 -3.147921e-20 3.468827e-18 4.440875e+01
178000 5.247932e-22 -3.174506e-20 3.468780e-18 7.602123e+01
179000 2.280833e-23 -3.180618e-20 3.468217e-18 3.304002e+00
180000 2.296768e-21 -3.136831e-20 3.620929e-18 3.327085e+02
181000 4.914841e-24 -3.070057e-20 3.574369e-18 7.119610e-01
182000 7.001081e-21 -3.055797e-20 3.582540e-18 1.014172e+03
183000 4.955633e-21 -3.062435e-20 3.579225e-18 7.178701e+02
184000 2.741397e-21 -3.073026e-20 3.577594e-18 3.971172e+02
185000 3.823886e-23 -3.044062e-20 3.730978e-18 5.539258e+00
186000 6.171297e-21 -4.020108e-20 3.679672e-18 8.939704e+02
187000 2.162230e-21 -4.022341e-20 3.673424e-18 3.132194e+02
188000 4.776206e-22 -4.024367e-20 3.670593e-18 6.918784e+01
189000 2.705951e-21 -4.027451e-20 3.672830e-18 3.919825e+02
190000 1.303120e-21 -4.028436e-20 3.821895e-18 1.887692e+02
191000 5.981395e-23 -3.945361e-20 3.761061e-18 8.664613e+00
192000 1.160353e-20 -3.940257e-20 3.772569e-18 1.680881e+03
193000 3.641590e-21 -3.916983e-20 3.770361e-18 5.275185e+02
194000 6.901057e-22 -3.929304e-20 3.762695e-18 9.996830e+01
195000 5.345587e-21 -3.977265e-20 3.938310e-18 7.743586e+02
196000 7.999108e-26 -3.930568e-20 3.863180e-18 1.158746e-02
197000 4.354735e-22 -3.930784e-20 3.863624e-18 6.308243e+01
198000 5.112573e-26 -3.940490e-20 3.866009e-18 7.406043e-03
199000 2.494328e-22 -3.917576e-20 3.866786e-18 3.613269e+01
200000 1.050144e-21 -3.931600e-20 4.014291e-18 1.521232e+02
201000 3.498051e-21 -3.827516e-20 4.020557e-18 5.067256e+02
202000 4.702009e-22 -1.742762e-20 3.983259e-18 6.811302e+01
203000 2.301984e-21 -1.755652e-20 3.984935e-18 3.334640e+02
204000 4.022075e-21 -1.781066e-20 3.986512e-18 5.826354e+02
205000 1.950859e-22 -1.584432e-20 4.150374e-18 2.826003e+01
206000 6.713289e-22 -3.027823e-20 4.100745e-18 9.724830e+01
207000 1.242459e-21 -3.508698e-20 4.096099e-18 1.799819e+02
208000 7.592520e-22 -3.224698e-20 4.070479e-18 1.099848e+02
209000 7.430358e-22 -3.233062e-20 4.070479e-18 1.076357e+02
210000 1.908925e-21 -3.245477e-20 4.222530e-18 2.765257e+02
211000 4.810090e-21 -2.818106e-20 4.188103e-18 6.967868e+02
212000 6.936719e-22 -2.807448e-20 4.183277e-18 1.004849e+02
213000 8.287577e-24 -2.821184e-20 4.183739e-18 1.200534e+00
214000 1.967480e-21 -2.806191e-20 4.184550e-18 2.850081e+02
215000 6.897681e-21 -2.841962e-20 4.346162e-18 9.991940e+02
216000 1.357661e-21 -1.730219e-20 4.295653e-18 1.966700e+02
217000 2.294134e-21 -1.785289e-20 4.287640e-18 3.323269e+02
218000 7.175403e-23 -1.898191e-20 4.291416e-18 1.039425e+01
219000 1.589073e-22 -1.774665e-20 4.286523e-18 2.301922e+01
220000 1.332982e-22 -1.785356e-20 4.435474e-18 1.930950e+01
221000 2.546557e-21 -2.369037e-20 4.383091e-18 3.688928e+02
222000 6.919445e-22 -2.412397e-20 4.377419e-18 1.002347e+02
223000 1.504326e-20 -2.464316e-20 4.390634e-18 2.179158e+03
224000 4.561506e-22 -2.532483e-20 4.378360e-18 6.607770e+01
225000 1.225327e-21 -2.413364e-20 4.527910e-18 1.775001e+02
226000 9.910850e-22 -2.542282e-20 4.487592e-18 1.435680e+02
227000 3.335257e-21 -2.559428e-20 4.489901e-18 4.831434e+02
228000 2.883480e-21 -1.966404e-20 4.520291e-18 4.176992e+02
229000 2.347714e-22 -2.545368e-20 4.486628e-18 3.400884e+01
230000 2.555399e-21 -2.577126e-20 4.641919e-18 3.701736e+02
231000 1.347998e-21 -2.352289e-20 4.618608e-18 1.952702e+02
232000 1.896885e-21 -3.918393e-20 4.607450e-18 2.747817e+02
233000 3.741135e-22 -4.108130e-20 4.576604e-18 5.419386e+01
234000 3.075947e-23 -4.094416e-20 4.559114e-18 4.455799e+00
235000 7.658087e-22 -4.090108e-20 4.710350e-18 1.109346e+02
236000 1.233189e-21 -4.107183e-20 4.667669e-18 1.786390e+02
237000 1.330056e-21 -4.105517e-20 4.661842e-18 1.926711e+02
238000 8.102977e-22 -4.100465e-20 4.664198e-18 1.173792e+02
239000 8.446639e-23 -4.101439e-20 4.661489e-18 1.223575e+01
240000 1.696865e-21 -4.104907e-20 4.811574e-18 2.458069e+02
241000 2.878064e-21 -4.099566e-20 4.783940e-18 4.169147e+02
242000 3.101297e-23 -4.098981e-20 4.780204e-18 4.492520e+00
243000 7.094963e-21 -4.095910e-20 4.795147e-18 1.027772e+03
