FX FY FZ 
-1.909763e-07 -0.000000e+00 -0.000000e+00
-1.663802e-07 -0.000000e+00 -0.000000e+00
-1.081648e-07 -0.000000e+00 -0.000000e+00
-2.809341e-08 -0.000000e+00 -0.000000e+00
5.765464e-08 -0.000000e+00 -0.000000e+00
1.317528e-07 -0.000000e+00 -0.000000e+00
1.792287e-07 -0.000000e+00 -0.000000e+00
1.904891e-07 -0.000000e+00 -0.000000e+00
1.632588e-07 -0.000000e+00 -0.000000e+00
1.030399e-07 -0.000000e+00 -0.000000e+00
2.200055e-08 -0.000000e+00 -0.000000e+00
-6.348432e-08 -0.000000e+00 -0.000000e+00
-1.361414e-07 -0.000000e+00 -0.000000e+00
-1.812893e-07 -0.000000e+00 -0.000000e+00
-1.898055e-07 -0.000000e+00 -0.000000e+00
-1.599690e-07 -0.000000e+00 -0.000000e+00
-9.780876e-08 -0.000000e+00 -0.000000e+00
-1.588500e-08 -0.000000e+00 -0.000000e+00
6.924852e-08 -0.000000e+00 -0.000000e+00
1.403895e-07 -0.000000e+00 -0.000000e+00
1.831630e-07 -0.000000e+00 -0.000000e+00
1.889261e-07 -0.000000e+00 -0.000000e+00
1.565142e-07 -0.000000e+00 -0.000000e+00
9.247669e-08 -0.000000e+00 -0.000000e+00
9.753068e-09 -0.000000e+00 -0.000000e+00
-7.494129e-08 -0.000000e+00 -0.000000e+00
-1.444928e-07 -0.000000e+00 -0.000000e+00
-1.848477e-07 -0.000000e+00 -0.000000e+00
-1.878518e-07 -0.000000e+00 -0.000000e+00
-1.528980e-07 -0.000000e+00 -0.000000e+00
-8.704924e-08 -0.000000e+00 -0.000000e+00
-3.611072e-09 -0.000000e+00 -0.000000e+00
8.055676e-08 -0.000000e+00 -0.000000e+00
1.484471e-07 -0.000000e+00 -0.000000e+00
1.863418e-07 -0.000000e+00 -0.000000e+00
1.865837e-07 -0.000000e+00 -0.000000e+00
1.491241e-07 -0.000000e+00 -0.000000e+00
8.153201e-08 -0.000000e+00 -0.000000e+00
-2.534649e-09 -0.000000e+00 -0.000000e+00
-8.608915e-08 -0.000000e+00 -0.000000e+00
-1.522482e-07 -0.000000e+00 -0.000000e+00
-1.876436e-07 -0.000000e+00 -0.000000e+00
-1.851232e-07 -0.000000e+00 -0.000000e+00
-1.451963e-07 -0.000000e+00 -0.000000e+00
-7.593067e-08 -0.000000e+00 -0.000000e+00
8.677755e-09 -0.000000e+00 -0.000000e+00
9.153273e-08 -0.000000e+00 -0.000000e+00
1.558924e-07 -0.000000e+00 -0.000000e+00
1.887519e-07 -0.000000e+00 -0.000000e+00
1.834718e-07 -0.000000e+00 -0.000000e+00
1.411188e-07 -0.000000e+00 -0.000000e+00
7.025102e-08 -0.000000e+00 -0.000000e+00
-1.481191e-08 -0.000000e+00 -0.000000e+00
-9.688190e-08 -0.000000e+00 -0.000000e+00
-1.593757e-07 -0.000000e+00 -0.000000e+00
-1.896656e-07 -0.000000e+00 -0.000000e+00
-1.816311e-07 -0.000000e+00 -0.000000e+00
-1.368958e-07 -0.000000e+00 -0.000000e+00
-6.449891e-08 -0.000000e+00 -0.000000e+00
2.093079e-08 -0.000000e+00 -0.000000e+00
1.021311e-07 -0.000000e+00 -0.000000e+00
1.626946e-07 -0.000000e+00 -0.000000e+00
1.903836e-07 -0.000000e+00 -0.000000e+00
1.796031e-07 -0.000000e+00 -0.000000e+00
1.325315e-07 -0.000000e+00 -0.000000e+00
5.868026e-08 -0.000000e+00 -0.000000e+00
-2.702808e-08 -0.000000e+00 -0.000000e+00
-1.072750e-07 -0.000000e+00 -0.000000e+00
-1.658457e-07 -0.000000e+00 -0.000000e+00
-1.909052e-07 -0.000000e+00 -0.000000e+00
-1.773898e-07 -0.000000e+00 -0.000000e+00
-1.280305e-07 -0.000000e+00 -0.000000e+00
-5.280110e-08 -0.000000e+00 -0.000000e+00
3.309749e-08 -0.000000e+00 -0.000000e+00
1.123083e-07 -0.000000e+00 -0.000000e+00
1.688258e-07 -0.000000e+00 -0.000000e+00
1.912299e-07 -0.000000e+00 -0.000000e+00
1.749935e-07 -0.000000e+00 -0.000000e+00
1.233975e-07 -0.000000e+00 -0.000000e+00
4.686747e-08 -0.000000e+00 -0.000000e+00
-3.913276e-08 -0.000000e+00 -0.000000e+00
-1.172257e-07 -0.000000e+00 -0.000000e+00
-1.716317e-07 -0.000000e+00 -0.000000e+00
-1.913574e-07 -0.000000e+00 -0.000000e+00
-1.724168e-07 -0.000000e+00 -0.000000e+00
-1.186372e-07 -0.000000e+00 -0.000000e+00
-4.088550e-08 -0.000000e+00 -0.000000e+00
4.512767e-08 -0.000000e+00 -0.000000e+00
1.220222e-07 -0.000000e+00 -0.000000e+00
1.742606e-07 -0.000000e+00 -0.000000e+00
1.912874e-07 -0.000000e+00 -0.000000e+00
1.696622e-07 -0.000000e+00 -0.000000e+00
1.137546e-07 -0.000000e+00 -0.000000e+00
3.486136e-08 -0.000000e+00 -0.000000e+00
-5.107603e-08 -0.000000e+00 -0.000000e+00
-1.266928e-07 -0.000000e+00 -0.000000e+00
-1.767098e-07 -0.000000e+00 -0.000000e+00
-1.910202e-07 -0.000000e+00 -0.000000e+00
-1.667326e-07 -0.000000e+00 -0.000000e+00
-1.087546e-07 -0.000000e+00 -0.000000e+00
