Step X Y Z 
125000 1.037278e-10 0.000000e+00 0.000000e+00
130000 1.100351e-10 0.000000e+00 0.000000e+00
135000 1.074322e-10 0.000000e+00 0.000000e+00
140000 9.045666e-11 0.000000e+00 0.000000e+00
145000 7.763697e-11 0.000000e+00 0.000000e+00
150000 7.098199e-11 0.000000e+00 0.000000e+00
155000 7.545816e-11 0.000000e+00 0.000000e+00
160000 7.321483e-11 0.000000e+00 0.000000e+00
165000 8.498945e-11 0.000000e+00 0.000000e+00
170000 9.348642e-11 0.000000e+00 0.000000e+00
175000 9.951112e-11 0.000000e+00 0.000000e+00
180000 9.546389e-11 0.000000e+00 0.000000e+00
185000 9.798812e-11 0.000000e+00 0.000000e+00
190000 -5.084369e-11 0.000000e+00 0.000000e+00
195000 -1.046856e-10 0.000000e+00 0.000000e+00
200000 -8.934868e-11 0.000000e+00 0.000000e+00
205000 -9.764303e-11 0.000000e+00 0.000000e+00
210000 -9.610983e-11 0.000000e+00 0.000000e+00
215000 -9.081321e-11 0.000000e+00 0.000000e+00
220000 -9.288602e-11 0.000000e+00 0.000000e+00
225000 -1.276251e-10 0.000000e+00 0.000000e+00
230000 -1.190247e-10 0.000000e+00 0.000000e+00
235000 -1.232302e-10 0.000000e+00 0.000000e+00
240000 -1.140842e-10 0.000000e+00 0.000000e+00
245000 -9.483059e-11 0.000000e+00 0.000000e+00
250000 -1.026434e-10 0.000000e+00 0.000000e+00
255000 -1.083282e-10 0.000000e+00 0.000000e+00
260000 -1.097472e-10 0.000000e+00 0.000000e+00
265000 -1.213405e-10 0.000000e+00 0.000000e+00
270000 -8.444708e-11 0.000000e+00 0.000000e+00
275000 -8.608881e-11 0.000000e+00 0.000000e+00
280000 -8.778606e-11 0.000000e+00 0.000000e+00
285000 -7.260982e-11 0.000000e+00 0.000000e+00
290000 -7.786212e-11 0.000000e+00 0.000000e+00
295000 -7.527019e-11 0.000000e+00 0.000000e+00
300000 -8.306120e-11 0.000000e+00 0.000000e+00
305000 -8.072230e-11 0.000000e+00 0.000000e+00
310000 -8.258007e-11 0.000000e+00 0.000000e+00
315000 -7.918452e-11 0.000000e+00 0.000000e+00
320000 -7.655769e-11 0.000000e+00 0.000000e+00
325000 -6.628286e-11 0.000000e+00 0.000000e+00
330000 -5.855268e-11 0.000000e+00 0.000000e+00
335000 -7.353546e-11 0.000000e+00 0.000000e+00
340000 -1.295975e-10 0.000000e+00 0.000000e+00
345000 -1.320646e-10 0.000000e+00 0.000000e+00
350000 -1.249092e-10 0.000000e+00 0.000000e+00
355000 -1.261863e-10 0.000000e+00 0.000000e+00
360000 -1.198826e-10 0.000000e+00 0.000000e+00
365000 -1.353740e-10 0.000000e+00 0.000000e+00
370000 -1.387681e-10 0.000000e+00 0.000000e+00
375000 6.312820e-11 0.000000e+00 0.000000e+00
380000 6.724816e-11 0.000000e+00 0.000000e+00
385000 5.598010e-11 0.000000e+00 0.000000e+00
390000 8.769233e-11 0.000000e+00 0.000000e+00
395000 9.447997e-11 0.000000e+00 0.000000e+00
400000 8.639880e-11 0.000000e+00 0.000000e+00
405000 8.229103e-11 0.000000e+00 0.000000e+00
410000 8.007973e-11 0.000000e+00 0.000000e+00
415000 8.112333e-11 0.000000e+00 0.000000e+00
420000 7.466298e-11 0.000000e+00 0.000000e+00
425000 4.316230e-11 0.000000e+00 0.000000e+00
430000 5.495160e-11 0.000000e+00 0.000000e+00
435000 5.818284e-11 0.000000e+00 0.000000e+00
440000 1.131184e-10 0.000000e+00 0.000000e+00
445000 1.140388e-10 0.000000e+00 0.000000e+00
450000 1.176244e-10 0.000000e+00 0.000000e+00
455000 1.243506e-10 0.000000e+00 0.000000e+00
460000 1.198489e-10 0.000000e+00 0.000000e+00
465000 1.160245e-10 0.000000e+00 0.000000e+00
470000 1.058568e-10 0.000000e+00 0.000000e+00
475000 1.014900e-10 0.000000e+00 0.000000e+00
480000 9.657245e-11 0.000000e+00 0.000000e+00
485000 1.148545e-10 0.000000e+00 0.000000e+00
490000 1.229148e-10 0.000000e+00 0.000000e+00
495000 1.214292e-10 0.000000e+00 0.000000e+00
500000 1.190456e-10 0.000000e+00 0.000000e+00
505000 1.277111e-10 0.000000e+00 0.000000e+00
510000 1.293004e-10 0.000000e+00 0.000000e+00
515000 1.338298e-10 0.000000e+00 0.000000e+00
520000 1.365957e-10 0.000000e+00 0.000000e+00
525000 1.346771e-10 0.000000e+00 0.000000e+00
530000 1.378434e-10 0.000000e+00 0.000000e+00
535000 1.444902e-10 0.000000e+00 0.000000e+00
540000 1.422129e-10 0.000000e+00 0.000000e+00
545000 1.478235e-10 0.000000e+00 0.000000e+00
550000 1.394808e-10 0.000000e+00 0.000000e+00
555000 1.316162e-10 0.000000e+00 0.000000e+00
560000 1.263152e-10 0.000000e+00 0.000000e+00
565000 9.196340e-11 0.000000e+00 0.000000e+00
570000 8.371066e-11 0.000000e+00 0.000000e+00
575000 7.904392e-11 0.000000e+00 0.000000e+00
580000 6.495190e-11 0.000000e+00 0.000000e+00
585000 6.072168e-11 0.000000e+00 0.000000e+00
590000 5.898548e-11 0.000000e+00 0.000000e+00
595000 7.219339e-11 0.000000e+00 0.000000e+00
600000 6.199209e-11 0.000000e+00 0.000000e+00
605000 6.878121e-11 0.000000e+00 0.000000e+00
610000 6.598611e-11 0.000000e+00 0.000000e+00
615000 4.593663e-11 0.000000e+00 0.000000e+00
620000 5.136711e-11 0.000000e+00 0.000000e+00
625000 5.326424e-11 0.000000e+00 0.000000e+00
630000 4.958601e-11 0.000000e+00 0.000000e+00
635000 4.845176e-11 0.000000e+00 0.000000e+00
640000 1.044615e-10 0.000000e+00 0.000000e+00
645000 7.635889e-11 0.000000e+00 0.000000e+00
650000 1.023671e-10 0.000000e+00 0.000000e+00
655000 3.576863e-11 0.000000e+00 0.000000e+00
660000 -4.623364e-11 0.000000e+00 0.000000e+00
665000 -4.771468e-11 0.000000e+00 0.000000e+00
670000 -4.931164e-11 0.000000e+00 0.000000e+00
675000 -6.390521e-11 0.000000e+00 0.000000e+00
680000 -5.279233e-11 0.000000e+00 0.000000e+00
685000 -1.153599e-10 0.000000e+00 0.000000e+00
