Step X Y Z 
125000 1.014303e-10 0.000000e+00 0.000000e+00
130000 1.177704e-10 0.000000e+00 0.000000e+00
135000 1.154985e-10 0.000000e+00 0.000000e+00
140000 1.045399e-10 0.000000e+00 0.000000e+00
145000 1.101697e-10 0.000000e+00 0.000000e+00
150000 1.127675e-10 0.000000e+00 0.000000e+00
155000 1.220028e-10 0.000000e+00 0.000000e+00
160000 1.031854e-10 0.000000e+00 0.000000e+00
165000 8.927743e-11 0.000000e+00 0.000000e+00
170000 9.391984e-11 0.000000e+00 0.000000e+00
175000 9.292553e-11 0.000000e+00 0.000000e+00
180000 9.586185e-11 0.000000e+00 0.000000e+00
185000 9.725460e-11 0.000000e+00 0.000000e+00
190000 9.989758e-11 0.000000e+00 0.000000e+00
195000 1.202984e-10 0.000000e+00 0.000000e+00
200000 1.167027e-10 0.000000e+00 0.000000e+00
205000 1.139753e-10 0.000000e+00 0.000000e+00
210000 1.074168e-10 0.000000e+00 0.000000e+00
215000 1.057626e-10 0.000000e+00 0.000000e+00
220000 9.782589e-11 0.000000e+00 0.000000e+00
225000 1.273025e-10 0.000000e+00 0.000000e+00
230000 1.431707e-10 0.000000e+00 0.000000e+00
235000 1.477201e-10 0.000000e+00 0.000000e+00
240000 1.086951e-10 0.000000e+00 0.000000e+00
245000 1.244060e-10 0.000000e+00 0.000000e+00
250000 1.235940e-10 0.000000e+00 0.000000e+00
255000 9.885307e-11 0.000000e+00 0.000000e+00
260000 1.190699e-10 0.000000e+00 0.000000e+00
265000 1.114021e-10 0.000000e+00 0.000000e+00
270000 7.722109e-11 0.000000e+00 0.000000e+00
275000 7.975430e-11 0.000000e+00 0.000000e+00
280000 8.619639e-11 0.000000e+00 0.000000e+00
285000 5.815531e-11 0.000000e+00 0.000000e+00
290000 4.619922e-11 0.000000e+00 0.000000e+00
295000 -1.009440e-10 0.000000e+00 0.000000e+00
300000 -1.077695e-10 0.000000e+00 0.000000e+00
305000 -1.030049e-10 0.000000e+00 0.000000e+00
310000 -1.061608e-10 0.000000e+00 0.000000e+00
315000 -1.184396e-10 0.000000e+00 0.000000e+00
320000 -1.244958e-10 0.000000e+00 0.000000e+00
325000 -1.266301e-10 0.000000e+00 0.000000e+00
330000 -1.348156e-10 0.000000e+00 0.000000e+00
335000 -1.069660e-10 0.000000e+00 0.000000e+00
340000 -1.203570e-10 0.000000e+00 0.000000e+00
345000 -1.112144e-10 0.000000e+00 0.000000e+00
350000 -1.159808e-10 0.000000e+00 0.000000e+00
355000 -1.134171e-10 0.000000e+00 0.000000e+00
360000 -1.221538e-10 0.000000e+00 0.000000e+00
365000 -1.093031e-10 0.000000e+00 0.000000e+00
370000 -1.126793e-10 0.000000e+00 0.000000e+00
375000 -9.201087e-11 0.000000e+00 0.000000e+00
380000 -9.733400e-11 0.000000e+00 0.000000e+00
385000 -1.016282e-10 0.000000e+00 0.000000e+00
390000 -1.050361e-10 0.000000e+00 0.000000e+00
395000 -1.102211e-10 0.000000e+00 0.000000e+00
400000 -8.559250e-11 0.000000e+00 0.000000e+00
405000 -7.665191e-11 0.000000e+00 0.000000e+00
410000 -7.894538e-11 0.000000e+00 0.000000e+00
415000 -7.774664e-11 0.000000e+00 0.000000e+00
420000 -8.737886e-11 0.000000e+00 0.000000e+00
425000 -8.903758e-11 0.000000e+00 0.000000e+00
430000 -9.883564e-11 0.000000e+00 0.000000e+00
435000 -8.103925e-11 0.000000e+00 0.000000e+00
440000 -9.102556e-11 0.000000e+00 0.000000e+00
445000 -7.085392e-11 0.000000e+00 0.000000e+00
450000 -7.428019e-11 0.000000e+00 0.000000e+00
455000 -7.259603e-11 0.000000e+00 0.000000e+00
460000 -8.448309e-11 0.000000e+00 0.000000e+00
465000 -7.975220e-11 0.000000e+00 0.000000e+00
470000 -8.311699e-11 0.000000e+00 0.000000e+00
475000 -9.374441e-11 0.000000e+00 0.000000e+00
480000 -8.171848e-11 0.000000e+00 0.000000e+00
485000 -5.947539e-11 0.000000e+00 0.000000e+00
490000 -5.607625e-11 0.000000e+00 0.000000e+00
495000 -6.970170e-11 0.000000e+00 0.000000e+00
500000 -6.615276e-11 0.000000e+00 0.000000e+00
505000 -6.743261e-11 0.000000e+00 0.000000e+00
510000 -6.226661e-11 0.000000e+00 0.000000e+00
515000 -7.578392e-11 0.000000e+00 0.000000e+00
520000 -6.073171e-11 0.000000e+00 0.000000e+00
525000 -5.741455e-11 0.000000e+00 0.000000e+00
530000 -4.617636e-11 0.000000e+00 0.000000e+00
535000 -2.890713e-11 0.000000e+00 0.000000e+00
540000 -4.386805e-11 0.000000e+00 0.000000e+00
545000 4.446606e-11 0.000000e+00 0.000000e+00
550000 4.187141e-11 0.000000e+00 0.000000e+00
555000 3.136629e-11 0.000000e+00 0.000000e+00
560000 -2.106358e-11 0.000000e+00 0.000000e+00
565000 -2.884626e-12 0.000000e+00 0.000000e+00
570000 -1.780296e-11 0.000000e+00 0.000000e+00
575000 -4.920518e-12 0.000000e+00 0.000000e+00
580000 -4.004322e-11 0.000000e+00 0.000000e+00
585000 -6.485626e-11 0.000000e+00 0.000000e+00
590000 -6.319751e-11 0.000000e+00 0.000000e+00
595000 -6.841759e-11 0.000000e+00 0.000000e+00
600000 -5.329664e-11 0.000000e+00 0.000000e+00
605000 -5.030204e-11 0.000000e+00 0.000000e+00
610000 -4.815170e-11 0.000000e+00 0.000000e+00
615000 -4.511553e-11 0.000000e+00 0.000000e+00
620000 -4.260243e-11 0.000000e+00 0.000000e+00
625000 -3.814686e-11 0.000000e+00 0.000000e+00
630000 -3.644049e-11 0.000000e+00 0.000000e+00
