pX pY pZ 
-2.953145e-14 0.000000e+00 0.000000e+00
-3.847598e-14 0.000000e+00 0.000000e+00
-2.327422e-13 0.000000e+00 0.000000e+00
1.552737e-13 0.000000e+00 0.000000e+00
2.916114e-13 0.000000e+00 0.000000e+00
7.720900e-15 0.000000e+00 0.000000e+00
-2.564366e-14 0.000000e+00 0.000000e+00
1.693557e-13 0.000000e+00 0.000000e+00
2.624721e-15 0.000000e+00 0.000000e+00
-2.043626e-14 0.000000e+00 0.000000e+00
5.242221e-13 0.000000e+00 0.000000e+00
-8.062083e-14 0.000000e+00 0.000000e+00
-6.849964e-14 0.000000e+00 0.000000e+00
1.742825e-13 0.000000e+00 0.000000e+00
-1.339956e-13 0.000000e+00 0.000000e+00
2.129140e-13 0.000000e+00 0.000000e+00
3.678974e-13 0.000000e+00 0.000000e+00
7.402059e-14 0.000000e+00 0.000000e+00
5.229379e-13 0.000000e+00 0.000000e+00
9.543350e-14 0.000000e+00 0.000000e+00
3.216076e-14 0.000000e+00 0.000000e+00
6.969535e-14 0.000000e+00 0.000000e+00
-2.276513e-14 0.000000e+00 0.000000e+00
-7.363928e-14 0.000000e+00 0.000000e+00
2.432378e-14 0.000000e+00 0.000000e+00
3.663811e-13 0.000000e+00 0.000000e+00
2.002231e-13 0.000000e+00 0.000000e+00
-6.131162e-14 0.000000e+00 0.000000e+00
-3.400038e-14 0.000000e+00 0.000000e+00
-2.051964e-13 0.000000e+00 0.000000e+00
-4.515000e-14 0.000000e+00 0.000000e+00
1.076283e-13 0.000000e+00 0.000000e+00
7.045939e-14 0.000000e+00 0.000000e+00
7.895577e-14 0.000000e+00 0.000000e+00
-3.259108e-13 0.000000e+00 0.000000e+00
-1.003303e-13 0.000000e+00 0.000000e+00
1.884500e-13 0.000000e+00 0.000000e+00
-1.384280e-13 0.000000e+00 0.000000e+00
-1.022967e-13 0.000000e+00 0.000000e+00
9.312046e-14 0.000000e+00 0.000000e+00
1.325267e-13 0.000000e+00 0.000000e+00
2.911971e-14 0.000000e+00 0.000000e+00
-4.139957e-13 0.000000e+00 0.000000e+00
4.133361e-14 0.000000e+00 0.000000e+00
1.438115e-14 0.000000e+00 0.000000e+00
1.420323e-12 0.000000e+00 0.000000e+00
-1.109604e-13 0.000000e+00 0.000000e+00
-1.707781e-14 0.000000e+00 0.000000e+00
2.022873e-13 0.000000e+00 0.000000e+00
-2.800001e-13 0.000000e+00 0.000000e+00
-4.172204e-15 0.000000e+00 0.000000e+00
1.488019e-13 0.000000e+00 0.000000e+00
2.375451e-13 0.000000e+00 0.000000e+00
-4.840922e-14 0.000000e+00 0.000000e+00
1.866631e-13 0.000000e+00 0.000000e+00
1.116373e-13 0.000000e+00 0.000000e+00
-1.352846e-12 0.000000e+00 0.000000e+00
-4.038977e-14 0.000000e+00 0.000000e+00
-1.858061e-13 0.000000e+00 0.000000e+00
-1.154523e-13 0.000000e+00 0.000000e+00
-5.463844e-14 0.000000e+00 0.000000e+00
1.102666e-13 0.000000e+00 0.000000e+00
3.231652e-13 0.000000e+00 0.000000e+00
-3.974666e-13 0.000000e+00 0.000000e+00
1.724271e-12 0.000000e+00 0.000000e+00
5.301489e-14 0.000000e+00 0.000000e+00
-9.125067e-13 0.000000e+00 0.000000e+00
1.943853e-13 0.000000e+00 0.000000e+00
6.728277e-15 0.000000e+00 0.000000e+00
-2.104012e-13 0.000000e+00 0.000000e+00
1.089310e-13 0.000000e+00 0.000000e+00
-3.323708e-13 0.000000e+00 0.000000e+00
-3.299822e-13 0.000000e+00 0.000000e+00
-5.970058e-13 0.000000e+00 0.000000e+00
-4.245201e-14 0.000000e+00 0.000000e+00
1.361415e-14 0.000000e+00 0.000000e+00
1.982581e-12 0.000000e+00 0.000000e+00
-4.876867e-15 0.000000e+00 0.000000e+00
1.738427e-12 0.000000e+00 0.000000e+00
1.094959e-12 0.000000e+00 0.000000e+00
-1.439218e-15 0.000000e+00 0.000000e+00
1.391074e-12 0.000000e+00 0.000000e+00
2.940167e-13 0.000000e+00 0.000000e+00
-2.793235e-12 0.000000e+00 0.000000e+00
-8.290015e-14 0.000000e+00 0.000000e+00
2.017111e-13 0.000000e+00 0.000000e+00
5.703588e-14 0.000000e+00 0.000000e+00
6.195702e-14 0.000000e+00 0.000000e+00
-8.759514e-14 0.000000e+00 0.000000e+00
4.877688e-14 0.000000e+00 0.000000e+00
-1.715893e-13 0.000000e+00 0.000000e+00
1.714234e-14 0.000000e+00 0.000000e+00
-7.633829e-14 0.000000e+00 0.000000e+00
-1.325000e-13 0.000000e+00 0.000000e+00
