pX pY pZ 
-9.008553e-14 0.000000e+00 0.000000e+00
-1.450760e-13 0.000000e+00 0.000000e+00
4.033479e-14 0.000000e+00 0.000000e+00
-3.179850e-13 0.000000e+00 0.000000e+00
-2.383346e-13 0.000000e+00 0.000000e+00
1.044507e-13 0.000000e+00 0.000000e+00
-2.230141e-13 0.000000e+00 0.000000e+00
8.200964e-14 0.000000e+00 0.000000e+00
4.267222e-14 0.000000e+00 0.000000e+00
-1.688063e-13 0.000000e+00 0.000000e+00
4.411812e-13 0.000000e+00 0.000000e+00
8.079533e-14 0.000000e+00 0.000000e+00
-3.842043e-14 0.000000e+00 0.000000e+00
-7.090839e-14 0.000000e+00 0.000000e+00
2.022783e-13 0.000000e+00 0.000000e+00
8.075081e-14 0.000000e+00 0.000000e+00
-1.124633e-13 0.000000e+00 0.000000e+00
-3.742762e-13 0.000000e+00 0.000000e+00
4.645677e-14 0.000000e+00 0.000000e+00
-1.330710e-13 0.000000e+00 0.000000e+00
-1.812272e-14 0.000000e+00 0.000000e+00
-1.389730e-13 0.000000e+00 0.000000e+00
2.278651e-13 0.000000e+00 0.000000e+00
1.337451e-13 0.000000e+00 0.000000e+00
3.098279e-13 0.000000e+00 0.000000e+00
1.755499e-14 0.000000e+00 0.000000e+00
5.739015e-16 0.000000e+00 0.000000e+00
-4.688623e-14 0.000000e+00 0.000000e+00
-1.238676e-13 0.000000e+00 0.000000e+00
7.678176e-15 0.000000e+00 0.000000e+00
7.811264e-14 0.000000e+00 0.000000e+00
-1.799966e-13 0.000000e+00 0.000000e+00
1.650113e-13 0.000000e+00 0.000000e+00
8.498858e-14 0.000000e+00 0.000000e+00
-1.535561e-13 0.000000e+00 0.000000e+00
3.580701e-14 0.000000e+00 0.000000e+00
8.242638e-13 0.000000e+00 0.000000e+00
-1.437549e-13 0.000000e+00 0.000000e+00
-1.929209e-13 0.000000e+00 0.000000e+00
1.422076e-13 0.000000e+00 0.000000e+00
-1.616587e-13 0.000000e+00 0.000000e+00
-3.282279e-14 0.000000e+00 0.000000e+00
-3.062624e-13 0.000000e+00 0.000000e+00
-1.581680e-13 0.000000e+00 0.000000e+00
-1.689675e-13 0.000000e+00 0.000000e+00
-5.451903e-14 0.000000e+00 0.000000e+00
-1.714785e-13 0.000000e+00 0.000000e+00
-1.468310e-13 0.000000e+00 0.000000e+00
-1.031038e-13 0.000000e+00 0.000000e+00
5.148771e-15 0.000000e+00 0.000000e+00
9.095209e-14 0.000000e+00 0.000000e+00
-5.756112e-14 0.000000e+00 0.000000e+00
-2.188470e-13 0.000000e+00 0.000000e+00
-3.721491e-14 0.000000e+00 0.000000e+00
-1.916506e-13 0.000000e+00 0.000000e+00
-5.430380e-14 0.000000e+00 0.000000e+00
2.193282e-14 0.000000e+00 0.000000e+00
-3.472751e-13 0.000000e+00 0.000000e+00
9.117856e-14 0.000000e+00 0.000000e+00
-2.116559e-13 0.000000e+00 0.000000e+00
-2.857789e-13 0.000000e+00 0.000000e+00
2.266645e-14 0.000000e+00 0.000000e+00
-1.644020e-13 0.000000e+00 0.000000e+00
-1.825644e-14 0.000000e+00 0.000000e+00
2.241623e-13 0.000000e+00 0.000000e+00
5.950787e-13 0.000000e+00 0.000000e+00
2.086145e-12 0.000000e+00 0.000000e+00
-4.734674e-13 0.000000e+00 0.000000e+00
-1.348186e-13 0.000000e+00 0.000000e+00
-5.856608e-14 0.000000e+00 0.000000e+00
5.340898e-14 0.000000e+00 0.000000e+00
1.675381e-13 0.000000e+00 0.000000e+00
6.636465e-13 0.000000e+00 0.000000e+00
1.517988e-13 0.000000e+00 0.000000e+00
1.332007e-12 0.000000e+00 0.000000e+00
9.571985e-14 0.000000e+00 0.000000e+00
8.473684e-14 0.000000e+00 0.000000e+00
5.391131e-14 0.000000e+00 0.000000e+00
-4.897222e-13 0.000000e+00 0.000000e+00
-2.457879e-15 0.000000e+00 0.000000e+00
-1.859223e-13 0.000000e+00 0.000000e+00
1.008327e-12 0.000000e+00 0.000000e+00
9.500427e-14 0.000000e+00 0.000000e+00
1.028781e-12 0.000000e+00 0.000000e+00
9.418902e-13 0.000000e+00 0.000000e+00
-6.723937e-14 0.000000e+00 0.000000e+00
-2.731842e-12 0.000000e+00 0.000000e+00
