Step X Y Z 
125000 9.931478e-11 0.000000e+00 0.000000e+00
127497 8.112125e-11 0.000000e+00 0.000000e+00
129917 9.318445e-11 0.000000e+00 0.000000e+00
130155 8.312147e-11 0.000000e+00 0.000000e+00
133732 8.873052e-11 0.000000e+00 0.000000e+00
144027 8.649067e-11 0.000000e+00 0.000000e+00
151185 9.113926e-11 0.000000e+00 0.000000e+00
155894 9.015728e-11 0.000000e+00 0.000000e+00
170224 1.092259e-10 0.000000e+00 0.000000e+00
174147 9.538582e-11 0.000000e+00 0.000000e+00
174649 9.728085e-11 0.000000e+00 0.000000e+00
176181 1.212910e-10 0.000000e+00 0.000000e+00
182203 1.145796e-10 0.000000e+00 0.000000e+00
185293 1.116666e-10 0.000000e+00 0.000000e+00
193409 1.019993e-10 0.000000e+00 0.000000e+00
194070 9.221450e-11 0.000000e+00 0.000000e+00
200586 7.149214e-11 0.000000e+00 0.000000e+00
200620 4.742177e-11 0.000000e+00 0.000000e+00
203251 2.843693e-11 0.000000e+00 0.000000e+00
213362 -8.883661e-11 0.000000e+00 0.000000e+00
233615 -1.182343e-10 0.000000e+00 0.000000e+00
239308 -9.320122e-11 0.000000e+00 0.000000e+00
247568 -9.778737e-11 0.000000e+00 0.000000e+00
251638 -8.586132e-11 0.000000e+00 0.000000e+00
267930 -8.718054e-11 0.000000e+00 0.000000e+00
271723 -9.063146e-11 0.000000e+00 0.000000e+00
276282 -8.332117e-11 0.000000e+00 0.000000e+00
278493 -8.491658e-11 0.000000e+00 0.000000e+00
279390 -7.544572e-11 0.000000e+00 0.000000e+00
279400 -8.291377e-11 0.000000e+00 0.000000e+00
285086 -7.401655e-11 0.000000e+00 0.000000e+00
286384 -8.079280e-11 0.000000e+00 0.000000e+00
289068 -8.163035e-11 0.000000e+00 0.000000e+00
290652 -6.102649e-11 0.000000e+00 0.000000e+00
293063 -6.896315e-11 0.000000e+00 0.000000e+00
296132 -6.754458e-11 0.000000e+00 0.000000e+00
305408 -5.897959e-11 0.000000e+00 0.000000e+00
314367 -7.092713e-11 0.000000e+00 0.000000e+00
319918 -7.261941e-11 0.000000e+00 0.000000e+00
341421 2.376610e-11 0.000000e+00 0.000000e+00
341709 -5.720184e-11 0.000000e+00 0.000000e+00
342056 -6.958490e-11 0.000000e+00 0.000000e+00
354213 -7.851492e-11 0.000000e+00 0.000000e+00
356892 -7.711921e-11 0.000000e+00 0.000000e+00
357258 -7.928473e-11 0.000000e+00 0.000000e+00
373266 -5.112813e-11 0.000000e+00 0.000000e+00
381149 -4.934137e-11 0.000000e+00 0.000000e+00
383946 -4.375041e-11 0.000000e+00 0.000000e+00
388012 -3.824333e-11 0.000000e+00 0.000000e+00
388923 -3.412490e-11 0.000000e+00 0.000000e+00
392459 -6.530925e-11 0.000000e+00 0.000000e+00
392537 -6.665899e-11 0.000000e+00 0.000000e+00
393662 -5.649487e-11 0.000000e+00 0.000000e+00
397191 -2.933948e-11 0.000000e+00 0.000000e+00
402458 2.238578e-12 0.000000e+00 0.000000e+00
402551 1.547413e-11 0.000000e+00 0.000000e+00
403887 2.235953e-11 0.000000e+00 0.000000e+00
404274 2.650839e-11 0.000000e+00 0.000000e+00
422682 4.570100e-11 0.000000e+00 0.000000e+00
423773 7.337605e-11 0.000000e+00 0.000000e+00
427221 7.013902e-11 0.000000e+00 0.000000e+00
