Step X Y Z 
125000 9.931478e-11 0.000000e+00 0.000000e+00
127497 8.311949e-11 0.000000e+00 0.000000e+00
129917 1.014901e-10 0.000000e+00 0.000000e+00
130155 1.002311e-10 0.000000e+00 0.000000e+00
133732 1.220987e-10 0.000000e+00 0.000000e+00
144027 1.092474e-10 0.000000e+00 0.000000e+00
151185 9.353612e-11 0.000000e+00 0.000000e+00
155894 8.533524e-11 0.000000e+00 0.000000e+00
170224 8.879497e-11 0.000000e+00 0.000000e+00
174147 9.204198e-11 0.000000e+00 0.000000e+00
174649 9.695623e-11 0.000000e+00 0.000000e+00
176181 9.502794e-11 0.000000e+00 0.000000e+00
182203 1.074304e-10 0.000000e+00 0.000000e+00
185293 9.002908e-11 0.000000e+00 0.000000e+00
193409 8.095431e-11 0.000000e+00 0.000000e+00
194070 8.229880e-11 0.000000e+00 0.000000e+00
200586 7.297694e-11 0.000000e+00 0.000000e+00
200620 7.373245e-11 0.000000e+00 0.000000e+00
203251 6.822459e-11 0.000000e+00 0.000000e+00
213362 6.979092e-11 0.000000e+00 0.000000e+00
233615 5.841802e-11 0.000000e+00 0.000000e+00
239308 6.082915e-11 0.000000e+00 0.000000e+00
247568 7.153227e-11 0.000000e+00 0.000000e+00
251638 6.326684e-11 0.000000e+00 0.000000e+00
267930 -1.000792e-10 0.000000e+00 0.000000e+00
271723 -1.199399e-10 0.000000e+00 0.000000e+00
276282 -1.046791e-10 0.000000e+00 0.000000e+00
278493 -1.115599e-10 0.000000e+00 0.000000e+00
279390 -1.071056e-10 0.000000e+00 0.000000e+00
279400 -1.017196e-10 0.000000e+00 0.000000e+00
285086 -8.821758e-11 0.000000e+00 0.000000e+00
286384 -8.739585e-11 0.000000e+00 0.000000e+00
289068 -8.581237e-11 0.000000e+00 0.000000e+00
290652 -6.781836e-11 0.000000e+00 0.000000e+00
293063 -9.456462e-11 0.000000e+00 0.000000e+00
296132 -9.319671e-11 0.000000e+00 0.000000e+00
305408 -1.033765e-10 0.000000e+00 0.000000e+00
314367 -1.100624e-10 0.000000e+00 0.000000e+00
319918 -1.154617e-10 0.000000e+00 0.000000e+00
341421 -9.683695e-11 0.000000e+00 0.000000e+00
341709 -9.134666e-11 0.000000e+00 0.000000e+00
342056 -8.954705e-11 0.000000e+00 0.000000e+00
354213 -1.191334e-10 0.000000e+00 0.000000e+00
356892 -1.139486e-10 0.000000e+00 0.000000e+00
357258 -1.013516e-10 0.000000e+00 0.000000e+00
