pX pY pZ 
1.675062e-13 0.000000e+00 0.000000e+00
1.687845e-13 0.000000e+00 0.000000e+00
-1.150517e-13 0.000000e+00 0.000000e+00
1.026054e-13 0.000000e+00 0.000000e+00
-3.158726e-14 0.000000e+00 0.000000e+00
1.810758e-13 0.000000e+00 0.000000e+00
4.141095e-13 0.000000e+00 0.000000e+00
4.053360e-13 0.000000e+00 0.000000e+00
-1.110376e-15 0.000000e+00 0.000000e+00
7.041554e-15 0.000000e+00 0.000000e+00
5.216168e-14 0.000000e+00 0.000000e+00
2.916179e-14 0.000000e+00 0.000000e+00
1.548171e-13 0.000000e+00 0.000000e+00
8.093863e-14 0.000000e+00 0.000000e+00
1.548541e-13 0.000000e+00 0.000000e+00
1.528579e-13 0.000000e+00 0.000000e+00
-3.005772e-13 0.000000e+00 0.000000e+00
1.632024e-13 0.000000e+00 0.000000e+00
-2.255321e-14 0.000000e+00 0.000000e+00
-2.727808e-14 0.000000e+00 0.000000e+00
-9.022749e-14 0.000000e+00 0.000000e+00
1.349123e-13 0.000000e+00 0.000000e+00
1.560621e-13 0.000000e+00 0.000000e+00
2.188956e-13 0.000000e+00 0.000000e+00
7.193844e-14 0.000000e+00 0.000000e+00
1.972798e-13 0.000000e+00 0.000000e+00
5.024160e-14 0.000000e+00 0.000000e+00
-2.618667e-13 0.000000e+00 0.000000e+00
1.045518e-13 0.000000e+00 0.000000e+00
-1.368167e-13 0.000000e+00 0.000000e+00
1.121100e-13 0.000000e+00 0.000000e+00
-3.478781e-14 0.000000e+00 0.000000e+00
-4.137633e-13 0.000000e+00 0.000000e+00
1.522971e-13 0.000000e+00 0.000000e+00
2.219981e-13 0.000000e+00 0.000000e+00
6.749385e-14 0.000000e+00 0.000000e+00
2.672074e-13 0.000000e+00 0.000000e+00
-1.723303e-14 0.000000e+00 0.000000e+00
-1.745730e-13 0.000000e+00 0.000000e+00
1.679885e-13 0.000000e+00 0.000000e+00
-2.944829e-13 0.000000e+00 0.000000e+00
-7.019897e-14 0.000000e+00 0.000000e+00
-1.555000e-13 0.000000e+00 0.000000e+00
-8.935337e-15 0.000000e+00 0.000000e+00
-1.694395e-13 0.000000e+00 0.000000e+00
-7.999751e-15 0.000000e+00 0.000000e+00
-6.699608e-14 0.000000e+00 0.000000e+00
-1.827182e-13 0.000000e+00 0.000000e+00
-6.943506e-14 0.000000e+00 0.000000e+00
-2.176075e-14 0.000000e+00 0.000000e+00
5.713201e-14 0.000000e+00 0.000000e+00
6.541046e-14 0.000000e+00 0.000000e+00
-1.125553e-13 0.000000e+00 0.000000e+00
2.083758e-13 0.000000e+00 0.000000e+00
-1.485058e-13 0.000000e+00 0.000000e+00
-1.723288e-13 0.000000e+00 0.000000e+00
-4.135869e-14 0.000000e+00 0.000000e+00
4.208104e-14 0.000000e+00 0.000000e+00
2.101297e-13 0.000000e+00 0.000000e+00
1.425989e-13 0.000000e+00 0.000000e+00
-1.893669e-13 0.000000e+00 0.000000e+00
-1.446191e-13 0.000000e+00 0.000000e+00
1.134816e-14 0.000000e+00 0.000000e+00
6.786885e-14 0.000000e+00 0.000000e+00
1.331661e-13 0.000000e+00 0.000000e+00
-1.884432e-13 0.000000e+00 0.000000e+00
-2.926655e-13 0.000000e+00 0.000000e+00
-4.622383e-14 0.000000e+00 0.000000e+00
1.082741e-14 0.000000e+00 0.000000e+00
3.102401e-14 0.000000e+00 0.000000e+00
8.345396e-14 0.000000e+00 0.000000e+00
1.075183e-13 0.000000e+00 0.000000e+00
1.862870e-13 0.000000e+00 0.000000e+00
1.237416e-13 0.000000e+00 0.000000e+00
3.390490e-14 0.000000e+00 0.000000e+00
1.122966e-13 0.000000e+00 0.000000e+00
9.717036e-14 0.000000e+00 0.000000e+00
1.613231e-15 0.000000e+00 0.000000e+00
-1.308249e-13 0.000000e+00 0.000000e+00
9.474459e-14 0.000000e+00 0.000000e+00
-8.314904e-15 0.000000e+00 0.000000e+00
-1.115653e-13 0.000000e+00 0.000000e+00
2.880530e-14 0.000000e+00 0.000000e+00
1.165312e-13 0.000000e+00 0.000000e+00
-1.005996e-13 0.000000e+00 0.000000e+00
-6.688855e-15 0.000000e+00 0.000000e+00
3.734544e-14 0.000000e+00 0.000000e+00
-1.289020e-14 0.000000e+00 0.000000e+00
4.133986e-14 0.000000e+00 0.000000e+00
-1.193859e-13 0.000000e+00 0.000000e+00
-3.807991e-14 0.000000e+00 0.000000e+00
1.385968e-13 0.000000e+00 0.000000e+00
-1.050453e-13 0.000000e+00 0.000000e+00
4.315304e-14 0.000000e+00 0.000000e+00
-2.046250e-14 0.000000e+00 0.000000e+00
-1.713948e-13 0.000000e+00 0.000000e+00
8.053192e-14 0.000000e+00 0.000000e+00
-1.674515e-13 0.000000e+00 0.000000e+00
1.936317e-13 0.000000e+00 0.000000e+00
-9.718241e-14 0.000000e+00 0.000000e+00
1.890348e-13 0.000000e+00 0.000000e+00
-1.294345e-14 0.000000e+00 0.000000e+00
2.731225e-14 0.000000e+00 0.000000e+00
-8.250015e-14 0.000000e+00 0.000000e+00
1.204294e-13 0.000000e+00 0.000000e+00
-6.579028e-14 0.000000e+00 0.000000e+00
-5.975556e-14 0.000000e+00 0.000000e+00
-2.138797e-13 0.000000e+00 0.000000e+00
1.449178e-13 0.000000e+00 0.000000e+00
2.127056e-13 0.000000e+00 0.000000e+00
1.520922e-13 0.000000e+00 0.000000e+00
3.106675e-14 0.000000e+00 0.000000e+00
-2.045652e-13 0.000000e+00 0.000000e+00
-3.559890e-13 0.000000e+00 0.000000e+00
1.903540e-13 0.000000e+00 0.000000e+00
6.342229e-14 0.000000e+00 0.000000e+00
-1.153919e-14 0.000000e+00 0.000000e+00
-1.352848e-13 0.000000e+00 0.000000e+00
-1.977033e-13 0.000000e+00 0.000000e+00
-1.924691e-13 0.000000e+00 0.000000e+00
-3.691883e-14 0.000000e+00 0.000000e+00
-1.929575e-13 0.000000e+00 0.000000e+00
1.119263e-13 0.000000e+00 0.000000e+00
1.992109e-13 0.000000e+00 0.000000e+00
-4.181315e-13 0.000000e+00 0.000000e+00
-2.264579e-13 0.000000e+00 0.000000e+00
-2.358933e-13 0.000000e+00 0.000000e+00
2.179108e-13 0.000000e+00 0.000000e+00
-3.840176e-14 0.000000e+00 0.000000e+00
-4.272184e-13 0.000000e+00 0.000000e+00
-1.839053e-13 0.000000e+00 0.000000e+00
4.560762e-13 0.000000e+00 0.000000e+00
-4.577932e-14 0.000000e+00 0.000000e+00
-6.068485e-14 0.000000e+00 0.000000e+00
2.078874e-13 0.000000e+00 0.000000e+00
-4.567555e-13 0.000000e+00 0.000000e+00
2.978976e-13 0.000000e+00 0.000000e+00
-2.901111e-14 0.000000e+00 0.000000e+00
-1.017155e-13 0.000000e+00 0.000000e+00
-8.413677e-14 0.000000e+00 0.000000e+00
2.627366e-14 0.000000e+00 0.000000e+00
-1.861543e-13 0.000000e+00 0.000000e+00
1.296857e-13 0.000000e+00 0.000000e+00
-2.011936e-13 0.000000e+00 0.000000e+00
-3.124287e-13 0.000000e+00 0.000000e+00
3.058338e-13 0.000000e+00 0.000000e+00
-3.929715e-14 0.000000e+00 0.000000e+00
-2.720536e-14 0.000000e+00 0.000000e+00
2.336712e-13 0.000000e+00 0.000000e+00
-9.607365e-14 0.000000e+00 0.000000e+00
-1.018802e-14 0.000000e+00 0.000000e+00
-4.892087e-14 0.000000e+00 0.000000e+00
-2.875804e-13 0.000000e+00 0.000000e+00
-8.257493e-16 0.000000e+00 0.000000e+00
3.046161e-13 0.000000e+00 0.000000e+00
6.157299e-14 0.000000e+00 0.000000e+00
-9.719525e-14 0.000000e+00 0.000000e+00
1.011248e-13 0.000000e+00 0.000000e+00
1.686860e-13 0.000000e+00 0.000000e+00
2.048488e-13 0.000000e+00 0.000000e+00
5.642495e-14 0.000000e+00 0.000000e+00
1.866944e-14 0.000000e+00 0.000000e+00
3.292084e-13 0.000000e+00 0.000000e+00
1.413622e-13 0.000000e+00 0.000000e+00
8.401545e-14 0.000000e+00 0.000000e+00
1.674258e-13 0.000000e+00 0.000000e+00
1.491086e-13 0.000000e+00 0.000000e+00
6.352685e-14 0.000000e+00 0.000000e+00
-4.795866e-13 0.000000e+00 0.000000e+00
-3.261332e-13 0.000000e+00 0.000000e+00
-1.796231e-14 0.000000e+00 0.000000e+00
-4.808776e-14 0.000000e+00 0.000000e+00
-3.235023e-14 0.000000e+00 0.000000e+00
1.053275e-13 0.000000e+00 0.000000e+00
-9.908073e-14 0.000000e+00 0.000000e+00
-2.926895e-14 0.000000e+00 0.000000e+00
3.689609e-14 0.000000e+00 0.000000e+00
-1.033491e-13 0.000000e+00 0.000000e+00
2.227887e-13 0.000000e+00 0.000000e+00
1.698584e-13 0.000000e+00 0.000000e+00
-2.147401e-13 0.000000e+00 0.000000e+00
-1.564998e-13 0.000000e+00 0.000000e+00
2.979889e-15 0.000000e+00 0.000000e+00
1.037261e-14 0.000000e+00 0.000000e+00
-3.141575e-14 0.000000e+00 0.000000e+00
1.383529e-15 0.000000e+00 0.000000e+00
6.459164e-14 0.000000e+00 0.000000e+00
3.819093e-13 0.000000e+00 0.000000e+00
1.468210e-13 0.000000e+00 0.000000e+00
-3.882901e-13 0.000000e+00 0.000000e+00
6.638189e-14 0.000000e+00 0.000000e+00
-7.086271e-14 0.000000e+00 0.000000e+00
6.967888e-14 0.000000e+00 0.000000e+00
-1.919189e-13 0.000000e+00 0.000000e+00
-1.940866e-14 0.000000e+00 0.000000e+00
2.602542e-13 0.000000e+00 0.000000e+00
-2.820853e-13 0.000000e+00 0.000000e+00
-2.381507e-13 0.000000e+00 0.000000e+00
-1.266550e-14 0.000000e+00 0.000000e+00
-1.094803e-14 0.000000e+00 0.000000e+00
1.298389e-13 0.000000e+00 0.000000e+00
-1.138556e-13 0.000000e+00 0.000000e+00
2.003233e-13 0.000000e+00 0.000000e+00
-3.306648e-13 0.000000e+00 0.000000e+00
-3.219142e-13 0.000000e+00 0.000000e+00
-6.335109e-14 0.000000e+00 0.000000e+00
1.199323e-13 0.000000e+00 0.000000e+00
2.440410e-13 0.000000e+00 0.000000e+00
4.928329e-14 0.000000e+00 0.000000e+00
-4.542876e-15 0.000000e+00 0.000000e+00
