step K U E temp
0 3.625093e-22 -4.106075e-20 -4.069824e-20 5.251288e+01
1000 3.243989e-22 -4.082055e-20 -4.049615e-20 4.699223e+01
2000 5.369845e-25 -3.593689e-20 -3.593635e-20 7.778726e-02
3000 2.892047e-23 -3.497130e-20 -3.494238e-20 4.189402e+00
4000 8.064022e-21 -3.870094e-20 -3.063692e-20 1.168149e+03
5000 3.495314e-21 -3.956497e-20 1.139303e-19 5.063292e+02
6000 3.483701e-21 -4.070874e-20 1.627750e-19 5.046468e+02
7000 2.074205e-22 -4.053308e-20 1.596743e-19 3.004681e+01
8000 1.069843e-21 -4.106378e-20 1.600061e-19 1.549768e+02
9000 7.455415e-22 -4.073814e-20 2.600126e-19 1.079987e+02
10000 5.929614e-24 -4.088854e-20 2.639949e-19 8.589605e-01
11000 8.394502e-24 -3.847138e-20 2.619558e-19 1.216023e+00
12000 6.030704e-22 -4.023311e-20 2.603700e-19 8.736043e+01
13000 3.449250e-21 -4.044553e-20 2.630037e-19 4.996563e+02
14000 3.461281e-21 -3.986056e-20 2.636007e-19 5.013991e+02
15000 7.366524e-23 -4.032982e-20 2.597438e-19 1.067110e+01
16000 3.440980e-22 -4.020539e-20 2.601387e-19 4.984584e+01
17000 3.161896e-21 -4.033537e-20 4.628265e-19 4.580305e+02
18000 3.987266e-21 -3.960516e-20 4.643821e-19 5.775929e+02
19000 3.541289e-22 -4.068063e-20 4.596737e-19 5.129890e+01
20000 7.514237e-24 -3.950877e-20 4.604988e-19 1.088508e+00
21000 3.437318e-22 -4.059687e-20 4.597469e-19 4.979278e+01
22000 6.677674e-22 -4.031714e-20 4.603506e-19 9.673239e+01
23000 1.550255e-20 -3.974230e-20 5.757603e-19 2.245691e+03
24000 1.889717e-21 -4.063647e-20 6.711589e-19 2.737433e+02
25000 4.201628e-21 -4.047689e-20 6.640312e-19 6.086453e+02
26000 1.409056e-21 -4.052924e-20 6.616426e-19 2.041151e+02
27000 7.516210e-22 -3.973516e-20 7.664865e-19 1.088794e+02
28000 3.054384e-21 -3.905467e-20 7.643339e-19 4.424562e+02
29000 1.382971e-21 -3.957616e-20 7.622829e-19 2.003363e+02
30000 1.742544e-20 -3.958393e-20 7.783871e-19 2.524239e+03
31000 2.948896e-23 -4.061556e-20 8.594139e-19 4.271753e+00
32000 6.371582e-24 -4.106149e-20 8.589449e-19 9.229836e-01
33000 4.391673e-22 -4.108975e-20 8.593494e-19 6.361751e+01
34000 5.165909e-22 -4.010031e-20 8.604272e-19 7.483305e+01
35000 5.229013e-22 -4.038062e-20 9.601423e-19 7.574717e+01
