step K U E temp
0 4.216435e-23 -4.109201e-20 -4.104984e-20 6.107903e+00
1000 1.824709e-22 -4.106445e-20 -4.088197e-20 2.643263e+01
2000 9.561935e-22 -4.026315e-20 -3.930696e-20 1.385136e+02
3000 4.727841e-22 -4.067129e-20 -4.019851e-20 6.848723e+01
4000 1.918163e-23 -3.563041e-20 -3.561123e-20 2.778639e+00
5000 2.115827e-25 -3.629153e-20 2.370868e-20 3.064974e-02
6000 3.742375e-22 -3.155243e-20 4.882180e-20 5.421182e+01
7000 3.152297e-21 -3.283157e-20 5.032823e-20 4.566398e+02
8000 6.418299e-25 -3.439445e-20 4.878320e-20 9.297510e-02
9000 6.246544e-22 -2.678150e-20 9.384316e-20 9.048707e+01
10000 3.376883e-22 -2.376256e-20 9.657513e-20 4.891733e+01
11000 7.756385e-22 -3.188235e-20 8.889329e-20 1.123585e+02
12000 3.285681e-21 -3.093909e-20 9.234659e-20 4.759618e+02
13000 4.350251e-22 -2.425285e-20 9.618218e-20 6.301748e+01
14000 1.737190e-22 -2.980208e-20 9.037164e-20 2.516483e+01
15000 1.192044e-21 -3.308022e-20 8.829728e-20 1.726789e+02
16000 1.863076e-22 -3.236358e-20 8.782273e-20 2.698841e+01
17000 2.555784e-20 -3.796915e-20 1.875887e-19 3.702294e+03
18000 5.532908e-21 -4.109812e-20 1.644348e-19 8.014938e+02
19000 1.152781e-21 -3.781946e-20 1.633333e-19 1.669911e+02
20000 2.507304e-22 -4.022970e-20 1.600210e-19 3.632066e+01
21000 7.239939e-22 -3.859207e-20 1.621319e-19 1.048773e+02
22000 1.149063e-22 -3.994871e-20 1.601662e-19 1.664526e+01
23000 5.049654e-23 -4.090219e-20 1.997192e-19 7.314899e+00
24000 1.741191e-21 -4.109960e-20 2.406425e-19 2.522279e+02
25000 1.912034e-21 -4.037784e-20 2.415348e-19 2.769761e+02
26000 6.543908e-23 -4.060999e-20 2.394555e-19 9.479466e+00
27000 2.356157e-21 -3.876026e-20 2.835959e-19 3.413115e+02
28000 3.030051e-21 -4.052791e-20 2.825021e-19 4.389314e+02
29000 4.599407e-24 -4.109555e-20 2.790647e-19 6.662674e-01
30000 2.520702e-20 -3.996234e-20 3.134774e-19 3.651474e+03
31000 3.575157e-22 -3.879652e-20 3.224852e-19 5.178951e+01
32000 5.023113e-22 -3.837221e-20 3.221317e-19 7.276451e+01
33000 2.694592e-21 -3.745045e-20 3.252441e-19 3.903370e+02
34000 3.006444e-23 -3.843703e-20 3.215980e-19 4.355118e+00
35000 9.806642e-21 -4.095023e-20 3.688564e-19 1.420584e+03
36000 5.704027e-22 -4.109993e-20 3.594725e-19 8.262819e+01
37000 7.869861e-21 -4.102779e-20 3.668421e-19 1.140023e+03
38000 3.989004e-21 -3.742055e-20 3.665685e-19 5.778447e+02
39000 2.570783e-21 -4.094261e-20 3.616282e-19 3.724021e+02
40000 9.460128e-24 -3.925995e-20 3.607495e-19 1.370388e+00
41000 4.709731e-23 -4.010648e-20 3.999406e-19 6.822489e+00
42000 4.455965e-21 -4.108754e-20 4.033684e-19 6.454884e+02
43000 2.394686e-22 -4.109750e-20 3.992090e-19 3.468928e+01
44000 3.203288e-23 -4.052509e-20 3.995069e-19 4.640263e+00
45000 2.686346e-21 -3.772804e-20 4.049706e-19 3.891425e+02
46000 2.699641e-21 -3.886941e-20 4.038302e-19 3.910684e+02
47000 1.693459e-22 -4.100709e-20 3.991623e-19 2.453134e+01
48000 3.499854e-21 -4.048713e-20 4.030127e-19 5.069867e+02
49000 5.164247e-21 -3.990542e-20 4.052588e-19 7.480898e+02
50000 1.249311e-21 -4.078715e-20 4.004622e-19 1.809745e+02
51000 2.932640e-21 -4.109786e-20 4.418902e-19 4.248204e+02
52000 1.249181e-22 -4.095173e-20 4.433903e-19 1.809556e+01
53000 4.315163e-21 -4.060575e-20 4.442393e-19 6.250919e+02
54000 1.260498e-21 -4.090778e-20 4.410858e-19 1.825950e+02
55000 4.914958e-23 -4.095031e-20 4.431123e-19 7.119779e+00
56000 1.967680e-22 -4.079209e-20 4.394048e-19 2.850370e+01
57000 2.121965e-23 -4.052701e-20 4.394942e-19 3.073865e+00
58000 8.257634e-22 -4.016196e-20 4.406638e-19 1.196196e+02
59000 6.527832e-22 -4.028174e-20 4.403710e-19 9.456179e+01
60000 1.084071e-20 -4.087382e-20 4.500034e-19 1.570379e+03
61000 5.027743e-22 -3.882762e-20 4.416752e-19 7.283159e+01
62000 4.101999e-22 -3.827370e-20 4.421365e-19 5.942131e+01
63000 1.197884e-23 -3.751590e-20 4.429019e-19 1.735247e+00
64000 4.137372e-21 -3.952263e-20 4.446147e-19 5.993372e+02
65000 6.371002e-25 -4.108590e-20 4.809001e-19 9.228996e-02
66000 3.721814e-21 -3.966390e-20 4.841664e-19 5.391398e+02
67000 1.601652e-20 -3.843842e-20 4.975781e-19 2.320143e+03
68000 5.756087e-22 -4.081259e-20 4.797688e-19 8.338234e+01
69000 2.894881e-21 -4.088663e-20 4.822852e-19 4.193507e+02
70000 2.716952e-21 -4.090063e-20 4.823482e-19 3.935760e+02
71000 2.081860e-21 -4.089505e-20 5.294034e-19 3.015770e+02
72000 8.427877e-22 -3.574423e-20 5.264972e-19 1.220857e+02
73000 3.977021e-21 -3.552873e-20 5.301540e-19 5.761089e+02
74000 1.292552e-21 -1.915541e-20 5.821371e-19 1.872383e+02
75000 1.856439e-22 -2.707904e-20 5.762632e-19 2.689227e+01
76000 4.770581e-23 -2.496754e-20 5.750802e-19 6.910635e+00
77000 7.472454e-22 -2.672009e-20 6.542020e-19 1.082455e+02
78000 1.367200e-20 -3.466558e-20 6.683821e-19 1.980517e+03
79000 6.584887e-21 -2.912676e-20 6.574583e-19 9.538828e+02
80000 4.998739e-24 -3.035651e-20 6.496485e-19 7.241144e-01
81000 6.699145e-22 -3.309671e-20 6.477962e-19 9.704341e+01
82000 2.982497e-21 -2.945593e-20 6.535266e-19 4.320428e+02
83000 6.508225e-22 -3.313570e-20 6.478549e-19 9.427777e+01
84000 8.965850e-22 -3.534534e-20 6.559174e-19 1.298788e+02
85000 1.467216e-21 -4.109938e-20 6.803969e-19 2.125401e+02
86000 4.555144e-21 -4.036885e-20 6.848430e-19 6.598555e+02
87000 3.853429e-21 -4.062915e-20 6.832243e-19 5.582054e+02
88000 1.085370e-21 -4.046094e-20 6.806619e-19 1.572260e+02
89000 2.564915e-23 -4.084798e-20 6.791849e-19 3.715521e+00
90000 7.303237e-23 -4.085151e-20 6.792306e-19 1.057943e+01
91000 2.028973e-21 -4.088400e-20 6.812121e-19 2.939159e+02
92000 4.376100e-25 -3.935839e-20 6.806421e-19 6.339193e-02
93000 6.096593e-23 -3.927988e-20 6.807811e-19 8.831489e+00
94000 1.167047e-21 -3.454166e-20 6.919184e-19 1.690578e+02
95000 1.128097e-21 -3.848973e-20 7.226508e-19 1.634154e+02
96000 4.129836e-22 -3.826130e-20 7.221679e-19 5.982456e+01
97000 4.537286e-22 -3.847008e-20 7.219928e-19 6.572685e+01
98000 7.402781e-21 -3.803407e-20 7.297037e-19 1.072362e+03
99000 2.576348e-21 -3.848182e-20 7.241055e-19 3.732083e+02
100000 2.592455e-23 -4.093177e-20 7.646140e-19 3.755415e+00
101000 3.986480e-24 -4.096411e-20 7.640026e-19 5.774791e-01
102000 3.008257e-22 -4.010297e-20 7.666239e-19 4.357743e+01
103000 2.572741e-21 -4.067712e-20 7.676333e-19 3.726858e+02
104000 1.092602e-20 -4.054487e-20 7.729428e-19 1.582737e+03
105000 1.395459e-22 -3.876951e-20 8.013705e-19 2.021453e+01
106000 3.195985e-22 -3.957670e-20 8.007549e-19 4.629685e+01
107000 1.980291e-20 -3.893331e-20 8.208696e-19 2.868637e+03
108000 1.810969e-21 -3.976753e-20 8.029908e-19 2.623359e+02
109000 1.504341e-22 -4.047740e-20 8.396938e-19 2.179179e+01
110000 1.475054e-21 -4.092632e-20 8.467483e-19 2.136754e+02
111000 8.610736e-21 -3.738073e-20 8.937806e-19 1.247346e+03
112000 3.034054e-23 -3.860372e-20 8.814706e-19 4.395112e+00
113000 1.104497e-21 -4.034275e-20 8.819957e-19 1.599968e+02
114000 1.137420e-25 -4.051546e-20 8.794934e-19 1.647660e-02
115000 5.056638e-21 -3.964525e-20 8.858086e-19 7.325016e+02
116000 2.235777e-21 -3.972403e-20 8.829714e-19 3.238733e+02
117000 3.821566e-21 -4.040011e-20 8.837003e-19 5.535898e+02
118000 1.436555e-21 -3.988299e-20 8.871970e-19 2.080984e+02
119000 1.040793e-21 -4.041004e-20 8.808382e-19 1.507686e+02
120000 6.579790e-23 -4.053419e-20 8.795439e-19 9.531446e+00
121000 6.580166e-22 -4.030900e-20 8.828550e-19 9.531990e+01
122000 4.486905e-21 -3.618347e-20 9.683476e-19 6.499705e+02
123000 1.553663e-21 -3.684674e-20 9.721687e-19 2.250627e+02
124000 2.622736e-21 -3.651247e-20 1.007045e-18 3.799280e+02
125000 4.271326e-21 -3.828449e-20 1.045998e-18 6.187418e+02
126000 2.973185e-21 -3.777107e-20 1.048847e-18 4.306938e+02
127000 2.059581e-22 -3.812852e-20 1.042184e-18 2.983497e+01
128000 4.827565e-22 -3.798084e-20 1.043098e-18 6.993182e+01
129000 5.900358e-21 -3.890689e-20 1.049908e-18 8.547223e+02
130000 1.543780e-21 -2.951332e-20 1.092031e-18 2.236311e+02
