pX pY pZ 
-3.167287e-13 0.000000e+00 0.000000e+00
8.753244e-14 0.000000e+00 0.000000e+00
1.972494e-14 0.000000e+00 0.000000e+00
-2.152763e-13 0.000000e+00 0.000000e+00
-1.117821e-14 0.000000e+00 0.000000e+00
2.829407e-13 0.000000e+00 0.000000e+00
8.391342e-14 0.000000e+00 0.000000e+00
-3.387087e-13 0.000000e+00 0.000000e+00
1.014983e-14 0.000000e+00 0.000000e+00
-4.455609e-14 0.000000e+00 0.000000e+00
-2.358024e-13 0.000000e+00 0.000000e+00
2.254680e-14 0.000000e+00 0.000000e+00
-2.921947e-13 0.000000e+00 0.000000e+00
-1.163015e-13 0.000000e+00 0.000000e+00
-3.214713e-13 0.000000e+00 0.000000e+00
1.652943e-13 0.000000e+00 0.000000e+00
-1.412644e-13 0.000000e+00 0.000000e+00
-5.879319e-13 0.000000e+00 0.000000e+00
-1.050744e-13 0.000000e+00 0.000000e+00
-1.821646e-13 0.000000e+00 0.000000e+00
3.092186e-13 0.000000e+00 0.000000e+00
1.101069e-13 0.000000e+00 0.000000e+00
-2.493583e-13 0.000000e+00 0.000000e+00
-2.131561e-13 0.000000e+00 0.000000e+00
-9.842915e-13 0.000000e+00 0.000000e+00
4.107970e-14 0.000000e+00 0.000000e+00
-5.036452e-14 0.000000e+00 0.000000e+00
1.518552e-14 0.000000e+00 0.000000e+00
1.821883e-13 0.000000e+00 0.000000e+00
-2.257488e-13 0.000000e+00 0.000000e+00
1.116914e-13 0.000000e+00 0.000000e+00
-1.586072e-13 0.000000e+00 0.000000e+00
-5.418352e-14 0.000000e+00 0.000000e+00
-1.379891e-13 0.000000e+00 0.000000e+00
-3.523594e-14 0.000000e+00 0.000000e+00
1.254195e-13 0.000000e+00 0.000000e+00
-1.356437e-13 0.000000e+00 0.000000e+00
1.499611e-13 0.000000e+00 0.000000e+00
1.496874e-14 0.000000e+00 0.000000e+00
-1.317049e-13 0.000000e+00 0.000000e+00
9.157302e-14 0.000000e+00 0.000000e+00
4.171059e-13 0.000000e+00 0.000000e+00
7.308253e-13 0.000000e+00 0.000000e+00
-9.330265e-14 0.000000e+00 0.000000e+00
1.247322e-13 0.000000e+00 0.000000e+00
-1.466006e-13 0.000000e+00 0.000000e+00
4.062624e-13 0.000000e+00 0.000000e+00
-9.896845e-14 0.000000e+00 0.000000e+00
1.532387e-14 0.000000e+00 0.000000e+00
-1.858068e-13 0.000000e+00 0.000000e+00
-1.336212e-13 0.000000e+00 0.000000e+00
-4.485073e-13 0.000000e+00 0.000000e+00
7.522518e-14 0.000000e+00 0.000000e+00
8.514967e-14 0.000000e+00 0.000000e+00
1.454754e-14 0.000000e+00 0.000000e+00
1.560291e-13 0.000000e+00 0.000000e+00
-3.149979e-13 0.000000e+00 0.000000e+00
1.854752e-14 0.000000e+00 0.000000e+00
-2.603943e-13 0.000000e+00 0.000000e+00
-9.972940e-14 0.000000e+00 0.000000e+00
2.268408e-13 0.000000e+00 0.000000e+00
2.389111e-13 0.000000e+00 0.000000e+00
-8.062379e-14 0.000000e+00 0.000000e+00
6.907342e-16 0.000000e+00 0.000000e+00
1.986029e-13 0.000000e+00 0.000000e+00
3.182575e-14 0.000000e+00 0.000000e+00
-2.240312e-13 0.000000e+00 0.000000e+00
2.141219e-13 0.000000e+00 0.000000e+00
-2.346779e-13 0.000000e+00 0.000000e+00
1.137478e-13 0.000000e+00 0.000000e+00
6.787178e-14 0.000000e+00 0.000000e+00
7.190254e-14 0.000000e+00 0.000000e+00
-1.756841e-13 0.000000e+00 0.000000e+00
-9.046676e-14 0.000000e+00 0.000000e+00
-2.098471e-13 0.000000e+00 0.000000e+00
8.803575e-14 0.000000e+00 0.000000e+00
3.048228e-14 0.000000e+00 0.000000e+00
-1.640138e-13 0.000000e+00 0.000000e+00
5.706341e-15 0.000000e+00 0.000000e+00
-1.704978e-13 0.000000e+00 0.000000e+00
1.446417e-13 0.000000e+00 0.000000e+00
1.285263e-13 0.000000e+00 0.000000e+00
-1.807664e-13 0.000000e+00 0.000000e+00
1.259956e-13 0.000000e+00 0.000000e+00
1.534579e-13 0.000000e+00 0.000000e+00
-3.258177e-13 0.000000e+00 0.000000e+00
7.191562e-14 0.000000e+00 0.000000e+00
-3.585667e-13 0.000000e+00 0.000000e+00
1.709787e-14 0.000000e+00 0.000000e+00
5.872624e-15 0.000000e+00 0.000000e+00
-1.669065e-13 0.000000e+00 0.000000e+00
-7.157281e-14 0.000000e+00 0.000000e+00
1.159645e-13 0.000000e+00 0.000000e+00
-3.508727e-13 0.000000e+00 0.000000e+00
6.332503e-13 0.000000e+00 0.000000e+00
-4.947464e-13 0.000000e+00 0.000000e+00
-1.605535e-13 0.000000e+00 0.000000e+00
-4.245403e-13 0.000000e+00 0.000000e+00
-1.183670e-13 0.000000e+00 0.000000e+00
-2.913227e-13 0.000000e+00 0.000000e+00
-4.976615e-13 0.000000e+00 0.000000e+00
1.003090e-13 0.000000e+00 0.000000e+00
-1.265076e-12 0.000000e+00 0.000000e+00
-2.513724e-13 0.000000e+00 0.000000e+00
-1.105123e-12 0.000000e+00 0.000000e+00
1.422210e-12 0.000000e+00 0.000000e+00
6.299907e-13 0.000000e+00 0.000000e+00
-1.543587e-12 0.000000e+00 0.000000e+00
-1.273355e-13 0.000000e+00 0.000000e+00
-1.189431e-12 0.000000e+00 0.000000e+00
1.505417e-13 0.000000e+00 0.000000e+00
-1.662980e-13 0.000000e+00 0.000000e+00
-1.519870e-12 0.000000e+00 0.000000e+00
-1.857598e-13 0.000000e+00 0.000000e+00
-5.707838e-15 0.000000e+00 0.000000e+00
1.656890e-12 0.000000e+00 0.000000e+00
3.570378e-14 0.000000e+00 0.000000e+00
2.445992e-12 0.000000e+00 0.000000e+00
-2.140488e-13 0.000000e+00 0.000000e+00
7.463890e-14 0.000000e+00 0.000000e+00
-4.751931e-14 0.000000e+00 0.000000e+00
1.010616e-12 0.000000e+00 0.000000e+00
-4.876561e-14 0.000000e+00 0.000000e+00
-1.009456e-13 0.000000e+00 0.000000e+00
3.801598e-13 0.000000e+00 0.000000e+00
-3.098571e-13 0.000000e+00 0.000000e+00
-2.640960e-13 0.000000e+00 0.000000e+00
-8.569705e-13 0.000000e+00 0.000000e+00
1.285831e-12 0.000000e+00 0.000000e+00
-7.873979e-13 0.000000e+00 0.000000e+00
1.007803e-12 0.000000e+00 0.000000e+00
-3.438145e-14 0.000000e+00 0.000000e+00
9.490548e-13 0.000000e+00 0.000000e+00
-4.688397e-14 0.000000e+00 0.000000e+00
2.166282e-12 0.000000e+00 0.000000e+00
1.624689e-13 0.000000e+00 0.000000e+00
1.141849e-12 0.000000e+00 0.000000e+00
-2.025807e-12 0.000000e+00 0.000000e+00
1.807854e-13 0.000000e+00 0.000000e+00
