Step X Y Z 
125000 1.000673e-10 0.000000e+00 0.000000e+00
129415 1.019262e-10 0.000000e+00 0.000000e+00
134214 9.789495e-11 0.000000e+00 0.000000e+00
139058 1.032901e-10 0.000000e+00 0.000000e+00
139671 9.663194e-11 0.000000e+00 0.000000e+00
143683 9.535044e-11 0.000000e+00 0.000000e+00
144627 9.484931e-11 0.000000e+00 0.000000e+00
147131 1.049949e-10 0.000000e+00 0.000000e+00
148537 9.909478e-11 0.000000e+00 0.000000e+00
157949 1.010941e-10 0.000000e+00 0.000000e+00
161208 1.064304e-10 0.000000e+00 0.000000e+00
172316 1.029918e-10 0.000000e+00 0.000000e+00
172800 9.697217e-11 0.000000e+00 0.000000e+00
176719 9.374046e-11 0.000000e+00 0.000000e+00
178074 9.275063e-11 0.000000e+00 0.000000e+00
178745 9.141387e-11 0.000000e+00 0.000000e+00
178769 1.042100e-10 0.000000e+00 0.000000e+00
193578 1.004960e-10 0.000000e+00 0.000000e+00
206419 9.879946e-11 0.000000e+00 0.000000e+00
210073 1.070063e-10 0.000000e+00 0.000000e+00
217474 1.020670e-10 0.000000e+00 0.000000e+00
217662 1.014958e-10 0.000000e+00 0.000000e+00
221115 1.082092e-10 0.000000e+00 0.000000e+00
226183 1.057504e-10 0.000000e+00 0.000000e+00
231459 1.039612e-10 0.000000e+00 0.000000e+00
236979 9.803216e-11 0.000000e+00 0.000000e+00
245167 1.053074e-10 0.000000e+00 0.000000e+00
246333 1.092349e-10 0.000000e+00 0.000000e+00
260442 1.074419e-10 0.000000e+00 0.000000e+00
262034 9.140062e-11 0.000000e+00 0.000000e+00
262814 9.031956e-11 0.000000e+00 0.000000e+00
270486 8.912040e-11 0.000000e+00 0.000000e+00
275632 9.039846e-11 0.000000e+00 0.000000e+00
277855 8.786271e-11 0.000000e+00 0.000000e+00
280832 8.729206e-11 0.000000e+00 0.000000e+00
285045 8.603897e-11 0.000000e+00 0.000000e+00
