Step X Y Z 
125000 1.007585e-10 0.000000e+00 0.000000e+00
129415 9.828996e-11 0.000000e+00 0.000000e+00
134214 1.024789e-10 0.000000e+00 0.000000e+00
139058 1.039039e-10 0.000000e+00 0.000000e+00
139671 1.049882e-10 0.000000e+00 0.000000e+00
143683 9.688444e-11 0.000000e+00 0.000000e+00
144627 9.534565e-11 0.000000e+00 0.000000e+00
147131 9.937056e-11 0.000000e+00 0.000000e+00
148537 9.383810e-11 0.000000e+00 0.000000e+00
157949 1.059630e-10 0.000000e+00 0.000000e+00
161208 9.250452e-11 0.000000e+00 0.000000e+00
172316 9.117812e-11 0.000000e+00 0.000000e+00
172800 9.342790e-11 0.000000e+00 0.000000e+00
176719 1.003075e-10 0.000000e+00 0.000000e+00
178074 1.067470e-10 0.000000e+00 0.000000e+00
178745 1.078672e-10 0.000000e+00 0.000000e+00
178769 1.029785e-10 0.000000e+00 0.000000e+00
193578 9.002702e-11 0.000000e+00 0.000000e+00
206419 9.720413e-11 0.000000e+00 0.000000e+00
210073 8.903933e-11 0.000000e+00 0.000000e+00
217474 1.037039e-10 0.000000e+00 0.000000e+00
217662 8.987989e-11 0.000000e+00 0.000000e+00
221115 8.809810e-11 0.000000e+00 0.000000e+00
226183 8.714415e-11 0.000000e+00 0.000000e+00
231459 8.662228e-11 0.000000e+00 0.000000e+00
236979 8.517125e-11 0.000000e+00 0.000000e+00
245167 9.840121e-11 0.000000e+00 0.000000e+00
246333 1.087920e-10 0.000000e+00 0.000000e+00
260442 9.948352e-11 0.000000e+00 0.000000e+00
262034 9.216899e-11 0.000000e+00 0.000000e+00
262814 9.271017e-11 0.000000e+00 0.000000e+00
270486 8.877106e-11 0.000000e+00 0.000000e+00
275632 1.119490e-10 0.000000e+00 0.000000e+00
277855 1.168090e-10 0.000000e+00 0.000000e+00
280832 1.161868e-10 0.000000e+00 0.000000e+00
285045 1.074759e-10 0.000000e+00 0.000000e+00
292738 1.099072e-10 0.000000e+00 0.000000e+00
294350 9.197248e-11 0.000000e+00 0.000000e+00
296423 1.048286e-10 0.000000e+00 0.000000e+00
299627 1.193491e-10 0.000000e+00 0.000000e+00
303188 8.434391e-11 0.000000e+00 0.000000e+00
309064 9.108861e-11 0.000000e+00 0.000000e+00
323612 1.019876e-10 0.000000e+00 0.000000e+00
324548 1.018008e-10 0.000000e+00 0.000000e+00
331464 1.035860e-10 0.000000e+00 0.000000e+00
331476 9.304657e-11 0.000000e+00 0.000000e+00
338815 1.072052e-10 0.000000e+00 0.000000e+00
340140 9.500783e-11 0.000000e+00 0.000000e+00
340483 1.071919e-10 0.000000e+00 0.000000e+00
344764 1.087329e-10 0.000000e+00 0.000000e+00
352320 1.106978e-10 0.000000e+00 0.000000e+00
359682 9.204202e-11 0.000000e+00 0.000000e+00
363326 8.355013e-11 0.000000e+00 0.000000e+00
364427 1.058841e-10 0.000000e+00 0.000000e+00
365254 1.044206e-10 0.000000e+00 0.000000e+00
365467 1.084763e-10 0.000000e+00 0.000000e+00
371901 1.222007e-10 0.000000e+00 0.000000e+00
388387 9.698744e-11 0.000000e+00 0.000000e+00
392756 9.346546e-11 0.000000e+00 0.000000e+00
396764 1.073838e-10 0.000000e+00 0.000000e+00
411985 1.007193e-10 0.000000e+00 0.000000e+00
413638 9.905454e-11 0.000000e+00 0.000000e+00
416585 -1.023062e-10 0.000000e+00 0.000000e+00
425966 -1.035279e-10 0.000000e+00 0.000000e+00
428306 -9.805855e-11 0.000000e+00 0.000000e+00
430960 -9.662149e-11 0.000000e+00 0.000000e+00
437598 -9.965662e-11 0.000000e+00 0.000000e+00
441679 -1.009153e-10 0.000000e+00 0.000000e+00
443717 -1.050013e-10 0.000000e+00 0.000000e+00
445410 -9.520504e-11 0.000000e+00 0.000000e+00
450237 -9.993572e-11 0.000000e+00 0.000000e+00
454277 -1.056351e-10 0.000000e+00 0.000000e+00
466818 -1.073098e-10 0.000000e+00 0.000000e+00
474897 -9.424585e-11 0.000000e+00 0.000000e+00
475575 -9.881459e-11 0.000000e+00 0.000000e+00
478164 -9.333702e-11 0.000000e+00 0.000000e+00
478744 -9.081563e-11 0.000000e+00 0.000000e+00
